Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24699,19944,16.4
Gyökeres,Arsenal,8.8,12.1,30969,25007,21.5
Martinez,Aston Villa,5.1,4.8,17482,14116,6.6
Konsa,Aston Villa,4.4,8.2,17504,14134,12.7
Petrović,Bournemouth,4.5,4.5,18189,14687,11.6
Senesi,Bournemouth,4.9,15.9,28238,22802,14.0
Truffert,Bournemouth,4.5,2.0,12352,9974,7.4
Hill,Bournemouth,4.1,5.4,101977,82346,29.6
Tavernier,Bournemouth,5.3,1.1,7394,5970,4.4
Scott,Bournemouth,5.0,1.1,18063,14585,10.2
Rayan,Bournemouth,5.6,1.9,50995,41178,14.5
O.Dango,Brentford,5.9,1.7,54708,44176,15.4
Kelleher,Brentford,4.6,11.3,48267,38975,30.5
Van den Berg,Brentford,4.5,0.8,6257,5052,3.7
Schade,Brentford,6.9,1.2,7903,6381,4.7
Thiago,Brentford,7.1,32.2,75054,60606,33.1
Van Hecke,Brighton,4.4,3.6,11985,9677,7.9
Welbeck,Brighton,6.1,3.7,9937,8024,6.8
Acheampong,Chelsea,3.7,1.6,5445,4396,3.6
Henderson,Crystal Palace,5.0,7.5,8193,6615,7.4
Mitchell,Crystal Palace,5.0,2.1,3704,2990,2.8
Dewsbury-Hall,Everton,5.0,3.3,6203,5008,3.0
Ndiaye,Everton,6.2,3.9,2159,1743,2.7
Andersen,Fulham,4.5,4.6,1567,1265,2.7
Iwobi,Fulham,6.3,0.8,8989,7258,5.2
Wilson,Fulham,5.9,20.4,81463,65781,52.0
Raúl,Fulham,6.1,2.1,42008,33921,23.5
Darlow,Leeds,3.9,2.4,2714,2191,2.4
Rodon,Leeds,3.9,3.9,4792,3869,4.1
Stach,Leeds,4.7,2.0,18613,15029,10.8
A.Becker,Liverpool,5.4,6.1,25762,20802,16.3
Pécsi,Liverpool,3.8,0.8,3074,2482,2.0
Kerkez,Liverpool,5.6,3.0,5157,4164,4.0
Virgil,Liverpool,6.0,25.9,300835,242924,91.3
Konaté,Liverpool,5.4,3.6,43853,35411,25.0
M.Salah,Liverpool,14.0,14.2,2240,1808,6.9
Gakpo,Liverpool,7.3,5.3,7458,6022,6.1
Mac Allister,Liverpool,6.2,1.3,12163,9821,7.1
Szoboszlai,Liverpool,6.8,7.8,134568,108663,39.3
Gravenberch,Liverpool,5.5,4.9,19343,15619,12.4
Ekitiké,Liverpool,8.9,26.5,37952,30646,31.0
Semenyo,Man City,8.1,52.5,113617,91745,51.6
Aït-Nouri,Man City,5.7,3.9,3269,2639,3.3
O'Reilly,Man City,5.0,7.7,331983,268076,92.4
Marmoush,Man City,8.3,2.5,2992,2416,2.6
Haaland,Man City,14.8,67.3,20603,16636,38.0
Donnarumma,Man City,5.6,9.1,12394,10008,10.3
Mbeumo,Man Utd,8.7,23.2,61230,49443,25.8
Dalot,Man Utd,4.5,4.7,12691,10247,8.7
Maguire,Man Utd,4.3,1.7,5135,4146,3.4
Heaven,Man Utd,3.7,2.1,3220,2600,2.6
B.Fernandes,Man Utd,9.9,37.3,30948,24990,23.3
Casemiro,Man Utd,5.6,2.4,6220,5022,4.3
Mainoo,Man Utd,4.6,1.4,3056,2467,2.2
Šeško,Man Utd,7.2,3.8,36567,29527,21.2
Lammens,Man Utd,5.0,2.2,13573,10960,8.2
Hall,Newcastle,5.3,2.5,10300,8317,6.5
Burn,Newcastle,5.0,3.3,3385,2733,3.1
Gordon,Newcastle,7.2,2.5,26817,21654,15.4
Tonali,Newcastle,5.3,1.0,2180,1760,1.6
Thiaw,Newcastle,5.0,4.4,7093,5727,5.6
Anderson,Nott'm Forest,5.4,6.2,29729,24006,18.5
Ballard,Sunderland,4.6,3.1,3908,3155,3.3
E.Le Fée,Sunderland,4.9,1.3,7146,5770,4.4
P.M.Sarr,Spurs,4.5,1.0,4945,3993,3.1
Diouf,West Ham,4.0,1.7,9926,8015,6.0
Wan-Bissaka,West Ham,4.1,4.6,2407,1943,3.1
Summerville,West Ham,5.7,3.2,2480,2002,1.9
Raya,Arsenal,6.0,34.5,-34585,-27927,-4.8
Gabriel,Arsenal,7.1,42.7,-20498,-16552,-2.3
Saliba,Arsenal,6.1,13.7,-31668,-25571,-10.9
Calafiori,Arsenal,5.6,6.3,-12958,-10463,-9.7
J.Timber,Arsenal,6.4,28.8,-123280,-99548,-20.4
Saka,Arsenal,9.8,7.6,-2647,-2137,-1.4
Madueke,Arsenal,6.8,1.3,-9155,-7392,-32.9
Martinelli,Arsenal,6.8,1.0,-3736,-3016,-17.5
Trossard,Arsenal,6.8,1.1,-5111,-4127,-21.7
Rice,Arsenal,7.6,33.9,-44478,-35915,-6.3
Merino,Arsenal,5.4,0.9,-2577,-2080,-9.6
Zubimendi,Arsenal,5.3,5.3,-24386,-19691,-21.6
Digne,Aston Villa,4.5,1.5,-2666,-2152,-8.3
Rogers,Aston Villa,7.7,31.5,-9122,-7366,-1.4
Watkins,Aston Villa,8.6,9.0,-15846,-12795,-8.3
Estève,Burnley,3.9,7.9,-1941,-1567,-1.2
Dúbravka,Burnley,4.0,32.5,-6137,-4955,-0.9
Evanilson,Bournemouth,6.9,2.6,-7210,-5822,-13.0
Collins,Brentford,5.0,2.9,-8549,-6903,-13.8
De Cuyper,Brighton,4.3,1.8,-2293,-1851,-6.0
Minteh,Brighton,5.6,2.0,-4024,-3249,-9.4
Sánchez,Chelsea,4.9,14.5,-52530,-42417,-17.1
Cucurella,Chelsea,6.1,14.8,-88986,-71856,-20.3
James,Chelsea,5.6,8.2,-9925,-8014,-5.7
Chalobah,Chelsea,5.7,22.3,-202641,-163632,-43.1
Gusto,Chelsea,4.9,2.0,-4945,-3993,-11.6
Palmer,Chelsea,10.6,16.9,-44094,-35605,-12.3
Neto,Chelsea,7.0,4.9,-3544,-2861,-3.4
Enzo,Chelsea,6.8,20.8,-205841,-166216,-46.9
Estêvão,Chelsea,6.4,2.2,-19575,-15806,-34.7
Caicedo,Chelsea,5.7,7.8,-8302,-6703,-5.0
João Pedro,Chelsea,7.7,47.4,-42923,-34660,-4.4
Lacroix,Crystal Palace,5.1,5.2,-76272,-61589,-57.3
Richards,Crystal Palace,4.4,2.7,-6685,-5398,-11.6
Sarr,Crystal Palace,6.4,3.9,-15089,-12184,-18.1
Mateta,Crystal Palace,7.5,6.8,-14019,-11320,-6.9
Johnson,Crystal Palace,6.5,2.4,-1928,-1556,-3.8
Strand Larsen,Crystal Palace,6.2,2.4,-12601,-10175,-24.6
Pickford,Everton,5.6,13.1,-18818,-15195,-6.8
Tarkowski,Everton,5.7,11.1,-45410,-36668,-19.3
Keane,Everton,4.6,3.5,-6700,-5410,-9.0
Garner,Everton,5.2,3.8,-11023,-8901,-13.6
Barry,Everton,5.7,1.1,-4771,-3852,-20.3
Grealish,Everton,6.3,6.0,-7043,-5687,-3.9
Calvert-Lewin,Leeds,5.8,9.9,-46761,-37759,-22.2
Frimpong,Liverpool,5.7,4.6,-3643,-2941,-3.1
Nallo,Liverpool,3.7,1.2,-2462,-1988,-9.6
Wirtz,Liverpool,8.4,13.3,-63731,-51462,-18.8
Guéhi,Man City,5.2,37.0,-55208,-44580,-7.1
Gvardiol,Man City,5.9,3.4,-3836,-3097,-3.8
Matheus N.,Man City,5.4,3.2,-11218,-9058,-16.4
Foden,Man City,8.1,9.2,-31175,-25173,-15.9
Cherki,Man City,6.4,8.2,-40618,-32799,-23.3
Doku,Man City,6.4,2.3,-2897,-2339,-4.9
Reijnders,Man City,5.0,10.0,-15037,-12142,-7.1
Martinez,Man Utd,4.8,0.9,-7306,-5899,-31.6
Dorgu,Man Utd,4.2,4.0,-34652,-27981,-29.0
Cunha,Man Utd,8.1,8.0,-9702,-7834,-5.7
Amad,Man Utd,6.2,1.7,-2870,-2317,-7.9
Obi,Man Utd,4.2,1.6,-1896,-1531,-5.5
Barnes,Newcastle,6.1,1.2,-2189,-1767,-8.5
Bruno G.,Newcastle,6.9,6.9,-125827,-101605,-61.2
L.Miley,Newcastle,4.5,2.6,-12199,-9850,-15.7
Woltemade,Newcastle,6.8,7.7,-17292,-13963,-10.5
Sels,Nott'm Forest,4.6,4.9,-9971,-8051,-6.8
Gibbs-White,Nott'm Forest,7.3,3.4,-4353,-3515,-6.0
Igor Jesus,Nott'm Forest,5.8,1.2,-2732,-2206,-10.6
Reinildo,Sunderland,3.8,3.1,-12066,-9743,-13.0
Isidor,Sunderland,5.1,1.4,-1512,-1220,-5.1
Roefs,Sunderland,4.9,11.6,-17023,-13746,-6.9
Alderete,Sunderland,4.1,6.4,-4905,-3960,-3.6
Mukiele,Sunderland,4.6,13.6,-69201,-55879,-20.0
Brobbey,Sunderland,5.5,1.2,-12988,-10487,-42.2
Vicario,Spurs,4.7,5.8,-6077,-4907,-4.9
Pedro Porro,Spurs,5.1,9.3,-12513,-10104,-5.3
Romero,Spurs,5.0,3.3,-10311,-8326,-10.5
Van de Ven,Spurs,4.5,23.1,-33727,-27234,-6.9
Kudus,Spurs,6.4,9.6,-5899,-4763,-2.1
Solanke,Spurs,7.2,1.3,-2479,-2001,-8.9
Richarlison,Spurs,6.3,5.4,-1924,-1553,-1.7
Areola,West Ham,4.3,2.1,-2508,-2025,-5.6
Bowen,West Ham,7.6,8.3,-39280,-31718,-22.2
Mané,Wolves,4.6,2.7,-12669,-10230,-22.0
