Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,23.6,1727,1394,10.4
J.Timber,Arsenal,5.8,14.0,1541,1244,6.4
Saka,Arsenal,9.8,5.0,2903,2344,3.6
Gyökeres,Arsenal,9.0,25.7,3482,2811,12.2
Anthony,Burnley,5.6,2.8,1831,1478,2.1
Senesi,Bournemouth,4.8,18.1,4402,3554,9.6
Semenyo,Bournemouth,7.7,51.3,4424,3572,22.9
Thiago,Brentford,6.0,1.7,3511,2835,2.6
Caicedo,Chelsea,5.6,12.1,1618,1306,5.7
Guéhi,Crystal Palace,4.7,25.5,2924,2361,11.8
Gravenberch,Liverpool,5.6,3.6,1516,1224,2.3
Isak,Liverpool,10.5,12.4,2583,2085,6.4
Reijnders,Man City,5.7,34.6,1868,1508,14.8
Haaland,Man City,14.3,49.3,6252,5048,23.1
Donnarumma,Man City,5.6,7.4,2488,2009,4.3
B.Fernandes,Man Utd,9.0,21.2,2035,1643,9.6
Richarlison,Spurs,6.8,17.5,1752,1414,7.9
Sánchez,Chelsea,4.9,17.1,-2036,-1644,-0.6
Cucurella,Chelsea,6.2,24.9,-1961,-1583,-0.4
Palmer,Chelsea,10.4,14.7,-8647,-6982,-2.1
M.Salah,Liverpool,14.5,48.0,-1807,-1459,-0.2
Wirtz,Liverpool,8.2,11.5,-1730,-1396,-0.8
Gakpo,Liverpool,7.6,15.0,-1856,-1498,-0.6
Ekitiké,Liverpool,8.7,20.4,-11978,-9672,-2.1
Aït-Nouri,Man City,5.9,7.2,-2535,-2047,-1.3
Sels,Nott'm Forest,5.0,12.8,-1619,-1307,-0.6
Aina,Nott'm Forest,4.9,4.5,-1717,-1386,-1.4
Wood,Nott'm Forest,7.5,17.9,-3986,-3218,-1.1
Reinildo,Sunderland,4.0,6.5,-1804,-1456,-1.0
Wan-Bissaka,West Ham,4.3,8.2,-2428,-1960,-1.1
