Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,280520,226519,88.0
Saliba,Arsenal,5.9,11.8,16330,13186,13.5
J.Timber,Arsenal,6.3,27.4,20621,16651,22.1
Ødegaard,Arsenal,7.8,2.5,3910,3157,3.1
Rice,Arsenal,7.3,26.5,217786,175862,69.2
Cash,Aston Villa,4.8,10.7,39017,31506,25.3
Digne,Aston Villa,4.5,1.6,2768,2235,2.1
Konsa,Aston Villa,4.4,7.4,3076,2483,4.6
Rogers,Aston Villa,7.6,31.6,67792,54742,49.1
Tielemans,Aston Villa,5.9,1.1,3385,2733,2.3
McGinn,Aston Villa,5.4,1.1,5160,4166,3.2
Watkins,Aston Villa,8.7,13.7,47514,38367,31.1
Tavernier,Bournemouth,5.5,2.4,3360,2713,2.8
Evanilson,Bournemouth,7.0,1.6,8546,6900,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19868,16043,12.3
Kelleher,Brentford,4.5,9.5,48925,39506,30.1
Collins,Brentford,5.0,2.9,80418,64937,22.8
Lewis-Potter,Brentford,4.9,2.4,6338,5117,4.4
Schade,Brentford,7.1,2.6,16030,12944,9.7
Thiago,Brentford,7.1,34.1,356563,287924,100.0
Verbruggen,Brighton,4.5,5.8,2562,2068,3.7
Mitoma,Brighton,6.1,1.9,8794,7101,5.5
Chalobah,Chelsea,5.5,17.9,4961,4006,9.8
Enzo,Chelsea,6.4,10.2,29565,23873,20.0
Delap,Chelsea,6.2,0.9,3893,3143,2.5
Lacroix,Crystal Palace,5.1,5.9,11387,9195,8.5
Guéhi,Crystal Palace,5.3,39.8,32091,25913,33.2
Johnson,Crystal Palace,6.5,2.6,2090,1687,2.2
Tarkowski,Everton,5.7,12.7,15965,12891,13.7
Garner,Everton,5.1,3.6,6718,5424,5.1
Robinson,Fulham,4.9,0.8,4906,3961,3.0
Wilson,Fulham,5.9,20.1,230344,186002,70.0
Raúl,Fulham,6.2,2.1,8543,6898,5.4
Gudmundsson,Leeds,3.8,4.1,4180,3375,3.9
Calvert-Lewin,Leeds,6.0,12.5,155688,125718,46.9
A.Becker,Liverpool,5.4,6.0,13571,10958,9.7
Frimpong,Liverpool,5.7,5.7,24508,19790,15.5
Kerkez,Liverpool,5.6,2.9,1816,1466,2.1
Virgil,Liverpool,5.9,22.4,10294,8312,14.5
Konaté,Liverpool,5.4,3.4,7251,5855,5.3
Nallo,Liverpool,3.7,0.8,7950,6419,4.6
Wirtz,Liverpool,8.2,10.7,39308,31741,25.4
Gakpo,Liverpool,7.3,5.5,22039,17796,14.1
Szoboszlai,Liverpool,6.6,4.6,5975,4824,5.1
Matheus N.,Man City,5.5,4.6,35925,29009,21.2
Doku,Man City,6.4,3.0,4567,3687,3.7
Haaland,Man City,15.1,74.2,6603,5331,33.2
B.Fernandes,Man Utd,9.1,12.5,147434,119052,84.4
Šeško,Man Utd,7.2,3.4,17501,14132,10.8
Pope,Newcastle,5.1,5.1,4112,3320,4.3
Hall,Newcastle,5.3,2.9,13194,10654,8.3
Barnes,Newcastle,6.1,1.3,26633,21506,14.9
Bruno G.,Newcastle,7.2,21.4,252434,203840,76.5
Thiaw,Newcastle,5.1,6.2,18220,14712,12.3
Gibbs-White,Nott'm Forest,7.3,3.0,4541,3666,3.6
Ballard,Sunderland,4.6,2.9,2510,2026,2.5
Roefs,Sunderland,4.9,12.2,57454,46394,35.8
Alderete,Sunderland,4.1,6.3,7223,5832,6.4
Mukiele,Sunderland,4.4,9.7,71548,57775,23.1
