Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,71881,58043,52.6
Gabriel,Arsenal,7.2,43.8,84095,67906,40.2
J.Timber,Arsenal,6.3,28.9,126700,102310,79.8
Saka,Arsenal,9.8,8.2,44403,35855,27.2
Eze,Arsenal,7.2,8.1,4038,3260,5.4
Hincapie,Arsenal,5.1,0.9,16983,13713,9.5
Anthony,Burnley,5.0,2.0,11427,9227,7.0
Petrović,Bournemouth,4.5,5.2,48137,38870,28.0
Senesi,Bournemouth,5.0,18.3,234586,189428,70.5
Truffert,Bournemouth,4.6,2.7,59019,47657,32.9
Hill,Bournemouth,4.2,7.7,91777,74109,27.8
Tavernier,Bournemouth,5.3,2.2,72132,58246,39.7
Evanilson,Bournemouth,6.8,2.3,10252,8278,6.4
O.Dango,Brentford,6.0,3.7,29598,23900,9.4
Kelleher,Brentford,4.8,13.1,173349,139979,51.9
Collins,Brentford,4.9,2.8,18743,15134,11.2
Kayode,Brentford,4.5,0.8,13623,11000,7.7
Van den Berg,Brentford,4.5,1.4,46933,37898,25.8
Schade,Brentford,6.9,2.0,32869,26541,18.5
Damsgaard,Brentford,5.6,0.9,27013,21812,14.9
Thiago,Brentford,7.2,35.2,85766,69256,60.3
Verbruggen,Brighton,4.5,5.4,5679,4585,5.2
Van Hecke,Brighton,4.4,4.0,34500,27858,20.2
Welbeck,Brighton,6.1,3.9,23716,19150,14.3
James,Chelsea,5.6,8.4,24478,19765,16.5
Gusto,Chelsea,4.9,1.9,3381,2730,2.6
Acheampong,Chelsea,3.7,1.7,8729,7048,5.4
Palmer,Chelsea,10.6,16.4,58402,47159,38.0
João Pedro,Chelsea,7.7,49.0,481847,389091,100.0
Henderson,Crystal Palace,5.0,8.5,97611,78820,55.9
Lacroix,Crystal Palace,5.1,4.6,9629,7775,7.0
Mitchell,Crystal Palace,5.0,2.2,6994,5647,4.6
Richards,Crystal Palace,4.4,2.7,12631,10199,7.9
Sarr,Crystal Palace,6.3,4.3,109053,88060,60.4
Strand Larsen,Crystal Palace,6.1,2.2,15252,12315,9.1
Dewsbury-Hall,Everton,5.1,5.0,37955,30648,12.2
Tarkowski,Everton,5.7,11.1,38589,31160,25.2
Garner,Everton,5.2,4.0,6653,5372,5.2
Leno,Fulham,4.9,1.6,3594,2902,2.6
Andersen,Fulham,4.5,4.8,2704,2183,3.4
Iwobi,Fulham,6.4,2.4,48258,38968,13.9
Darlow,Leeds,3.9,2.5,4579,3697,3.5
Gudmundsson,Leeds,3.8,3.9,3422,2763,3.4
Rodon,Leeds,3.9,4.0,10537,8508,7.3
Stach,Leeds,4.7,2.7,24849,20065,14.5
Pécsi,Liverpool,3.8,0.9,6656,5374,3.9
Frimpong,Liverpool,5.7,4.8,12398,10011,8.6
Virgil,Liverpool,6.2,33.1,104818,84640,41.5
M.Salah,Liverpool,14.0,14.5,7362,5944,9.8
Mac Allister,Liverpool,6.3,2.2,19466,15718,6.1
Szoboszlai,Liverpool,6.9,11.9,82582,66684,49.2
Ekitiké,Liverpool,9.2,34.8,108037,87239,43.0
Ngumoha,Liverpool,4.3,0.8,5318,4294,3.2
Semenyo,Man City,8.3,57.6,162571,131276,66.8
Aït-Nouri,Man City,5.7,4.5,16605,13408,10.7
O'Reilly,Man City,5.1,9.8,19965,16121,14.7
Doku,Man City,6.4,2.3,1778,1435,1.9
Donnarumma,Man City,5.6,9.7,8044,6495,8.2
Maguire,Man Utd,4.4,1.7,4849,3915,3.3
Yoro,Man Utd,4.1,1.3,2620,2115,1.9
Heaven,Man Utd,3.7,2.3,8882,7172,5.7
B.Fernandes,Man Utd,10.1,41.3,198581,160354,70.0
Casemiro,Man Utd,5.6,2.8,32452,26204,18.6
Šeško,Man Utd,7.3,6.1,59063,47693,34.2
Lammens,Man Utd,5.0,2.6,18348,14816,10.9
Hall,Newcastle,5.3,2.5,2947,2379,2.6
Burn,Newcastle,5.0,3.3,2172,1753,2.5
Trippier,Newcastle,4.9,1.4,2704,2183,2.0
Gordon,Newcastle,7.2,2.9,25556,20636,14.9
Tonali,Newcastle,5.3,1.1,4374,3532,2.8
Sels,Nott'm Forest,4.6,4.7,1741,1405,2.8
Murillo,Nott'm Forest,5.2,1.9,5513,4451,3.7
N.Williams,Nott'm Forest,4.7,2.8,2169,1751,2.3
Gibbs-White,Nott'm Forest,7.3,4.4,127299,102793,70.3
Anderson,Nott'm Forest,5.5,8.1,238532,192614,67.4
Igor Jesus,Nott'm Forest,5.8,1.2,9732,7858,5.7
Ballard,Sunderland,4.7,4.0,77508,62587,22.5
E.Le Fée,Sunderland,5.0,1.4,7328,5917,4.5
Alderete,Sunderland,4.1,6.7,33104,26731,20.5
P.M.Sarr,Spurs,4.5,1.1,1906,1539,1.5
Diouf,West Ham,4.0,2.3,30084,24292,17.1
Wan-Bissaka,West Ham,4.1,4.6,2660,2147,3.3
José Sá,Wolves,4.2,1.3,2410,1946,1.6
Saliba,Arsenal,6.1,13.4,-29147,-23536,-10.2
Calafiori,Arsenal,5.6,6.0,-11416,-9218,-8.9
Ødegaard,Arsenal,7.8,1.6,-5194,-4194,-12.6
Madueke,Arsenal,6.8,0.9,-11434,-9232,-59.2
Martinelli,Arsenal,6.8,0.9,-1583,-1278,-8.2
Trossard,Arsenal,6.6,0.9,-17482,-14116,-75.4
Rice,Arsenal,7.4,29.8,-69777,-56344,-11.1
Merino,Arsenal,5.4,0.8,-3159,-2550,-13.1
Zubimendi,Arsenal,5.2,4.2,-46578,-37611,-51.8
Gyökeres,Arsenal,8.8,11.9,-51817,-41842,-20.4
Martinez,Aston Villa,5.1,4.3,-24097,-19458,-26.2
Cash,Aston Villa,4.8,8.8,-174330,-140771,-77.3
Digne,Aston Villa,4.5,1.5,-4247,-3429,-13.2
Konsa,Aston Villa,4.4,7.9,-19319,-15600,-11.4
Rogers,Aston Villa,7.5,24.5,-410927,-331823,-79.4
Watkins,Aston Villa,8.5,7.7,-56011,-45228,-34.0
Estève,Burnley,3.9,7.8,-5434,-4387,-3.3
Tuanzebe,Burnley,3.9,0.9,-1903,-1536,-7.0
Cullen,Burnley,4.9,0.8,-1661,-1341,-6.9
Barnes,Burnley,4.2,1.4,-2384,-1925,-7.9
Dúbravka,Burnley,4.0,32.1,-11594,-9362,-1.7
Scott,Bournemouth,5.1,1.3,-4704,-3798,-16.9
Kroupi.Jr,Bournemouth,4.7,6.5,-54486,-43997,-39.2
Rayan,Bournemouth,5.6,2.6,-6575,-5309,-11.8
Lewis-Potter,Brentford,4.8,1.6,-4475,-3613,-13.0
De Cuyper,Brighton,4.3,1.7,-4241,-3424,-11.6
Mitoma,Brighton,6.1,1.9,-8840,-7138,-18.1
Minteh,Brighton,5.5,1.8,-5015,-4049,-13.0
Sánchez,Chelsea,4.8,13.3,-57603,-46514,-20.3
Cucurella,Chelsea,6.0,13.7,-5850,-4723,-2.0
Chalobah,Chelsea,5.6,18.2,-114970,-92838,-29.8
Neto,Chelsea,7.0,4.2,-23767,-19191,-18.9
Enzo,Chelsea,6.6,15.5,-80647,-65122,-24.5
Estêvão,Chelsea,6.4,1.8,-14814,-11962,-27.4
Caicedo,Chelsea,5.7,7.6,-8420,-6799,-5.2
Marc Guiu,Chelsea,4.1,5.6,-11665,-9419,-9.7
Muñoz,Crystal Palace,5.9,7.8,-56775,-45845,-28.4
Mateta,Crystal Palace,7.5,6.5,-10744,-8675,-7.7
Pickford,Everton,5.6,13.1,-14132,-11411,-5.1
Keane,Everton,4.6,3.2,-35466,-28638,-51.7
Ndiaye,Everton,6.2,4.2,-12619,-10189,-14.0
Barry,Everton,5.7,0.9,-18506,-14943,-95.8
Beto,Everton,5.0,2.5,-3135,-2531,-5.8
Grealish,Everton,6.3,5.8,-9933,-8020,-5.7
Wilson,Fulham,6.0,22.5,-151949,-122698,-26.6
Raúl,Fulham,6.2,2.8,-20918,-16891,-34.9
Calvert-Lewin,Leeds,5.7,8.3,-147547,-119144,-69.4
Justin,Leeds,3.9,1.0,-1829,-1476,-8.5
A.Becker,Liverpool,5.4,6.2,-28499,-23012,-17.9
Konaté,Liverpool,5.5,4.3,-6549,-5288,-7.1
Nallo,Liverpool,3.7,1.1,-3511,-2835,-14.9
Wirtz,Liverpool,8.3,9.2,-23409,-18902,-11.9
Gakpo,Liverpool,7.3,6.0,-6788,-5481,-5.3
Gravenberch,Liverpool,5.5,5.1,-38596,-31166,-35.4
Isak,Liverpool,10.3,3.5,-1703,-1375,-1.6
Guéhi,Man City,5.2,37.0,-46298,-37385,-6.0
Gvardiol,Man City,5.9,3.3,-5126,-4139,-5.2
Matheus N.,Man City,5.4,3.5,-5800,-4683,-7.7
Marmoush,Man City,8.3,2.6,-4331,-3497,-7.8
Foden,Man City,8.1,8.4,-42096,-33992,-23.5
Cherki,Man City,6.4,7.5,-20275,-16372,-12.7
Reijnders,Man City,5.0,9.5,-21701,-17523,-10.7
Haaland,Man City,14.6,60.3,-232658,-187871,-18.7
Mbeumo,Man Utd,8.7,22.9,-116678,-94217,-24.1
Dalot,Man Utd,4.6,4.9,-7447,-6013,-7.1
Dorgu,Man Utd,4.2,3.1,-32728,-26427,-35.2
Cunha,Man Utd,8.0,7.5,-35902,-28990,-22.4
Amad,Man Utd,6.2,1.5,-13429,-10843,-41.7
Mainoo,Man Utd,4.6,1.3,-3654,-2950,-13.1
Obi,Man Utd,4.2,1.5,-3864,-3120,-12.0
Pope,Newcastle,5.1,4.4,-10360,-8365,-11.0
Schär,Newcastle,5.2,1.2,-1723,-1391,-4.8
Barnes,Newcastle,6.1,1.1,-1667,-1346,-7.1
Bruno G.,Newcastle,6.8,4.8,-72866,-58839,-50.7
L.Miley,Newcastle,4.4,2.1,-16925,-13666,-26.8
Thiaw,Newcastle,5.0,4.1,-11299,-9123,-12.9
Woltemade,Newcastle,6.7,6.8,-49639,-40083,-34.1
Milenković,Nott'm Forest,5.1,3.1,-3670,-2963,-5.5
Wood,Nott'm Forest,7.1,4.5,-1879,-1517,-1.4
Reinildo,Sunderland,3.8,2.9,-11323,-9143,-13.0
Xhaka,Sunderland,5.1,3.4,-6057,-4891,-8.3
Roefs,Sunderland,4.8,8.9,-295331,-238479,-111.0
Mukiele,Sunderland,4.5,8.2,-170504,-137681,-69.5
Vicario,Spurs,4.7,5.5,-18888,-15252,-16.1
Pedro Porro,Spurs,5.1,9.2,-6859,-5538,-3.5
Romero,Spurs,5.0,3.1,-6582,-5314,-7.1
Spence,Spurs,4.2,0.9,-3400,-2745,-17.6
Van de Ven,Spurs,4.4,19.4,-346010,-279403,-60.1
