Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23216,18746,17.6
J.Timber,Arsenal,6.3,30.0,107108,86489,40.8
Trossard,Arsenal,6.9,1.0,11519,9301,6.6
Rice,Arsenal,6.9,22.0,34818,28115,27.5
Eze,Arsenal,7.6,14.5,163201,131784,93.7
Martinez,Aston Villa,5.0,3.1,9895,7990,6.6
Digne,Aston Villa,4.5,2.0,5147,4156,3.6
Rogers,Aston Villa,6.8,6.0,68647,55432,39.4
Watkins,Aston Villa,8.5,6.5,3519,2841,4.5
Tavernier,Bournemouth,5.5,2.0,6238,5037,4.2
Schade,Brentford,7.0,1.1,4081,3295,2.6
Thiago,Brentford,6.5,15.4,206396,166664,61.7
Verbruggen,Brighton,4.4,4.0,1850,1493,2.6
Minteh,Brighton,6.1,6.2,85401,68961,48.5
Welbeck,Brighton,6.6,9.9,56327,45484,19.1
Cucurella,Chelsea,6.1,22.9,10412,8407,14.8
Chalobah,Chelsea,5.1,8.6,4845,3912,6.0
Neto,Chelsea,7.1,6.7,43982,35515,26.4
Enzo,Chelsea,6.7,13.5,11771,9505,11.7
Henderson,Crystal Palace,5.0,8.0,2485,2006,4.5
Muñoz,Crystal Palace,5.9,19.5,148392,119826,47.7
Lacroix,Crystal Palace,5.0,4.5,35690,28819,21.0
Guéhi,Crystal Palace,5.1,34.8,18900,15261,24.1
Richards,Crystal Palace,4.6,3.9,3480,2810,2.5
Keane,Everton,4.5,1.4,3603,2909,2.5
Andersen,Fulham,4.5,2.9,3281,2649,2.9
Gvardiol,Man City,5.8,5.3,13730,11086,9.5
Matheus N.,Man City,5.3,1.1,8196,6618,4.9
Rúben,Man City,5.5,4.7,25410,20518,15.6
O’Reilly,Man City,5.0,4.0,53422,43138,30.4
Foden,Man City,8.0,4.7,10174,8215,7.4
Cherki,Man City,6.4,3.4,10154,8199,6.8
Doku,Man City,6.5,7.8,46547,37586,28.2
Haaland,Man City,14.9,71.5,28933,23363,44.2
Donnarumma,Man City,5.7,10.5,11926,9630,10.6
Mbeumo,Man Utd,8.6,36.4,53512,43210,43.4
De Ligt,Man Utd,5.0,3.5,4411,3561,3.8
B.Fernandes,Man Utd,8.9,16.7,6604,5332,10.2
Cunha,Man Utd,7.9,4.7,2216,1789,3.1
Casemiro,Man Utd,5.5,1.5,8239,6652,5.0
Livramento,Newcastle,4.9,2.7,3657,2953,3.0
Bruno G.,Newcastle,6.6,3.8,27446,22162,16.3
Woltemade,Newcastle,7.4,19.5,2944,2377,9.4
Murillo,Nott'm Forest,5.3,2.1,16854,13609,9.9
N.Williams,Nott'm Forest,4.7,3.2,4956,4001,3.9
Gibbs-White,Nott'm Forest,7.3,3.6,42628,34422,24.4
Anderson,Nott'm Forest,5.3,3.0,13153,10621,8.3
Ballard,Sunderland,4.6,3.2,2133,1722,2.4
Roefs,Sunderland,4.7,7.8,6399,5167,6.6
Mukiele,Sunderland,4.2,6.2,5122,4136,5.2
Van de Ven,Spurs,4.8,33.7,19882,16054,24.2
J.Palhinha,Spurs,5.5,1.7,1514,1222,1.5
Raya,Arsenal,5.9,32.2,-3606,-2911,-0.6
