Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,73375,59250,54.3
Saliba,Arsenal,6.0,12.3,7999,6459,9.2
Rice,Arsenal,7.4,31.5,45835,37011,37.3
Martinez,Aston Villa,5.0,3.1,1722,1390,2.2
Cash,Aston Villa,4.8,11.1,3767,3041,6.5
Rogers,Aston Villa,7.7,31.2,13978,11287,20.0
Watkins,Aston Villa,8.8,13.3,47425,38295,30.9
Dúbravka,Burnley,4.0,32.9,4149,3350,15.4
Senesi,Bournemouth,4.8,13.8,4404,3556,7.9
Evanilson,Bournemouth,7.0,2.1,59120,47739,32.7
Kroupi.Jr,Bournemouth,4.6,4.9,31844,25714,19.1
Welbeck,Brighton,6.2,4.1,1550,1251,2.5
Sánchez,Chelsea,4.9,14.1,42013,33925,28.3
Cucurella,Chelsea,6.0,16.1,6324,5106,9.8
James,Chelsea,5.7,10.9,19900,16069,15.1
Chalobah,Chelsea,5.6,20.6,77758,62789,50.1
Enzo,Chelsea,6.7,15.5,202010,163123,60.6
Estêvão,Chelsea,6.4,2.2,39233,31680,22.0
Caicedo,Chelsea,5.7,8.0,1521,1228,4.0
João Pedro,Chelsea,7.2,29.3,262745,212166,82.4
Muñoz,Crystal Palace,5.8,5.9,6156,4970,5.7
Sarr,Crystal Palace,6.3,2.0,2349,1896,2.1
Pickford,Everton,5.6,13.9,36483,29460,25.2
Ndiaye,Everton,6.2,4.0,10103,8158,7.0
Garner,Everton,5.2,4.6,12683,10241,8.7
Barry,Everton,5.7,0.8,1643,1326,1.2
Wilson,Fulham,6.0,23.8,87356,70539,56.5
Nallo,Liverpool,3.7,1.0,2667,2153,1.8
M.Salah,Liverpool,14.0,14.3,2949,2381,7.3
Szoboszlai,Liverpool,6.6,5.6,74142,59869,42.2
Semenyo,Man City,7.8,47.9,160990,129999,62.5
Guéhi,Man City,5.2,37.5,3326,2685,16.8
Marmoush,Man City,8.3,2.4,6122,4943,4.3
Mbeumo,Man Utd,8.3,14.1,340292,274785,97.2
Dorgu,Man Utd,4.4,10.3,205994,166340,50.3
B.Fernandes,Man Utd,9.4,22.5,420297,339389,100.0
Amad,Man Utd,6.2,1.4,10899,8800,6.4
Lammens,Man Utd,5.0,1.8,3205,2588,2.4
Sels,Nott'm Forest,4.6,5.5,2893,2336,3.8
Milenković,Nott'm Forest,5.1,3.1,1535,1239,2.1
Aina,Nott'm Forest,4.7,2.0,3916,3162,2.9
Gibbs-White,Nott'm Forest,7.3,3.0,7782,6283,5.4
Anderson,Nott'm Forest,5.3,4.6,9029,7290,6.7
Igor Jesus,Nott'm Forest,5.8,1.0,2407,1943,1.7
Reinildo,Sunderland,3.8,2.8,2753,2223,2.6
E.Le Fée,Sunderland,4.9,1.4,1650,1332,1.4
Mukiele,Sunderland,4.5,12.5,21618,17456,16.6
Brobbey,Sunderland,5.5,1.2,28488,23004,15.8
Romero,Spurs,5.0,4.1,8712,7034,6.3
Bowen,West Ham,7.6,8.3,35004,28265,22.2
Fraser,Wolves,4.2,1.7,2902,2343,2.2
