Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78143,63100,32.2
Gabriel,Arsenal,6.3,29.5,170927,138023,57.8
Saliba,Arsenal,6.0,12.7,4205,3395,7.3
Calafiori,Arsenal,5.7,14.8,5135,4146,8.7
J.Timber,Arsenal,5.9,17.7,221825,179123,66.8
Saka,Arsenal,9.9,9.7,175969,142094,51.2
Rice,Arsenal,6.5,8.6,15962,12889,10.6
Eze,Arsenal,7.6,13.4,18985,15330,15.6
Anthony,Burnley,5.7,6.9,67655,54631,33.1
Cullen,Burnley,5.0,2.0,4535,3662,3.2
Foster,Burnley,5.0,2.4,11235,9072,7.0
Petrović,Bournemouth,4.5,5.7,3716,3000,4.3
Senesi,Bournemouth,5.0,25.0,128333,103628,44.5
Truffert,Bournemouth,4.5,2.1,14408,11634,8.6
Hill,Bournemouth,4.0,0.9,1621,1308,1.2
Kluivert,Bournemouth,7.0,0.9,16543,13358,9.3
Semenyo,Bournemouth,7.9,59.4,431285,348262,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3098,2501,2.3
Thiago,Brentford,6.1,3.3,70617,57023,20.3
Van Hecke,Brighton,4.4,0.9,5869,4739,3.5
Minteh,Brighton,6.0,3.5,17306,13974,6.1
Welbeck,Brighton,6.3,2.4,2702,2181,2.4
Cucurella,Chelsea,6.1,21.9,3830,3092,10.8
James,Chelsea,5.4,4.3,3068,2477,3.4
Enzo,Chelsea,6.7,14.9,88576,71525,53.6
Estêvão,Chelsea,6.5,1.9,12893,10411,7.7
Caicedo,Chelsea,5.8,14.0,263584,212844,76.5
Muñoz,Crystal Palace,5.6,12.6,29137,23528,20.7
Mitchell,Crystal Palace,5.0,2.5,4992,4031,3.7
Guéhi,Crystal Palace,4.8,30.8,112457,90809,72.9
Richards,Crystal Palace,4.5,3.1,6852,5532,4.9
Sarr,Crystal Palace,6.5,6.2,99363,80235,29.2
King,Fulham,4.5,4.0,2488,2009,2.9
Rodon,Leeds,4.0,5.4,26073,21053,16.2
Stach,Leeds,5.0,3.2,5638,4552,4.3
Calvert-Lewin,Leeds,5.5,1.3,30747,24828,17.1
Gravenberch,Liverpool,5.7,5.9,33201,26809,11.3
Gvardiol,Man City,5.9,5.6,43627,35228,14.0
Rúben,Man City,5.5,4.3,3109,2510,3.4
Doku,Man City,6.6,7.7,27094,21878,17.7
Haaland,Man City,14.5,61.0,354969,286637,100.0
Donnarumma,Man City,5.7,9.2,73100,59028,23.4
Obi,Man Utd,4.3,1.5,9255,7473,5.6
Šeško,Man Utd,7.3,5.1,39072,31550,23.1
Pope,Newcastle,5.1,9.7,112731,91030,64.6
Burn,Newcastle,5.1,8.2,119602,96578,35.5
Trippier,Newcastle,5.0,2.6,4397,3550,3.4
Gordon,Newcastle,7.4,2.4,22000,17765,12.8
Bruno G.,Newcastle,6.5,2.1,10061,8124,6.3
Tonali,Newcastle,5.4,1.4,2414,1949,1.9
Woltemade,Newcastle,7.2,9.3,317947,256742,89.3
Isidor,Sunderland,5.6,3.3,13113,10588,8.4
Xhaka,Sunderland,5.0,4.0,23875,19279,14.5
Roefs,Sunderland,4.6,4.8,54833,44277,31.4
Alderete,Sunderland,4.1,6.8,78424,63327,44.9
Mukiele,Sunderland,4.0,2.1,22055,17809,12.7
Kinsky,Spurs,3.9,1.8,10043,8109,6.1
Kudus,Spurs,6.7,33.1,204351,165013,100.0
Bowen,West Ham,7.7,7.1,73780,59577,42.6
Pond,Wolves,3.9,1.5,7931,6404,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7635,-6165,-20.0
Ødegaard,Arsenal,7.9,1.9,-11401,-9206,-24.9
Madueke,Arsenal,6.9,0.8,-9052,-7309,-40.2
Martinelli,Arsenal,6.9,1.2,-2090,-1687,-8.7
Zubimendi,Arsenal,5.5,4.4,-14401,-11628,-16.3
Gyökeres,Arsenal,9.1,26.7,-122527,-98940,-23.2
Martinez,Aston Villa,5.0,2.1,-12926,-10437,-30.7
Cash,Aston Villa,4.6,5.4,-11288,-9115,-10.4
Digne,Aston Villa,4.5,1.9,-4242,-3425,-11.1
Konsa,Aston Villa,4.5,10.5,-40440,-32655,-19.3
Mings,Aston Villa,4.5,1.2,-17177,-13870,-59.4
Alex Moreno,Aston Villa,4.0,3.0,-14750,-11910,-17.5
Rogers,Aston Villa,6.9,5.4,-30824,-24890,-28.5
Watkins,Aston Villa,8.7,9.3,-67112,-54192,-36.1
Walker,Burnley,4.4,1.5,-3096,-2500,-10.3
Ekdal,Burnley,4.0,1.4,-4588,-3704,-16.3
Estève,Burnley,4.0,13.6,-38694,-31245,-14.3
Tuanzebe,Burnley,3.9,1.8,-1513,-1221,-4.2
A.Ramsey,Burnley,4.4,2.8,-18732,-15126,-23.8
Barnes,Burnley,4.4,1.5,-4160,-3359,-13.8
