Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,64766,52298,48.1
Calafiori,Arsenal,5.8,15.0,29021,23434,21.6
J.Timber,Arsenal,6.4,34.5,53156,42923,42.4
Saka,Arsenal,10.1,18.1,4543,3668,9.7
Ødegaard,Arsenal,7.8,1.4,1874,1513,1.6
Merino,Arsenal,6.0,2.4,122140,98628,33.8
Cash,Aston Villa,4.7,6.7,7199,5813,6.6
Watkins,Aston Villa,8.5,6.6,6697,5407,6.2
Estève,Burnley,3.9,11.6,1505,1215,5.5
O.Dango,Brentford,6.0,1.0,11683,9434,6.7
Thiago,Brentford,6.8,25.0,262047,211602,80.5
Verbruggen,Brighton,4.4,4.8,27883,22515,16.9
De Cuyper,Brighton,4.3,1.9,6061,4894,4.0
Van Hecke,Brighton,4.4,2.3,61098,49336,33.8
Minteh,Brighton,6.3,9.9,42434,34265,15.4
Sánchez,Chelsea,4.8,13.9,4884,3943,8.2
Chalobah,Chelsea,5.2,10.7,42307,34162,27.1
Palmer,Chelsea,10.3,9.6,18760,15148,13.9
Neto,Chelsea,7.2,8.6,43381,35030,26.8
Henderson,Crystal Palace,5.1,8.8,28477,22995,11.2
Muñoz,Crystal Palace,6.1,25.4,162102,130897,53.8
Lacroix,Crystal Palace,5.1,6.3,41075,33168,24.6
Guéhi,Crystal Palace,5.1,35.3,55540,44848,44.0
Richards,Crystal Palace,4.6,4.1,7926,6400,5.9
Dewsbury-Hall,Everton,5.0,4.5,48944,39522,15.0
Pickford,Everton,5.5,10.0,44261,35740,27.8
Tarkowski,Everton,5.4,6.0,46463,37518,27.4
Grealish,Everton,6.6,12.8,12015,9702,11.6
Andersen,Fulham,4.5,3.1,12394,10008,7.9
Iwobi,Fulham,6.4,1.2,2825,2281,2.0
Raúl,Fulham,6.2,0.9,1533,1237,1.2
Nmecha,Leeds,5.0,0.8,5117,4131,2.6
Calvert-Lewin,Leeds,5.5,0.8,4868,3930,2.5
A.Becker,Liverpool,5.4,5.5,4277,3453,4.5
Wirtz,Liverpool,8.0,6.6,6790,5482,6.3
Matheus N.,Man City,5.3,1.3,1817,1467,1.5
Foden,Man City,8.3,14.7,818252,660738,100.0
Doku,Man City,6.6,9.5,49467,39944,30.4
Haaland,Man City,15.0,72.6,46887,37861,41.7
Dalot,Man Utd,4.4,1.0,4280,3456,2.7
B.Fernandes,Man Utd,9.0,19.1,39578,31959,18.3
Lammens,Man Utd,5.0,1.8,11473,9264,6.9
Hall,Newcastle,5.2,1.1,13185,10646,7.5
Burn,Newcastle,5.1,7.8,39987,32289,24.6
Livramento,Newcastle,4.9,3.1,19792,15982,11.9
Gordon,Newcastle,7.2,1.6,15559,12563,9.0
Barnes,Newcastle,6.4,2.5,32025,25860,18.2
Bruno G.,Newcastle,6.8,7.5,210602,170061,59.7
L.Miley,Newcastle,4.4,2.1,8298,6700,5.3
Ramsdale,Newcastle,4.8,0.8,12414,10024,7.0
Thiaw,Newcastle,5.0,2.2,53438,43151,15.3
Woltemade,Newcastle,7.4,21.8,161826,130674,95.8
N.Williams,Nott'm Forest,4.7,3.6,3280,2648,3.2
Anderson,Nott'm Forest,5.4,5.8,15840,12790,10.8
Igor Jesus,Nott'm Forest,5.8,1.0,8613,6954,5.0
Xhaka,Sunderland,5.2,6.7,5645,4558,5.7
Roefs,Sunderland,4.7,8.0,10437,8427,8.8
Romero,Spurs,5.0,3.7,22052,17806,13.4
Kudus,Spurs,6.5,16.5,8872,7164,11.4
Areola,West Ham,4.3,2.1,1529,1234,1.7
Wilson,West Ham,5.8,0.8,4105,3314,2.5
Gabriel,Arsenal,6.3,17.8,-174981,-141297,-34.2
Saliba,Arsenal,6.0,11.8,-57721,-46609,-19.8
Trossard,Arsenal,6.9,0.8,-13577,-10963,-68.1
Rice,Arsenal,7.1,23.5,-81446,-65767,-14.1
Zubimendi,Arsenal,5.3,2.5,-6956,-5616,-13.4
Eze,Arsenal,7.8,19.8,-14160,-11434,-3.5
Gyökeres,Arsenal,8.8,10.5,-15197,-12271,-7.0
Martinez,Aston Villa,5.1,3.5,-15203,-12276,-17.5
Digne,Aston Villa,4.5,2.1,-2033,-1641,-4.7
Konsa,Aston Villa,4.4,7.9,-5226,-4219,-3.2
Alex Moreno,Aston Villa,4.0,2.1,-3097,-2500,-5.1
Rogers,Aston Villa,6.9,9.6,-15293,-12349,-7.7
Walker,Burnley,4.4,1.5,-2153,-1738,-6.9
Ekdal,Burnley,4.0,0.9,-1711,-1381,-9.2
Tuanzebe,Burnley,3.9,1.7,-4759,-3842,-9.6
Anthony,Burnley,5.4,3.7,-29503,-23823,-38.5
Cullen,Burnley,5.0,2.3,-5775,-4663,-12.1
A.Ramsey,Burnley,4.4,1.8,-2925,-2361,-5.6
Foster,Burnley,5.0,1.3,-3756,-3032,-13.9
Dúbravka,Burnley,4.0,33.8,-3835,-3096,-0.6
Petrović,Bournemouth,4.5,5.7,-10367,-8371,-8.8
Senesi,Bournemouth,5.0,20.2,-99994,-80745,-24.2
Truffert,Bournemouth,4.5,2.3,-5365,-4332,-11.2
Semenyo,Bournemouth,7.7,49.6,-299276,-241665,-30.0
Tavernier,Bournemouth,5.5,1.9,-14752,-11912,-37.4
Evanilson,Bournemouth,7.0,1.5,-5275,-4259,-16.9
Kroupi.Jr,Bournemouth,4.6,4.2,-9194,-7424,-10.6
Schade,Brentford,7.0,1.1,-5693,-4597,-24.9
Mitoma,Brighton,6.1,1.8,-1925,-1554,-4.3
Baleba,Brighton,4.7,1.9,-2345,-1893,-6.0
Welbeck,Brighton,6.6,10.9,-5130,-4142,-2.3
Cucurella,Chelsea,6.2,23.3,-16615,-13416,-3.5
Acheampong,Chelsea,3.9,1.7,-6123,-4944,-17.4
Enzo,Chelsea,6.7,14.0,-26761,-21609,-9.3
Estêvão,Chelsea,6.6,3.2,-7384,-5962,-11.1
Caicedo,Chelsea,5.9,14.1,-291535,-235414,-71.8
João Pedro,Chelsea,7.4,40.1,-234430,-189302,-28.9
Garnacho,Chelsea,6.4,0.8,-9331,-7534,-56.2
Sarr,Crystal Palace,6.5,5.8,-198651,-160410,-118.2
Mateta,Crystal Palace,8.1,30.3,-98288,-79367,-15.9
