Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67838,59697,40.4
Gabriel,Arsenal,6.1,21.2,43891,38624,26.1
Saliba,Arsenal,6.1,15.9,-241948,-212914,-72.8
Calafiori,Arsenal,5.7,11.4,255914,225204,151.3
J.Timber,Arsenal,5.6,9.1,166307,146350,98.2
Lewis-Skelly,Arsenal,5.4,2.7,-31496,-27716,-66.3
Saka,Arsenal,9.9,5.8,-195090,-171679,-136.9
Ødegaard,Arsenal,7.9,2.5,-15661,-13781,-35.6
Madueke,Arsenal,7.0,1.1,9032,7948,5.3
Martinelli,Arsenal,6.9,1.1,-5216,-4590,-26.9
Rice,Arsenal,6.5,8.9,12869,11324,7.6
Zubimendi,Arsenal,5.5,1.9,-11743,-10333,-35.1
Eze,Arsenal,7.5,11.1,40210,35384,23.8
Gyökeres,Arsenal,9.0,24.7,-54028,-47544,-12.6
Martinez,Aston Villa,5.0,1.7,-4342,-3820,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2867,-2522,-20.4
Cash,Aston Villa,4.5,4.9,-27025,-23782,-31.4
Digne,Aston Villa,4.5,2.1,-11536,-10151,-31.2
Konsa,Aston Villa,4.5,13.6,-78415,-69005,-33.0
Mings,Aston Villa,4.5,1.3,-5406,-4757,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-109251,-96140,-78.0
Rogers,Aston Villa,7.0,8.3,-66167,-58226,-45.5
Tielemans,Aston Villa,5.9,1.8,-12253,-10782,-38.7
Malen,Aston Villa,5.3,1.0,-11858,-10435,-67.4
Onana,Aston Villa,5.0,1.3,-35289,-31054,-128.5
Watkins,Aston Villa,8.9,17.8,-241014,-212092,-77.8
Walker,Burnley,4.5,1.8,-12299,-10823,-38.8
Ekdal,Burnley,4.0,1.1,17499,15399,10.3
Estève,Burnley,4.0,17.7,-67491,-59392,-21.9
Tuanzebe,Burnley,3.9,1.7,-8121,-7146,-27.2
Anthony,Burnley,5.5,0.8,29467,25930,17.3
Cullen,Burnley,5.0,1.9,6898,6070,4.1
