Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,19426,15686,24.7
Gabriel,Arsenal,7.3,45.2,18870,15237,23.2
Saliba,Arsenal,6.2,15.9,25171,20325,19.9
Calafiori,Arsenal,5.6,6.0,1999,1614,3.3
Lewis-Skelly,Arsenal,5.0,1.5,3663,2957,2.6
Saka,Arsenal,10.0,11.3,37586,30350,14.6
Trossard,Arsenal,6.5,0.9,7342,5928,4.3
Rice,Arsenal,7.2,24.1,15564,12567,18.0
Eze,Arsenal,7.3,8.8,5979,4828,6.7
Gyökeres,Arsenal,9.0,15.5,47271,38171,18.9
Senesi,Bournemouth,5.2,21.2,6584,5316,12.0
Truffert,Bournemouth,4.7,4.7,3363,2715,3.7
Rayan,Bournemouth,5.4,1.5,7274,5873,4.5
Kelleher,Brentford,4.8,12.1,2546,2055,6.2
De Cuyper,Brighton,4.3,1.5,3614,2918,2.5
Dunk,Brighton,4.5,0.9,1539,1242,1.2
F.Kadıoğlu,Brighton,4.4,1.3,2226,1797,1.7
Van Hecke,Brighton,4.6,10.9,7852,6340,8.6
Minteh,Brighton,5.5,2.5,3290,2656,2.8
Hinshelwood,Brighton,5.1,1.0,8196,6618,4.8
Groß,Brighton,5.6,3.2,5332,4305,4.2
Enzo,Chelsea,6.4,10.6,8000,6460,8.5
Dewsbury-Hall,Everton,5.2,6.6,22009,17772,14.5
Tarkowski,Everton,5.7,11.3,17079,13791,13.7
Keane,Everton,4.5,2.6,1537,1241,1.9
Ndiaye,Everton,6.2,4.4,3979,3213,3.9
Garner,Everton,5.2,3.8,1563,1262,2.4
Beto,Everton,5.0,3.0,6225,5026,4.6
Leno,Fulham,4.9,2.1,5975,4824,4.1
Robinson,Fulham,4.9,0.8,1517,1224,1.1
Wilson,Fulham,5.9,18.8,7767,6271,11.7
Stach,Leeds,4.8,2.0,2951,2382,2.4
Calvert-Lewin,Leeds,5.8,12.8,1803,1455,6.1
Szoboszlai,Liverpool,7.0,13.0,7959,6426,9.5
Gravenberch,Liverpool,5.4,3.7,1556,1256,2.3
Ngumoha,Liverpool,4.3,1.2,4521,3650,2.9
O'Reilly,Man City,5.3,19.9,2842,2294,9.5
Doku,Man City,6.5,5.5,80129,64704,45.3
Haaland,Man City,14.7,64.4,17403,14052,35.1
Maguire,Man Utd,4.4,1.4,3022,2440,2.2
Shaw,Man Utd,4.5,0.9,1698,1371,1.3
B.Fernandes,Man Utd,10.4,47.5,5667,4576,22.1
Cunha,Man Utd,8.1,8.2,6838,5521,7.0
Casemiro,Man Utd,5.9,5.4,5121,4135,3.5
Mainoo,Man Utd,4.7,1.2,2746,2217,2.0
Lammens,Man Utd,5.1,3.3,5898,4762,4.5
Burn,Newcastle,5.0,3.5,1717,1386,2.3
Barnes,Newcastle,6.1,1.0,2354,1900,1.7
Bruno G.,Newcastle,6.8,5.1,13651,11023,9.4
Osula,Newcastle,5.4,0.9,6092,4919,3.6
Anderson,Nott'm Forest,5.6,7.0,6774,5470,6.4
Mukiele,Sunderland,4.6,8.5,5598,4520,6.4
Richarlison,Spurs,6.4,6.2,2072,1673,3.0
Mavropanos,West Ham,4.5,1.9,1556,1256,1.6
J.Timber,Arsenal,6.0,16.0,-21312,-17209,-4.4
Zubimendi,Arsenal,5.0,2.9,-1797,-1451,-2.9
Hincapie,Arsenal,5.1,0.9,-1822,-1471,-9.4
Martinez,Aston Villa,5.1,4.7,-4392,-3546,-4.3
Cash,Aston Villa,4.7,8.1,-6871,-5548,-3.9
Konsa,Aston Villa,4.4,7.5,-4948,-3995,-3.1
Rogers,Aston Villa,7.4,23.6,-43501,-35127,-8.7
Watkins,Aston Villa,8.7,14.4,-24612,-19874,-8.0
Dúbravka,Burnley,4.0,26.5,-7629,-6160,-1.4
Petrović,Bournemouth,4.6,5.1,-2805,-2265,-2.6
Hill,Bournemouth,4.2,7.5,-2940,-2374,-1.8
Tavernier,Bournemouth,5.4,4.9,-3975,-3209,-3.8
Scott,Bournemouth,5.0,2.3,-1812,-1463,-3.6
Evanilson,Bournemouth,6.7,2.5,-3316,-2677,-6.1
Mitoma,Brighton,6.1,2.3,-3444,-2781,-5.8
Welbeck,Brighton,6.4,9.6,-3531,-2851,-1.7
Sánchez,Chelsea,4.8,10.6,-13887,-11213,-5.1
Chalobah,Chelsea,5.4,9.0,-4349,-3511,-2.2
Palmer,Chelsea,10.3,12.9,-8647,-6982,-3.1
Neto,Chelsea,7.0,4.0,-3898,-3147,-3.8
João Pedro,Chelsea,7.5,38.4,-5070,-4094,-0.6
Henderson,Crystal Palace,5.1,9.6,-4050,-3270,-2.0
Muñoz,Crystal Palace,5.9,10.1,-4159,-3358,-1.9
Lacroix,Crystal Palace,5.2,8.2,-4521,-3650,-2.6
Sarr,Crystal Palace,6.4,7.0,-3210,-2592,-2.1
Mateta,Crystal Palace,7.6,9.2,-6756,-5455,-3.4
Strand Larsen,Crystal Palace,5.9,1.6,-1604,-1295,-4.6
Andersen,Fulham,4.5,4.1,-15280,-12338,-12.3
Iwobi,Fulham,6.1,1.2,-1929,-1557,-5.3
Struijk,Leeds,4.3,2.5,-3651,-2948,-5.6
Gudmundsson,Leeds,3.8,2.7,-2343,-1891,-3.4
Okafor,Leeds,5.6,2.2,-34943,-28216,-52.6
A.Becker,Liverpool,5.4,5.2,-1574,-1271,-1.2
Virgil,Liverpool,6.1,30.8,-17914,-14465,-2.7
Konaté,Liverpool,5.5,3.9,-2026,-1635,-2.4
M.Salah,Liverpool,14.0,13.7,-2133,-1722,-0.6
Wirtz,Liverpool,8.3,8.9,-6553,-5291,-3.4
Mac Allister,Liverpool,6.2,1.8,-1517,-1224,-3.9
Isak,Liverpool,10.3,3.9,-2281,-1841,-2.7
