Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3995,3225,15.9
Gabriel,Arsenal,7.2,42.9,7723,6236,21.3
Saliba,Arsenal,6.1,13.2,2703,2182,6.7
J.Timber,Arsenal,6.3,26.9,5793,4677,13.9
Saka,Arsenal,9.8,7.9,1837,1483,4.1
Rice,Arsenal,7.3,26.2,2528,2041,11.8
Gyökeres,Arsenal,8.8,11.4,1836,1482,5.5
Senesi,Bournemouth,5.1,19.7,6730,5434,11.5
Truffert,Bournemouth,4.6,3.1,2478,2000,2.6
Thiago,Brentford,7.3,36.7,2383,1924,16.0
Van Hecke,Brighton,4.5,4.6,9105,7352,4.3
Welbeck,Brighton,6.1,4.0,1773,1431,2.6
Lacroix,Crystal Palace,5.1,4.5,2932,2367,3.4
Virgil,Liverpool,6.3,35.0,3293,2659,15.8
Szoboszlai,Liverpool,7.0,13.8,8117,6554,9.9
Semenyo,Man City,8.2,53.4,3037,2452,23.0
O'Reilly,Man City,5.0,8.6,2683,2166,4.9
B.Fernandes,Man Utd,10.2,43.6,16669,13460,26.4
Cunha,Man Utd,8.0,8.1,4171,3368,5.5
Hall,Newcastle,5.4,4.2,4962,4006,3.0
Gordon,Newcastle,7.4,6.8,5408,4366,4.2
Thiaw,Newcastle,5.1,8.2,3204,2587,5.0
Bowen,West Ham,7.5,8.4,5474,4420,6.3
Rogers,Aston Villa,7.5,24.6,-5827,-4705,-1.1
Hill,Bournemouth,4.2,7.7,-1859,-1501,-1.1
Rayan,Bournemouth,5.6,2.3,-2402,-1939,-4.9
Sánchez,Chelsea,4.8,13.2,-1520,-1227,-0.5
James,Chelsea,5.6,7.7,-8049,-6499,-3.5
Chalobah,Chelsea,5.5,15.3,-33329,-26913,-7.3
Palmer,Chelsea,10.6,16.7,-4081,-3295,-1.1
Enzo,Chelsea,6.6,15.2,-4275,-3452,-1.3
Tarkowski,Everton,5.7,10.9,-4729,-3818,-1.7
Andersen,Fulham,4.6,6.8,-3412,-2755,-2.3
Raúl,Fulham,6.2,3.2,-1987,-1604,-2.9
Calvert-Lewin,Leeds,5.6,8.1,-1616,-1304,-0.9
A.Becker,Liverpool,5.4,6.3,-1795,-1449,-1.1
M.Salah,Liverpool,14.0,14.2,-2388,-1928,-0.6
Haaland,Man City,14.5,55.0,-3312,-2674,-0.3
Mbeumo,Man Utd,8.6,22.6,-14968,-12086,-3.1
Maguire,Man Utd,4.4,1.8,-1738,-1403,-3.2
Šeško,Man Utd,7.4,7.0,-1813,-1463,-1.2
Roefs,Sunderland,4.8,8.3,-2281,-1841,-1.1
Mukiele,Sunderland,4.5,7.1,-2304,-1860,-1.3
Summerville,West Ham,5.6,1.7,-3052,-2464,-6.0
