Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,10374,8377,22.8
Martinez,Aston Villa,5.0,4.5,93056,75142,51.9
Konsa,Aston Villa,4.4,7.9,45277,36561,27.5
Rogers,Aston Villa,7.7,31.3,118910,96019,44.5
Watkins,Aston Villa,8.6,9.1,2872,2319,5.2
Barnes,Burnley,4.2,1.5,3186,2572,2.3
Petrović,Bournemouth,4.5,4.3,8374,6762,6.2
Senesi,Bournemouth,4.8,15.6,24543,19818,19.5
Truffert,Bournemouth,4.5,1.9,17285,13957,10.1
Hill,Bournemouth,4.0,4.2,242536,195847,67.0
Scott,Bournemouth,5.0,0.9,20632,16660,11.5
Kroupi.Jr,Bournemouth,4.7,7.3,25499,20590,16.6
Rayan,Bournemouth,5.5,1.3,128095,103436,69.5
O.Dango,Brentford,5.8,1.0,70005,56529,38.1
Kelleher,Brentford,4.6,10.7,68609,55401,41.2
Lewis-Potter,Brentford,4.8,1.7,12446,10050,7.4
Schade,Brentford,6.9,1.1,2963,2392,2.0
Thiago,Brentford,7.0,31.2,156567,126427,96.8
Baleba,Brighton,4.5,1.5,2626,2120,2.0
Chalobah,Chelsea,5.8,23.9,10368,8372,15.1
Acheampong,Chelsea,3.7,1.5,10727,8662,6.4
Palmer,Chelsea,10.6,16.9,358418,289422,100.0
João Pedro,Chelsea,7.7,47.3,365144,294853,100.0
Muñoz,Crystal Palace,5.9,8.4,48628,39267,16.4
Mitchell,Crystal Palace,5.0,2.1,3669,2962,2.8
Richards,Crystal Palace,4.4,2.7,10471,8455,6.7
Sarr,Crystal Palace,6.4,4.0,27177,21945,8.9
Devenny,Crystal Palace,4.3,1.3,3252,2625,2.3
Strand Larsen,Crystal Palace,6.2,2.4,126361,102036,35.0
Dewsbury-Hall,Everton,4.9,3.3,22706,18335,13.5
Ndiaye,Everton,6.2,3.9,4705,3799,4.1
King,Fulham,4.4,1.8,1614,1303,1.6
Darlow,Leeds,3.9,2.3,9314,7521,5.9
Rodon,Leeds,3.9,3.8,11263,9094,7.6
Justin,Leeds,3.9,1.0,6554,5292,3.9
A.Becker,Liverpool,5.4,5.8,10900,8801,8.2
Pécsi,Liverpool,3.8,0.8,10269,8292,5.8
Kerkez,Liverpool,5.6,2.9,3279,2647,2.9
Virgil,Liverpool,5.9,23.0,249010,201075,100.0
Konaté,Liverpool,5.4,3.2,30010,24233,17.4
M.Salah,Liverpool,14.0,14.2,5340,4312,8.6
Wirtz,Liverpool,8.4,13.8,15339,12386,13.8
Szoboszlai,Liverpool,6.7,6.5,154789,124992,85.9
Gravenberch,Liverpool,5.5,4.7,14005,11309,9.4
Ekitiké,Liverpool,8.9,26.1,87796,70895,57.7
Semenyo,Man City,8.0,51.2,309489,249912,100.0
Guéhi,Man City,5.2,37.3,94244,76102,65.7
Aït-Nouri,Man City,5.7,3.9,8481,6848,6.1
Matheus N.,Man City,5.4,3.3,9857,7959,6.6
Rúben,Man City,5.5,3.3,3702,2989,3.3
O'Reilly,Man City,4.9,5.0,54959,44379,31.6
Donnarumma,Man City,5.6,9.0,14664,11841,11.5
Mbeumo,Man Utd,8.6,22.7,50682,40925,36.4
Martinez,Man Utd,4.8,1.0,6440,5200,3.9
Dalot,Man Utd,4.5,4.6,6147,4963,5.1
Maguire,Man Utd,4.3,1.7,4274,3451,3.0
Shaw,Man Utd,4.5,0.8,2068,1669,1.4
Heaven,Man Utd,3.7,2.1,12223,9870,7.4
B.Fernandes,Man Utd,9.8,37.0,65061,52536,49.8
Casemiro,Man Utd,5.6,2.4,15823,12777,9.5
Mainoo,Man Utd,4.6,1.3,18874,15240,10.7
Šeško,Man Utd,7.2,3.5,18191,14689,11.2
Gordon,Newcastle,7.2,2.3,10068,8129,6.3
Thiaw,Newcastle,5.0,4.3,4352,3514,4.1
Aina,Nott'm Forest,4.7,2.3,1823,1472,1.9
Anderson,Nott'm Forest,5.4,6.0,12046,9727,8.9
Ballard,Sunderland,4.6,3.1,8980,7251,6.1
Reinildo,Sunderland,3.8,3.3,6482,5234,3.9
Alderete,Sunderland,4.1,6.4,3851,3109,4.6
Mukiele,Sunderland,4.6,14.1,63145,50989,39.6
Brobbey,Sunderland,5.5,1.3,2971,2399,2.1
P.M.Sarr,Spurs,4.5,1.0,11692,9441,6.7
Diouf,West Ham,4.0,1.6,15608,12603,9.0
Wan-Bissaka,West Ham,4.1,4.6,18931,15286,12.0
Summerville,West Ham,5.6,3.0,94123,76004,51.9
José Sá,Wolves,4.2,1.2,2734,2207,2.0
Fraser,Wolves,4.2,2.0,5381,4345,3.7
Raya,Arsenal,6.0,34.9,-45712,-36912,-6.3
