Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,2087,1685,14.8
Gabriel,Arsenal,7.2,42.8,4127,3332,19.3
Saliba,Arsenal,6.1,13.2,1511,1220,6.1
J.Timber,Arsenal,6.3,26.9,3074,2482,12.4
Senesi,Bournemouth,5.1,19.7,3566,2879,9.8
Van Hecke,Brighton,4.4,4.6,5138,4148,4.6
Virgil,Liverpool,6.3,35.0,1759,1420,14.9
Szoboszlai,Liverpool,7.0,13.7,4463,3603,7.9
Semenyo,Man City,8.2,53.4,1818,1468,22.3
B.Fernandes,Man Utd,10.2,43.5,8220,6637,21.8
Cunha,Man Utd,8.0,8.1,2088,1686,4.4
Hall,Newcastle,5.3,4.2,3105,2507,3.4
Gordon,Newcastle,7.3,6.8,2844,2296,4.3
Thiaw,Newcastle,5.1,8.2,1766,1426,4.2
Bowen,West Ham,7.5,8.4,2862,2311,4.9
Rogers,Aston Villa,7.5,24.6,-2955,-2386,-0.6
James,Chelsea,5.6,7.7,-4492,-3627,-1.9
Chalobah,Chelsea,5.5,15.4,-18207,-14702,-4.0
Palmer,Chelsea,10.6,16.8,-2225,-1796,-0.6
Enzo,Chelsea,6.6,15.2,-2276,-1837,-0.7
Tarkowski,Everton,5.7,10.9,-2431,-1963,-0.9
Andersen,Fulham,4.6,6.9,-2027,-1636,-1.4
Haaland,Man City,14.5,55.0,-1535,-1239,-0.1
Mbeumo,Man Utd,8.6,22.6,-7841,-6331,-1.6
Summerville,West Ham,5.6,1.7,-1667,-1346,-3.3
