Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,4369,3527,16.5
Gabriel,Arsenal,7.2,45.1,4370,3528,20.4
Saliba,Arsenal,6.2,15.7,5651,4563,9.3
Saka,Arsenal,9.9,11.1,13503,10903,11.7
Rice,Arsenal,7.2,24.0,4714,3806,12.1
Eze,Arsenal,7.3,8.8,2000,1615,4.6
Gyökeres,Arsenal,8.9,15.2,15651,12638,14.5
Senesi,Bournemouth,5.2,21.2,2373,1916,9.8
Rayan,Bournemouth,5.4,1.5,1929,1557,1.6
Van Hecke,Brighton,4.6,10.8,1845,1489,5.3
Hinshelwood,Brighton,5.1,1.0,2539,2050,1.8
Enzo,Chelsea,6.5,10.6,2210,1784,5.4
Dewsbury-Hall,Everton,5.2,6.5,4768,3850,5.2
Leno,Fulham,4.9,2.1,2264,1828,2.1
Wilson,Fulham,5.9,18.8,2413,1948,8.8
Szoboszlai,Liverpool,7.0,13.0,2863,2311,6.7
O'Reilly,Man City,5.3,19.9,1685,1360,8.9
Doku,Man City,6.5,5.0,18414,14869,11.9
Haaland,Man City,14.7,64.3,3469,2801,27.6
B.Fernandes,Man Utd,10.4,47.5,2122,1713,20.1
Cunha,Man Utd,8.1,8.1,2589,2090,4.6
Casemiro,Man Utd,5.8,5.3,2695,2176,3.6
Bruno G.,Newcastle,6.8,5.0,3308,2671,3.8
Osula,Newcastle,5.4,0.9,1991,1607,1.4
J.Timber,Arsenal,6.0,16.1,-6455,-5212,-1.3
Cash,Aston Villa,4.7,8.1,-1565,-1263,-0.9
Rogers,Aston Villa,7.5,23.9,-9060,-7315,-1.8
Watkins,Aston Villa,8.8,14.6,-8258,-6668,-2.6
Sánchez,Chelsea,4.8,10.7,-5094,-4113,-1.6
Palmer,Chelsea,10.3,13.0,-2743,-2214,-1.0
Sarr,Crystal Palace,6.4,7.0,-1694,-1367,-1.1
Mateta,Crystal Palace,7.6,9.2,-2147,-1733,-1.1
Okafor,Leeds,5.6,2.4,-12969,-10472,-17.9
Virgil,Liverpool,6.1,30.9,-3960,-3197,-0.6
Wirtz,Liverpool,8.3,8.9,-2170,-1752,-1.1
Ekitiké,Liverpool,9.0,16.2,-4315,-3484,-0.9
Semenyo,Man City,8.1,48.2,-12053,-9732,-1.2
Mbeumo,Man Utd,8.3,15.3,-3294,-2659,-1.0
Šeško,Man Utd,7.3,5.6,-3890,-3141,-2.7
Gibbs-White,Nott'm Forest,7.6,9.1,-18501,-14939,-7.9
Ballard,Sunderland,4.7,2.8,-1708,-1379,-2.0
