Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,33342,26923,31.6
Gabriel,Arsenal,7.2,43.4,38860,31379,27.8
Saliba,Arsenal,6.1,14.5,32195,25997,23.1
Saka,Arsenal,9.8,7.1,12319,9947,9.5
Ødegaard,Arsenal,7.8,1.6,1894,1529,1.7
Eze,Arsenal,7.2,8.0,3645,2943,4.8
Hincapie,Arsenal,5.1,0.8,8149,6580,4.7
Rogers,Aston Villa,7.5,24.9,12841,10369,13.4
Watkins,Aston Villa,8.8,15.9,10583,8545,9.2
Senesi,Bournemouth,5.2,21.1,4248,3430,10.7
Truffert,Bournemouth,4.7,4.3,8306,6707,6.2
Tavernier,Bournemouth,5.4,5.1,3423,2764,3.9
Kroupi.Jr,Bournemouth,4.6,5.7,8941,7219,7.1
Verbruggen,Brighton,4.5,8.8,8728,7047,8.2
Van Hecke,Brighton,4.6,9.7,20124,16250,14.7
Mitoma,Brighton,6.1,2.2,3433,2772,2.7
Welbeck,Brighton,6.3,7.7,5071,4094,5.8
Groß,Brighton,5.5,2.0,15414,12446,9.1
Henderson,Crystal Palace,5.1,8.2,5384,4347,6.2
Muñoz,Crystal Palace,5.8,8.0,22952,18533,15.6
Lacroix,Crystal Palace,5.1,5.4,10123,8174,7.6
Richards,Crystal Palace,4.4,2.5,2481,2003,2.3
Sarr,Crystal Palace,6.3,3.9,4930,3980,4.2
Dewsbury-Hall,Everton,5.1,5.9,11906,9614,8.8
Darlow,Leeds,3.9,6.1,17018,13742,11.6
Struijk,Leeds,4.3,2.9,10380,8381,6.7
Aaronson,Leeds,5.4,1.1,3429,2768,2.3
Calvert-Lewin,Leeds,5.7,11.4,41875,33814,27.1
Okafor,Leeds,5.6,2.0,78608,63475,22.0
Justin,Leeds,3.9,1.5,14642,11823,8.5
Wirtz,Liverpool,8.3,9.1,2158,1742,4.8
Isak,Liverpool,10.3,4.2,10211,8245,7.2
Guéhi,Man City,5.1,32.8,2568,2073,14.5
O'Reilly,Man City,5.1,15.3,93486,75489,56.4
Cherki,Man City,6.4,11.4,136781,110450,78.2
Doku,Man City,6.4,2.6,4572,3691,3.5
Haaland,Man City,14.5,59.0,112004,90443,83.9
Heaven,Man Utd,3.7,2.3,2511,2027,2.3
B.Fernandes,Man Utd,10.4,46.8,12244,9887,22.0
Casemiro,Man Utd,5.7,3.9,7867,6352,5.8
Bruno G.,Newcastle,6.8,4.5,9285,7497,6.8
L.Miley,Newcastle,4.4,1.9,2367,1911,2.0
Gibbs-White,Nott'm Forest,7.6,10.6,147192,118857,43.9
Anderson,Nott'm Forest,5.6,7.4,1896,1531,4.0
Wood,Nott'm Forest,7.1,4.6,3268,2638,3.6
Igor Jesus,Nott'm Forest,5.9,1.9,21567,17415,6.6
E.Le Fée,Sunderland,4.8,1.5,2958,2388,2.2
Mavropanos,West Ham,4.5,2.1,7681,6202,5.0
Bowen,West Ham,7.8,14.7,28906,23341,13.7
Calafiori,Arsenal,5.6,5.9,-2432,-1963,-1.6
J.Timber,Arsenal,6.1,19.0,-114152,-92177,-20.1
Havertz,Arsenal,7.3,0.8,-3026,-2443,-14.6
Gyökeres,Arsenal,8.8,12.1,-10862,-8771,-4.2
Cash,Aston Villa,4.7,8.4,-3808,-3074,-2.1
Konsa,Aston Villa,4.4,7.8,-3323,-2683,-2.0
Estève,Burnley,3.9,7.0,-2646,-2136,-1.8
Dúbravka,Burnley,4.0,27.9,-23546,-19013,-4.0
Petrović,Bournemouth,4.6,5.3,-3381,-2730,-3.0
Hill,Bournemouth,4.2,7.9,-6580,-5313,-3.9
Scott,Bournemouth,5.1,2.6,-1988,-1605,-3.5
Rayan,Bournemouth,5.4,1.5,-1890,-1526,-5.8
O.Dango,Brentford,5.8,2.3,-9887,-7983,-19.9
Kelleher,Brentford,4.8,12.8,-4369,-3527,-1.6
Thiago,Brentford,7.4,35.4,-1867,-1507,-0.3
Sánchez,Chelsea,4.8,11.7,-6655,-5373,-2.7
Cucurella,Chelsea,6.1,14.9,-2889,-2332,-0.9
James,Chelsea,5.6,6.0,-7279,-5877,-4.7
Chalobah,Chelsea,5.4,9.5,-4559,-3681,-2.2
Palmer,Chelsea,10.5,16.9,-28832,-23281,-8.0
Neto,Chelsea,7.0,4.3,-1665,-1344,-1.8
Enzo,Chelsea,6.5,11.4,-3905,-3153,-1.6
Estêvão,Chelsea,6.4,1.8,-2839,-2292,-5.2
Caicedo,Chelsea,5.7,7.3,-1806,-1458,-1.2
João Pedro,Chelsea,7.6,42.9,-78643,-63504,-8.7
Strand Larsen,Crystal Palace,5.9,1.5,-3389,-2736,-10.5
Pickford,Everton,5.6,13.5,-14582,-11774,-5.0
Tarkowski,Everton,5.7,12.3,-20632,-16660,-7.8
Keane,Everton,4.5,2.8,-5279,-4262,-8.8
Ndiaye,Everton,6.2,4.6,-6766,-5463,-6.8
Garner,Everton,5.3,4.2,-11430,-9229,-12.6
Barry,Everton,5.7,0.8,-1911,-1543,-11.1
Beto,Everton,5.0,3.0,-14254,-11510,-18.4
Andersen,Fulham,4.5,4.6,-10285,-8305,-10.4
Iwobi,Fulham,6.2,1.5,-14687,-11859,-32.4
Wilson,Fulham,6.0,21.7,-66365,-53589,-14.4
King,Fulham,4.4,1.7,-1563,-1262,-4.3
Raúl,Fulham,6.1,2.2,-8906,-7191,-18.8
A.Becker,Liverpool,5.4,5.3,-3280,-2648,-2.4
Frimpong,Liverpool,5.7,5.2,-3186,-2572,-2.8
Kerkez,Liverpool,5.6,3.1,-1911,-1543,-2.9
Virgil,Liverpool,6.2,33.6,-20408,-16479,-2.9
Konaté,Liverpool,5.5,4.2,-5038,-4068,-5.6
M.Salah,Liverpool,14.0,14.7,-28192,-22765,-7.5
Gakpo,Liverpool,7.3,5.8,-4886,-3945,-3.9
Szoboszlai,Liverpool,7.1,13.1,-35087,-28332,-12.5
Gravenberch,Liverpool,5.5,4.1,-8365,-6754,-9.5
Ekitiké,Liverpool,9.1,18.2,-74825,-60421,-13.8
Semenyo,Man City,8.2,51.2,-30184,-24373,-2.8
Rúben,Man City,5.5,3.2,-1567,-1265,-1.6
Foden,Man City,8.0,7.7,-3816,-3081,-2.3
Reijnders,Man City,5.0,9.1,-2065,-1667,-1.1
Mbeumo,Man Utd,8.4,17.0,-67261,-54313,-18.5
Dalot,Man Utd,4.6,4.4,-6826,-5511,-7.2
Dorgu,Man Utd,4.1,2.4,-2095,-1691,-4.1
Cunha,Man Utd,8.1,9.1,-15066,-12165,-6.4
Šeško,Man Utd,7.3,6.0,-10296,-8314,-8.0
Hall,Newcastle,5.4,3.8,-6742,-5444,-8.2
Gordon,Newcastle,7.4,4.9,-61308,-49506,-48.5
Thiaw,Newcastle,5.0,5.8,-17683,-14279,-14.2
Woltemade,Newcastle,6.7,6.5,-2880,-2325,-2.1
Murillo,Nott'm Forest,5.2,2.0,-5884,-4751,-9.7
Roefs,Sunderland,4.8,8.6,-3196,-2580,-1.7
Alderete,Sunderland,4.1,6.0,-5038,-4068,-3.9
Mukiele,Sunderland,4.6,8.8,-3389,-2736,-1.8
Brobbey,Sunderland,5.3,1.2,-1838,-1484,-7.1
Vicario,Spurs,4.7,4.9,-3472,-2803,-2.7
Romero,Spurs,5.0,2.9,-1640,-1324,-1.9
Van de Ven,Spurs,4.4,18.1,-8700,-7025,-2.3
P.M.Sarr,Spurs,4.5,1.0,-2844,-2296,-9.4
Solanke,Spurs,7.3,1.9,-18301,-14778,-37.2
Richarlison,Spurs,6.3,5.7,-2640,-2131,-2.2
Xavi,Spurs,6.6,2.5,-41777,-33734,-55.4
Diouf,West Ham,4.1,2.5,-1587,-1281,-2.9
Wan-Bissaka,West Ham,4.1,4.4,-2966,-2395,-3.1
Summerville,West Ham,5.5,1.5,-1842,-1487,-5.7
Mané,Wolves,4.3,1.3,-2273,-1835,-8.1
