Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,270431,218373,85.2
Saliba,Arsenal,5.9,11.8,15672,12655,13.2
J.Timber,Arsenal,6.3,27.3,18700,15100,21.0
Ødegaard,Arsenal,7.8,2.5,3861,3117,3.1
Rice,Arsenal,7.3,26.4,209042,168801,66.8
Cash,Aston Villa,4.8,10.7,37852,30565,24.7
Digne,Aston Villa,4.5,1.6,2680,2164,2.1
Konsa,Aston Villa,4.4,7.4,2889,2332,4.5
Rogers,Aston Villa,7.6,31.6,64480,52067,47.4
Tielemans,Aston Villa,5.9,1.1,3304,2667,2.2
McGinn,Aston Villa,5.4,1.1,4970,4013,3.1
Watkins,Aston Villa,8.7,13.7,45773,36961,30.1
Tavernier,Bournemouth,5.5,2.4,3073,2481,2.6
Evanilson,Bournemouth,7.0,1.6,8322,6720,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19104,15426,11.9
Kelleher,Brentford,4.5,9.5,47286,38183,29.3
Collins,Brentford,5.0,2.9,77770,62799,22.1
Lewis-Potter,Brentford,4.9,2.4,6199,5005,4.3
Schade,Brentford,7.1,2.6,15645,12633,9.5
Thiago,Brentford,7.1,34.1,347111,280292,100.0
Verbruggen,Brighton,4.5,5.8,2320,1873,3.6
Mitoma,Brighton,6.1,1.9,8464,6834,5.3
Chalobah,Chelsea,5.5,17.9,5365,4332,10.0
Enzo,Chelsea,6.4,10.2,28295,22848,19.3
Delap,Chelsea,6.2,0.9,3733,3014,2.4
Lacroix,Crystal Palace,5.1,5.9,10855,8765,8.2
Guéhi,Crystal Palace,5.3,39.8,30918,24966,32.6
Johnson,Crystal Palace,6.5,2.6,2028,1637,2.1
Tarkowski,Everton,5.7,12.7,15626,12617,13.5
Garner,Everton,5.1,3.6,6169,4981,4.8
Robinson,Fulham,4.9,0.8,4759,3842,2.9
Wilson,Fulham,5.9,20.1,221906,179189,67.8
Raúl,Fulham,6.2,2.1,8278,6684,5.3
Gudmundsson,Leeds,3.8,4.1,4088,3301,3.8
Calvert-Lewin,Leeds,6.0,12.4,150539,121560,45.5
A.Becker,Liverpool,5.4,6.0,12677,10236,9.2
Frimpong,Liverpool,5.7,5.7,23193,18728,14.8
Kerkez,Liverpool,5.6,2.9,1540,1243,2.0
Virgil,Liverpool,5.9,22.4,9436,7619,14.0
Konaté,Liverpool,5.4,3.3,6631,5354,4.9
Nallo,Liverpool,3.7,0.8,7673,6195,4.5
Wirtz,Liverpool,8.2,10.7,37710,30450,24.6
Gakpo,Liverpool,7.3,5.5,20866,16849,13.4
Szoboszlai,Liverpool,6.6,4.6,5541,4474,4.8
Matheus N.,Man City,5.5,4.6,35770,28884,21.1
Doku,Man City,6.4,3.0,4564,3685,3.7
Reijnders,Man City,5.2,12.5,1676,1353,5.9
Haaland,Man City,15.1,74.2,6338,5117,33.1
B.Fernandes,Man Utd,9.1,12.5,142330,114931,81.6
Šeško,Man Utd,7.2,3.4,16846,13603,10.4
Pope,Newcastle,5.1,5.1,3897,3146,4.1
Hall,Newcastle,5.3,2.9,12695,10251,8.0
Barnes,Newcastle,6.1,1.3,25725,20772,14.4
Bruno G.,Newcastle,7.2,21.3,242737,196010,73.9
Thiaw,Newcastle,5.1,6.2,17791,14366,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4576,3695,3.7
Ballard,Sunderland,4.6,2.9,2478,2000,2.5
Roefs,Sunderland,4.9,12.2,55544,44851,34.8
Alderete,Sunderland,4.1,6.3,6953,5614,6.3
Mukiele,Sunderland,4.4,9.7,69274,55938,22.5
Romero,Spurs,5.0,3.7,2636,2128,2.9
Van de Ven,Spurs,4.6,28.0,21101,17039,16.9
J.Palhinha,Spurs,5.5,1.0,1594,1287,1.3
Xavi,Spurs,6.5,1.0,7648,6175,4.5
Raya,Arsenal,5.9,33.7,-9629,-7775,-1.4
Calafiori,Arsenal,5.6,6.8,-36691,-29627,-18.3
Saka,Arsenal,10.2,20.2,-28394,-22928,-6.7
Trossard,Arsenal,6.9,1.8,-7133,-5759,-18.8
Merino,Arsenal,5.6,1.8,-19104,-15426,-50.3
Zubimendi,Arsenal,5.2,2.2,-2397,-1935,-5.2
Eze,Arsenal,7.3,9.3,-41680,-33656,-21.3
Gyökeres,Arsenal,8.7,9.4,-7126,-5754,-3.6
Hincapie,Arsenal,5.3,1.4,-11386,-9194,-32.1
Martinez,Aston Villa,5.0,3.5,-3142,-2537,-3.5
Estève,Burnley,3.9,8.5,-13449,-10860,-7.5
Hartman,Burnley,4.0,0.8,-1964,-1585,-11.6
Tuanzebe,Burnley,3.9,1.0,-1619,-1307,-7.7
Anthony,Burnley,5.1,2.0,-3997,-3227,-9.5
Cullen,Burnley,5.0,1.2,-7989,-6451,-22.5
Dúbravka,Burnley,4.0,33.1,-13356,-10784,-2.0
Petrović,Bournemouth,4.5,4.6,-9810,-7921,-10.1
Dennis,Bournemouth,4.0,0.8,-1602,-1293,-6.8
Truffert,Bournemouth,4.5,1.8,-4849,-3915,-12.8
Kluivert,Bournemouth,7.0,0.8,-6843,-5525,-28.9
Van den Berg,Brentford,4.5,0.9,-3760,-3036,-19.8
De Cuyper,Brighton,4.3,2.2,-4703,-3797,-10.1
Minteh,Brighton,5.8,3.4,-59647,-48164,-69.3
Baleba,Brighton,4.5,1.3,-1635,-1320,-6.0
Welbeck,Brighton,6.2,4.2,-24179,-19524,-27.3
Sánchez,Chelsea,4.9,13.4,-22271,-17983,-7.9
Cucurella,Chelsea,6.0,16.1,-67072,-54160,-19.9
James,Chelsea,5.7,11.3,-5462,-4410,-2.3
Gusto,Chelsea,5.0,2.3,-3154,-2546,-6.5
Palmer,Chelsea,10.4,12.3,-3484,-2813,-1.4
Neto,Chelsea,7.1,6.6,-24692,-19938,-17.8
Estêvão,Chelsea,6.4,1.8,-2969,-2397,-7.8
Caicedo,Chelsea,5.7,7.9,-6999,-5651,-4.2
João Pedro,Chelsea,7.1,26.7,-70619,-57024,-12.7
Marc Guiu,Chelsea,4.3,6.8,-17799,-14372,-12.4
Muñoz,Crystal Palace,5.8,6.2,-20265,-16363,-11.1
