Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1841,1486,4.0
Eze,Arsenal,7.2,7.9,1756,1417,4.1
Gyökeres,Arsenal,8.8,12.3,4569,3689,7.4
Petrović,Bournemouth,4.5,4.7,2342,1891,3.1
Senesi,Bournemouth,4.9,16.2,4726,3816,9.0
Truffert,Bournemouth,4.5,2.1,2178,1758,2.0
Hill,Bournemouth,4.1,6.5,8279,6685,7.1
Tavernier,Bournemouth,5.3,1.2,2063,1665,1.6
Scott,Bournemouth,5.1,1.3,2217,1790,1.1
Rayan,Bournemouth,5.6,2.7,2467,1992,2.4
O.Dango,Brentford,5.9,2.9,6706,5415,4.8
Schade,Brentford,6.9,1.4,2571,2076,1.9
Thiago,Brentford,7.1,33.7,5743,4637,16.6
Palmer,Chelsea,10.6,16.3,2292,1850,7.8
Henderson,Crystal Palace,5.0,7.5,2393,1932,4.3
Dewsbury-Hall,Everton,5.0,3.5,5668,4576,4.5
Ndiaye,Everton,6.2,3.9,2564,2070,2.9
Andersen,Fulham,4.5,4.8,3448,2784,3.8
Iwobi,Fulham,6.3,0.9,1971,1591,1.4
Wilson,Fulham,6.0,22.1,21653,17484,14.7
Raúl,Fulham,6.1,2.5,7082,5718,4.8
Rodon,Leeds,3.9,3.9,2340,1889,2.8
Stach,Leeds,4.7,2.1,4122,3328,3.1
A.Becker,Liverpool,5.4,6.3,2549,2058,3.9
Virgil,Liverpool,6.1,29.1,47747,38555,24.5
Konaté,Liverpool,5.5,4.1,4436,3582,2.8
Gakpo,Liverpool,7.3,5.5,3141,2536,3.9
Mac Allister,Liverpool,6.2,1.5,5388,4350,3.5
Szoboszlai,Liverpool,6.8,9.4,27372,22102,18.5
Gravenberch,Liverpool,5.5,5.1,4321,3489,4.4
Ekitiké,Liverpool,9.0,27.8,40106,32385,21.9
Semenyo,Man City,8.1,53.7,23873,19277,34.3
O'Reilly,Man City,5.0,9.9,25295,20425,17.6
Donnarumma,Man City,5.6,9.2,2140,1728,4.8
Mbeumo,Man Utd,8.7,24.1,12144,9806,16.2
Dalot,Man Utd,4.6,5.0,4071,3287,3.1
B.Fernandes,Man Utd,9.9,37.6,5436,4389,18.0
Šeško,Man Utd,7.3,4.2,5176,4179,3.1
Lammens,Man Utd,5.0,2.4,2518,2033,2.3
Anderson,Nott'm Forest,5.4,6.4,2943,2376,4.1
Ballard,Sunderland,4.6,3.2,3372,2722,3.1
Diouf,West Ham,4.0,1.8,2833,2287,2.2
Saliba,Arsenal,6.1,13.5,-1942,-1568,-0.7
J.Timber,Arsenal,6.3,27.7,-9252,-7470,-1.6
Zubimendi,Arsenal,5.3,5.0,-1888,-1524,-1.8
Martinez,Aston Villa,5.1,4.8,-5316,-4292,-5.2
Cash,Aston Villa,4.9,10.9,-15278,-12336,-6.6
Konsa,Aston Villa,4.4,8.2,-2385,-1925,-1.4
Rogers,Aston Villa,7.7,31.2,-54664,-44141,-8.4
Watkins,Aston Villa,8.6,8.8,-16672,-13462,-8.9
Kroupi.Jr,Bournemouth,4.7,7.3,-2869,-2316,-1.8
Collins,Brentford,4.9,2.8,-2782,-2246,-4.6
Sánchez,Chelsea,4.9,14.1,-2745,-2216,-0.9
Cucurella,Chelsea,6.0,14.3,-11530,-9310,-2.7
Chalobah,Chelsea,5.7,20.4,-12451,-10054,-2.9
Enzo,Chelsea,6.7,17.9,-11798,-9526,-3.1
Estêvão,Chelsea,6.4,2.0,-3742,-3021,-6.2
Mateta,Crystal Palace,7.5,6.7,-2593,-2093,-1.3
Strand Larsen,Crystal Palace,6.2,2.3,-1546,-1248,-3.1
Tarkowski,Everton,5.7,10.7,-1674,-1351,-0.7
Grealish,Everton,6.3,6.0,-1562,-1261,-0.9
Calvert-Lewin,Leeds,5.8,9.4,-3378,-2727,-1.7
Wirtz,Liverpool,8.3,11.3,-40414,-32634,-14.0
Guéhi,Man City,5.2,36.7,-1559,-1258,-0.2
Foden,Man City,8.1,9.0,-5042,-4071,-2.6
Cherki,Man City,6.4,7.9,-3736,-3016,-2.2
Reijnders,Man City,5.0,9.9,-2162,-1745,-1.0
Haaland,Man City,14.8,67.4,-10003,-8077,-0.7
Martinez,Man Utd,4.8,0.8,-2775,-2240,-13.5
Dorgu,Man Utd,4.2,3.7,-4549,-3673,-4.1
Bruno G.,Newcastle,6.8,6.1,-15462,-12485,-8.5
L.Miley,Newcastle,4.5,2.4,-2191,-1769,-3.1
Thiaw,Newcastle,5.0,4.5,-2197,-1774,-2.3
Woltemade,Newcastle,6.8,7.6,-4653,-3757,-2.9
Sels,Nott'm Forest,4.6,4.8,-1528,-1233,-1.1
Reinildo,Sunderland,3.8,3.1,-1554,-1254,-1.7
Roefs,Sunderland,4.9,11.4,-1743,-1407,-0.7
Mukiele,Sunderland,4.6,11.6,-41444,-33466,-12.0
Brobbey,Sunderland,5.4,1.0,-5335,-4308,-17.8
Romero,Spurs,5.0,3.2,-1810,-1461,-1.9
Van de Ven,Spurs,4.5,22.8,-2256,-1821,-0.5
Bowen,West Ham,7.6,7.8,-3756,-3032,-2.3
Mané,Wolves,4.6,2.5,-2254,-1820,-4.2
