Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,112119,90536,74.2
Gabriel,Arsenal,7.2,44.2,136384,110130,54.4
Saliba,Arsenal,6.1,15.0,104576,84445,62.3
Saka,Arsenal,9.8,7.3,47774,38577,28.6
Ødegaard,Arsenal,7.8,1.6,4040,3262,2.5
Eze,Arsenal,7.2,8.5,67908,54835,40.0
Dowman,Arsenal,4.2,0.8,3265,2636,2.1
Hincapie,Arsenal,5.1,1.0,27150,21923,15.0
Rogers,Aston Villa,7.5,25.0,19487,15735,15.2
Truffert,Bournemouth,4.7,4.4,22739,18361,14.0
Tavernier,Bournemouth,5.4,5.2,13312,10749,9.2
Kroupi.Jr,Bournemouth,4.6,5.7,14277,11528,10.0
Valdimarsson,Brentford,3.8,0.8,4190,3383,2.6
Verbruggen,Brighton,4.5,9.0,24231,19566,16.6
F.Kadıoğlu,Brighton,4.4,0.9,33305,26893,18.3
Van Hecke,Brighton,4.6,10.0,56280,45446,34.3
Mitoma,Brighton,6.1,2.2,8875,7166,5.7
Welbeck,Brighton,6.3,7.7,6126,4946,6.4
Groß,Brighton,5.5,2.4,72995,58943,40.3
Acheampong,Chelsea,3.7,1.6,1637,1321,1.5
Henderson,Crystal Palace,5.1,8.5,52522,42411,31.7
Muñoz,Crystal Palace,5.8,8.6,111137,89743,63.3
Lacroix,Crystal Palace,5.1,5.9,77992,62978,44.3
Richards,Crystal Palace,4.4,2.5,9876,7974,6.3
Sarr,Crystal Palace,6.3,4.4,69606,56206,39.2
Mateta,Crystal Palace,7.6,7.6,10378,8380,8.6
Dewsbury-Hall,Everton,5.2,6.0,34592,27933,11.7
Leno,Fulham,4.9,1.9,2247,1814,2.0
Darlow,Leeds,3.9,6.5,75000,60562,43.0
Struijk,Leeds,4.3,3.2,46968,37926,26.6
Aaronson,Leeds,5.4,1.3,18916,15274,10.7
Stach,Leeds,4.8,1.7,10648,8598,6.4
Calvert-Lewin,Leeds,5.7,12.6,203762,164537,100.0
Okafor,Leeds,5.6,2.5,138142,111549,32.0
Justin,Leeds,3.9,1.9,68719,55490,37.8
Robertson,Liverpool,5.7,1.0,1685,1360,1.3
Isak,Liverpool,10.3,4.3,16049,12959,10.4
Matheus N.,Man City,5.3,2.9,2077,1677,2.3
O'Reilly,Man City,5.2,17.1,326333,263513,94.7
Cherki,Man City,6.5,14.2,502982,406157,100.0
Doku,Man City,6.4,2.7,14488,11699,8.9
Haaland,Man City,14.6,60.7,335909,271246,100.0
Heaven,Man Utd,3.7,2.4,9169,7403,5.9
B.Fernandes,Man Utd,10.4,47.1,45545,36777,31.1
Casemiro,Man Utd,5.8,4.5,77038,62208,22.5
Bruno G.,Newcastle,6.8,4.7,32673,26383,19.5
L.Miley,Newcastle,4.4,1.9,8258,6668,5.2
Gibbs-White,Nott'm Forest,7.6,12.0,336995,272123,95.5
Wood,Nott'm Forest,7.1,4.6,8314,6713,6.3
Igor Jesus,Nott'm Forest,5.9,2.1,42732,34506,12.3
E.Le Fée,Sunderland,4.8,1.6,12708,10261,7.5
Mavropanos,West Ham,4.5,2.1,15197,12271,9.0
Bowen,West Ham,7.8,15.0,73945,59710,25.9
Calafiori,Arsenal,5.6,5.8,-3624,-2926,-2.9
J.Timber,Arsenal,6.1,17.9,-258440,-208690,-48.3
Rice,Arsenal,7.2,24.3,-17488,-14121,-3.4
Gyökeres,Arsenal,8.8,12.1,-14582,-11774,-5.6
Martinez,Aston Villa,5.1,4.8,-6075,-4905,-5.9
Cash,Aston Villa,4.7,8.2,-21994,-17760,-12.5
Konsa,Aston Villa,4.4,7.7,-16027,-12941,-9.7
Watkins,Aston Villa,8.8,15.6,-25720,-20768,-7.7
Estève,Burnley,3.9,7.0,-14046,-11342,-9.3
Anthony,Burnley,5.0,1.9,-4284,-3459,-10.5
Barnes,Burnley,4.2,1.3,-1758,-1419,-6.3
Dúbravka,Burnley,4.0,27.2,-106392,-85911,-18.4
Petrović,Bournemouth,4.6,5.2,-14879,-12014,-13.3
Senesi,Bournemouth,5.2,20.8,-26822,-21658,-6.1
Hill,Bournemouth,4.2,7.7,-30956,-24996,-18.7
Scott,Bournemouth,5.1,2.5,-9894,-7989,-18.4
Evanilson,Bournemouth,6.7,2.5,-4852,-3917,-9.0
Rayan,Bournemouth,5.4,1.4,-8255,-6665,-27.3
O.Dango,Brentford,5.8,2.2,-32063,-25890,-67.6
Kelleher,Brentford,4.8,12.6,-20283,-16378,-7.5
Collins,Brentford,4.9,2.7,-2021,-1631,-3.5
Lewis-Potter,Brentford,4.8,1.5,-1583,-1278,-4.9
Van den Berg,Brentford,4.5,1.2,-5764,-4654,-22.3
Schade,Brentford,6.9,1.7,-1647,-1329,-4.5
Damsgaard,Brentford,5.6,0.8,-1662,-1342,-9.6
Thiago,Brentford,7.4,35.2,-23171,-18710,-3.1
De Cuyper,Brighton,4.3,1.5,-1717,-1386,-5.3
Minteh,Brighton,5.5,2.4,-4459,-3600,-8.6
Sánchez,Chelsea,4.8,11.6,-24932,-20132,-10.0
Cucurella,Chelsea,6.1,14.9,-13298,-10738,-4.2
James,Chelsea,5.6,5.9,-16807,-13571,-11.0
Chalobah,Chelsea,5.4,9.4,-15380,-12419,-7.6
Gusto,Chelsea,4.9,2.0,-4087,-3300,-9.5
Palmer,Chelsea,10.5,16.3,-103188,-83324,-29.6
Neto,Chelsea,7.0,4.3,-4805,-3880,-5.2
Enzo,Chelsea,6.5,11.3,-10618,-8574,-4.4
Estêvão,Chelsea,6.4,1.7,-6378,-5150,-12.4
Caicedo,Chelsea,5.7,7.3,-5199,-4198,-3.3
João Pedro,Chelsea,7.5,41.5,-255526,-206337,-29.3
Marc Guiu,Chelsea,4.0,5.0,-2702,-2181,-2.5
Devenny,Crystal Palace,4.3,1.1,-1869,-1509,-7.9
Strand Larsen,Crystal Palace,5.9,1.5,-8356,-6747,-25.8
Pickford,Everton,5.6,13.2,-49852,-40255,-17.6
Tarkowski,Everton,5.7,11.8,-73527,-59373,-29.1
Keane,Everton,4.5,2.7,-20859,-16843,-35.8
Ndiaye,Everton,6.2,4.5,-21646,-17479,-22.3
Garner,Everton,5.3,4.0,-39084,-31560,-45.4
Beto,Everton,5.0,2.9,-30160,-24354,-40.2
Grealish,Everton,6.3,5.6,-2019,-1630,-1.2
Robinson,Fulham,4.9,0.8,-3304,-2667,-19.1
Andersen,Fulham,4.5,4.3,-46429,-37491,-50.1
Iwobi,Fulham,6.2,1.4,-35246,-28461,-83.3
Wilson,Fulham,6.0,20.4,-230231,-185911,-53.0
King,Fulham,4.4,1.7,-5647,-4559,-15.4
Raúl,Fulham,6.0,2.1,-27800,-22448,-61.4
Bijol,Leeds,3.9,1.1,-5261,-4248,-18.5
Gudmundsson,Leeds,3.8,3.1,-22585,-18237,-24.1
A.Becker,Liverpool,5.4,5.3,-8985,-7255,-6.6
Frimpong,Liverpool,5.7,5.1,-9857,-7959,-9.0
Kerkez,Liverpool,5.6,3.0,-6525,-5268,-8.4
Virgil,Liverpool,6.2,32.7,-139343,-112519,-20.2
Konaté,Liverpool,5.5,4.1,-22128,-17868,-25.1
Nallo,Liverpool,3.7,0.9,-2028,-1637,-10.4
M.Salah,Liverpool,14.0,14.2,-93853,-75786,-22.1
Gakpo,Liverpool,7.3,5.7,-20433,-16499,-16.7
Mac Allister,Liverpool,6.2,2.0,-3925,-3169,-9.1
Szoboszlai,Liverpool,7.1,12.5,-119234,-96281,-44.5
Gravenberch,Liverpool,5.4,3.9,-26508,-21405,-31.6
Ekitiké,Liverpool,9.1,17.4,-172796,-139532,-33.2
Semenyo,Man City,8.2,50.5,-111344,-89910,-10.6
Guéhi,Man City,5.1,32.7,-10150,-8196,-1.5
Aït-Nouri,Man City,5.7,4.2,-3182,-2569,-3.5
Rúben,Man City,5.5,3.1,-3372,-2722,-3.6
Foden,Man City,8.0,7.7,-8353,-6745,-5.0
Reijnders,Man City,5.0,9.0,-5130,-4142,-2.7
Mbeumo,Man Utd,8.4,16.4,-146460,-118266,-41.8
Dalot,Man Utd,4.6,4.2,-27768,-22422,-30.7
Dorgu,Man Utd,4.1,2.4,-3590,-2898,-6.9
Shaw,Man Utd,4.5,0.9,-7030,-5676,-30.2
Yoro,Man Utd,4.1,1.3,-1862,-1503,-6.6
Cunha,Man Utd,8.1,8.2,-129475,-104551,-61.3
Amad,Man Utd,6.2,1.3,-2927,-2363,-10.4
Šeško,Man Utd,7.3,6.0,-12188,-9841,-9.4
Lammens,Man Utd,5.1,3.1,-2954,-2385,-4.4
Hall,Newcastle,5.4,3.6,-22889,-18482,-29.5
Livramento,Newcastle,4.9,1.9,-3172,-2561,-5.5
Gordon,Newcastle,7.4,4.2,-160556,-129648,-147.9
Barnes,Newcastle,6.1,1.1,-2451,-1979,-10.3
Ramsdale,Newcastle,4.8,0.8,-1875,-1514,-10.9
Thiaw,Newcastle,5.0,5.4,-63987,-51669,-55.1
