Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.6,167955,147800,90000,164.2,141.2,99.1,up
João Pedro,Chelsea,7.6,60.9,89871,79086,90000,87.9,535.2,54.9,up
Enzo,Chelsea,6.5,6.1,86407,76038,90000,84.5,51.5,50.9,up
Semenyo,Bournemouth,7.3,26.4,77696,68372,90000,76.0,200.6,46.4,up
Ekitiké,Liverpool,8.7,28.4,74676,65714,90000,73.0,207.4,44.6,up
Gakpo,Liverpool,7.6,14.4,70565,62097,90000,69.0,99.4,41.8,up
Senesi,Bournemouth,4.5,2.2,45802,40305,90000,44.8,9.9,26.9,up
Chalobah,Chelsea,5.0,4.3,41531,36547,90000,40.6,17.5,24.4,up
Calafiori,Arsenal,5.6,8.9,28394,24986,90000,27.8,24.7,16.8,up
J.Timber,Arsenal,5.6,7.4,25311,22273,90000,24.7,18.3,14.9,up
Cunha,Man Utd,8.1,12.3,-82134,-72277,134622,53.7,66.0,32.5,down
Saka,Arsenal,9.9,7.2,-53238,-46849,91937,51.0,36.7,30.7,down
Palmer,Chelsea,10.4,28.3,-203132,-178756,361364,49.5,140.0,30.2,down
Delap,Chelsea,6.4,2.8,-15768,-13875,30645,45.3,12.7,27.2,down
Gordon,Newcastle,7.5,1.4,-8738,-7689,17876,43.0,6.0,25.8,down
Onana,Aston Villa,5.0,1.6,-7886,-6939,17511,39.6,6.3,23.8,down
Ballard,Sunderland,4.6,4.5,-25399,-22351,57460,38.9,17.5,23.4,down
Mac Allister,Liverpool,6.5,1.6,-6945,-6111,17511,34.9,5.6,21.0,down
Wissa,Brentford,7.5,1.0,-3595,-3163,9120,34.7,3.5,20.8,down
Acheampong,Chelsea,4.0,2.3,-7511,-6609,20977,31.5,7.2,18.9,down
