Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45136,36447,33.1
Calafiori,Arsenal,5.7,13.7,65195,52644,40.6
J.Timber,Arsenal,5.7,11.9,157320,127035,89.5
Madueke,Arsenal,7.0,1.7,21253,17161,12.1
Zubimendi,Arsenal,5.4,3.2,141674,114401,77.5
Eze,Arsenal,7.5,12.2,49912,40303,31.7
Gyökeres,Arsenal,9.0,25.6,55625,44917,40.2
Martinez,Aston Villa,5.0,2.0,19058,15389,11.1
Cash,Aston Villa,4.5,4.9,3981,3214,4.1
Mings,Aston Villa,4.5,1.4,14176,11447,8.2
Ekdal,Burnley,4.0,1.4,14245,11502,8.2
Tuanzebe,Burnley,3.9,2.0,7354,5938,4.8
Anthony,Burnley,5.5,1.2,28540,23046,15.8
Cullen,Burnley,5.0,2.0,10305,8321,6.3
Foster,Burnley,5.0,1.2,32476,26224,18.0
Dúbravka,Burnley,4.0,34.1,31247,25231,30.5
Petrović,Bournemouth,4.5,4.5,10206,8241,7.3
Senesi,Bournemouth,4.6,9.3,149236,120508,84.1
Truffert,Bournemouth,4.5,1.2,2796,2257,2.0
Hill,Bournemouth,4.0,0.9,2862,2311,1.9
Semenyo,Bournemouth,7.5,40.8,629522,508339,100.0
Evanilson,Bournemouth,7.0,2.8,26253,21199,15.3
Kroupi.Jr,Bournemouth,4.5,1.4,12276,9912,7.2
Thiago,Brentford,6.0,1.7,11168,9018,6.7
Mitoma,Brighton,6.4,4.8,10148,8194,7.4
Minteh,Brighton,5.9,0.8,4757,3841,2.9
Chalobah,Chelsea,5.1,8.5,53291,43032,32.1
Palmer,Chelsea,10.4,20.0,175246,141511,100.0
Enzo,Chelsea,6.6,13.2,101186,81707,59.8
Caicedo,Chelsea,5.6,8.9,203102,164004,58.2
João Pedro,Chelsea,7.8,66.9,154392,124671,68.3
Henderson,Crystal Palace,5.0,8.1,7899,6378,7.5
Muñoz,Crystal Palace,5.6,13.9,35564,28717,24.7
Lacroix,Crystal Palace,5.0,4.0,75062,60612,42.0
Guéhi,Crystal Palace,4.7,21.9,266828,215463,80.6
Richards,Crystal Palace,4.5,2.1,14304,11550,8.5
Dewsbury-Hall,Everton,5.0,4.9,3089,2494,3.6
Grealish,Everton,6.8,21.9,78827,63652,51.2
Andersen,Fulham,4.5,3.3,24354,19665,14.4
King,Fulham,4.5,3.3,39096,31570,22.4
Gudmundsson,Leeds,4.0,5.0,7868,6353,6.2
Rodon,Leeds,4.0,3.3,46331,37412,26.3
Nmecha,Leeds,5.0,0.8,2239,1807,1.5
A.Becker,Liverpool,5.5,10.9,4046,3267,6.5
Frimpong,Liverpool,5.9,8.9,2647,2137,5.0
Virgil,Liverpool,6.1,28.7,83076,67083,33.8
Konaté,Liverpool,5.5,3.2,17825,14393,10.9
Szoboszlai,Liverpool,6.5,3.6,46152,37267,26.3
Isak,Liverpool,10.4,9.4,96221,77698,55.6
Gvardiol,Man City,5.8,3.2,19517,15759,11.8
Foden,Man City,8.0,2.1,48170,38897,26.8
Doku,Man City,6.4,1.3,39318,31749,21.7
Haaland,Man City,14.2,36.0,261844,211439,84.9
Donnarumma,Man City,5.5,2.5,126962,102521,69.3
Pope,Newcastle,5.0,6.0,15356,12399,10.7
Schär,Newcastle,5.5,3.1,11784,9515,7.6
Burn,Newcastle,5.0,5.6,4435,3581,4.6
Livramento,Newcastle,5.1,9.5,34879,28164,22.6
Trippier,Newcastle,5.0,2.9,10100,8155,6.6
J.Murphy,Newcastle,6.3,1.2,2063,1665,1.6
Woltemade,Newcastle,7.0,2.8,210600,170059,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,3087,2492,2.3
Ndoye,Nott'm Forest,6.1,3.3,10754,8683,7.1
Reinildo,Sunderland,4.0,8.1,4142,3344,5.5
Isidor,Sunderland,5.5,1.0,30136,24334,16.6
Xhaka,Sunderland,5.0,2.8,9422,7608,6.2
Roefs,Sunderland,4.5,1.9,43550,35166,24.2
Alderete,Sunderland,4.0,1.5,16505,13327,9.5
Vicario,Spurs,5.1,10.6,123809,99975,37.6
Pedro Porro,Spurs,5.6,25.2,3614,2918,12.0
Romero,Spurs,5.0,6.2,84333,68098,47.9
Spence,Spurs,4.5,2.5,7449,6015,5.0
Van de Ven,Spurs,4.7,31.1,288107,232646,90.0
P.M.Sarr,Spurs,5.0,3.0,50326,40638,28.3
Xavi,Spurs,7.0,2.7,165665,133774,90.3
L.Paquetá,West Ham,5.9,3.7,34540,27891,20.1
Gonzalez,Wolves,4.4,1.6,11533,9312,6.8
Fraser,Wolves,4.4,2.2,11737,9477,7.2
Saliba,Arsenal,6.0,12.6,-170506,-137683,-69.9
Lewis-Skelly,Arsenal,5.3,2.3,-20189,-16302,-45.0
Saka,Arsenal,9.8,3.8,-62220,-50242,-60.0
Ødegaard,Arsenal,7.9,2.4,-38276,-30907,-68.2
Martinelli,Arsenal,6.9,1.0,-6327,-5109,-32.4
Rice,Arsenal,6.5,8.8,-51750,-41788,-30.3
Konsa,Aston Villa,4.5,12.8,-6444,-5203,-2.6
Alex Moreno,Aston Villa,4.0,4.4,-51255,-41388,-42.7
Rogers,Aston Villa,7.0,7.9,-16929,-13670,-11.0
Tielemans,Aston Villa,5.9,1.5,-26026,-21015,-63.5
Malen,Aston Villa,5.2,0.8,-7192,-5807,-46.1
Onana,Aston Villa,4.9,0.9,-19626,-15847,-79.8
Watkins,Aston Villa,8.8,14.9,-110426,-89168,-38.3
Walker,Burnley,4.5,1.7,-1860,-1501,-5.6
Estève,Burnley,4.0,16.5,-18200,-14696,-5.7
A.Ramsey,Burnley,4.4,4.7,-70069,-56580,-54.7
J.Araujo,Bournemouth,4.0,0.9,-3546,-2863,-20.2
H.Traorè,Bournemouth,4.5,0.8,-16525,-13343,-75.6
O.Dango,Brentford,6.0,0.9,-4572,-3691,-26.0
Kelleher,Brentford,4.5,9.1,-20462,-16523,-11.6
Valdimarsson,Brentford,4.0,0.8,-2156,-1740,-13.8
Collins,Brentford,5.0,1.5,-3735,-3016,-12.8
Verbruggen,Brighton,4.5,5.5,-26070,-21051,-24.4
De Cuyper,Brighton,4.5,3.6,-47684,-38504,-56.7
Dunk,Brighton,4.5,1.2,-2616,-2112,-11.2
Van Hecke,Brighton,4.5,0.9,-2698,-2178,-15.4
Baleba,Brighton,4.9,3.0,-29103,-23500,-49.8
Welbeck,Brighton,6.3,2.1,-10497,-8476,-25.6
Sánchez,Chelsea,5.0,22.8,-105897,-85511,-24.1
Cucurella,Chelsea,6.2,27.9,-95296,-76951,-17.8
James,Chelsea,5.5,4.6,-32228,-26024,-36.0
Gusto,Chelsea,4.9,1.4,-11513,-9296,-42.1
Tosin,Chelsea,4.5,1.2,-2538,-2049,-10.8
Acheampong,Chelsea,4.0,1.7,-18730,-15124,-56.5
Neto,Chelsea,7.0,5.2,-34699,-28019,-34.3
Estêvão,Chelsea,6.5,2.3,-33510,-27059,-74.7
Delap,Chelsea,6.3,1.4,-25878,-20896,-67.7
Marc Guiu,Chelsea,4.4,10.3,-89113,-71958,-44.6
Sarr,Crystal Palace,6.5,3.6,-105052,-84829,-107.0
Mateta,Crystal Palace,7.6,12.0,-24210,-19549,-10.4
Pickford,Everton,5.5,11.6,-27802,-22450,-12.4
Ndiaye,Everton,6.5,8.4,-14427,-11649,-8.8
Beto,Everton,5.4,5.2,-14340,-11579,-14.2
King,Everton,4.0,1.3,-2554,-2062,-10.1
Robinson,Fulham,5.0,0.8,-2244,-1812,-14.4
Iwobi,Fulham,6.5,1.4,-4401,-3553,-16.1
Raúl,Fulham,6.3,1.2,-8507,-6869,-36.3
Piroe,Leeds,5.3,0.8,-12451,-10054,-79.7
Bamford,Leeds,4.9,0.8,-14077,-11367,-64.4
Kerkez,Liverpool,6.0,5.6,-50034,-40402,-45.9
Robertson,Liverpool,5.9,1.1,-3391,-2738,-15.8
M.Salah,Liverpool,14.5,53.7,-42998,-34720,-4.2
Wirtz,Liverpool,8.4,17.9,-188994,-152612,-54.7
Gakpo,Liverpool,7.7,18.6,-9575,-7731,-2.7
Mac Allister,Liverpool,6.4,1.5,-6009,-4852,-20.5
Ekitiké,Liverpool,8.8,29.3,-155417,-125499,-27.7
Trafford,Man City,4.9,1.9,-32589,-26315,-87.9
Ederson M.,Man City,5.3,1.4,-21781,-17588,-57.0
Aït-Nouri,Man City,5.9,11.2,-269881,-217928,-103.6
Rúben,Man City,5.5,4.0,-2417,-1951,-3.1
Stones,Man City,5.5,0.9,-17285,-13957,-82.0
Lewis,Man City,5.0,3.0,-32877,-26548,-56.2
