Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,142506,125405,84.9
Gabriel,Arsenal,6.1,21.5,76515,67333,45.5
Saliba,Arsenal,6.1,14.4,-394104,-346811,-130.0
Calafiori,Arsenal,5.7,12.9,402032,353788,237.9
J.Timber,Arsenal,5.7,10.2,275300,242264,162.6
Lewis-Skelly,Arsenal,5.4,2.5,-46509,-40927,-105.2
Saka,Arsenal,9.8,4.7,-319767,-281394,-275.3
Madueke,Arsenal,7.0,1.4,43321,38122,25.4
Martinelli,Arsenal,6.9,1.1,-8228,-7240,-42.3
Rice,Arsenal,6.5,9.2,39377,34651,23.2
Zubimendi,Arsenal,5.4,1.8,-17695,-15571,-55.6
Eze,Arsenal,7.5,11.6,98482,86664,58.2
Gyökeres,Arsenal,9.0,25.0,-34899,-30711,-8.0
Martinez,Aston Villa,5.0,1.7,-4855,-4272,-16.1
M.Bizot,Aston Villa,4.5,0.8,-4741,-4172,-33.5
Cash,Aston Villa,4.5,4.8,-34935,-30742,-41.2
Digne,Aston Villa,4.5,2.0,-18887,-16620,-53.4
Konsa,Aston Villa,4.5,13.0,-137129,-120673,-60.1
Mings,Aston Villa,4.5,1.3,-7219,-6352,-31.4
Alex Moreno,Aston Villa,4.0,5.1,-175531,-154467,-139.3
Rogers,Aston Villa,7.0,8.0,-88472,-77855,-62.8
Tielemans,Aston Villa,5.9,1.7,-20209,-17783,-67.2
Malen,Aston Villa,5.3,0.9,-23978,-21100,-150.5
Onana,Aston Villa,5.0,1.1,-52376,-46090,-192.2
Watkins,Aston Villa,8.9,16.2,-403176,-354794,-142.1
Walker,Burnley,4.5,1.7,-19670,-17309,-65.4
Ekdal,Burnley,4.0,1.2,25943,22829,15.2
Estève,Burnley,4.0,17.0,-135338,-119097,-45.5
Tuanzebe,Burnley,3.9,2.0,5747,5057,3.4
Anthony,Burnley,5.5,0.9,40741,35852,23.9
Cullen,Burnley,5.0,1.9,10355,9112,6.1
A.Ramsey,Burnley,4.4,5.5,-191213,-168267,-140.7
Foster,Burnley,5.0,0.9,27439,24146,16.1
Barnes,Burnley,4.4,1.6,-20017,-17614,-70.7
Dúbravka,Burnley,4.0,34.0,47004,41363,28.2
Petrović,Bournemouth,4.5,4.4,80988,71269,47.7
Senesi,Bournemouth,4.6,7.4,578994,509514,341.4
Truffert,Bournemouth,4.5,1.2,21513,18931,12.6
Hill,Bournemouth,4.0,0.9,13394,11786,7.9
J.Araujo,Bournemouth,4.0,1.0,-9467,-8330,-53.5
Semenyo,Bournemouth,7.4,34.1,902088,793837,541.3
Tavernier,Bournemouth,5.5,1.6,51272,45119,30.1
H.Traorè,Bournemouth,4.5,1.0,-32574,-28665,-131.5
Evanilson,Bournemouth,7.0,2.4,42989,37830,25.3
Kroupi.Jr,Bournemouth,4.5,1.2,5894,5186,3.5
O.Dango,Brentford,6.0,0.9,-11056,-9729,-69.4
Kelleher,Brentford,4.5,9.3,-85220,-74993,-52.1
Valdimarsson,Brentford,4.0,0.8,-6077,-5347,-42.9
Collins,Brentford,5.0,1.5,-14924,-13133,-56.2
Damsgaard,Brentford,5.9,0.8,-11824,-10405,-83.5
Thiago,Brentford,6.0,1.6,25294,22258,14.9
Verbruggen,Brighton,4.5,5.7,-59624,-52469,-59.3
De Cuyper,Brighton,4.5,4.1,-81677,-71875,-112.8
Van Hecke,Brighton,4.5,0.9,-6602,-5809,-41.4
Mitoma,Brighton,6.4,4.8,-28442,-25028,-33.6
O'Riley,Brighton,5.5,1.0,-58603,-51570,-236.5
Baleba,Brighton,4.9,3.3,-46228,-40680,-79.3
Welbeck,Brighton,6.3,2.2,-37386,-32899,-96.1
Sánchez,Chelsea,5.0,23.9,-56360,-49596,-13.5
Cucurella,Chelsea,6.1,28.7,149866,131882,89.6
James,Chelsea,5.5,4.9,-89299,-78583,-103.3
Chalobah,Chelsea,5.1,7.8,383815,337757,226.3
Tosin,Chelsea,4.5,1.2,13853,12190,8.1
Acheampong,Chelsea,4.0,1.9,-44712,-39346,-133.1
Palmer,Chelsea,10.4,18.9,-1193239,-1050050,-300.8
Neto,Chelsea,7.0,5.6,-15678,-13796,-15.9
Enzo,Chelsea,6.6,12.0,668248,588058,395.2
Estêvão,Chelsea,6.5,2.6,-3480,-3062,-7.6
Caicedo,Chelsea,5.5,6.9,21330,18770,12.6
João Pedro,Chelsea,7.7,65.4,595867,524362,364.8
Delap,Chelsea,6.3,1.7,-132338,-116457,-314.4
Marc Guiu,Chelsea,4.4,11.7,-317302,-279225,-154.3
Henderson,Crystal Palace,5.0,8.1,79020,69537,46.6
Muñoz,Crystal Palace,5.6,13.2,339823,299044,201.1
Lacroix,Crystal Palace,5.0,3.1,131704,115899,77.4
Mitchell,Crystal Palace,5.0,1.9,8807,7750,5.2
Guéhi,Crystal Palace,4.6,18.9,585244,515014,347.7
Richards,Crystal Palace,4.5,1.9,32102,28249,18.9
Sarr,Crystal Palace,6.5,5.3,-105534,-92869,-80.6
Devenny,Crystal Palace,4.5,1.5,-7767,-6834,-29.3
Mateta,Crystal Palace,7.5,11.8,369984,325585,218.8
Dewsbury-Hall,Everton,5.0,4.8,103668,91227,61.0
Pickford,Everton,5.5,11.9,-18346,-16144,-8.8
Tarkowski,Everton,5.5,7.0,-31733,-27925,-25.7
Ndiaye,Everton,6.5,9.0,-20720,-18233,-10.9
Beto,Everton,5.4,5.4,-18338,-16137,-19.2
Grealish,Everton,6.8,20.2,1376540,1211355,818.4
King,Everton,4.0,1.3,-5566,-4898,-24.2
Leno,Fulham,5.0,1.6,4566,4018,2.7
Robinson,Fulham,5.0,0.8,8711,7665,5.1
Andersen,Fulham,4.5,3.0,30359,26715,17.8
Iwobi,Fulham,6.5,1.5,10128,8912,5.9
Smith Rowe,Fulham,5.9,0.8,-1507,-1326,-10.6
King,Fulham,4.5,2.9,154352,135829,90.7
Raúl,Fulham,6.4,1.3,-19934,-17541,-86.7
Muniz,Fulham,5.5,2.4,7193,6329,4.2
Lecomte,Fulham,4.0,0.8,-2332,-2052,-16.5
Darlow,Leeds,4.0,2.4,-21073,-18544,-49.7
Gudmundsson,Leeds,4.0,4.7,127317,112038,74.9
Rodon,Leeds,4.0,2.9,49050,43164,28.8
Piroe,Leeds,5.4,0.9,-40380,-35534,-211.3
Bamford,Leeds,4.9,0.9,-40017,-35214,-179.5
A.Becker,Liverpool,5.5,10.8,41213,36267,24.4
Frimpong,Liverpool,5.9,8.8,-231320,-203561,-149.3
Kerkez,Liverpool,6.0,6.0,31942,28108,18.8
Robertson,Liverpool,5.9,1.1,-10806,-9509,-55.5
Virgil,Liverpool,6.0,27.5,260913,229603,155.9
Konaté,Liverpool,5.5,3.0,10823,9524,6.4
M.Salah,Liverpool,14.5,54.3,55600,48928,33.8
Wirtz,Liverpool,8.4,19.8,-255176,-224554,-73.7
Gakpo,Liverpool,7.7,18.4,488289,429694,290.0
Mac Allister,Liverpool,6.4,1.5,-18321,-16122,-69.0
Szoboszlai,Liverpool,6.5,3.1,115259,101427,67.8
Isak,Liverpool,10.4,8.4,522485,459786,308.2
Ekitiké,Liverpool,8.8,30.7,297249,261579,178.0
Trafford,Man City,5.0,2.2,-37802,-33265,-97.2
Ederson M.,Man City,5.3,1.6,-56115,-49381,-141.6
Aït-Nouri,Man City,6.0,14.8,-328709,-289263,-105.5
Gvardiol,Man City,5.8,3.0,-71713,-63107,-135.3
Rúben,Man City,5.5,4.0,-37136,-32679,-52.6
Stones,Man City,5.5,1.1,-8847,-7785,-37.9
Lewis,Man City,5.0,3.3,-78565,-69137,-134.7
Marmoush,Man City,8.4,5.8,-195731,-172243,-136.6
Foden,Man City,8.0,1.5,-9175,-8074,-34.6
Cherki,Man City,6.4,4.2,-377942,-332588,-364.0
Doku,Man City,6.4,0.9,-10377,-9131,-65.2
Reijnders,Man City,5.7,31.9,-149532,-131588,-27.0
Haaland,Man City,14.1,33.3,176226,155078,105.7
Donnarumma,Man City,5.5,1.0,83509,73487,49.0
Mbeumo,Man Utd,8.1,16.2,108000,95040,64.0
De Ligt,Man Utd,5.0,2.9,-41120,-36185,-80.2
Dalot,Man Utd,4.5,1.6,-33326,-29326,-84.1
Dorgu,Man Utd,4.5,6.3,-191771,-168758,-172.6
Yoro,Man Utd,4.5,2.4,-22498,-19798,-53.0
Heaven,Man Utd,4.0,1.2,-12470,-10973,-58.7
B.Fernandes,Man Utd,9.0,20.7,-78456,-69041,-21.7
Cunha,Man Utd,8.0,6.9,-649607,-571654,-381.5
Amad,Man Utd,6.4,1.9,-24572,-21623,-73.1
Obi,Man Utd,4.4,1.5,-18925,-16654,-71.3
Šeško,Man Utd,7.4,5.6,-203538,-179113,-206.0
Wissa,Newcastle,7.5,1.2,16210,14264,7.0
Pope,Newcastle,5.0,5.9,58882,51816,34.7
Hall,Newcastle,5.4,1.5,-17288,-15213,-65.1
Schär,Newcastle,5.5,3.0,24496,21556,14.4
Burn,Newcastle,5.0,5.6,48287,42492,28.4
Livramento,Newcastle,5.1,9.2,167681,147559,99.0
Trippier,Newcastle,5.0,2.8,12476,10978,7.3
Gordon,Newcastle,7.4,1.1,-45771,-40278,-168.0
Elanga,Newcastle,7.0,8.5,-72368,-63683,-48.4
Barnes,Newcastle,6.5,1.1,-10576,-9306,-54.3
Bruno G.,Newcastle,6.5,2.6,19869,17484,11.7
J.Murphy,Newcastle,6.3,1.2,-17007,-14966,-80.1
L.Miley,Newcastle,4.5,2.0,-18152,-15973,-51.3
Sels,Nott'm Forest,5.0,15.4,-259262,-228150,-96.0
Milenković,Nott'm Forest,5.5,7.8,-126733,-111525,-92.2
Murillo,Nott'm Forest,5.5,5.2,-93327,-82127,-101.7
Aina,Nott'm Forest,5.0,10.5,-355590,-312919,-160.5
N.Williams,Nott'm Forest,5.0,7.5,-137714,-121188,-104.2
Gibbs-White,Nott'm Forest,7.5,5.3,-85182,-74960,-91.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8027,-7063,-30.2
Anderson,Nott'm Forest,5.5,5.3,-59029,-51945,-63.1
Wood,Nott'm Forest,7.7,22.8,-447330,-393650,-112.5
Ndoye,Nott'm Forest,6.1,3.2,-29747,-26177,-52.6
Gunn,Nott'm Forest,4.0,1.7,-3781,-3327,-12.6
Ballard,Sunderland,4.6,3.3,-148033,-130269,-181.3
Reinildo,Sunderland,4.0,8.2,-16442,-14468,-11.4
Adingra,Sunderland,5.5,1.2,-34970,-30773,-164.7
Mayenda,Sunderland,5.5,1.6,-35265,-31033,-124.6
Xhaka,Sunderland,5.0,2.7,-5590,-4919,-11.7
Roefs,Sunderland,4.5,1.4,27215,23949,16.0
Alderete,Sunderland,4.0,1.4,6034,5309,3.5
Vicario,Spurs,5.0,9.3,193999,170719,114.5
Kinsky,Spurs,4.0,1.6,-12607,-11094,-44.5
Pedro Porro,Spurs,5.6,25.2,23666,20826,14.1
Spence,Spurs,4.5,2.4,13988,12309,8.2
Van de Ven,Spurs,4.6,28.4,-22610,-19896,-4.6
Johnson,Spurs,7.1,10.0,-9999,-8799,-5.7
Kudus,Spurs,6.6,32.4,-26371,-23206,-4.7
P.M.Sarr,Spurs,5.0,2.5,-27446,-24152,-62.1
Solanke,Spurs,7.2,1.9,-60746,-53456,-129.1
Richarlison,Spurs,6.7,14.1,51790,45575,30.7
J.Palhinha,Spurs,5.5,0.8,3794,3338,2.2
Xavi,Spurs,7.0,1.1,104109,91615,61.1
Areola,West Ham,4.4,2.8,-43959,-38683,-88.8
Diouf,West Ham,4.5,5.0,-51160,-45020,-58.0
Wan-Bissaka,West Ham,4.4,14.0,-307445,-270551,-125.2
L.Paquetá,West Ham,5.9,3.0,175336,154295,103.1
Bowen,West Ham,7.8,7.2,-83044,-73078,-65.4
Füllkrug,West Ham,5.8,1.5,-54916,-48326,-172.5
José Sá,Wolves,4.5,1.7,-11475,-10098,-38.2
Hoever,Wolves,4.0,1.5,-35164,-30944,-110.4
Pedro Lima,Wolves,4.0,0.8,-15924,-14013,-80.3
Pond,Wolves,4.0,1.2,-8230,-7242,-38.8
Gonzalez,Wolves,4.4,1.5,8038,7073,4.7
Strand Larsen,Wolves,6.4,2.4,-129578,-114028,-218.1
Fraser,Wolves,4.4,2.1,-15422,-13571,-41.5
