Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,291213,235154,90.9
Saliba,Arsenal,5.9,11.8,17216,13901,14.0
J.Timber,Arsenal,6.3,27.4,23016,18585,23.4
Ødegaard,Arsenal,7.8,2.5,3928,3171,3.1
Rice,Arsenal,7.3,26.6,226439,182849,71.6
Cash,Aston Villa,4.8,10.7,40199,32460,25.9
Digne,Aston Villa,4.5,1.6,2897,2339,2.2
Konsa,Aston Villa,4.4,7.4,3240,2616,4.7
Rogers,Aston Villa,7.6,31.6,71304,57577,51.0
Tielemans,Aston Villa,5.9,1.1,3472,2803,2.3
McGinn,Aston Villa,5.4,1.1,5337,4309,3.3
Watkins,Aston Villa,8.7,13.7,49320,39825,32.0
Tavernier,Bournemouth,5.5,2.4,3603,2909,2.9
Evanilson,Bournemouth,7.0,1.6,8811,7114,5.4
Kroupi.Jr,Bournemouth,4.6,4.0,20814,16807,12.8
Kelleher,Brentford,4.5,9.5,50931,41126,31.2
Collins,Brentford,5.0,3.0,83555,67470,23.7
Lewis-Potter,Brentford,4.9,2.4,6716,5423,4.6
Schade,Brentford,7.1,2.6,16567,13377,10.0
Thiago,Brentford,7.1,34.2,367339,296626,100.0
Verbruggen,Brighton,4.5,5.8,2666,2152,3.8
Mitoma,Brighton,6.1,1.9,9160,7396,5.7
Chalobah,Chelsea,5.5,17.9,4501,3634,9.6
Enzo,Chelsea,6.4,10.2,30865,24923,20.7
Delap,Chelsea,6.2,0.9,4060,3278,2.5
Lacroix,Crystal Palace,5.1,5.9,11894,9604,8.8
Guéhi,Crystal Palace,5.3,39.8,33434,26997,33.9
Johnson,Crystal Palace,6.5,2.6,2154,1739,2.2
Tarkowski,Everton,5.7,12.7,16165,13053,13.8
Garner,Everton,5.1,3.6,7365,5947,5.4
Robinson,Fulham,4.9,0.8,5099,4117,3.1
Wilson,Fulham,5.9,20.2,239487,193385,72.5
Raúl,Fulham,6.2,2.1,8840,7138,5.6
Gudmundsson,Leeds,3.8,4.1,4309,3479,4.0
Calvert-Lewin,Leeds,6.0,12.5,160712,129774,48.3
A.Becker,Liverpool,5.4,6.0,14751,11911,10.3
Frimpong,Liverpool,5.7,5.7,26244,21192,16.4
Kerkez,Liverpool,5.6,2.9,2112,1705,2.3
Virgil,Liverpool,5.9,22.4,11202,9045,15.0
Konaté,Liverpool,5.4,3.4,7861,6347,5.6
Nallo,Liverpool,3.7,0.8,8318,6716,4.8
Wirtz,Liverpool,8.2,10.8,41039,33138,26.4
Gakpo,Liverpool,7.3,5.5,23012,18582,14.6
Szoboszlai,Liverpool,6.6,4.6,6426,5188,5.3
Matheus N.,Man City,5.5,4.6,36143,29185,21.3
Doku,Man City,6.4,3.0,4483,3620,3.6
Haaland,Man City,15.1,74.2,6959,5619,33.4
B.Fernandes,Man Utd,9.1,12.5,153219,123724,87.5
Šeško,Man Utd,7.2,3.4,18224,14715,11.2
Pope,Newcastle,5.1,5.1,4322,3490,4.4
Hall,Newcastle,5.3,2.9,13822,11161,8.6
Barnes,Newcastle,6.1,1.3,27642,22320,15.4
Bruno G.,Newcastle,7.2,21.5,262282,211792,79.2
Thiaw,Newcastle,5.1,6.2,18722,15118,12.6
Gibbs-White,Nott'm Forest,7.3,3.0,4583,3700,3.7
Ballard,Sunderland,4.6,2.9,2649,2139,2.6
Roefs,Sunderland,4.9,12.2,60113,48541,37.2
