Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,69422,56058,49.2
Gabriel,Arsenal,6.4,36.1,113336,91518,75.5
Calafiori,Arsenal,5.8,15.4,31507,25441,23.1
J.Timber,Arsenal,6.0,23.2,123643,99841,75.8
Saka,Arsenal,10.0,16.7,44050,35570,30.4
Rice,Arsenal,6.6,13.2,100472,81131,59.4
Eze,Arsenal,7.6,13.7,30111,24314,21.7
Cash,Aston Villa,4.6,4.9,10794,8716,7.8
Semenyo,Bournemouth,8.1,64.4,13489,10892,33.0
Tavernier,Bournemouth,5.5,1.3,8946,7223,5.3
Kroupi.Jr,Bournemouth,4.6,3.3,42695,34476,12.8
Thiago,Brentford,6.2,6.4,186982,150987,52.9
Van Hecke,Brighton,4.4,1.2,6804,5494,4.1
Minteh,Brighton,6.0,3.6,12422,10030,8.1
Welbeck,Brighton,6.4,5.1,148074,119569,41.9
James,Chelsea,5.5,7.5,14075,11365,10.6
Acheampong,Chelsea,3.9,2.0,12749,10294,7.7
Neto,Chelsea,7.0,5.3,24677,19926,15.4
Caicedo,Chelsea,5.9,18.1,12607,10180,14.0
Marc Guiu,Chelsea,4.2,7.0,3032,2448,4.4
Muñoz,Crystal Palace,5.7,13.9,54379,43911,20.2
Guéhi,Crystal Palace,4.9,32.5,60191,48604,45.4
Sarr,Crystal Palace,6.5,8.5,30336,24496,19.7
Mateta,Crystal Palace,7.7,15.3,278392,224801,81.1
Keane,Everton,4.5,1.1,2087,1685,1.6
Leno,Fulham,5.0,1.5,2529,2042,2.0
Iwobi,Fulham,6.5,1.6,2892,2335,2.2
Raúl,Fulham,6.2,0.8,5691,4595,3.4
Rodon,Leeds,4.1,6.2,39561,31945,23.8
Longstaff,Leeds,4.9,1.1,11525,9306,6.6
Szoboszlai,Liverpool,6.5,4.0,23129,18676,14.1
Matheus N.,Man City,5.3,0.8,5675,4582,3.4
Rúben,Man City,5.5,4.5,2357,1903,3.1
Haaland,Man City,14.7,68.4,92832,74961,77.3
Donnarumma,Man City,5.7,10.4,2685,2168,5.6
Mbeumo,Man Utd,8.2,20.6,627097,506380,100.0
De Ligt,Man Utd,5.0,2.9,6994,5647,4.9
Dalot,Man Utd,4.4,1.0,2245,1812,1.6
Cunha,Man Utd,7.9,4.0,35352,28546,20.6
Šeško,Man Utd,7.3,5.3,9610,7760,7.3
Lammens,Man Utd,5.0,1.1,19282,15570,10.8
Pope,Newcastle,5.2,12.1,10974,8861,10.7
Burn,Newcastle,5.1,10.8,14120,11401,11.9
Bruno G.,Newcastle,6.5,2.8,41924,33853,23.7
J.Murphy,Newcastle,6.1,1.0,5665,4574,3.4
Woltemade,Newcastle,7.5,22.4,145712,117662,48.2
Ballard,Sunderland,4.6,2.4,4567,3687,3.4
Isidor,Sunderland,5.6,3.3,35758,28874,20.6
Xhaka,Sunderland,5.1,4.9,20426,16493,13.0
Roefs,Sunderland,4.6,6.2,50739,40971,29.8
Mukiele,Sunderland,4.1,4.6,75370,60861,42.4
Kinsky,Spurs,3.9,2.0,2767,2234,2.3
Van de Ven,Spurs,4.7,31.5,68668,55449,49.6
J.Palhinha,Spurs,5.5,1.6,6537,5278,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2083,-1682,-6.0
Ødegaard,Arsenal,7.9,1.5,-4495,-3629,-10.5
Zubimendi,Arsenal,5.5,3.9,-8643,-6979,-10.9
Gyökeres,Arsenal,9.0,22.3,-45921,-37081,-10.3
Digne,Aston Villa,4.5,1.6,-5803,-4685,-17.8
Konsa,Aston Villa,4.4,8.9,-11806,-9533,-6.6
Mings,Aston Villa,4.4,1.0,-1764,-1424,-8.7
Alex Moreno,Aston Villa,4.0,2.6,-6392,-5161,-8.6
Rogers,Aston Villa,6.8,4.9,-4157,-3356,-4.2
Watkins,Aston Villa,8.5,6.9,-16567,-13377,-11.9
Ekdal,Burnley,4.0,1.2,-4487,-3623,-18.4
Estève,Burnley,4.0,12.8,-17201,-13889,-6.7
Anthony,Burnley,5.7,6.9,-42641,-34432,-30.5
Cullen,Burnley,5.0,2.5,-4392,-3546,-8.6
A.Ramsey,Burnley,4.4,2.3,-7193,-5808,-11.0
Foster,Burnley,5.0,1.8,-4118,-3325,-11.3
Barnes,Burnley,4.3,1.3,-1833,-1480,-6.9
Petrović,Bournemouth,4.5,5.6,-4184,-3378,-3.7
Hill,Bournemouth,4.0,0.9,-1865,-1505,-10.2
Kluivert,Bournemouth,7.0,1.1,-3559,-2873,-15.9
Evanilson,Bournemouth,7.0,1.6,-20631,-16659,-52.9
Verbruggen,Brighton,4.4,4.1,-2662,-2149,-3.2
De Cuyper,Brighton,4.4,2.1,-4172,-3368,-9.8
Mitoma,Brighton,6.3,2.6,-15427,-12457,-24.3
Baleba,Brighton,4.7,2.1,-4557,-3679,-10.7
Sánchez,Chelsea,4.9,14.0,-29145,-23534,-10.3
Cucurella,Chelsea,6.1,22.4,-31606,-25521,-7.0
Chalobah,Chelsea,5.1,7.9,-18619,-15034,-11.6
Gusto,Chelsea,4.9,1.0,-3232,-2609,-15.9
Palmer,Chelsea,10.3,9.6,-26444,-21353,-9.7
Enzo,Chelsea,6.7,14.9,-34490,-27850,-11.5
Estêvão,Chelsea,6.5,2.5,-9232,-7454,-18.2
