Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,8606,6949,16.0
Gabriel,Arsenal,6.3,31.9,47271,38171,38.2
Calafiori,Arsenal,5.7,14.8,2801,2261,7.4
J.Timber,Arsenal,5.9,20.2,22748,18369,20.3
Saka,Arsenal,9.9,12.9,36926,29817,25.0
Rice,Arsenal,6.6,10.4,36793,29710,14.1
Anthony,Burnley,5.7,6.8,1602,1293,3.6
Cullen,Burnley,5.0,2.4,4754,3838,3.5
Dúbravka,Burnley,4.0,34.3,5500,4441,16.7
Senesi,Bournemouth,5.0,26.1,10597,8557,16.1
Kluivert,Bournemouth,7.0,1.1,1874,1513,1.4
Semenyo,Bournemouth,8.0,62.6,31417,25369,42.0
Kroupi.Jr,Bournemouth,4.5,2.0,22736,18359,13.0
Minteh,Brighton,6.0,3.6,1552,1253,2.3
Welbeck,Brighton,6.3,2.6,21240,17151,12.5
Sánchez,Chelsea,4.9,14.3,2139,1727,6.9
Cucurella,Chelsea,6.1,22.0,9366,7563,13.8
James,Chelsea,5.4,4.6,39339,31766,23.0
Chalobah,Chelsea,5.1,7.6,5790,4675,6.2
Acheampong,Chelsea,3.9,1.3,10932,8827,6.4
Neto,Chelsea,7.0,3.8,24661,19913,14.8
Estêvão,Chelsea,6.5,2.4,3149,2542,2.7
Caicedo,Chelsea,5.8,15.6,20885,16864,17.5
Muñoz,Crystal Palace,5.6,12.9,11407,9211,11.3
Guéhi,Crystal Palace,4.9,31.8,4169,3366,15.0
Sarr,Crystal Palace,6.5,8.3,5904,4767,6.5
Mateta,Crystal Palace,7.5,10.7,91483,73872,53.5
Ndiaye,Everton,6.5,10.6,17139,13839,13.5
Grealish,Everton,6.9,18.3,9112,7357,12.2
King,Fulham,4.5,4.0,2371,1914,2.9
Longstaff,Leeds,4.9,0.8,2418,1952,1.6
Gakpo,Liverpool,7.5,12.0,2433,1964,6.1
Gravenberch,Liverpool,5.7,6.6,13777,11124,10.1
O’Reilly,Man City,4.9,0.8,4909,3964,3.0
Haaland,Man City,14.6,64.4,67416,54438,62.1
Donnarumma,Man City,5.7,9.8,12029,9713,10.4
Šeško,Man Utd,7.3,5.3,4701,3796,4.7
Pope,Newcastle,5.2,11.4,9934,8021,7.2
Burn,Newcastle,5.1,9.9,7819,6313,8.2
Bruno G.,Newcastle,6.5,2.3,1704,1375,1.8
Woltemade,Newcastle,7.3,14.6,143052,115514,82.8
Xhaka,Sunderland,5.0,4.5,7584,6124,5.9
Roefs,Sunderland,4.6,5.3,9142,7382,7.0
Mukiele,Sunderland,4.0,2.8,17106,13813,10.3
Kudus,Spurs,6.8,35.3,23516,18989,26.8
Bowen,West Ham,7.8,8.9,9918,8008,8.9
Saliba,Arsenal,6.0,12.6,-1775,-1433,-0.7
Lewis-Skelly,Arsenal,5.2,1.8,-1510,-1219,-4.2
Ødegaard,Arsenal,7.9,1.6,-2933,-2368,-6.5
Zubimendi,Arsenal,5.5,4.2,-2199,-1775,-2.6
Eze,Arsenal,7.6,14.1,-7457,-6021,-2.6
Gyökeres,Arsenal,9.1,24.5,-80232,-64787,-16.5
Cash,Aston Villa,4.6,5.1,-5696,-4599,-5.5
Konsa,Aston Villa,4.5,9.7,-7879,-6362,-4.0
Mings,Aston Villa,4.5,1.0,-1914,-1545,-7.9
Alex Moreno,Aston Villa,4.0,2.8,-2608,-2105,-3.3
Rogers,Aston Villa,6.8,5.0,-4666,-3767,-4.6
Watkins,Aston Villa,8.6,7.9,-9556,-7716,-6.0
Ekdal,Burnley,4.0,1.4,-2585,-2087,-9.1
A.Ramsey,Burnley,4.4,2.6,-2499,-2017,-3.4
Foster,Burnley,5.0,2.2,-7314,-5906,-13.7
Evanilson,Bournemouth,7.0,2.6,-13181,-10643,-20.9
Thiago,Brentford,6.1,3.9,-2647,-2137,-3.4
Verbruggen,Brighton,4.4,4.3,-1571,-1268,-1.8
De Cuyper,Brighton,4.4,2.3,-1935,-1562,-4.2
Mitoma,Brighton,6.3,3.1,-6510,-5256,-8.7
Gusto,Chelsea,4.9,1.2,-2806,-2265,-8.3
Palmer,Chelsea,10.3,10.5,-18927,-15283,-6.4
Enzo,Chelsea,6.7,14.3,-41623,-33610,-12.1
João Pedro,Chelsea,7.6,59.9,-117162,-94608,-10.1
Marc Guiu,Chelsea,4.3,7.4,-4040,-3262,-2.7
Henderson,Crystal Palace,5.0,7.9,-4794,-3871,-3.0
Lacroix,Crystal Palace,5.1,4.0,-6363,-5138,-7.9
