Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,29536,23850,18.1
Digne,Aston Villa,4.5,1.6,6499,5247,4.1
Konsa,Aston Villa,4.4,8.4,19939,16100,14.1
Rogers,Aston Villa,7.5,25.0,11642,9400,16.3
Watkins,Aston Villa,8.5,8.5,24151,19501,16.4
Petrović,Bournemouth,4.5,5.3,6693,5404,5.7
Senesi,Bournemouth,5.1,20.3,114985,92850,39.1
Truffert,Bournemouth,4.6,3.4,34697,28017,20.0
Hill,Bournemouth,4.2,7.6,3797,3066,5.1
O.Dango,Brentford,6.0,3.8,12006,9694,8.0
Kelleher,Brentford,4.8,13.6,29079,23481,21.1
Collins,Brentford,4.9,3.0,6942,5605,4.9
Lewis-Potter,Brentford,4.8,1.7,3971,3206,2.8
Kayode,Brentford,4.5,1.0,12777,10317,7.3
Van den Berg,Brentford,4.5,1.6,9281,7494,5.6
Schade,Brentford,6.9,2.0,3279,2647,2.6
Damsgaard,Brentford,5.6,1.1,6571,5306,4.0
Thiago,Brentford,7.3,36.7,90945,73438,39.2
Verbruggen,Brighton,4.5,5.4,3177,2565,3.9
Dunk,Brighton,4.5,1.0,3569,2881,2.3
Van Hecke,Brighton,4.4,4.7,41568,33566,24.3
Minteh,Brighton,5.5,1.8,3682,2973,2.7
Welbeck,Brighton,6.1,4.0,4652,3756,4.1
Cucurella,Chelsea,6.0,14.8,30808,24877,22.5
Palmer,Chelsea,10.6,17.9,17407,14056,16.5
João Pedro,Chelsea,7.8,51.0,112173,90579,50.6
Dewsbury-Hall,Everton,5.1,4.9,3588,2897,3.9
Pickford,Everton,5.6,13.6,19989,16141,16.2
Tarkowski,Everton,5.7,11.5,10964,8853,9.5
Ndiaye,Everton,6.2,4.2,2070,1671,2.8
Garner,Everton,5.2,4.0,11211,9052,7.6
Leno,Fulham,4.9,3.2,30491,24621,17.7
Robinson,Fulham,4.9,1.0,12189,9842,7.0
Andersen,Fulham,4.5,7.0,102043,82399,57.7
