Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46435,37496,42.4
Saka,Arsenal,10.1,17.3,26814,21652,21.4
Trossard,Arsenal,6.9,0.8,13635,11010,7.7
Rice,Arsenal,6.9,20.4,67708,54674,26.4
Merino,Arsenal,5.9,1.0,1901,1535,1.4
Martinez,Aston Villa,5.0,2.3,24332,19648,14.0
Cash,Aston Villa,4.6,5.5,19707,15913,12.8
Digne,Aston Villa,4.5,1.6,4041,3263,2.8
Rogers,Aston Villa,6.8,4.9,6744,5445,5.6
Hartman,Burnley,4.0,1.0,1738,1403,1.3
Cullen,Burnley,5.0,2.3,7106,5738,4.7
Petrović,Bournemouth,4.5,5.7,5280,4263,5.1
Tavernier,Bournemouth,5.5,1.7,2929,2365,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8436,6812,6.4
Schade,Brentford,7.0,0.8,8541,6896,4.9
Thiago,Brentford,6.3,10.1,154704,124923,45.7
Van Hecke,Brighton,4.4,1.3,1874,1513,1.5
Minteh,Brighton,6.0,4.8,10544,8514,7.6
Welbeck,Brighton,6.5,9.0,25512,20600,17.3
Sánchez,Chelsea,4.8,13.7,6229,5029,8.8
Cucurella,Chelsea,6.1,22.1,10150,8196,14.3
Chalobah,Chelsea,5.1,8.0,8921,7203,8.0
Gusto,Chelsea,4.9,1.1,9048,7306,5.3
Neto,Chelsea,7.1,6.0,3002,2424,3.7
Estêvão,Chelsea,6.5,2.5,6432,5193,4.5
Caicedo,Chelsea,6.0,23.1,43526,35147,32.7
João Pedro,Chelsea,7.5,48.4,53274,43018,33.7
Garnacho,Chelsea,6.4,0.8,31555,25480,17.3
Henderson,Crystal Palace,5.0,7.7,12512,10103,9.8
Muñoz,Crystal Palace,5.7,15.9,39655,32021,27.7
Lacroix,Crystal Palace,5.0,3.8,6679,5393,5.1
Mitchell,Crystal Palace,5.0,2.2,3622,2924,2.8
Richards,Crystal Palace,4.5,3.4,7639,6168,5.5
Sarr,Crystal Palace,6.7,13.0,28384,22920,20.5
Devenny,Crystal Palace,4.3,1.1,2769,2235,1.9
Mateta,Crystal Palace,8.0,28.8,104942,84740,68.0
Keane,Everton,4.5,1.2,10791,8713,6.3
Ndiaye,Everton,6.6,11.9,12857,10382,8.2
King,Everton,3.9,1.4,3506,2831,2.4
Mamardashvili,Liverpool,4.3,1.0,8778,7088,5.1
Konaté,Liverpool,5.4,2.7,3787,3058,3.1
Szoboszlai,Liverpool,6.6,5.0,38233,30873,22.6
Gravenberch,Liverpool,5.6,4.6,24707,19950,15.1
Matheus N.,Man City,5.3,0.8,5090,4110,3.1
O’Reilly,Man City,4.9,1.6,48814,39417,26.9
Foden,Man City,8.0,4.4,5145,4154,4.5
Cherki,Man City,6.3,3.2,13928,11246,8.8
Doku,Man City,6.4,5.1,78249,63186,44.2
Haaland,Man City,14.9,70.6,44952,36298,40.3
Donnarumma,Man City,5.7,10.1,12369,9987,10.7
Mbeumo,Man Utd,8.5,32.0,231299,186773,75.1
De Ligt,Man Utd,5.0,3.0,13901,11225,8.7
Heaven,Man Utd,3.8,1.2,7124,5752,4.3
Amad,Man Utd,6.3,1.6,21332,17225,12.1
Casemiro,Man Utd,5.5,1.0,3132,2529,1.8
Lammens,Man Utd,5.0,1.4,4580,3698,3.0
Ballard,Sunderland,4.6,2.7,36934,29824,21.0
Isidor,Sunderland,5.6,3.5,3461,2794,3.3
Xhaka,Sunderland,5.1,6.0,45065,36389,26.7
Roefs,Sunderland,4.7,7.3,27891,22521,17.9
Mukiele,Sunderland,4.2,5.8,22691,18322,14.5
Van de Ven,Spurs,4.8,33.3,8085,6528,17.7
Saliba,Arsenal,6.0,11.6,-6700,-5410,-2.8
Calafiori,Arsenal,5.8,16.0,-11322,-9142,-3.5
J.Timber,Arsenal,6.1,25.6,-9171,-7405,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2424,-1957,-7.4
Martinelli,Arsenal,6.8,0.9,-3246,-2621,-14.6
Zubimendi,Arsenal,5.4,2.9,-5155,-4162,-8.7
Eze,Arsenal,7.6,13.6,-38319,-30942,-13.8
Gyökeres,Arsenal,8.9,13.9,-118845,-95967,-35.0
Mings,Aston Villa,4.4,0.8,-2903,-2344,-14.7
Alex Moreno,Aston Villa,4.0,2.3,-2892,-2335,-4.4
Watkins,Aston Villa,8.5,6.5,-3065,-2474,-2.3
Walker,Burnley,4.4,1.6,-2482,-2004,-7.6
Ekdal,Burnley,4.0,1.1,-2448,-1976,-10.8
Estève,Burnley,4.0,12.0,-8977,-7248,-3.7
Anthony,Burnley,5.6,5.5,-34525,-27878,-30.7
A.Ramsey,Burnley,4.4,2.1,-2955,-2386,-4.9
Foster,Burnley,5.0,1.6,-5606,-4526,-17.1
Dúbravka,Burnley,4.0,34.4,-3260,-2632,-0.5
Senesi,Bournemouth,5.0,25.9,-3309,-2672,-0.6
Semenyo,Bournemouth,8.1,64.2,-29344,-23695,-2.3
Kelleher,Brentford,4.5,7.7,-3381,-2730,-2.1
De Cuyper,Brighton,4.3,1.8,-3054,-2466,-8.3
Mitoma,Brighton,6.2,2.1,-5787,-4673,-11.2
James,Chelsea,5.6,8.6,-8559,-6911,-4.9
Acheampong,Chelsea,3.9,2.1,-3314,-2676,-7.7
Palmer,Chelsea,10.3,9.0,-7437,-6005,-2.9
Enzo,Chelsea,6.7,14.4,-65434,-52837,-18.6
Pickford,Everton,5.5,9.6,-4896,-3953,-2.5
Tarkowski,Everton,5.4,6.0,-8730,-7049,-7.1
Garner,Everton,5.0,0.8,-1945,-1570,-11.8
Beto,Everton,5.2,3.1,-7520,-6072,-11.8
Grealish,Everton,6.8,16.4,-68723,-55493,-20.6
Iwobi,Fulham,6.5,1.5,-3989,-3221,-13.0
Muniz,Fulham,5.4,1.0,-2149,-1735,-8.7
Darlow,Leeds,4.0,2.3,-1909,-1541,-4.0
Gudmundsson,Leeds,4.0,4.6,-5237,-4228,-5.6
Rodon,Leeds,4.1,6.4,-1977,-1596,-1.5
Longstaff,Leeds,4.9,1.1,-3257,-2630,-14.4
Stach,Leeds,4.9,2.1,-5411,-4369,-12.6
Calvert-Lewin,Leeds,5.5,1.0,-7085,-5721,-34.5
A.Becker,Liverpool,5.4,5.5,-9910,-8002,-6.3
Frimpong,Liverpool,5.7,5.0,-9579,-7735,-6.7
Kerkez,Liverpool,5.7,3.3,-5420,-4376,-8.0
Virgil,Liverpool,5.9,23.0,-1738,-1403,-0.4
M.Salah,Liverpool,14.2,24.0,-40755,-32909,-8.4
Wirtz,Liverpool,8.0,7.1,-5457,-4406,-3.8
Gakpo,Liverpool,7.5,13.1,-21503,-17363,-8.1
Isak,Liverpool,10.4,4.6,-11105,-8967,-11.8
Ekitiké,Liverpool,8.6,15.5,-10540,-8511,-3.3
Aït-Nouri,Man City,5.8,4.7,-4721,-3812,-4.9
Lewis,Man City,4.8,1.6,-2932,-2367,-8.9
Marmoush,Man City,8.3,2.6,-2147,-1733,-4.0
Reijnders,Man City,5.5,19.7,-84860,-68524,-21.2
Dalot,Man Utd,4.4,1.0,-1507,-1216,-7.3
Dorgu,Man Utd,4.2,2.8,-1906,-1539,-3.3
Yoro,Man Utd,4.4,1.7,-4175,-3371,-12.0
Cunha,Man Utd,7.9,4.4,-1531,-1236,-1.7
Obi,Man Utd,4.3,1.5,-2134,-1723,-6.9
Šeško,Man Utd,7.3,4.6,-48331,-39027,-42.7
Pope,Newcastle,5.2,11.8,-25581,-20656,-10.6
Schär,Newcastle,5.4,1.8,-3511,-2835,-9.5
Burn,Newcastle,5.2,9.7,-61250,-49459,-22.1
Livramento,Newcastle,4.9,2.8,-9203,-7431,-11.4
Trippier,Newcastle,5.0,2.5,-6350,-5127,-12.4
Gordon,Newcastle,7.4,2.0,-20217,-16325,-41.1
Elanga,Newcastle,6.7,3.4,-7094,-5728,-10.2
Bruno G.,Newcastle,6.6,3.6,-6702,-5411,-9.1
Tonali,Newcastle,5.4,1.3,-1821,-1470,-6.8
L.Miley,Newcastle,4.4,2.1,-1525,-1231,-3.5
Woltemade,Newcastle,7.4,21.8,-104064,-84031,-23.6
Sels,Nott'm Forest,4.8,8.0,-14749,-11909,-9.0
Milenković,Nott'm Forest,5.2,3.8,-6168,-4980,-7.9
Murillo,Nott'm Forest,5.3,1.9,-2011,-1623,-5.2
Aina,Nott'm Forest,4.7,2.4,-4234,-3418,-6.1
N.Williams,Nott'm Forest,4.7,3.3,-5345,-4316,-7.9
Wood,Nott'm Forest,7.2,6.0,-17231,-13914,-11.7
Ndoye,Nott'm Forest,5.7,1.2,-2389,-1929,-9.7
Gunn,Nott'm Forest,4.0,1.4,-1648,-1330,-4.1
Reinildo,Sunderland,4.0,4.3,-2359,-1904,-2.7
Alderete,Sunderland,4.1,4.8,-28657,-23140,-20.8
Vicario,Spurs,5.0,9.7,-26266,-21209,-13.3
Pedro Porro,Spurs,5.5,17.4,-33370,-26946,-9.4
Romero,Spurs,5.0,4.0,-6608,-5335,-8.1
Spence,Spurs,4.5,1.5,-3280,-2648,-10.7
Johnson,Spurs,6.7,3.0,-5225,-4219,-8.5
Kudus,Spurs,6.5,22.1,-239557,-193442,-44.6
P.M.Sarr,Spurs,4.8,1.6,-2264,-1828,-6.9
Richarlison,Spurs,6.4,7.7,-10862,-8771,-6.9
Xavi,Spurs,6.7,1.4,-5600,-4522,-19.5
Diouf,West Ham,4.3,3.1,-7114,-5744,-11.2
Wan-Bissaka,West Ham,4.3,5.7,-3291,-2657,-2.8
L.Paquetá,West Ham,5.9,2.7,-26824,-21660,-34.6
Bowen,West Ham,7.7,7.5,-40010,-32308,-26.1
Gonzalez,Wolves,4.4,1.4,-1720,-1388,-6.0
Strand Larsen,Wolves,6.3,1.2,-2138,-1726,-8.7
Fraser,Wolves,4.4,1.8,-2341,-1890,-6.3
