Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39983,32286,31.8
Gabriel,Arsenal,6.2,24.5,105047,84825,38.1
Calafiori,Arsenal,5.7,14.7,9456,7635,11.0
J.Timber,Arsenal,5.8,14.4,41316,33362,28.0
Saka,Arsenal,9.8,5.6,69167,55852,39.5
Martinelli,Arsenal,6.9,1.1,2438,1968,1.8
Rice,Arsenal,6.5,8.0,2823,2279,4.7
Zubimendi,Arsenal,5.5,4.3,6277,5068,5.1
Eze,Arsenal,7.5,12.6,33095,26724,22.9
Gyökeres,Arsenal,9.0,25.8,20316,16405,21.3
Cash,Aston Villa,4.6,5.3,3912,3158,4.2
Anthony,Burnley,5.6,4.2,153080,123612,84.1
Cullen,Burnley,5.0,2.0,2417,1951,2.1
Foster,Burnley,5.0,2.1,10854,8764,6.7
Petrović,Bournemouth,4.5,5.6,6565,5301,5.8
Senesi,Bournemouth,4.9,19.9,204026,164750,62.9
Truffert,Bournemouth,4.5,1.9,4195,3387,3.0
Semenyo,Bournemouth,7.8,52.8,183320,148030,70.5
Kroupi.Jr,Bournemouth,4.5,1.6,8177,6602,5.0
Thiago,Brentford,6.0,2.1,52861,42685,29.3
Minteh,Brighton,5.9,1.9,53777,43424,29.7
Welbeck,Brighton,6.3,2.0,20563,16604,11.9
Enzo,Chelsea,6.7,13.3,63919,51614,39.7
Henderson,Crystal Palace,5.0,7.8,11036,8911,9.1
Lacroix,Crystal Palace,5.1,4.0,13733,11089,9.0
Mitchell,Crystal Palace,5.0,2.2,18301,14778,10.7
Guéhi,Crystal Palace,4.8,27.3,202023,163133,65.3
Richards,Crystal Palace,4.5,2.7,11636,9396,7.3
Sarr,Crystal Palace,6.4,3.3,104377,84284,57.5
Mateta,Crystal Palace,7.5,9.9,10091,8148,9.4
Ndiaye,Everton,6.5,11.3,9440,7622,9.6
King,Fulham,4.5,3.9,4145,3347,3.8
Rodon,Leeds,4.0,4.8,31642,25550,19.0
Stach,Leeds,5.0,2.9,18237,14726,11.0
Calvert-Lewin,Leeds,5.5,0.8,6598,5327,3.9
Szoboszlai,Liverpool,6.5,3.9,3568,2881,3.5
Gravenberch,Liverpool,5.6,4.3,85230,68823,47.6
Gvardiol,Man City,5.8,5.0,5733,4629,5.1
Foden,Man City,8.1,6.0,15860,12806,10.9
Doku,Man City,6.5,5.0,119943,96853,66.6
Haaland,Man City,14.4,52.5,374540,302441,100.0
Donnarumma,Man City,5.6,7.7,29548,23860,19.0
Šeško,Man Utd,7.3,4.6,5838,4714,5.0
Pope,Newcastle,5.0,7.2,45035,36365,27.1
Burn,Newcastle,5.0,6.3,23981,19364,15.4
Livramento,Newcastle,5.1,9.7,18422,14875,12.1
Gordon,Newcastle,7.4,1.1,10613,8569,6.2
Tonali,Newcastle,5.4,1.3,1569,1266,1.4
L.Miley,Newcastle,4.4,2.1,3655,2951,2.8
Woltemade,Newcastle,7.1,3.6,46369,37442,26.4
Isidor,Sunderland,5.6,2.8,23088,18643,7.3
Xhaka,Sunderland,5.0,3.1,23551,19017,13.9
Roefs,Sunderland,4.5,3.2,54536,44037,30.6
Alderete,Sunderland,4.0,3.6,121314,97961,66.7
Mukiele,Sunderland,4.0,1.6,9971,8051,6.0
Kinsky,Spurs,3.9,1.5,7811,6307,4.8
Romero,Spurs,5.1,7.5,4284,3459,5.3
Van de Ven,Spurs,4.8,34.4,10018,8089,16.5
J.Palhinha,Spurs,5.5,1.0,12721,10272,7.2
Pond,Wolves,3.9,1.2,7793,6292,4.7
Saliba,Arsenal,6.0,12.5,-2250,-1816,-0.9
Lewis-Skelly,Arsenal,5.3,2.0,-4302,-3473,-10.8
Ødegaard,Arsenal,7.9,1.8,-2813,-2271,-7.9
Madueke,Arsenal,7.0,1.0,-12782,-10321,-46.0
Martinez,Aston Villa,5.0,2.0,-8145,-6577,-20.5
Konsa,Aston Villa,4.5,11.3,-18764,-15151,-8.4
Mings,Aston Villa,4.5,1.6,-2172,-1753,-5.7
Alex Moreno,Aston Villa,4.0,3.4,-12335,-9960,-13.1
Rogers,Aston Villa,6.9,5.8,-12620,-10190,-11.0
