Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32152,25962,22.4
J.Timber,Arsenal,6.3,30.5,192300,155282,64.0
Trossard,Arsenal,6.9,1.1,24772,20003,11.6
Rice,Arsenal,6.9,22.3,72460,58511,47.9
Eze,Arsenal,7.7,16.1,350406,282952,100.0
Martinez,Aston Villa,5.0,3.6,22748,18369,13.7
Cash,Aston Villa,4.6,6.5,21524,17380,14.2
Digne,Aston Villa,4.5,2.0,6892,5565,4.5
Rogers,Aston Villa,6.9,7.7,200868,162200,57.1
Malen,Aston Villa,5.1,0.8,5016,4050,3.0
Watkins,Aston Villa,8.5,6.7,11591,9359,8.9
Tavernier,Bournemouth,5.5,2.0,10426,8418,6.4
Evanilson,Bournemouth,7.0,1.5,2676,2160,2.0
O.Dango,Brentford,6.0,0.8,6584,5316,3.9
Collins,Brentford,4.9,1.3,2941,2374,2.1
Van den Berg,Brentford,4.5,0.8,3994,3225,2.5
Schade,Brentford,7.0,1.6,13103,10580,7.7
Thiago,Brentford,6.5,17.6,406223,328025,100.0
Verbruggen,Brighton,4.4,4.1,4618,3729,4.1
Minteh,Brighton,6.2,6.9,166381,134352,47.5
Welbeck,Brighton,6.6,10.3,101909,82291,31.6
Cucurella,Chelsea,6.1,22.8,17165,13860,18.4
Neto,Chelsea,7.1,6.9,68599,55393,39.7
Enzo,Chelsea,6.7,13.3,19884,16056,16.0
Estêvão,Chelsea,6.5,2.8,4368,3527,3.5
Henderson,Crystal Palace,5.0,8.0,5748,4641,6.3
Muñoz,Crystal Palace,5.9,20.7,279205,225458,83.4
Lacroix,Crystal Palace,5.0,4.7,66555,53743,37.7
Guéhi,Crystal Palace,5.1,34.7,33678,27194,32.0
Richards,Crystal Palace,4.6,3.8,4208,3397,2.7
Dewsbury-Hall,Everton,4.9,2.9,9670,7808,6.4
Pickford,Everton,5.5,9.5,9165,7400,8.7
Keane,Everton,4.5,1.7,30377,24529,17.0
Andersen,Fulham,4.5,2.9,4198,3389,3.4
Lecomte,Fulham,3.9,0.8,3182,2569,2.0
Gvardiol,Man City,5.8,5.5,25959,20961,16.2
Matheus N.,Man City,5.3,1.2,15358,12401,8.7
Rúben,Man City,5.5,5.0,51575,41646,29.8
O’Reilly,Man City,5.1,5.0,121635,98220,34.7
Foden,Man City,8.0,5.2,29547,23859,18.0
Cherki,Man City,6.4,3.6,24973,20165,14.9
Doku,Man City,6.5,8.4,100757,81361,57.6
Haaland,Man City,14.9,71.7,61339,49531,61.7
Donnarumma,Man City,5.7,10.6,27435,22153,19.0
Mbeumo,Man Utd,8.6,36.0,41207,33274,36.6
De Ligt,Man Utd,5.0,3.5,2942,2375,3.0
Hall,Newcastle,5.2,0.8,2381,1922,1.6
Schär,Newcastle,5.3,1.7,2005,1619,1.8
Livramento,Newcastle,4.9,2.7,7252,5855,5.0
Barnes,Newcastle,6.3,1.0,64549,52123,35.1
Bruno G.,Newcastle,6.6,4.0,50462,40748,28.8
Milenković,Nott'm Forest,5.2,3.7,2873,2319,3.0
Murillo,Nott'm Forest,5.3,2.2,32695,26401,18.5
N.Williams,Nott'm Forest,4.7,3.3,8798,7104,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75427,60907,35.4
Anderson,Nott'm Forest,5.3,3.2,28173,22749,16.4
Ballard,Sunderland,4.6,3.2,3011,2431,2.9
Roefs,Sunderland,4.7,7.9,12828,10358,10.1
Mukiele,Sunderland,4.2,6.3,8309,6709,7.0
Van de Ven,Spurs,4.8,33.7,16382,13228,22.3
Richarlison,Spurs,6.4,7.6,12318,9946,9.7
J.Palhinha,Spurs,5.5,1.8,7696,6214,4.9
Raya,Arsenal,5.9,31.9,-14727,-11892,-2.3
Gabriel,Arsenal,6.4,25.4,-614801,-496451,-85.1
Calafiori,Arsenal,5.8,14.5,-33496,-27048,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2260,-1824,-6.8
Saka,Arsenal,10.1,17.6,-8881,-7171,-2.5
Zubimendi,Arsenal,5.4,2.8,-11819,-9543,-20.5
Gyökeres,Arsenal,8.8,11.3,-71245,-57530,-25.6
Konsa,Aston Villa,4.4,7.9,-7599,-6136,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3719,-3003,-5.9
Walker,Burnley,4.4,1.5,-3070,-2479,-9.9
Ekdal,Burnley,4.0,1.0,-3089,-2494,-15.0
Estève,Burnley,3.9,11.7,-7271,-5871,-3.0
Anthony,Burnley,5.6,4.6,-42488,-34309,-44.8
Cullen,Burnley,5.0,2.4,-3963,-3200,-8.0
A.Ramsey,Burnley,4.4,1.9,-3950,-3189,-7.2
Foster,Burnley,5.0,1.5,-6664,-5381,-21.5
Barnes,Burnley,4.3,1.3,-1766,-1426,-6.6
Dúbravka,Burnley,4.0,33.9,-7104,-5736,-1.0
Petrović,Bournemouth,4.5,5.8,-5543,-4475,-4.6
Senesi,Bournemouth,5.0,26.4,-13155,-10622,-2.5
Truffert,Bournemouth,4.5,2.5,-6752,-5452,-13.1
