Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.4,673252,543650,100.0
Saliba,Arsenal,6.0,12.0,43790,35360,16.6
J.Timber,Arsenal,6.3,28.0,95886,77427,62.8
Ødegaard,Arsenal,7.8,2.5,2950,2382,2.6
Rice,Arsenal,7.3,29.1,544871,439983,100.0
Cash,Aston Villa,4.8,11.2,102862,83061,59.9
Digne,Aston Villa,4.5,1.6,5471,4417,3.6
Konsa,Aston Villa,4.4,7.5,8421,6799,7.5
Rogers,Aston Villa,7.7,32.4,170233,137463,58.8
Tielemans,Aston Villa,5.9,1.1,3030,2446,2.1
McGinn,Aston Villa,5.4,1.2,10661,8608,6.2
Watkins,Aston Villa,8.8,13.8,50835,41049,19.2
Tavernier,Bournemouth,5.5,2.6,22072,17823,12.9
Evanilson,Bournemouth,7.0,1.6,8126,6561,5.0
Kroupi.Jr,Bournemouth,4.6,4.3,51586,41655,29.5
Kelleher,Brentford,4.6,9.9,94467,76282,29.4
Collins,Brentford,5.0,3.5,155821,125825,43.3
Lewis-Potter,Brentford,4.9,2.4,9578,7734,6.1
Schade,Brentford,7.1,2.7,19110,15431,11.4
Thiago,Brentford,7.1,35.5,537510,434039,100.0
Verbruggen,Brighton,4.5,5.9,20565,16606,13.4
Van Hecke,Brighton,4.5,4.3,4036,3259,3.9
Mitoma,Brighton,6.1,2.0,19395,15661,11.2
Chalobah,Chelsea,5.5,18.0,18948,15300,17.4
Enzo,Chelsea,6.5,11.2,151163,122064,45.2
Delap,Chelsea,6.2,0.9,4386,3541,2.3
Lacroix,Crystal Palace,5.1,6.0,24109,19468,15.4
Garner,Everton,5.2,3.6,14511,11717,5.3
Leno,Fulham,4.9,1.7,2187,1766,1.9
Robinson,Fulham,4.9,0.8,13015,10509,7.3
Wilson,Fulham,5.9,22.0,468938,378667,100.0
Raúl,Fulham,6.2,2.1,16805,13570,9.9
Gudmundsson,Leeds,3.8,4.2,11538,9316,7.9
Calvert-Lewin,Leeds,6.0,13.7,309529,249944,88.8
A.Becker,Liverpool,5.4,6.3,46513,37559,27.6
Frimpong,Liverpool,5.8,6.7,150321,121384,43.1
Kerkez,Liverpool,5.6,3.0,11279,9107,7.3
Virgil,Liverpool,5.9,22.8,50234,40563,36.2
Konaté,Liverpool,5.4,3.5,28281,22836,16.6
Nallo,Liverpool,3.7,0.9,17681,14277,9.9
Wirtz,Liverpool,8.2,11.7,151031,121957,86.0
Gakpo,Liverpool,7.3,5.9,61441,49613,35.4
Szoboszlai,Liverpool,6.6,4.9,34818,28115,20.7
Semenyo,Man City,7.6,44.9,105013,84797,74.5
Matheus N.,Man City,5.5,4.5,28738,23205,17.3
Doku,Man City,6.4,3.0,2210,1784,2.4
Haaland,Man City,15.1,74.2,9282,7495,34.7
B.Fernandes,Man Utd,9.1,13.7,292654,236318,100.0
Amad,Man Utd,6.2,1.0,5393,4354,3.3
Šeško,Man Utd,7.2,3.5,29941,24177,17.5
Pope,Newcastle,5.1,5.2,10089,8146,7.5
Hall,Newcastle,5.3,3.1,43507,35131,24.7
Barnes,Newcastle,6.1,1.6,67428,54448,36.9
Bruno G.,Newcastle,7.2,23.6,518069,418340,100.0
L.Miley,Newcastle,4.5,3.6,3665,2959,3.4
Thiaw,Newcastle,5.1,6.4,39087,31562,23.6
Ballard,Sunderland,4.6,3.0,9702,7834,6.4
Reinildo,Sunderland,3.8,2.6,6658,5376,4.6
Roefs,Sunderland,4.9,12.9,147442,119059,84.5
Alderete,Sunderland,4.1,6.5,31157,25159,19.4
Mukiele,Sunderland,4.4,10.7,198085,159953,57.6
