Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54313,43857,46.7
Saka,Arsenal,10.1,17.4,30641,24742,23.5
Trossard,Arsenal,6.9,0.8,15226,12294,8.5
Rice,Arsenal,6.9,20.5,76131,61475,28.7
Merino,Arsenal,5.9,1.0,1930,1558,1.4
Martinez,Aston Villa,5.0,2.4,30631,24734,17.4
Cash,Aston Villa,4.6,5.5,23246,18771,14.7
Digne,Aston Villa,4.5,1.6,4770,3851,3.2
Rogers,Aston Villa,6.8,4.9,7588,6127,6.0
Hartman,Burnley,4.0,1.0,1990,1606,1.5
Cullen,Burnley,5.0,2.3,8172,6598,5.3
Petrović,Bournemouth,4.5,5.7,6111,4934,5.6
Tavernier,Bournemouth,5.5,1.7,3382,2730,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8967,7240,6.7
Schade,Brentford,7.0,0.8,9885,7982,5.6
Thiago,Brentford,6.3,10.4,184225,148761,53.7
Van Hecke,Brighton,4.4,1.3,2327,1879,1.8
Minteh,Brighton,6.0,4.8,12511,10102,8.7
Welbeck,Brighton,6.5,9.1,27312,22054,18.3
Sánchez,Chelsea,4.8,13.7,6406,5172,8.9
Cucurella,Chelsea,6.1,22.1,11994,9685,15.3
Chalobah,Chelsea,5.1,8.1,10856,8766,9.1
Gusto,Chelsea,4.9,1.2,11029,8905,6.4
Neto,Chelsea,7.1,6.0,2645,2135,3.6
Estêvão,Chelsea,6.5,2.5,7205,5818,4.9
Caicedo,Chelsea,6.1,23.2,50082,40441,22.8
João Pedro,Chelsea,7.5,48.4,57200,46189,34.8
Garnacho,Chelsea,6.4,0.8,34841,28134,19.1
Henderson,Crystal Palace,5.0,7.7,14404,11631,10.8
Muñoz,Crystal Palace,5.7,16.0,48151,38881,32.3
Lacroix,Crystal Palace,5.0,3.8,8708,7031,6.2
Mitchell,Crystal Palace,5.0,2.3,5030,4061,3.6
Richards,Crystal Palace,4.5,3.4,9626,7772,6.5
Sarr,Crystal Palace,6.7,13.0,31762,25647,22.3
Devenny,Crystal Palace,4.3,1.1,3140,2535,2.1
Mateta,Crystal Palace,8.1,28.9,116525,94093,42.9
Keane,Everton,4.5,1.2,12065,9742,7.0
Ndiaye,Everton,6.6,11.9,13791,11136,8.5
King,Everton,3.9,1.4,4073,3288,2.8
Mamardashvili,Liverpool,4.3,1.1,10115,8167,5.9
Konaté,Liverpool,5.4,2.7,4259,3439,3.4
Szoboszlai,Liverpool,6.6,5.1,42431,34263,24.9
Gravenberch,Liverpool,5.6,4.7,27451,22166,16.7
Matheus N.,Man City,5.3,0.8,6573,5307,3.9
O’Reilly,Man City,4.9,1.7,61406,49585,33.7
Foden,Man City,8.0,4.5,5462,4410,4.7
Cherki,Man City,6.3,3.2,14359,11594,9.0
Doku,Man City,6.4,5.3,96315,77774,54.0
Haaland,Man City,14.9,70.7,51773,41806,42.2
Donnarumma,Man City,5.7,10.1,14267,11520,11.7
Mbeumo,Man Utd,8.5,32.2,256853,207408,82.0
De Ligt,Man Utd,5.0,3.1,16777,13547,10.3
Heaven,Man Utd,3.8,1.2,8137,6570,4.9
Amad,Man Utd,6.3,1.6,23523,18994,13.3
Casemiro,Man Utd,5.5,1.0,3120,2519,1.8
Lammens,Man Utd,5.0,1.4,5103,4120,3.3
Ballard,Sunderland,4.6,2.7,41642,33625,23.5
Isidor,Sunderland,5.6,3.5,3783,3054,3.4
Xhaka,Sunderland,5.1,6.1,51065,41234,29.9
Roefs,Sunderland,4.7,7.4,31943,25793,20.2
Mukiele,Sunderland,4.2,5.8,25350,20470,16.0
Van de Ven,Spurs,4.8,33.4,9421,7607,18.4
Raya,Arsenal,5.9,32.3,-1782,-1438,-0.3
