Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,43740,35320,27.8
Saka,Arsenal,10.3,22.8,90493,73073,33.5
Trossard,Arsenal,6.9,0.8,4980,4021,3.0
Rice,Arsenal,7.1,22.2,15079,12176,17.0
Hincapie,Arsenal,5.5,2.9,2671,2156,2.6
Cash,Aston Villa,4.9,13.4,12419,10028,12.0
Rogers,Aston Villa,7.1,13.5,339388,274055,96.8
Onana,Aston Villa,4.8,0.8,2916,2354,1.9
Hartman,Burnley,4.0,1.0,2061,1664,1.5
Petrović,Bournemouth,4.5,5.6,16578,13386,11.2
Senesi,Bournemouth,4.9,16.4,8860,7154,11.3
Truffert,Bournemouth,4.5,2.3,17880,14438,10.5
Kluivert,Bournemouth,7.0,0.8,7989,6451,4.6
Semenyo,Bournemouth,7.6,43.6,190892,154145,100.0
Tavernier,Bournemouth,5.6,2.4,84621,68331,23.7
Evanilson,Bournemouth,7.0,1.7,35677,28809,19.9
Kroupi.Jr,Bournemouth,4.6,4.0,31035,25060,18.3
Kelleher,Brentford,4.5,8.2,12552,10135,10.0
Collins,Brentford,4.9,1.6,8528,6886,5.2
Van den Berg,Brentford,4.5,1.2,8989,7258,5.3
Thiago,Brentford,7.2,38.5,27315,22056,21.5
Verbruggen,Brighton,4.4,5.2,17204,13892,11.3
De Cuyper,Brighton,4.3,2.1,7907,6384,5.1
Van Hecke,Brighton,4.6,4.3,60520,48869,18.0
Mitoma,Brighton,6.1,1.8,4703,3797,3.3
Sánchez,Chelsea,4.9,14.9,36156,29195,25.4
James,Chelsea,5.6,9.1,11742,9481,10.0
Chalobah,Chelsea,5.5,18.3,238449,192547,71.5
Gusto,Chelsea,5.0,2.5,96301,77763,26.9
Palmer,Chelsea,10.4,11.1,101659,82089,31.8
Neto,Chelsea,7.3,9.4,25353,20472,17.4
Marc Guiu,Chelsea,4.2,8.0,20429,16496,14.2
Henderson,Crystal Palace,5.1,8.9,19200,15504,13.9
Lacroix,Crystal Palace,5.2,7.2,56222,45399,18.0
Mitchell,Crystal Palace,5.0,2.5,5627,4543,4.0
Guéhi,Crystal Palace,5.3,41.0,238065,192237,80.5
Richards,Crystal Palace,4.6,4.3,25846,20870,15.6
Devenny,Crystal Palace,4.3,1.1,3892,3142,2.5
Keane,Everton,4.6,3.1,33595,27127,19.3
Andersen,Fulham,4.6,6.7,10617,8573,8.4
Tete,Fulham,4.5,0.9,3604,2910,2.3
Smith Rowe,Fulham,5.6,0.8,24863,20076,13.7
Wilson,Fulham,5.6,14.9,1031162,832663,100.0
Darlow,Leeds,3.9,2.1,1575,1271,1.7
Stach,Leeds,4.8,1.7,13750,11103,8.1
Calvert-Lewin,Leeds,5.7,4.4,168442,136016,47.1
A.Becker,Liverpool,5.4,5.6,12326,9953,8.9
Virgil,Liverpool,5.9,23.5,2745,2216,10.9
Konaté,Liverpool,5.4,3.0,17296,13966,10.5
Wirtz,Liverpool,8.0,6.9,16100,13000,11.4
Mac Allister,Liverpool,6.2,1.2,2927,2363,2.1
Gravenberch,Liverpool,5.6,4.5,19324,15604,12.2
Ekitiké,Liverpool,8.6,20.7,700717,565828,100.0
Gvardiol,Man City,5.9,8.5,80403,64925,46.7
Matheus N.,Man City,5.4,1.8,45074,36397,12.9
Rúben,Man City,5.7,6.7,85649,69161,25.7
O'Reilly,Man City,5.3,10.2,141030,113881,42.0
Foden,Man City,8.8,37.7,604329,487995,100.0
Cherki,Man City,6.5,6.2,225496,182088,63.2
Haaland,Man City,15.0,73.6,55791,45051,59.5
Donnarumma,Man City,5.7,10.1,20363,16443,15.0
Dalot,Man Utd,4.4,1.7,19863,16039,11.4
Heaven,Man Utd,3.8,1.6,12039,9721,7.1
B.Fernandes,Man Utd,9.3,29.4,367774,296977,100.0
Cunha,Man Utd,7.9,4.2,49189,39720,28.2
Obi,Man Utd,4.2,1.6,14251,11507,8.3
L.Miley,Newcastle,4.4,2.4,20800,16796,12.2
Murillo,Nott'm Forest,5.2,1.9,7045,5688,4.6
N.Williams,Nott'm Forest,4.7,3.5,21345,17236,12.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,30824,24890,16.9
Igor Jesus,Nott'm Forest,5.8,1.2,9933,8020,5.8
Ballard,Sunderland,4.6,3.4,26308,21243,15.5
Xhaka,Sunderland,5.2,6.2,3107,2508,4.2
Roefs,Sunderland,4.8,8.7,78796,63627,24.7
Alderete,Sunderland,4.0,4.5,38904,31414,22.7
Mukiele,Sunderland,4.2,6.1,47326,38215,27.9
Bowen,West Ham,7.5,6.6,41013,33117,24.7
Hoever,Wolves,3.8,1.1,16847,13603,9.5
Gonzalez,Wolves,4.3,1.3,2595,2095,1.9
Raya,Arsenal,6.0,36.5,-15324,-12374,-2.1
Gabriel,Arsenal,6.2,13.1,-105625,-85292,-27.8
J.Timber,Arsenal,6.5,33.1,-29774,-24042,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-9603,-7754,-25.5
White,Arsenal,5.4,2.0,-68597,-55392,-136.9
Ødegaard,Arsenal,7.8,1.6,-4517,-3647,-13.5
Madueke,Arsenal,6.8,0.9,-3051,-2463,-16.2
Merino,Arsenal,6.1,4.0,-68054,-54953,-81.6
Zubimendi,Arsenal,5.2,2.3,-9223,-7447,-19.2
Eze,Arsenal,7.7,17.6,-236224,-190750,-64.9
Gyökeres,Arsenal,8.8,10.5,-52628,-42497,-24.1
Martinez,Aston Villa,5.1,3.3,-40813,-32956,-49.4
Digne,Aston Villa,4.5,1.8,-6375,-5147,-17.0
Konsa,Aston Villa,4.4,7.7,-8780,-7089,-5.5
Alex Moreno,Aston Villa,4.0,1.9,-4861,-3925,-8.7
Malen,Aston Villa,5.1,0.9,-5026,-4058,-26.7
Watkins,Aston Villa,8.5,7.6,-8994,-7262,-5.7
Walker,Burnley,4.4,1.2,-1815,-1465,-7.2
Ekdal,Burnley,3.9,0.8,-1891,-1526,-11.3
Tuanzebe,Burnley,3.9,1.3,-10189,-8227,-37.5
Anthony,Burnley,5.2,2.5,-28319,-22867,-54.3
Cullen,Burnley,5.0,1.9,-3462,-2795,-8.7
A.Ramsey,Burnley,4.4,1.6,-4072,-3288,-8.7
Foster,Burnley,5.0,1.1,-17902,-14455,-77.9
Dúbravka,Burnley,4.0,33.5,-3706,-2992,-0.5
