Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7607,6694,4.5
Gabriel,Arsenal,6.1,21.7,15361,13517,9.1
Saliba,Arsenal,6.0,13.9,-40691,-35808,-13.9
Calafiori,Arsenal,5.7,13.3,24159,21259,14.3
J.Timber,Arsenal,5.7,10.6,28885,25418,17.1
Lewis-Skelly,Arsenal,5.3,2.5,-4082,-3592,-9.2
Saka,Arsenal,9.8,4.2,-15543,-13677,-14.9
Ødegaard,Arsenal,7.9,2.7,-5258,-4627,-9.2
Madueke,Arsenal,7.0,1.5,5093,4481,3.0
Martinelli,Arsenal,6.9,1.0,-1518,-1335,-8.6
Rice,Arsenal,6.5,9.2,-10536,-9271,-6.5
Zubimendi,Arsenal,5.4,2.1,30497,26837,17.9
Eze,Arsenal,7.5,12.0,18800,16544,11.1
Gyökeres,Arsenal,9.0,25.3,23776,20922,14.2
Martinez,Aston Villa,5.0,1.8,3330,2930,2.0
Cash,Aston Villa,4.5,4.9,1657,1458,1.0
Mings,Aston Villa,4.5,1.3,2444,2150,1.4
Alex Moreno,Aston Villa,4.0,4.8,-10487,-9228,-8.8
Rogers,Aston Villa,7.0,8.0,-3060,-2692,-2.2
Tielemans,Aston Villa,5.9,1.7,-1930,-1698,-6.4
Malen,Aston Villa,5.2,0.8,-1745,-1535,-12.3
Onana,Aston Villa,4.9,1.1,-4735,-4166,-17.3
Watkins,Aston Villa,8.9,15.7,-23176,-20394,-8.4
Estève,Burnley,4.0,16.7,-4679,-4117,-1.6
Tuanzebe,Burnley,3.9,1.9,2647,2329,1.6
Anthony,Burnley,5.5,0.9,2155,1896,1.3
A.Ramsey,Burnley,4.4,5.2,-15584,-13713,-12.1
Foster,Burnley,5.0,0.9,3715,3269,2.2
Dúbravka,Burnley,4.0,34.0,2312,2034,1.4
Petrović,Bournemouth,4.5,4.5,2334,2053,1.4
Senesi,Bournemouth,4.6,8.2,25669,22588,15.1
Semenyo,Bournemouth,7.5,36.3,124652,109693,74.9
H.Traorè,Bournemouth,4.5,0.9,-4396,-3868,-19.7
Evanilson,Bournemouth,7.0,2.5,4585,4034,2.7
Kroupi.Jr,Bournemouth,4.5,1.3,1681,1479,1.0
Kelleher,Brentford,4.5,9.3,-2505,-2204,-1.5
Thiago,Brentford,6.0,1.6,2474,2177,1.5
Verbruggen,Brighton,4.5,5.7,-3898,-3430,-3.9
De Cuyper,Brighton,4.5,4.0,-7439,-6546,-8.7
Mitoma,Brighton,6.4,4.8,2162,1902,1.3
O'Riley,Brighton,5.5,0.9,-6894,-6066,-30.8
Baleba,Brighton,4.9,3.2,-5872,-5167,-10.4
Welbeck,Brighton,6.3,2.2,-1907,-1678,-4.9
Sánchez,Chelsea,5.0,23.9,-10573,-9304,-2.5
Cucurella,Chelsea,6.2,28.8,-3198,-2814,-0.6
James,Chelsea,5.5,4.8,-4335,-3814,-5.1
Chalobah,Chelsea,5.1,8.1,12822,11283,7.6
Acheampong,Chelsea,4.0,1.8,-3477,-3059,-10.9
Palmer,Chelsea,10.4,18.4,14083,12393,8.4
Neto,Chelsea,7.0,5.5,-4152,-3653,-4.3
Enzo,Chelsea,6.6,12.4,20138,17721,11.9
Estêvão,Chelsea,6.5,2.5,-5638,-4961,-12.7
Caicedo,Chelsea,5.5,7.0,13290,11695,7.8
João Pedro,Chelsea,7.7,65.9,27386,24099,16.8
Delap,Chelsea,6.3,1.6,-6155,-5416,-15.5
Marc Guiu,Chelsea,4.4,11.0,-18031,-15867,-9.3
Henderson,Crystal Palace,5.0,8.1,2613,2299,1.5
Muñoz,Crystal Palace,5.6,13.6,8900,7832,5.3
Lacroix,Crystal Palace,5.0,3.3,12787,11252,7.5
Guéhi,Crystal Palace,4.6,19.9,51887,45660,30.8
Richards,Crystal Palace,4.5,2.0,2367,2082,1.4
Sarr,Crystal Palace,6.5,4.3,-29097,-25605,-27.3
Mateta,Crystal Palace,7.6,12.2,-2599,-2287,-1.2
Ndiaye,Everton,6.5,8.5,-7315,-6437,-4.9
Beto,Everton,5.4,5.4,-1761,-1549,-1.8
Grealish,Everton,6.8,21.6,35121,30906,20.9
Andersen,Fulham,4.5,3.1,2501,2200,1.5
King,Fulham,4.5,3.0,5928,5216,3.5
Raúl,Fulham,6.4,1.3,-1590,-1399,-6.9
Gudmundsson,Leeds,4.0,5.0,4943,4349,2.9
Rodon,Leeds,4.0,2.9,5978,5260,3.5
Piroe,Leeds,5.3,0.9,-2606,-2293,-13.6
Bamford,Leeds,4.9,0.9,-3678,-3236,-16.4
Virgil,Liverpool,6.1,27.8,12177,10715,7.3
M.Salah,Liverpool,14.5,54.1,-2230,-1962,-0.2
Wirtz,Liverpool,8.4,19.5,-12174,-10713,-3.6
Gakpo,Liverpool,7.7,18.9,9933,8741,5.9
Szoboszlai,Liverpool,6.5,3.2,7365,6481,4.3
Isak,Liverpool,10.4,8.8,37140,32683,21.9
Trafford,Man City,5.0,2.1,-3345,-2943,-9.0
Ederson M.,Man City,5.3,1.5,-5381,-4735,-14.4
Aït-Nouri,Man City,6.0,13.2,-59138,-52041,-21.2
Gvardiol,Man City,5.8,3.0,2973,2616,1.7
Stones,Man City,5.5,1.0,-3745,-3295,-17.6
Lewis,Man City,5.0,3.3,-2736,-2407,-4.7
Marmoush,Man City,8.3,5.0,-40262,-35430,-32.5
Cherki,Man City,6.4,3.7,-23861,-20997,-26.0
Reijnders,Man City,5.7,31.9,-12220,-10753,-2.2
Haaland,Man City,14.1,33.7,4852,4269,2.9
Donnarumma,Man City,5.5,1.2,8667,7626,5.1
Mbeumo,Man Utd,8.1,16.3,5393,4745,3.2
Dalot,Man Utd,4.5,1.4,-6672,-5871,-19.2
Dorgu,Man Utd,4.5,6.2,-6621,-5826,-6.0
B.Fernandes,Man Utd,9.0,20.7,-2663,-2343,-0.7
Cunha,Man Utd,8.0,5.9,-37596,-33084,-25.7
Šeško,Man Utd,7.4,5.4,-4825,-4246,-5.0
Wissa,Newcastle,7.5,1.1,-6173,-5432,-22.6
Pope,Newcastle,5.0,5.9,4258,3747,2.5
Hall,Newcastle,5.4,1.5,-2928,-2576,-11.0
Schär,Newcastle,5.5,3.0,2741,2412,1.6
Burn,Newcastle,5.0,5.6,2314,2036,1.4
Livramento,Newcastle,5.1,9.4,9484,8345,5.6
Trippier,Newcastle,5.0,2.8,1974,1737,1.2
Gordon,Newcastle,7.4,1.0,-2748,-2418,-11.1
Elanga,Newcastle,7.0,8.1,-27914,-24564,-19.5
Barnes,Newcastle,6.5,1.1,-2060,-1812,-10.6
L.Miley,Newcastle,4.5,2.0,-1592,-1400,-4.5
Woltemade,Newcastle,7.0,1.1,40454,35599,23.8
Sels,Nott'm Forest,5.0,15.2,-12447,-10953,-4.7
Milenković,Nott'm Forest,5.5,7.7,-4672,-4111,-3.4
Murillo,Nott'm Forest,5.5,5.1,-5229,-4601,-4.8
Aina,Nott'm Forest,5.0,9.3,-59274,-52161,-30.1
N.Williams,Nott'm Forest,5.0,7.4,-4624,-4069,-3.5
Wood,Nott'm Forest,7.6,22.5,-23200,-20416,-5.9
Ndoye,Nott'm Forest,6.1,3.3,2613,2299,1.5
Ballard,Sunderland,4.6,3.2,-9704,-8539,-14.3
Adingra,Sunderland,5.5,1.2,-1836,-1615,-8.6
Mayenda,Sunderland,5.5,1.6,-3675,-3234,-12.9
Roefs,Sunderland,4.5,1.5,5013,4411,2.9
Alderete,Sunderland,4.0,1.4,2228,1960,1.3
Vicario,Spurs,5.0,9.6,17116,15062,10.1
Pedro Porro,Spurs,5.6,25.3,5112,4498,3.0
Romero,Spurs,5.0,5.5,9148,8050,5.4
Van de Ven,Spurs,4.6,28.8,36669,32268,21.9
Johnson,Spurs,7.1,9.7,-30223,-26596,-17.7
Kudus,Spurs,6.6,32.5,-13982,-12304,-2.5
P.M.Sarr,Spurs,5.0,2.6,6539,5754,3.8
Solanke,Spurs,7.2,1.7,-7969,-7012,-18.9
Richarlison,Spurs,6.7,14.1,-19411,-17081,-7.8
Xavi,Spurs,7.0,1.4,29965,26369,17.6
Areola,West Ham,4.4,2.8,-2605,-2292,-5.2
