Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,41543,33545,39.8
Saka,Arsenal,10.1,17.3,24152,19502,19.9
Trossard,Arsenal,6.9,0.8,12540,10126,7.1
Rice,Arsenal,6.9,20.4,62530,50492,25.0
Merino,Arsenal,5.9,1.0,1844,1489,1.4
Martinez,Aston Villa,5.0,2.3,20471,16530,11.9
Cash,Aston Villa,4.6,5.5,17302,13971,11.5
Digne,Aston Villa,4.5,1.6,3555,2870,2.6
Rogers,Aston Villa,6.8,4.9,6248,5045,5.3
Hartman,Burnley,4.0,1.0,1586,1280,1.3
Cullen,Burnley,5.0,2.3,6451,5209,4.4
Petrović,Bournemouth,4.5,5.7,4865,3928,4.9
Tavernier,Bournemouth,5.5,1.7,2766,2233,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8211,6630,6.3
Schade,Brentford,7.0,0.8,7694,6212,4.5
Thiago,Brentford,6.3,9.9,135862,109708,40.5
Van Hecke,Brighton,4.4,1.3,1611,1300,1.4
Minteh,Brighton,6.0,4.7,9611,7760,7.1
Welbeck,Brighton,6.5,9.0,24739,19976,16.9
Sánchez,Chelsea,4.8,13.7,5985,4832,8.7
Cucurella,Chelsea,6.1,22.0,9094,7343,13.7
Chalobah,Chelsea,5.1,8.0,7764,6269,7.4
Gusto,Chelsea,4.9,1.1,7737,6247,4.6
Neto,Chelsea,7.1,6.0,2960,2390,3.7
Estêvão,Chelsea,6.5,2.5,5957,4810,4.2
Caicedo,Chelsea,6.0,23.1,39178,31636,30.3
João Pedro,Chelsea,7.5,48.4,50535,40807,33.0
Garnacho,Chelsea,6.4,0.8,29509,23828,16.2
Henderson,Crystal Palace,5.0,7.7,11340,9157,9.2
Muñoz,Crystal Palace,5.7,15.9,34382,27763,24.9
Lacroix,Crystal Palace,5.0,3.8,5493,4435,4.5
Mitchell,Crystal Palace,5.0,2.2,2684,2167,2.3
Guéhi,Crystal Palace,5.1,35.1,7659,6184,17.5
Richards,Crystal Palace,4.5,3.3,6524,5268,4.8
Sarr,Crystal Palace,6.7,12.9,26298,21235,19.3
Devenny,Crystal Palace,4.3,1.1,2573,2077,1.8
Mateta,Crystal Palace,8.0,28.8,97397,78648,64.0
Keane,Everton,4.5,1.2,9796,7910,5.8
Ndiaye,Everton,6.6,11.9,12066,9743,8.0
King,Everton,3.9,1.4,3190,2575,2.3
Mamardashvili,Liverpool,4.3,1.0,8006,6464,4.7
Konaté,Liverpool,5.4,2.7,3508,2832,3.0
Szoboszlai,Liverpool,6.6,5.0,35752,28869,21.2
Gravenberch,Liverpool,5.6,4.6,23028,18595,14.2
Matheus N.,Man City,5.3,0.8,4118,3325,2.5
O’Reilly,Man City,4.9,1.6,41463,33481,23.0
Foden,Man City,8.0,4.4,4886,3945,4.4
Cherki,Man City,6.3,3.2,13561,10950,8.6
Doku,Man City,6.4,5.0,67716,54680,38.5
Haaland,Man City,14.8,70.6,40942,33060,50.3
Donnarumma,Man City,5.7,10.1,11201,9044,10.1
Mbeumo,Man Utd,8.5,31.8,215818,174273,70.8
De Ligt,Man Utd,5.0,3.0,12218,9866,7.8
Heaven,Man Utd,3.8,1.2,6458,5214,4.0
Amad,Man Utd,6.3,1.6,19921,16086,11.4
Casemiro,Man Utd,5.5,1.0,3090,2495,1.8
Lammens,Man Utd,5.0,1.4,4295,3468,2.9
Ballard,Sunderland,4.6,2.7,34020,27471,19.4
Isidor,Sunderland,5.6,3.5,3512,2835,3.3
Xhaka,Sunderland,5.1,6.0,41315,33361,24.6
Roefs,Sunderland,4.7,7.3,25449,20550,16.6
Mukiele,Sunderland,4.2,5.8,21049,16997,13.7
Van de Ven,Spurs,4.8,33.3,7147,5771,17.2
Saliba,Arsenal,6.0,11.6,-6189,-4997,-2.6
Calafiori,Arsenal,5.8,16.0,-10755,-8684,-3.3
J.Timber,Arsenal,6.1,25.6,-9209,-7436,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2242,-1810,-6.8
Martinelli,Arsenal,6.8,0.9,-2954,-2385,-13.3
Zubimendi,Arsenal,5.4,2.9,-4933,-3983,-8.3
Eze,Arsenal,7.6,13.6,-35514,-28677,-12.8
Gyökeres,Arsenal,8.9,13.9,-110324,-89086,-32.5
Mings,Aston Villa,4.4,0.8,-2613,-2109,-13.3
Alex Moreno,Aston Villa,4.0,2.3,-2625,-2119,-4.0
Watkins,Aston Villa,8.5,6.5,-2603,-2101,-2.0
Walker,Burnley,4.4,1.6,-2279,-1840,-6.9
Ekdal,Burnley,4.0,1.1,-2252,-1818,-10.0
Estève,Burnley,4.0,12.0,-8176,-6602,-3.3
Anthony,Burnley,5.7,5.5,-32116,-25933,-28.5
A.Ramsey,Burnley,4.4,2.1,-2662,-2149,-4.4
Foster,Burnley,5.0,1.6,-5122,-4136,-15.6
Dúbravka,Burnley,4.0,34.4,-2891,-2334,-0.4
Senesi,Bournemouth,5.0,25.9,-3838,-3099,-0.7
Semenyo,Bournemouth,8.1,64.2,-27161,-21932,-2.1
Kelleher,Brentford,4.5,7.7,-2999,-2421,-1.9
De Cuyper,Brighton,4.3,1.8,-2752,-2222,-7.5
Mitoma,Brighton,6.2,2.1,-5223,-4217,-10.1
James,Chelsea,5.6,8.6,-8283,-6688,-4.7
Acheampong,Chelsea,3.9,2.1,-3137,-2533,-7.3
Palmer,Chelsea,10.3,9.0,-6810,-5499,-2.6
Enzo,Chelsea,6.7,14.4,-58788,-47471,-16.7
Pickford,Everton,5.5,9.6,-4301,-3473,-2.2
Tarkowski,Everton,5.4,6.0,-8023,-6478,-6.5
Garner,Everton,5.0,0.8,-1800,-1453,-11.0
Beto,Everton,5.2,3.2,-6767,-5464,-10.3
Grealish,Everton,6.8,16.4,-63824,-51537,-19.2
Iwobi,Fulham,6.5,1.5,-3676,-2968,-11.9
Muniz,Fulham,5.4,1.0,-1932,-1560,-7.8
Darlow,Leeds,4.0,2.3,-1717,-1386,-3.6
Gudmundsson,Leeds,4.0,4.6,-4757,-3841,-5.0
Rodon,Leeds,4.1,6.4,-1751,-1413,-1.3
Longstaff,Leeds,4.9,1.1,-2955,-2386,-13.1
Stach,Leeds,4.9,2.1,-4973,-4015,-11.5
Calvert-Lewin,Leeds,5.5,1.0,-6697,-5407,-32.6
A.Becker,Liverpool,5.4,5.5,-9065,-7319,-5.8
Frimpong,Liverpool,5.7,5.0,-8731,-7050,-6.1
Kerkez,Liverpool,5.7,3.3,-4923,-3975,-7.3
Virgil,Liverpool,5.9,23.0,-1524,-1230,-0.3
M.Salah,Liverpool,14.2,24.0,-36664,-29606,-7.6
Wirtz,Liverpool,8.0,7.1,-4719,-3810,-3.3
Gakpo,Liverpool,7.5,13.1,-19049,-15382,-7.1
Isak,Liverpool,10.4,4.6,-10485,-8466,-11.1
Ekitiké,Liverpool,8.6,15.5,-7887,-6368,-2.5
Aït-Nouri,Man City,5.8,4.7,-4217,-3405,-4.4
Lewis,Man City,4.8,1.6,-2697,-2177,-8.2
Marmoush,Man City,8.3,2.6,-1898,-1532,-3.6
Reijnders,Man City,5.5,19.8,-77535,-62609,-19.3
Dorgu,Man Utd,4.3,2.8,-1704,-1375,-3.0
Yoro,Man Utd,4.4,1.7,-3843,-3103,-11.0
Obi,Man Utd,4.3,1.5,-1943,-1568,-6.3
Šeško,Man Utd,7.3,4.7,-45139,-36449,-39.1
Pope,Newcastle,5.2,11.8,-22992,-18566,-9.6
Schär,Newcastle,5.4,1.8,-3193,-2578,-8.6
Burn,Newcastle,5.2,9.8,-50009,-40382,-17.9
Livramento,Newcastle,4.9,2.8,-8478,-6845,-10.5
Trippier,Newcastle,5.0,2.5,-5814,-4694,-11.3
Gordon,Newcastle,7.4,2.0,-18652,-15061,-37.9
Elanga,Newcastle,6.7,3.4,-6464,-5219,-9.3
Bruno G.,Newcastle,6.6,3.6,-6124,-4945,-8.3
Tonali,Newcastle,5.4,1.3,-1661,-1341,-6.2
Woltemade,Newcastle,7.4,21.9,-94600,-76389,-21.3
Sels,Nott'm Forest,4.8,8.1,-13452,-10862,-8.1
Milenković,Nott'm Forest,5.2,3.8,-5651,-4563,-7.3
Murillo,Nott'm Forest,5.3,1.9,-1822,-1471,-4.7
Aina,Nott'm Forest,4.7,2.4,-3854,-3112,-5.6
N.Williams,Nott'm Forest,4.7,3.3,-4890,-3948,-7.2
Wood,Nott'm Forest,7.2,6.0,-15739,-12709,-10.7
Ndoye,Nott'm Forest,5.7,1.2,-2198,-1774,-8.9
Gunn,Nott'm Forest,4.0,1.4,-1505,-1215,-3.7
Reinildo,Sunderland,4.0,4.3,-2167,-1749,-2.5
Alderete,Sunderland,4.1,4.9,-26505,-21402,-18.9
Vicario,Spurs,5.0,9.7,-24129,-19484,-12.2
Pedro Porro,Spurs,5.5,17.4,-30868,-24925,-8.7
Romero,Spurs,5.0,4.0,-6153,-4968,-7.5
Spence,Spurs,4.5,1.5,-3050,-2462,-9.9
Johnson,Spurs,6.7,3.0,-4730,-3819,-7.7
Kudus,Spurs,6.5,22.3,-223356,-180359,-41.2
P.M.Sarr,Spurs,4.8,1.6,-2145,-1732,-6.5
Richarlison,Spurs,6.4,7.8,-9671,-7809,-6.1
Xavi,Spurs,6.7,1.4,-5170,-4174,-18.0
Diouf,West Ham,4.3,3.1,-6502,-5250,-10.2
Wan-Bissaka,West Ham,4.3,5.7,-2943,-2376,-2.5
L.Paquetá,West Ham,5.9,2.7,-24856,-20071,-32.1
Bowen,West Ham,7.7,7.5,-36901,-29797,-24.1
Gonzalez,Wolves,4.4,1.4,-1568,-1266,-5.5
Strand Larsen,Wolves,6.3,1.2,-1939,-1565,-7.9
Fraser,Wolves,4.4,1.8,-2147,-1733,-5.8
