Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,41633,33618,32.7
Gabriel,Arsenal,6.2,24.6,116083,93737,41.1
Calafiori,Arsenal,5.7,14.7,8466,6836,10.4
J.Timber,Arsenal,5.8,14.4,42561,34368,28.7
Saka,Arsenal,9.8,5.6,72016,58152,41.0
Martinelli,Arsenal,6.9,1.1,2438,1968,1.8
Rice,Arsenal,6.5,8.0,4305,3476,5.5
Zubimendi,Arsenal,5.5,4.3,6288,5077,5.1
Eze,Arsenal,7.5,12.6,34496,27855,23.6
Gyökeres,Arsenal,9.0,25.8,20246,16348,21.2
Cash,Aston Villa,4.6,5.3,4173,3369,4.4
Anthony,Burnley,5.6,4.2,158337,127857,86.9
Cullen,Burnley,5.0,2.0,2501,2019,2.1
Foster,Burnley,5.0,2.1,11249,9083,6.9
Petrović,Bournemouth,4.5,5.6,6755,5454,5.9
Senesi,Bournemouth,4.9,19.9,214524,173228,65.7
Truffert,Bournemouth,4.5,1.9,4365,3524,3.1
Semenyo,Bournemouth,7.8,52.8,190832,154096,72.5
Kroupi.Jr,Bournemouth,4.5,1.6,8498,6862,5.2
Thiago,Brentford,6.0,2.2,54804,44254,30.4
Minteh,Brighton,5.9,1.9,55892,45132,30.8
Welbeck,Brighton,6.3,2.0,21435,17308,12.3
Enzo,Chelsea,6.7,13.4,66790,53932,41.3
Henderson,Crystal Palace,5.0,7.8,11394,9200,9.3
Lacroix,Crystal Palace,5.1,4.0,14324,11566,9.3
Mitchell,Crystal Palace,5.0,2.2,19185,15491,11.2
Guéhi,Crystal Palace,4.8,27.3,210290,169809,67.5
Richards,Crystal Palace,4.5,2.7,12319,9947,7.7
Sarr,Crystal Palace,6.4,3.3,108409,87540,59.7
Mateta,Crystal Palace,7.5,9.9,10688,8630,9.7
Ndiaye,Everton,6.5,11.3,9633,7778,9.7
King,Fulham,4.5,3.9,4469,3608,4.0
Rodon,Leeds,4.0,4.8,32554,26287,19.4
Stach,Leeds,5.0,2.9,18814,15192,11.3
Calvert-Lewin,Leeds,5.5,0.8,6896,5568,4.0
Szoboszlai,Liverpool,6.5,3.9,3679,2970,3.5
Gravenberch,Liverpool,5.6,4.4,89312,72119,49.8
Gvardiol,Man City,5.8,5.0,6067,4899,5.3
Foden,Man City,8.1,6.0,16222,13099,11.1
Doku,Man City,6.5,5.1,125480,101325,69.6
Haaland,Man City,14.4,52.7,389386,314429,100.0
Donnarumma,Man City,5.6,7.7,30591,24702,19.5
Šeško,Man Utd,7.3,4.6,6036,4874,5.1
Pope,Newcastle,5.0,7.2,47118,38047,28.2
Burn,Newcastle,5.0,6.3,25240,20381,16.1
Livramento,Newcastle,5.1,9.6,13870,11200,10.1
Gordon,Newcastle,7.4,1.1,11012,8892,6.4
Tonali,Newcastle,5.4,1.3,1780,1437,1.5
L.Miley,Newcastle,4.4,2.2,3768,3042,2.9
Woltemade,Newcastle,7.1,3.7,51136,41292,29.0
Isidor,Sunderland,5.6,2.8,24027,19401,7.6
Xhaka,Sunderland,5.0,3.1,25013,20197,14.7
Roefs,Sunderland,4.5,3.2,57435,46378,32.2
Alderete,Sunderland,4.0,3.6,128113,103451,70.4
Mukiele,Sunderland,4.0,1.6,10394,8393,6.2
Kinsky,Spurs,3.9,1.5,8134,6568,5.0
Romero,Spurs,5.1,7.5,4614,3725,5.5
Van de Ven,Spurs,4.8,34.4,10292,8310,16.5
J.Palhinha,Spurs,5.5,1.0,13258,10705,7.5
Pond,Wolves,3.9,1.2,8083,6527,4.8
Saliba,Arsenal,6.0,12.5,-2910,-2349,-1.2
Lewis-Skelly,Arsenal,5.3,2.0,-4555,-3678,-11.5
Ødegaard,Arsenal,7.9,1.8,-2639,-2130,-7.4
Madueke,Arsenal,7.0,1.0,-13301,-10740,-47.8
Martinez,Aston Villa,5.0,2.0,-8054,-6503,-20.3
Konsa,Aston Villa,4.5,11.3,-19543,-15780,-8.8
Mings,Aston Villa,4.5,1.6,-2839,-2292,-7.4
Alex Moreno,Aston Villa,4.0,3.4,-12952,-10458,-13.7
Rogers,Aston Villa,6.9,5.8,-12829,-10359,-11.2
Tielemans,Aston Villa,5.9,0.9,-4903,-3959,-19.6
