Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,66612,53789,48.4
Gabriel,Arsenal,6.6,41.0,197019,159092,69.4
J.Timber,Arsenal,6.1,25.1,30559,24676,26.5
Rice,Arsenal,6.8,16.4,220301,177893,65.9
Cash,Aston Villa,4.6,5.2,6497,5246,5.6
Hartman,Burnley,4.0,0.9,4753,3838,2.9
Dúbravka,Burnley,4.0,34.4,5496,4438,16.7
Petrović,Bournemouth,4.5,5.6,4518,3648,4.7
Truffert,Bournemouth,4.5,2.3,2110,1703,2.1
Semenyo,Bournemouth,8.1,64.4,16856,13611,34.8
Tavernier,Bournemouth,5.5,1.6,8185,6609,5.0
Kroupi.Jr,Bournemouth,4.6,4.1,26663,21530,16.0
Thiago,Brentford,6.2,8.2,10306,8322,8.8
Van Hecke,Brighton,4.4,1.3,4428,3575,2.9
Minteh,Brighton,6.0,4.4,25883,20900,15.7
Welbeck,Brighton,6.5,8.0,69249,55918,21.8
Sánchez,Chelsea,4.8,13.5,7827,6320,9.6
Cucurella,Chelsea,6.1,21.8,5433,4387,11.6
James,Chelsea,5.5,7.9,34218,27631,21.6
Chalobah,Chelsea,5.1,7.6,9604,7755,8.2
Neto,Chelsea,7.1,5.9,32120,25936,11.0
Caicedo,Chelsea,6.0,19.9,186525,150618,58.2
João Pedro,Chelsea,7.4,45.5,63441,51228,52.4
Henderson,Crystal Palace,5.0,7.6,1596,1288,3.9
Muñoz,Crystal Palace,5.7,15.3,24991,20180,19.6
Lacroix,Crystal Palace,5.0,3.7,2081,1680,2.6
Guéhi,Crystal Palace,5.0,34.1,87170,70389,60.6
Richards,Crystal Palace,4.5,3.2,2204,1779,2.5
Sarr,Crystal Palace,6.6,11.6,33295,26885,22.6
Mateta,Crystal Palace,7.9,23.1,222756,179875,69.2
King,Everton,3.9,1.3,4357,3518,2.9
King,Fulham,4.5,4.0,1999,1614,2.7
Mamardashvili,Liverpool,4.3,0.9,1963,1585,1.4
Szoboszlai,Liverpool,6.5,4.2,4915,3968,4.3
Gravenberch,Liverpool,5.6,4.0,29659,23949,17.6
O’Reilly,Man City,4.9,1.1,4918,3971,3.1
Cherki,Man City,6.3,2.5,47097,38030,26.4
Haaland,Man City,14.8,69.7,47949,38718,53.7
Mbeumo,Man Utd,8.3,28.5,89194,72024,59.4
Amad,Man Utd,6.3,1.3,6588,5319,4.1
Bruno G.,Newcastle,6.6,3.7,12913,10427,5.0
J.Murphy,Newcastle,6.1,1.1,5502,4442,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,8361,6751,5.7
Roefs,Sunderland,4.7,6.9,7120,5749,6.6
Mukiele,Sunderland,4.2,5.5,9063,7318,4.6
Van de Ven,Spurs,4.7,32.6,13903,11226,20.5
J.Palhinha,Spurs,5.5,1.7,5539,4472,3.7
L.Paquetá,West Ham,5.9,2.5,6526,5269,4.5
Saliba,Arsenal,6.0,11.6,-5371,-4337,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3196,-2580,-9.2
Saka,Arsenal,10.1,17.2,-36483,-29460,-10.5
Ødegaard,Arsenal,7.8,1.4,-2079,-1678,-5.2
Martinelli,Arsenal,6.9,1.0,-7428,-5998,-30.3
Zubimendi,Arsenal,5.5,3.5,-36931,-29821,-43.1
Eze,Arsenal,7.6,14.2,-27920,-22545,-9.7
Gyökeres,Arsenal,9.0,20.6,-81921,-66151,-16.4
Konsa,Aston Villa,4.4,8.6,-9109,-7355,-5.2
Mings,Aston Villa,4.4,0.9,-3951,-3190,-17.9
Alex Moreno,Aston Villa,4.0,2.4,-4140,-3343,-6.0
Watkins,Aston Villa,8.5,6.6,-8786,-7094,-6.5
Ekdal,Burnley,4.0,1.2,-3801,-3069,-15.5
Estève,Burnley,4.0,12.3,-11340,-9157,-4.5
Anthony,Burnley,5.7,6.1,-30853,-24913,-24.8
Cullen,Burnley,5.0,2.3,-4435,-3581,-9.4
A.Ramsey,Burnley,4.4,2.2,-4104,-3313,-6.5
Foster,Burnley,5.0,1.7,-4717,-3808,-13.6
Senesi,Bournemouth,5.0,26.2,-14700,-11870,-2.8
Kluivert,Bournemouth,7.0,1.0,-2396,-1934,-11.7
Evanilson,Bournemouth,7.0,1.4,-1842,-1487,-6.4
Kelleher,Brentford,4.5,7.9,-5078,-4100,-3.2
Collins,Brentford,4.9,1.1,-2452,-1979,-10.9
De Cuyper,Brighton,4.3,2.0,-6508,-5255,-15.9
Mitoma,Brighton,6.2,2.3,-11786,-9517,-20.9
