Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,393605,317836,100.0
Saliba,Arsenal,5.9,11.8,24013,19390,17.6
J.Timber,Arsenal,6.3,27.6,44352,35814,34.9
Ødegaard,Arsenal,7.8,2.5,3502,2827,2.9
Rice,Arsenal,7.3,27.2,308560,249162,93.9
Cash,Aston Villa,4.8,10.8,56914,45958,35.0
Digne,Aston Villa,4.5,1.6,3723,3006,2.6
Konsa,Aston Villa,4.4,7.4,4847,3913,5.6
Rogers,Aston Villa,7.6,31.9,103810,83826,68.6
Tielemans,Aston Villa,5.9,1.1,3596,2903,2.4
McGinn,Aston Villa,5.4,1.1,6962,5621,4.2
Watkins,Aston Villa,8.8,13.8,55122,44511,20.4
Barnes,Burnley,4.2,1.3,1518,1225,1.3
Tavernier,Bournemouth,5.5,2.4,5878,4746,4.1
Evanilson,Bournemouth,7.0,1.6,9520,7687,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,33959,27421,19.9
Kelleher,Brentford,4.5,9.7,69063,55768,41.1
Collins,Brentford,5.0,3.2,109252,88220,30.7
Lewis-Potter,Brentford,4.9,2.4,9227,7450,5.9
Schade,Brentford,7.1,2.6,17382,14035,10.4
Thiago,Brentford,7.1,34.8,438269,353902,100.0
Verbruggen,Brighton,4.5,5.8,6284,5074,5.7
Van Hecke,Brighton,4.5,4.2,1500,1211,2.5
Mitoma,Brighton,6.1,1.9,11638,9397,7.0
Chalobah,Chelsea,5.5,17.9,3733,3014,9.2
Enzo,Chelsea,6.4,10.4,50965,41154,31.6
Delap,Chelsea,6.2,0.9,5620,4538,3.4
Lacroix,Crystal Palace,5.1,6.0,14279,11530,10.1
Guéhi,Crystal Palace,5.3,39.8,40065,32352,37.5
Johnson,Crystal Palace,6.5,2.6,1655,1336,1.9
Tarkowski,Everton,5.7,12.6,13643,11016,12.4
Garner,Everton,5.1,3.6,11800,9528,7.8
Robinson,Fulham,4.9,0.8,7191,5806,4.2
Wilson,Fulham,5.9,20.9,319068,257647,94.2
Raúl,Fulham,6.2,2.1,11718,9462,7.1
