Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86183,69592,34.4
Gabriel,Arsenal,6.3,30.0,222135,179374,71.8
Calafiori,Arsenal,5.7,14.7,3212,2593,7.6
J.Timber,Arsenal,5.9,18.2,282538,228149,83.3
Saka,Arsenal,9.9,10.2,234850,189641,67.3
Rice,Arsenal,6.5,8.8,30217,24400,19.8
Eze,Arsenal,7.6,13.5,24944,20142,18.8
Anthony,Burnley,5.7,6.8,58461,47207,28.9
Cullen,Burnley,5.0,2.1,12047,9727,7.3
Foster,Burnley,5.0,2.4,12963,10467,6.8
Dúbravka,Burnley,4.0,34.1,2932,2367,15.2
Petrović,Bournemouth,4.5,5.7,4179,3374,4.5
Senesi,Bournemouth,5.0,25.3,157174,126918,52.4
Truffert,Bournemouth,4.5,2.1,18015,14547,10.5
Hill,Bournemouth,4.0,0.9,1857,1499,1.4
Kluivert,Bournemouth,7.0,1.0,19512,15755,10.9
Semenyo,Bournemouth,7.9,60.1,519391,419408,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4062,3280,2.9
Thiago,Brentford,6.1,3.4,86337,69717,24.6
Van Hecke,Brighton,4.4,0.9,9147,7386,5.3
Minteh,Brighton,6.0,3.5,19632,15852,6.7
Welbeck,Brighton,6.3,2.4,2061,1664,2.1
Cucurella,Chelsea,6.1,21.9,4513,3644,11.2
Enzo,Chelsea,6.7,14.9,90973,73460,46.8
Estêvão,Chelsea,6.5,2.0,21208,17125,12.2
Caicedo,Chelsea,5.8,14.8,345360,278878,98.9
Muñoz,Crystal Palace,5.6,12.7,35557,28712,24.2
Mitchell,Crystal Palace,5.0,2.5,4541,3666,3.4
Guéhi,Crystal Palace,4.9,31.1,141368,114154,50.5
Richards,Crystal Palace,4.5,3.1,10046,8112,6.6
Sarr,Crystal Palace,6.5,6.6,137566,111084,39.7
King,Fulham,4.5,4.0,3510,2834,3.5
Rodon,Leeds,4.1,5.5,34016,27467,11.4
Stach,Leeds,5.0,3.2,7031,5677,5.1
Calvert-Lewin,Leeds,5.5,1.4,41014,33118,22.6
Mamardashvili,Liverpool,4.3,0.8,15716,12690,8.8
Gravenberch,Liverpool,5.7,6.0,42780,34544,13.9
Gvardiol,Man City,5.9,5.7,55594,44892,17.2
Rúben,Man City,5.5,4.3,5079,4101,4.5
Doku,Man City,6.6,7.8,27918,22543,18.1
Haaland,Man City,14.5,61.7,440249,355501,100.0
Donnarumma,Man City,5.7,9.4,88083,71127,27.5
Obi,Man Utd,4.3,1.6,11513,9296,6.8
Šeško,Man Utd,7.3,5.2,42632,34425,25.0
Pope,Newcastle,5.1,10.1,157520,127197,88.8
Burn,Newcastle,5.1,8.7,164983,133223,47.9
Trippier,Newcastle,5.0,2.6,6075,4905,4.3
Gordon,Newcastle,7.4,2.5,28753,23218,16.5
Bruno G.,Newcastle,6.5,2.2,14511,11717,8.7
Tonali,Newcastle,5.4,1.4,3520,2842,2.5
Woltemade,Newcastle,7.2,10.2,419366,338638,100.0
Isidor,Sunderland,5.6,3.3,16353,13205,10.1
Xhaka,Sunderland,5.0,4.1,32207,26007,19.0
Roefs,Sunderland,4.6,4.9,66516,53711,37.8
Alderete,Sunderland,4.1,6.9,93069,75153,44.5
Mukiele,Sunderland,4.0,2.2,29428,23763,16.7
Kinsky,Spurs,3.9,1.8,12253,9894,7.3
Kudus,Spurs,6.8,33.5,253756,204907,81.7
Diouf,West Ham,4.4,3.7,1771,1430,2.4
Bowen,West Ham,7.7,7.3,103144,83288,58.4
Pond,Wolves,3.9,1.5,8476,6844,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9528,-7693,-26.3
Ødegaard,Arsenal,7.9,1.8,-17445,-14086,-40.1
Martinelli,Arsenal,6.9,1.2,-2967,-2395,-12.3
Zubimendi,Arsenal,5.5,4.3,-17952,-14496,-20.8
Gyökeres,Arsenal,9.1,26.3,-162786,-131449,-31.2
Martinez,Aston Villa,5.0,2.1,-14129,-11409,-33.4
Cash,Aston Villa,4.6,5.3,-15761,-12727,-14.8
Digne,Aston Villa,4.5,1.9,-5854,-4727,-15.3
Konsa,Aston Villa,4.5,10.4,-53373,-43098,-25.6
Mings,Aston Villa,4.5,1.1,-21335,-17228,-80.2
Alex Moreno,Aston Villa,4.0,3.0,-19119,-15438,-22.6
Rogers,Aston Villa,6.9,5.3,-37768,-30497,-35.5
Watkins,Aston Villa,8.7,9.0,-99506,-80351,-46.0
Walker,Burnley,4.4,1.5,-3644,-2942,-12.1
Ekdal,Burnley,4.0,1.4,-5713,-4613,-20.3
Estève,Burnley,4.0,13.5,-49026,-39588,-18.2
Tuanzebe,Burnley,3.9,1.8,-2151,-1736,-5.9
A.Ramsey,Burnley,4.4,2.8,-24121,-19477,-30.6
Barnes,Burnley,4.4,1.4,-5251,-4240,-18.6
Dennis,Bournemouth,4.0,1.0,-1590,-1283,-7.9
J.Araujo,Bournemouth,4.0,0.8,-2968,-2396,-18.4
Tavernier,Bournemouth,5.5,1.3,-12514,-10105,-47.8
Evanilson,Bournemouth,7.0,3.0,-29795,-24059,-49.4
Kelleher,Brentford,4.5,8.1,-2996,-2419,-1.8
Collins,Brentford,4.9,1.2,-4212,-3401,-17.4
Verbruggen,Brighton,4.4,4.4,-16412,-13252,-18.6
De Cuyper,Brighton,4.4,2.4,-10544,-8514,-21.8
Dunk,Brighton,4.5,1.2,-2050,-1655,-8.5
Mitoma,Brighton,6.3,3.5,-57623,-46530,-68.2
Baleba,Brighton,4.8,2.3,-14251,-11507,-30.8
Sánchez,Chelsea,4.9,14.7,-55501,-44817,-18.9
James,Chelsea,5.4,4.3,-2087,-1685,-2.0
Chalobah,Chelsea,5.1,7.4,-21384,-17267,-14.4
Acheampong,Chelsea,3.9,1.2,-2309,-1864,-9.6
Palmer,Chelsea,10.3,11.4,-87938,-71009,-32.1
Neto,Chelsea,7.0,3.9,-16318,-13176,-20.8
João Pedro,Chelsea,7.7,61.2,-139364,-112536,-11.8
Delap,Chelsea,6.2,1.0,-5672,-4580,-20.1
Marc Guiu,Chelsea,4.3,7.7,-25986,-20983,-16.8
Lacroix,Crystal Palace,5.1,4.1,-4888,-3947,-5.9
Devenny,Crystal Palace,4.5,1.3,-4682,-3780,-17.9
Mateta,Crystal Palace,7.5,9.9,-6646,-5366,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-28587,-23084,-38.4
Pickford,Everton,5.5,10.5,-30311,-24476,-14.4
Tarkowski,Everton,5.5,7.6,-29973,-24203,-19.7
Ndiaye,Everton,6.5,10.7,-15144,-12228,-7.1
Beto,Everton,5.3,4.1,-30154,-24349,-36.6
Grealish,Everton,6.9,20.3,-209072,-168825,-51.8
King,Everton,4.0,1.2,-2542,-2052,-10.5
Leno,Fulham,5.0,1.5,-4818,-3890,-16.0
Andersen,Fulham,4.5,4.1,-4849,-3915,-5.9
Iwobi,Fulham,6.5,1.6,-13271,-10716,-41.2
Raúl,Fulham,6.2,0.8,-10077,-8137,-52.1
Muniz,Fulham,5.4,1.6,-39766,-32111,-88.2
Gudmundsson,Leeds,4.0,5.6,-8290,-6694,-7.4
A.Becker,Liverpool,5.4,7.7,-153799,-124192,-71.1
Frimpong,Liverpool,5.8,7.2,-47800,-38598,-33.1
Kerkez,Liverpool,5.8,4.3,-29940,-24176,-34.6
Robertson,Liverpool,5.8,1.0,-2728,-2202,-13.5
Virgil,Liverpool,6.1,27.7,-122719,-99095,-22.4
Konaté,Liverpool,5.5,3.1,-43322,-34982,-57.9
M.Salah,Liverpool,14.4,38.1,-439723,-355076,-58.7
Wirtz,Liverpool,8.1,8.9,-96572,-77981,-54.2
Gakpo,Liverpool,7.5,11.9,-5134,-4145,-2.2
Mac Allister,Liverpool,6.3,1.3,-4492,-3627,-17.2
Szoboszlai,Liverpool,6.5,3.7,-21595,-17437,-29.0
Isak,Liverpool,10.6,10.7,-41114,-33199,-19.2
Ekitiké,Liverpool,8.7,16.7,-130000,-104975,-39.0
Trafford,Man City,4.8,1.3,-8425,-6803,-32.2
Ederson M.,Man City,5.3,1.0,-5597,-4519,-19.8
Aït-Nouri,Man City,5.8,5.6,-46894,-37866,-34.7
Stones,Man City,5.5,0.8,-2307,-1862,-14.3
Lewis,Man City,5.0,2.1,-16504,-13326,-39.0
Marmoush,Man City,8.3,2.6,-15695,-12673,-25.0
Foden,Man City,8.1,6.3,-3333,-2691,-2.6
Cherki,Man City,6.3,2.0,-8010,-6468,-19.9
Reijnders,Man City,5.8,32.8,-86681,-69994,-13.4
Mbeumo,Man Utd,8.1,14.0,-69645,-56238,-24.9
De Ligt,Man Utd,5.0,2.8,-2924,-2361,-5.2
Dorgu,Man Utd,4.4,4.4,-41507,-33516,-46.9
Yoro,Man Utd,4.5,2.0,-5311,-4288,-13.2
Heaven,Man Utd,3.9,1.1,-3544,-2861,-13.3
B.Fernandes,Man Utd,9.0,18.3,-174597,-140987,-47.9
Cunha,Man Utd,8.0,3.9,-37874,-30583,-48.3
Amad,Man Utd,6.3,1.2,-4526,-3654,-18.7
Hall,Newcastle,5.3,1.1,-13949,-11263,-52.5
Schär,Newcastle,5.4,2.0,-1503,-1213,-3.7
Livramento,Newcastle,5.0,5.6,-186919,-150937,-118.7
Elanga,Newcastle,6.8,4.6,-26381,-21302,-28.5
J.Murphy,Newcastle,6.2,1.0,-6530,-5272,-32.4
Sels,Nott'm Forest,4.9,10.4,-75229,-60747,-36.1
Milenković,Nott'm Forest,5.3,5.2,-41249,-33308,-39.5
Murillo,Nott'm Forest,5.4,2.3,-19372,-15642,-41.8
Aina,Nott'm Forest,4.8,3.3,-41711,-33681,-44.9
N.Williams,Nott'm Forest,4.8,4.7,-46880,-37855,-49.6
Gibbs-White,Nott'm Forest,7.4,3.5,-35057,-28308,-49.8
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12861,-10385,-63.8
Anderson,Nott'm Forest,5.4,3.8,-36227,-29253,-47.4
Wood,Nott'm Forest,7.3,11.8,-190189,-153577,-80.6
Ndoye,Nott'm Forest,5.9,2.0,-28941,-23369,-71.9
Gunn,Nott'm Forest,4.0,1.6,-2479,-2001,-7.7
Ballard,Sunderland,4.6,2.4,-4331,-3497,-9.0
Reinildo,Sunderland,4.0,5.2,-46389,-37459,-31.7
Mayenda,Sunderland,5.5,0.9,-7809,-6305,-43.1
Vicario,Spurs,5.1,11.9,-41969,-33889,-17.6
Pedro Porro,Spurs,5.6,21.5,-35659,-28794,-8.3
Romero,Spurs,5.1,7.3,-35900,-28989,-24.5
Spence,Spurs,4.5,2.0,-19349,-15624,-48.1
Van de Ven,Spurs,4.8,33.8,-65890,-53206,-9.9
Johnson,Spurs,6.9,4.4,-68622,-55412,-77.6
P.M.Sarr,Spurs,5.0,2.2,-24563,-19834,-55.5
Solanke,Spurs,7.2,1.0,-6316,-5100,-22.4
Richarlison,Spurs,6.8,15.3,-194472,-157036,-63.7
J.Palhinha,Spurs,5.5,1.1,-3039,-2453,-13.7
Xavi,Spurs,7.0,3.1,-56834,-45893,-91.1
Areola,West Ham,4.3,2.2,-2837,-2290,-6.4
Wan-Bissaka,West Ham,4.3,6.7,-26331,-21262,-19.6
L.Paquetá,West Ham,5.9,2.9,-8990,-7259,-15.4
Füllkrug,West Ham,5.7,0.9,-3360,-2713,-15.4
José Sá,Wolves,4.4,1.4,-4917,-3970,-17.4
Hoever,Wolves,4.0,1.1,-4335,-3500,-19.6
Gonzalez,Wolves,4.4,1.6,-5480,-4425,-17.0
Strand Larsen,Wolves,6.4,1.4,-2990,-2414,-10.6
Fraser,Wolves,4.4,2.2,-8015,-6472,-18.1
