Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.4,221926,179205,69.5
Ødegaard,Arsenal,7.8,2.4,5248,4237,3.8
Rice,Arsenal,7.1,21.3,145723,117671,87.0
Cash,Aston Villa,4.8,10.1,14227,11488,11.7
Rogers,Aston Villa,7.6,30.0,71543,57770,31.3
Tielemans,Aston Villa,5.9,1.0,4709,3802,2.9
McGinn,Aston Villa,5.4,0.9,13603,10984,7.7
Watkins,Aston Villa,8.6,9.8,79522,64214,46.7
Barnes,Burnley,4.2,1.3,1809,1460,1.5
Evanilson,Bournemouth,7.0,1.5,1685,1360,1.5
Kroupi.Jr,Bournemouth,4.6,3.8,2042,1648,2.6
Kelleher,Brentford,4.5,8.7,8498,6862,8.1
Collins,Brentford,4.9,1.6,3914,3160,2.7
Lewis-Potter,Brentford,4.9,2.4,7724,6237,5.1
Schade,Brentford,7.1,2.1,6801,5491,4.5
Thiago,Brentford,6.9,26.3,28564,23065,25.9
James,Chelsea,5.7,11.0,6166,4979,7.7
Palmer,Chelsea,10.4,12.0,10135,8184,10.3
Devenny,Crystal Palace,4.3,1.6,1589,1283,1.5
Johnson,Crystal Palace,6.5,2.5,3468,2800,2.9
Pickford,Everton,5.6,12.4,28978,23399,12.8
Tarkowski,Everton,5.6,11.1,40565,32756,26.3
Garner,Everton,5.1,2.8,29271,23636,16.9
Gudmundsson,Leeds,3.8,4.0,5989,4836,4.8
Stach,Leeds,4.9,3.3,5171,4175,4.1
Calvert-Lewin,Leeds,5.9,11.1,19928,16091,15.2
Matheus N.,Man City,5.4,3.3,20618,16649,12.4
Rúben,Man City,5.7,7.4,1677,1354,3.9
Cherki,Man City,6.8,15.5,42296,34154,29.0
Haaland,Man City,15.1,74.2,3289,2655,31.5
Donnarumma,Man City,5.7,10.1,3825,3088,6.1
Dorgu,Man Utd,4.2,7.2,4430,3577,5.3
Heaven,Man Utd,3.9,2.7,3460,2793,2.9
Wissa,Newcastle,7.3,0.8,5600,4522,3.3
Pope,Newcastle,5.1,4.7,3315,2676,3.7
Schär,Newcastle,5.3,1.8,1842,1487,1.7
Gordon,Newcastle,7.4,6.1,10609,8566,8.2
Bruno G.,Newcastle,7.1,16.6,36964,29848,16.6
L.Miley,Newcastle,4.5,3.5,3042,2456,3.0
Thiaw,Newcastle,5.0,3.7,13916,11237,9.0
Gibbs-White,Nott'm Forest,7.3,2.8,3291,2657,2.9
Xhaka,Sunderland,5.2,7.1,7068,5707,6.6
Roefs,Sunderland,4.9,10.7,32721,26422,13.1
Alderete,Sunderland,4.1,6.1,10111,8164,7.9
Mukiele,Sunderland,4.3,8.4,31213,25204,20.2
Van de Ven,Spurs,4.5,27.2,10807,8726,16.7
Raya,Arsenal,6.0,34.7,-47836,-38627,-6.7
Saliba,Arsenal,5.9,11.7,-9865,-7965,-4.0
Calafiori,Arsenal,5.7,7.7,-35484,-28653,-15.7
J.Timber,Arsenal,6.4,28.0,-64017,-51693,-11.0
Saka,Arsenal,10.3,21.4,-36072,-29128,-8.1
Trossard,Arsenal,7.0,2.1,-12081,-9755,-27.3
Merino,Arsenal,5.7,2.3,-13434,-10847,-27.7
Eze,Arsenal,7.4,10.5,-41906,-33839,-19.1
Gyökeres,Arsenal,8.8,9.6,-7186,-5802,-3.6
Hincapie,Arsenal,5.4,1.8,-10196,-8233,-26.9
Digne,Aston Villa,4.5,1.6,-1894,-1529,-5.6
Konsa,Aston Villa,4.4,7.5,-2012,-1624,-1.3
Estève,Burnley,3.9,9.1,-14913,-12042,-5.6
Anthony,Burnley,5.1,2.1,-2283,-1843,-5.2
Cullen,Burnley,5.0,1.3,-5565,-4493,-14.5
Dúbravka,Burnley,4.0,33.4,-2734,-2207,-0.4
Petrović,Bournemouth,4.5,4.8,-5036,-4066,-5.0
Senesi,Bournemouth,4.8,14.7,-15441,-12468,-5.0
Truffert,Bournemouth,4.5,2.0,-2284,-1844,-5.4
Semenyo,Bournemouth,7.7,45.1,-39609,-31984,-4.3
Tavernier,Bournemouth,5.6,2.5,-2550,-2059,-4.8
Verbruggen,Brighton,4.5,5.9,-2184,-1763,-1.8
De Cuyper,Brighton,4.3,2.3,-5220,-4215,-10.8
Van Hecke,Brighton,4.5,4.5,-3210,-2592,-3.4
Minteh,Brighton,6.0,5.2,-35659,-28794,-27.2
Welbeck,Brighton,6.3,4.8,-16173,-13059,-16.0
Cucurella,Chelsea,6.1,17.7,-39965,-32271,-9.0
Chalobah,Chelsea,5.5,17.7,-17453,-14093,-4.7
Gusto,Chelsea,5.0,2.4,-1998,-1613,-4.0
Neto,Chelsea,7.2,7.3,-17481,-14115,-11.4
Caicedo,Chelsea,5.7,8.1,-9070,-7324,-5.3
João Pedro,Chelsea,7.2,27.6,-9601,-7752,-1.7
Marc Guiu,Chelsea,4.3,7.1,-3779,-3051,-2.5
Henderson,Crystal Palace,5.1,8.2,-5929,-4787,-3.4
Muñoz,Crystal Palace,5.8,6.6,-14388,-11618,-7.4
Lacroix,Crystal Palace,5.1,6.1,-12278,-9914,-9.6
Mitchell,Crystal Palace,5.0,2.3,-1685,-1360,-3.5
Guéhi,Crystal Palace,5.3,40.6,-24334,-19649,-2.9
Richards,Crystal Palace,4.4,2.2,-10010,-8083,-18.0
Sarr,Crystal Palace,6.4,2.1,-1583,-1278,-3.6
Mateta,Crystal Palace,7.6,11.7,-8075,-6520,-3.3
Dewsbury-Hall,Everton,5.0,3.3,-16674,-13464,-17.2
Keane,Everton,4.8,6.8,-10022,-8092,-5.9
Ndiaye,Everton,6.2,3.4,-4215,-3403,-5.9
Andersen,Fulham,4.6,5.8,-6337,-5117,-5.2
Smith Rowe,Fulham,5.6,0.8,-1664,-1343,-9.9
Wilson,Fulham,5.8,17.9,-8003,-6462,-2.1
King,Fulham,4.5,2.4,-6138,-4956,-10.1
Rodon,Leeds,3.9,3.7,-9655,-7796,-8.9
A.Becker,Liverpool,5.4,6.0,-2660,-2147,-2.1
Frimpong,Liverpool,5.7,5.5,-1671,-1349,-1.4
Kerkez,Liverpool,5.6,3.0,-1579,-1275,-2.5
Virgil,Liverpool,5.9,23.5,-27712,-22377,-5.7
Konaté,Liverpool,5.4,3.5,-4308,-3478,-5.9
M.Salah,Liverpool,14.0,14.5,-5861,-4732,-1.9
Wirtz,Liverpool,8.2,10.6,-13776,-11124,-6.2
Szoboszlai,Liverpool,6.6,4.8,-2718,-2194,-2.7
Isak,Liverpool,10.3,3.8,-1679,-1355,-1.5
Ekitiké,Liverpool,9.1,35.3,-58802,-47482,-8.1
O'Reilly,Man City,5.3,10.1,-13721,-11079,-6.5
Foden,Man City,8.9,38.3,-43728,-35310,-5.6
Reijnders,Man City,5.2,12.0,-2544,-2054,-1.0
Mbeumo,Man Utd,8.1,9.3,-11657,-9413,-6.0
Dalot,Man Utd,4.5,4.8,-2106,-1700,-2.1
B.Fernandes,Man Utd,9.1,11.6,-20782,-16781,-7.1
Burn,Newcastle,5.0,3.7,-7462,-6025,-6.8
Livramento,Newcastle,4.9,2.2,-1687,-1362,-3.0
Woltemade,Newcastle,7.4,17.7,-32310,-26090,-8.8
Sels,Nott'm Forest,4.6,5.7,-2719,-2195,-2.3
N.Williams,Nott'm Forest,4.7,3.4,-2414,-1949,-3.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,-1945,-1570,-9.2
Ballard,Sunderland,4.6,2.9,-12146,-9807,-16.6
Reinildo,Sunderland,3.8,2.6,-1560,-1259,-2.9
Isidor,Sunderland,5.3,2.0,-1727,-1394,-4.1
Vicario,Spurs,4.8,6.9,-1702,-1374,-1.2
Kudus,Spurs,6.4,14.0,-10850,-8761,-3.7
Wan-Bissaka,West Ham,4.2,4.0,-2115,-1707,-2.5
L.Paquetá,West Ham,5.9,2.7,-9014,-7278,-15.9
Bowen,West Ham,7.7,9.6,-3891,-3141,-1.9
