Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,170366,137570,55.8
Gabriel,Arsenal,6.1,23.1,139731,112832,84.5
Calafiori,Arsenal,5.7,14.4,63004,50875,39.7
J.Timber,Arsenal,5.8,13.8,129104,104251,40.3
Saka,Arsenal,9.8,4.5,114195,92212,63.3
Martinelli,Arsenal,6.9,1.1,10632,8585,6.2
Zubimendi,Arsenal,5.5,4.1,47266,38167,14.4
Eze,Arsenal,7.5,12.2,15748,12716,13.4
Gyökeres,Arsenal,9.0,25.5,18482,14924,20.1
Martinez,Aston Villa,5.0,2.2,2829,2284,2.1
Cash,Aston Villa,4.6,5.2,28839,23287,9.8
Mings,Aston Villa,4.5,1.6,3770,3044,2.7
Ekdal,Burnley,4.0,1.5,5291,4272,3.4
Anthony,Burnley,5.5,2.7,126427,102089,69.1
Foster,Burnley,5.0,1.9,47429,38298,26.3
Dúbravka,Burnley,4.0,34.3,42228,34099,36.5
Petrović,Bournemouth,4.5,5.3,81882,66119,46.2
Senesi,Bournemouth,4.8,16.3,631574,509996,100.0
Truffert,Bournemouth,4.5,1.7,51337,41454,28.3
Hill,Bournemouth,4.0,0.9,2437,1967,1.7
Semenyo,Bournemouth,7.7,49.5,591687,477787,100.0
Evanilson,Bournemouth,7.0,3.4,37113,29968,21.3
Kroupi.Jr,Bournemouth,4.5,1.5,2002,1616,1.7
Minteh,Brighton,5.9,1.3,41207,33274,22.7
Chalobah,Chelsea,5.2,10.6,196486,158662,57.1
Caicedo,Chelsea,5.6,11.6,199295,160930,100.0
João Pedro,Chelsea,7.8,67.8,65261,52698,62.3
Mitchell,Crystal Palace,5.0,2.0,8318,6716,5.3
Guéhi,Crystal Palace,4.7,25.1,191787,154868,100.0
Richards,Crystal Palace,4.5,2.5,32455,26207,18.5
Dewsbury-Hall,Everton,5.0,4.9,2297,1854,3.2
Tarkowski,Everton,5.5,8.0,104309,84229,59.4
Keane,Everton,4.5,0.8,9422,7608,5.4
Ndiaye,Everton,6.5,10.5,255281,206139,100.0
Grealish,Everton,6.8,23.1,121506,98116,74.7
Andersen,Fulham,4.5,4.0,51380,41489,29.3
Iwobi,Fulham,6.5,1.7,36991,29870,20.6
King,Fulham,4.5,3.8,32882,26552,19.2
Muniz,Fulham,5.5,2.5,2542,2052,2.4
Darlow,Leeds,4.0,2.5,8027,6481,5.3
Gudmundsson,Leeds,4.0,5.6,62747,50668,36.0
Rodon,Leeds,4.0,4.3,74855,60445,42.0
Stach,Leeds,5.0,2.1,184869,149281,100.0
Virgil,Liverpool,6.1,29.8,18064,14586,21.6
Konaté,Liverpool,5.5,3.5,10011,8083,6.8
Gravenberch,Liverpool,5.6,3.2,259426,209486,71.1
Isak,Liverpool,10.5,11.7,156408,126299,88.9
Gvardiol,Man City,5.8,4.5,113179,91392,62.7
Rúben,Man City,5.5,4.3,27411,22134,16.5
Foden,Man City,8.1,4.8,231431,186880,64.2
Doku,Man City,6.5,3.5,170941,138034,47.4
Reijnders,Man City,5.7,33.2,375306,303059,100.0
Haaland,Man City,14.3,45.9,962492,777212,100.0
Donnarumma,Man City,5.6,6.9,381340,307932,100.0
De Ligt,Man Utd,5.0,2.8,2265,1828,2.3
Heaven,Man Utd,3.9,1.2,2076,1676,1.6
B.Fernandes,Man Utd,9.0,20.4,221056,178502,100.0
Pope,Newcastle,5.0,6.6,65932,53240,38.1
Burn,Newcastle,5.0,5.9,27467,22179,17.1
Gordon,Newcastle,7.4,1.0,9674,7811,5.6
L.Miley,Newcastle,4.4,2.1,21353,17242,12.3
Isidor,Sunderland,5.5,2.3,117146,94595,64.0
Xhaka,Sunderland,5.0,2.9,7121,5750,5.0
Roefs,Sunderland,4.5,2.5,45987,37134,25.8
Alderete,Sunderland,4.0,2.2,64429,52026,35.6
Mukiele,Sunderland,4.0,1.3,65393,52804,35.7
Vicario,Spurs,5.1,12.2,87843,70933,52.2
Romero,Spurs,5.1,7.3,60034,48477,35.2
Van de Ven,Spurs,4.7,34.0,159322,128652,99.4
Kudus,Spurs,6.6,32.1,136146,109937,86.1
Richarlison,Spurs,6.8,16.3,337348,272408,97.3
Xavi,Spurs,7.1,3.8,19932,16095,6.9
Gonzalez,Wolves,4.4,1.7,7499,6055,4.7
Saliba,Arsenal,6.0,12.5,-8261,-6670,-3.4
Lewis-Skelly,Arsenal,5.3,2.1,-18497,-14936,-44.6
Ødegaard,Arsenal,7.9,1.9,-25743,-20787,-57.1
Madueke,Arsenal,7.0,1.3,-51923,-41927,-144.3
Rice,Arsenal,6.5,8.1,-51108,-41269,-32.1
Digne,Aston Villa,4.5,1.9,-9486,-7659,-25.3
Konsa,Aston Villa,4.5,11.8,-91849,-74168,-39.7
Alex Moreno,Aston Villa,4.0,3.7,-50039,-40406,-48.9
Rogers,Aston Villa,6.9,6.4,-164176,-132572,-130.2
Tielemans,Aston Villa,5.9,1.0,-26640,-21511,-96.2
Watkins,Aston Villa,8.8,11.1,-376036,-303649,-172.5
Walker,Burnley,4.5,1.6,-8512,-6873,-26.9
Estève,Burnley,4.0,15.3,-102925,-83111,-34.3
Tuanzebe,Burnley,3.9,1.9,-3234,-2611,-8.6
Cullen,Burnley,5.0,2.0,-10340,-8349,-26.2
A.Ramsey,Burnley,4.4,3.6,-68554,-55357,-68.9
Barnes,Burnley,4.4,1.6,-7016,-5665,-22.2
J.Araujo,Bournemouth,4.0,0.8,-4453,-3595,-28.1
Tavernier,Bournemouth,5.5,1.6,-6436,-5197,-20.4
Kelleher,Brentford,4.5,8.4,-54233,-43793,-32.8
Collins,Brentford,5.0,1.4,-10482,-8464,-37.9
Thiago,Brentford,6.0,1.7,-13091,-10570,-39.0
Verbruggen,Brighton,4.5,4.9,-43862,-35418,-45.4
De Cuyper,Brighton,4.4,2.7,-59864,-48340,-112.3
Dunk,Brighton,4.5,1.2,-2394,-1933,-10.1
Van Hecke,Brighton,4.5,0.8,-4866,-3929,-30.8
Mitoma,Brighton,6.4,4.6,-32717,-26418,-36.1
Baleba,Brighton,4.8,2.6,-26570,-21455,-51.7
Welbeck,Brighton,6.3,1.8,-20938,-16907,-58.9
Sánchez,Chelsea,5.0,18.0,-462977,-373853,-131.6
Cucurella,Chelsea,6.2,25.3,-210515,-169990,-42.8
James,Chelsea,5.4,4.4,-5177,-4180,-6.0
Gusto,Chelsea,4.9,1.3,-8637,-6974,-33.6
Tosin,Chelsea,4.5,1.0,-19984,-16137,-72.2
Acheampong,Chelsea,4.0,1.4,-20569,-16609,-61.9
Palmer,Chelsea,10.4,17.2,-470273,-379745,-99.8
Neto,Chelsea,7.0,4.6,-42844,-34596,-47.2
Enzo,Chelsea,6.7,12.8,-86039,-69476,-34.3
Estêvão,Chelsea,6.5,1.9,-14931,-12056,-39.8
Delap,Chelsea,6.2,1.1,-14628,-11812,-48.0
Marc Guiu,Chelsea,4.3,8.9,-90643,-73194,-43.2
Henderson,Crystal Palace,5.0,7.7,-39734,-32085,-26.2
Muñoz,Crystal Palace,5.6,12.8,-134699,-108769,-53.6
Lacroix,Crystal Palace,5.1,4.0,-43544,-35161,-55.2
Sarr,Crystal Palace,6.4,2.4,-56691,-45777,-119.6
Devenny,Crystal Palace,4.5,1.4,-5671,-4579,-20.5
Mateta,Crystal Palace,7.6,10.5,-179393,-144859,-87.0
