Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,12720,10271,20.4
Gabriel,Arsenal,7.1,42.8,25876,20894,31.0
Saliba,Arsenal,6.1,13.8,15046,12149,13.6
Rice,Arsenal,7.2,24.3,12494,10088,16.4
Eze,Arsenal,7.2,7.7,3635,2935,5.0
Gyökeres,Arsenal,8.8,12.0,25815,20845,18.7
Martinez,Aston Villa,5.1,4.6,6657,5375,5.4
Cash,Aston Villa,4.7,8.3,6612,5339,6.9
Digne,Aston Villa,4.5,1.6,2731,2205,2.1
Rogers,Aston Villa,7.4,23.3,61408,49586,42.4
Watkins,Aston Villa,8.6,11.1,185134,149495,54.3
Kelleher,Brentford,4.8,12.9,3184,2571,6.9
Valdimarsson,Brentford,3.8,0.8,1639,1323,1.2
Collins,Brentford,4.9,2.7,1709,1380,2.0
Kayode,Brentford,4.6,1.1,4519,3649,2.9
Thiago,Brentford,7.4,35.0,43016,34735,25.6
Muñoz,Crystal Palace,5.8,7.6,8777,7087,7.8
Mitchell,Crystal Palace,5.0,2.2,3452,2787,2.7
Mateta,Crystal Palace,7.6,7.4,19705,15911,8.3
Dewsbury-Hall,Everton,5.1,5.0,19718,15922,12.6
Pickford,Everton,5.6,13.6,11412,9215,11.6
Tarkowski,Everton,5.7,12.2,26931,21746,19.4
Ndiaye,Everton,6.2,4.5,14533,11735,9.6
Garner,Everton,5.3,4.2,4702,3796,4.2
Beto,Everton,5.0,3.4,29486,23809,14.6
Leno,Fulham,4.9,1.9,3672,2965,2.7
Wilson,Fulham,6.0,22.2,9496,7668,14.0
Darlow,Leeds,3.9,5.2,1696,1369,3.0
Okafor,Leeds,5.5,1.4,12163,9821,7.1
Mamardashvili,Liverpool,4.1,0.8,2027,1636,1.2
Virgil,Liverpool,6.2,33.4,42706,34485,36.4
Konaté,Liverpool,5.5,4.1,5948,4803,4.8
M.Salah,Liverpool,14.0,15.0,15354,12398,14.3
