Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,90638,73190,35.6
Gabriel,Arsenal,6.3,30.2,248553,200706,79.0
Calafiori,Arsenal,5.7,14.7,3364,2716,7.7
J.Timber,Arsenal,5.9,18.5,315409,254692,92.3
Saka,Arsenal,9.9,10.5,272929,220390,77.7
Rice,Arsenal,6.5,8.9,51400,41505,31.2
Eze,Arsenal,7.6,13.6,34437,27807,24.0
Anthony,Burnley,5.7,6.8,55265,44626,27.5
Cullen,Burnley,5.0,2.1,16379,13226,9.7
Foster,Burnley,5.0,2.4,10435,8426,5.6
Dúbravka,Burnley,4.0,34.1,5850,4723,16.8
Petrović,Bournemouth,4.5,5.7,4558,3680,4.7
Senesi,Bournemouth,5.0,25.4,171919,138824,56.4
Truffert,Bournemouth,4.5,2.1,20539,16585,11.9
Hill,Bournemouth,4.0,0.9,2112,1705,1.5
Kluivert,Bournemouth,7.0,1.0,20826,16816,11.6
Semenyo,Bournemouth,7.9,60.4,560374,452502,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4713,3805,3.2
Thiago,Brentford,6.1,3.5,95654,77240,27.1
Van Hecke,Brighton,4.4,0.9,10876,8782,6.2
Minteh,Brighton,6.0,3.5,20573,16612,6.9
Welbeck,Brighton,6.3,2.4,1973,1593,2.0
Cucurella,Chelsea,6.1,21.9,6063,4895,12.0
Enzo,Chelsea,6.7,14.8,76856,62061,40.4
Estêvão,Chelsea,6.5,2.0,25771,20810,14.7
Caicedo,Chelsea,5.8,15.2,386466,312071,100.0
Muñoz,Crystal Palace,5.6,12.7,38309,30934,25.7
Mitchell,Crystal Palace,5.0,2.5,4614,3725,3.5
Guéhi,Crystal Palace,4.9,31.2,154714,124931,54.1
Richards,Crystal Palace,4.5,3.1,12691,10247,8.1
Sarr,Crystal Palace,6.5,6.8,162552,131260,46.5
King,Fulham,4.5,4.0,3688,2978,3.6
Rodon,Leeds,4.1,5.5,39842,32172,12.9
Stach,Leeds,5.0,3.2,8502,6865,5.9
Calvert-Lewin,Leeds,5.5,1.5,46939,37903,25.9
Mamardashvili,Liverpool,4.3,0.8,16934,13674,9.4
Gravenberch,Liverpool,5.7,6.1,48325,39022,15.4
Gvardiol,Man City,5.9,5.8,62126,50166,19.0
Rúben,Man City,5.5,4.3,6388,5158,5.2
Doku,Man City,6.6,7.8,28455,22977,18.4
Haaland,Man City,14.5,62.1,480092,387674,100.0
Donnarumma,Man City,5.7,9.4,94666,76442,29.2
Obi,Man Utd,4.3,1.6,12488,10084,7.4
Šeško,Man Utd,7.3,5.2,43811,35377,25.7
Pope,Newcastle,5.1,10.3,179135,144651,100.0
Burn,Newcastle,5.1,8.9,188662,152344,54.3
Trippier,Newcastle,5.0,2.6,7253,5856,4.9
Gordon,Newcastle,7.4,2.5,34889,28172,19.8
