Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2076,1826,1.2
Gabriel,Arsenal,6.1,21.9,38354,33751,22.8
Saliba,Arsenal,6.0,13.0,-132235,-116366,-47.9
Calafiori,Arsenal,5.7,13.6,56159,49419,33.2
J.Timber,Arsenal,5.7,11.4,114771,100998,67.8
Lewis-Skelly,Arsenal,5.3,2.4,-14686,-12923,-34.3
Saka,Arsenal,9.8,4.0,-46049,-40523,-46.2
Ødegaard,Arsenal,7.9,2.5,-26567,-23378,-49.7
Madueke,Arsenal,7.0,1.6,15926,14014,9.4
Martinelli,Arsenal,6.9,1.0,-5047,-4441,-28.3
Rice,Arsenal,6.5,8.9,-37969,-33412,-24.0
Zubimendi,Arsenal,5.4,2.8,108203,95218,63.6
Eze,Arsenal,7.5,12.2,48642,42804,28.8
Gyökeres,Arsenal,9.0,25.6,53590,47159,32.0
Martinez,Aston Villa,5.0,1.9,13927,12255,8.2
Cash,Aston Villa,4.5,4.9,3838,3377,2.3
Konsa,Aston Villa,4.5,12.8,-3115,-2741,-1.4
Mings,Aston Villa,4.5,1.4,10347,9105,6.1
Alex Moreno,Aston Villa,4.0,4.6,-37774,-33241,-33.0
Rogers,Aston Villa,7.0,7.9,-11875,-10450,-8.5
Tielemans,Aston Villa,5.9,1.6,-15214,-13388,-44.4
Malen,Aston Villa,5.2,0.8,-5333,-4693,-37.4
Onana,Aston Villa,4.9,1.0,-14938,-13145,-59.8
Watkins,Aston Villa,8.8,15.2,-83706,-73661,-31.2
Ekdal,Burnley,4.0,1.3,7387,6500,4.3
Estève,Burnley,4.0,16.6,-12612,-11098,-4.3
Tuanzebe,Burnley,3.9,2.0,7006,6165,4.1
Anthony,Burnley,5.5,1.1,16432,14460,9.6
Cullen,Burnley,5.0,1.9,6328,5568,3.7
A.Ramsey,Burnley,4.4,4.8,-52244,-45974,-43.7
Foster,Burnley,5.0,1.1,21382,18816,12.6
Dúbravka,Burnley,4.0,34.0,19315,16997,11.6
Petrović,Bournemouth,4.5,4.5,7128,6272,4.2
Senesi,Bournemouth,4.6,8.9,99424,87493,58.7
Truffert,Bournemouth,4.5,1.2,2177,1915,1.3
Hill,Bournemouth,4.0,0.9,2292,2016,1.3
J.Araujo,Bournemouth,4.0,0.9,-2553,-2246,-15.9
Semenyo,Bournemouth,7.5,39.4,470936,414423,283.5
H.Traorè,Bournemouth,4.5,0.8,-13060,-11492,-65.4
Evanilson,Bournemouth,7.0,2.7,18668,16427,11.0
Kroupi.Jr,Bournemouth,4.5,1.3,8145,7167,4.8
O.Dango,Brentford,6.0,0.9,-3532,-3108,-22.0
Kelleher,Brentford,4.5,9.2,-14278,-12564,-8.7
Valdimarsson,Brentford,4.0,0.8,-1557,-1370,-10.9
Collins,Brentford,5.0,1.5,-2650,-2332,-9.9
Thiago,Brentford,6.0,1.7,7911,6961,4.6
Verbruggen,Brighton,4.5,5.5,-18953,-16678,-19.4
De Cuyper,Brighton,4.5,3.7,-33961,-29885,-43.0
Dunk,Brighton,4.5,1.2,-2070,-1821,-9.7
Van Hecke,Brighton,4.5,0.9,-2059,-1811,-12.8
Mitoma,Brighton,6.4,4.8,8422,7411,5.0
Minteh,Brighton,5.9,0.8,3252,2861,1.9
O'Riley,Brighton,5.5,0.8,-18863,-16599,-94.4
Baleba,Brighton,4.9,3.1,-21463,-18887,-38.9
Welbeck,Brighton,6.3,2.1,-7584,-6673,-20.3
Sánchez,Chelsea,5.0,23.2,-73238,-64449,-18.0
Cucurella,Chelsea,6.2,28.2,-62955,-55400,-12.7
James,Chelsea,5.5,4.7,-23006,-20245,-27.5
Chalobah,Chelsea,5.1,8.4,41204,36259,24.3
Gusto,Chelsea,5.0,1.5,-8873,-7808,-33.2
Tosin,Chelsea,4.5,1.2,-1793,-1577,-8.4
Acheampong,Chelsea,4.0,1.7,-13719,-12072,-45.3
Palmer,Chelsea,10.4,19.4,112765,99233,67.0
Neto,Chelsea,7.0,5.3,-24315,-21397,-25.8
Enzo,Chelsea,6.6,12.9,73773,64920,43.7
Estêvão,Chelsea,6.5,2.3,-25201,-22176,-61.5
Caicedo,Chelsea,5.5,8.2,140807,123910,83.1
João Pedro,Chelsea,7.7,66.6,114555,100808,70.2
Delap,Chelsea,6.3,1.4,-19153,-16854,-54.8
Marc Guiu,Chelsea,4.4,10.5,-66175,-58234,-35.6
Henderson,Crystal Palace,5.0,8.1,6533,5749,3.9
Muñoz,Crystal Palace,5.6,13.8,28526,25102,16.9
Lacroix,Crystal Palace,5.0,3.8,54022,47539,31.8
Guéhi,Crystal Palace,4.6,21.3,199402,175473,118.6
Richards,Crystal Palace,4.5,2.0,9015,7933,5.3
Sarr,Crystal Palace,6.5,3.8,-79760,-70188,-84.2
Mateta,Crystal Palace,7.6,12.1,-18186,-16003,-8.5
Dewsbury-Hall,Everton,5.0,4.9,2578,2268,1.5
Pickford,Everton,5.5,11.7,-18357,-16154,-8.9
Tarkowski,Everton,5.5,7.0,2180,1918,1.3
Ndiaye,Everton,6.5,8.5,-10145,-8927,-6.7
Beto,Everton,5.4,5.3,-9920,-8729,-10.5
Grealish,Everton,6.8,21.8,66970,58933,39.9
King,Everton,4.0,1.3,-1874,-1649,-8.1
Robinson,Fulham,5.0,0.8,-1884,-1657,-13.2
Andersen,Fulham,4.5,3.2,14509,12767,8.5
Iwobi,Fulham,6.5,1.4,-3009,-2647,-12.1
King,Fulham,4.5,3.2,27697,24373,16.3
