Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34669,27995,32.5
Gabriel,Arsenal,7.2,43.1,37541,30314,34.1
Saliba,Arsenal,6.1,13.2,7711,6226,8.7
Calafiori,Arsenal,5.6,6.0,4299,3471,4.7
J.Timber,Arsenal,6.3,26.8,3002,2424,12.1
Saka,Arsenal,9.8,8.0,11388,9195,9.3
Rice,Arsenal,7.3,26.2,12560,10142,17.2
Gyökeres,Arsenal,8.8,11.6,17831,14398,14.2
Hincapie,Arsenal,5.1,0.9,3925,3169,2.5
Martinez,Aston Villa,5.1,4.8,3497,2823,3.8
Cash,Aston Villa,4.7,8.6,2529,2042,4.8
Watkins,Aston Villa,8.5,8.2,10775,8700,9.1
Senesi,Bournemouth,5.1,19.9,27684,22354,22.9
Truffert,Bournemouth,4.7,3.3,17523,14149,6.0
Kelleher,Brentford,4.8,13.5,8953,7229,10.2
Kayode,Brentford,4.5,1.0,3753,3030,2.4
Thiago,Brentford,7.3,36.8,17096,13805,23.9
Verbruggen,Brighton,4.5,5.6,13656,11027,9.6
Van Hecke,Brighton,4.5,5.1,67256,54309,20.1
Minteh,Brighton,5.5,1.9,3660,2955,2.7
Welbeck,Brighton,6.2,4.9,120933,97653,34.5
Henderson,Crystal Palace,5.0,8.2,4279,3455,5.6
Muñoz,Crystal Palace,5.8,7.2,7125,5753,6.7
Lacroix,Crystal Palace,5.1,4.6,17357,14015,11.2
Mitchell,Crystal Palace,5.0,2.1,2261,1825,2.1
Richards,Crystal Palace,4.4,2.5,7967,6433,5.3
Sarr,Crystal Palace,6.3,3.8,6921,5588,5.2
Pickford,Everton,5.6,13.5,15913,12849,14.0
Tarkowski,Everton,5.7,11.4,62717,50643,38.3
Keane,Everton,4.6,3.2,2766,2233,2.8
Ndiaye,Everton,6.2,4.3,11068,8937,6.7
Garner,Everton,5.2,4.3,21955,17728,13.5
Beto,Everton,5.0,2.6,20857,16842,12.3
Wilson,Fulham,6.1,25.0,23846,19255,16.4
King,Fulham,4.4,1.7,1549,1250,1.5
Darlow,Leeds,3.9,2.6,2901,2342,2.6
Rodon,Leeds,3.9,4.2,4794,3871,4.3
Stach,Leeds,4.8,2.8,1959,1581,1.6
Frimpong,Liverpool,5.7,5.2,3065,2474,3.7
Kerkez,Liverpool,5.6,3.1,5443,4395,4.2
Virgil,Liverpool,6.3,35.0,2219,1791,15.2
Szoboszlai,Liverpool,7.0,14.0,38333,30953,26.2
Semenyo,Man City,8.2,53.6,25500,20591,35.2
Aït-Nouri,Man City,5.7,4.4,2714,2191,3.2
O'Reilly,Man City,5.0,9.1,63723,51456,37.9
Shaw,Man Utd,4.5,0.8,1632,1317,1.2
B.Fernandes,Man Utd,10.3,44.4,118560,95737,49.7
Cunha,Man Utd,8.0,8.3,25549,20630,17.1
Casemiro,Man Utd,5.7,3.2,3493,2820,3.2
Lammens,Man Utd,5.0,2.8,3753,3030,3.1
Hall,Newcastle,5.4,4.3,15311,12363,5.8
Burn,Newcastle,5.0,3.5,1992,1608,2.5
Gordon,Newcastle,7.4,7.4,71306,57579,22.2
Milenković,Nott'm Forest,5.1,3.2,1610,1300,2.1
Murillo,Nott'm Forest,5.2,2.1,3877,3130,2.9
N.Williams,Nott'm Forest,4.7,3.0,15029,12135,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16802,13567,11.0
Anderson,Nott'm Forest,5.5,8.4,4674,3774,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3801,3069,2.6
Diouf,West Ham,4.1,2.4,3857,3114,2.0
Bowen,West Ham,7.5,8.8,52986,42786,32.0
Zubimendi,Arsenal,5.1,3.6,-6757,-5456,-8.7
Eze,Arsenal,7.2,7.9,-3473,-2804,-1.7
Rogers,Aston Villa,7.5,24.3,-37400,-30200,-7.3
Estève,Burnley,3.9,7.7,-1603,-1294,-1.0
Dúbravka,Burnley,4.0,31.9,-9260,-7477,-1.4
Petrović,Bournemouth,4.5,5.2,-1655,-1336,-1.5
Hill,Bournemouth,4.2,7.6,-13465,-10872,-8.3
Tavernier,Bournemouth,5.4,2.1,-5021,-4054,-11.1
Scott,Bournemouth,5.0,1.2,-4255,-3435,-16.5
Evanilson,Bournemouth,6.8,2.2,-4094,-3305,-8.7
Kroupi.Jr,Bournemouth,4.7,6.1,-11309,-9132,-7.2
Rayan,Bournemouth,5.6,2.2,-15133,-12219,-32.0
O.Dango,Brentford,6.0,3.9,-8214,-6632,-9.8
Schade,Brentford,7.0,2.0,-3928,-3171,-9.1
Damsgaard,Brentford,5.6,0.9,-7116,-5746,-36.8
Dunk,Brighton,4.5,1.0,-4066,-3283,-13.5
Sánchez,Chelsea,4.8,13.1,-19105,-15427,-6.8
James,Chelsea,5.6,7.4,-49345,-39846,-26.0
Chalobah,Chelsea,5.4,13.8,-220304,-177895,-53.5
Gusto,Chelsea,4.9,1.9,-1901,-1535,-4.7
Palmer,Chelsea,10.6,16.3,-59056,-47687,-17.0
Neto,Chelsea,7.0,4.1,-3769,-3043,-4.3
Enzo,Chelsea,6.6,14.8,-51176,-41324,-16.2
Caicedo,Chelsea,5.7,7.5,-6533,-5275,-4.1
João Pedro,Chelsea,7.8,50.4,-55805,-45062,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1882,-1519,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3920,-3165,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1914,-1545,-1.8
Barry,Everton,5.7,0.9,-3428,-2768,-17.7
Grealish,Everton,6.3,5.7,-2645,-2135,-1.5
Leno,Fulham,4.9,2.0,-4544,-3669,-10.6
Robinson,Fulham,4.9,0.9,-2035,-1643,-10.5
Andersen,Fulham,4.6,6.7,-15923,-12857,-11.1
Bassey,Fulham,4.4,0.8,-3200,-2584,-15.5
Iwobi,Fulham,6.4,2.6,-17859,-14421,-32.0
Raúl,Fulham,6.2,3.1,-15356,-12399,-23.1
Gudmundsson,Leeds,3.8,3.4,-4057,-3276,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23375,-18875,-13.8
A.Becker,Liverpool,5.4,6.2,-17223,-13907,-10.8
Konaté,Liverpool,5.5,4.4,-4677,-3776,-5.0
M.Salah,Liverpool,14.0,14.1,-11906,-9614,-3.3
Wirtz,Liverpool,8.3,9.4,-5300,-4279,-2.6
Gakpo,Liverpool,7.3,5.9,-6023,-4863,-4.8
Gravenberch,Liverpool,5.5,4.9,-11104,-8966,-10.6
Ekitiké,Liverpool,9.3,35.5,-92455,-74657,-12.4
Guéhi,Man City,5.1,33.8,-18776,-15161,-2.6
Foden,Man City,8.0,8.0,-9348,-7548,-5.5
Cherki,Man City,6.3,6.9,-5051,-4078,-3.4
Reijnders,Man City,5.0,9.3,-3663,-2957,-1.8
Haaland,Man City,14.4,54.9,-10234,-8263,-0.9
Donnarumma,Man City,5.6,9.3,-5114,-4129,-2.6
Mbeumo,Man Utd,8.6,22.2,-69730,-56306,-14.8
Dorgu,Man Utd,4.1,2.8,-6072,-4903,-7.2
Maguire,Man Utd,4.4,1.7,-13845,-11179,-27.1
Mainoo,Man Utd,4.6,1.2,-2100,-1695,-8.1
Šeško,Man Utd,7.4,6.9,-7833,-6325,-5.3
Pope,Newcastle,5.1,4.4,-3187,-2573,-3.4
Bruno G.,Newcastle,6.8,4.5,-8200,-6621,-7.1
Tonali,Newcastle,5.3,1.1,-2540,-2051,-10.7
L.Miley,Newcastle,4.4,1.9,-3326,-2685,-6.8
Woltemade,Newcastle,6.7,6.8,-4150,-3351,-2.8
Ballard,Sunderland,4.7,3.7,-11573,-9345,-12.1
E.Le Fée,Sunderland,4.9,1.2,-3764,-3039,-14.6
Roefs,Sunderland,4.8,8.1,-23264,-18785,-11.2
Mukiele,Sunderland,4.5,7.1,-12911,-10425,-8.5
Vicario,Spurs,4.7,5.4,-8858,-7152,-6.4
Van de Ven,Spurs,4.4,19.0,-19271,-15561,-4.8
Kudus,Spurs,6.4,9.3,-2312,-1866,-1.0
Solanke,Spurs,7.2,1.1,-1895,-1530,-8.0
Summerville,West Ham,5.6,1.5,-25407,-20516,-56.3
Mané,Wolves,4.4,1.7,-2192,-1770,-6.0
