Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,11822,9546,11.0
J.Timber,Arsenal,6.2,26.1,54595,44085,25.1
Saka,Arsenal,10.1,17.5,47443,38310,32.5
Trossard,Arsenal,6.9,0.9,20386,16461,11.3
Rice,Arsenal,6.9,20.9,121054,97751,40.9
Merino,Arsenal,5.9,1.0,1507,1216,1.2
Martinez,Aston Villa,5.0,2.6,51176,41324,28.6
Cash,Aston Villa,4.6,5.8,49442,39924,28.9
Digne,Aston Villa,4.5,1.7,8661,6993,5.3
Rogers,Aston Villa,6.8,5.0,16820,13582,11.1
Hartman,Burnley,4.0,1.0,2915,2353,2.0
Cullen,Burnley,5.0,2.4,12950,10457,7.9
Petrović,Bournemouth,4.5,5.8,12264,9903,8.9
Senesi,Bournemouth,5.0,26.1,17799,14372,20.0
Truffert,Bournemouth,4.5,2.4,4694,3790,3.5
Tavernier,Bournemouth,5.5,1.8,8292,6695,5.2
Evanilson,Bournemouth,7.0,1.4,2432,1963,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12217,9865,8.5
Valdimarsson,Brentford,3.9,0.8,1596,1288,1.2
Schade,Brentford,7.0,0.9,17004,13730,9.5
Thiago,Brentford,6.3,11.3,291331,235249,82.9
Van Hecke,Brighton,4.4,1.4,5630,4546,3.6
Minteh,Brighton,6.0,4.9,26569,21454,16.3
Welbeck,Brighton,6.5,9.2,38230,30870,24.3
Sánchez,Chelsea,4.8,13.7,7378,5957,9.5
Cucurella,Chelsea,6.1,22.3,30377,24529,25.3
Chalobah,Chelsea,5.1,8.2,21874,17663,15.1
Gusto,Chelsea,4.9,1.3,22183,17912,12.5
Estêvão,Chelsea,6.5,2.6,17440,14082,10.4
Caicedo,Chelsea,6.1,23.5,80707,65170,31.1
João Pedro,Chelsea,7.5,48.5,70729,57113,38.4
Delap,Chelsea,6.2,1.0,1571,1268,1.2
Garnacho,Chelsea,6.4,1.0,48838,39436,26.7
Henderson,Crystal Palace,5.0,7.8,23421,18912,15.7
Muñoz,Crystal Palace,5.8,16.7,111489,90027,36.7
Lacroix,Crystal Palace,5.0,3.9,21280,17183,13.0
Mitchell,Crystal Palace,5.0,2.3,14089,11376,8.5
Richards,Crystal Palace,4.5,3.5,22472,18146,13.5
Sarr,Crystal Palace,6.7,13.2,54898,44330,34.8
Devenny,Crystal Palace,4.3,1.2,4265,3443,2.8
Mateta,Crystal Palace,8.1,29.4,166949,134811,56.7
Keane,Everton,4.5,1.3,17214,13900,9.8
Ndiaye,Everton,6.6,11.9,16331,13187,9.2
King,Everton,3.9,1.4,4984,4024,3.2
Mamardashvili,Liverpool,4.3,1.1,14711,11879,8.4
Virgil,Liverpool,5.9,23.6,59332,47910,41.4
Konaté,Liverpool,5.4,2.8,10747,8678,6.9
Mac Allister,Liverpool,6.3,1.2,1594,1287,1.3
Szoboszlai,Liverpool,6.6,5.3,68618,55409,39.1
Gravenberch,Liverpool,5.6,4.8,44554,35977,25.9
Gvardiol,Man City,5.8,5.1,3371,2722,3.9
Matheus N.,Man City,5.3,0.8,12798,10334,7.2
Rúben,Man City,5.5,4.4,4118,3325,4.0
O’Reilly,Man City,5.0,2.3,121078,97770,33.5
Foden,Man City,8.0,4.5,9644,7787,7.0
Cherki,Man City,6.3,3.2,17305,13973,10.6
Doku,Man City,6.4,5.9,165817,133897,91.6
Haaland,Man City,14.9,70.9,75207,60729,48.6
Donnarumma,Man City,5.7,10.2,19304,15587,14.5
Mbeumo,Man Utd,8.5,33.3,372055,300434,100.0
De Ligt,Man Utd,5.0,3.2,29015,23429,16.9
Heaven,Man Utd,3.8,1.3,11044,8918,6.5
B.Fernandes,Man Utd,8.9,16.4,10834,8748,12.4
Cunha,Man Utd,7.9,4.4,3460,2793,3.6
Amad,Man Utd,6.3,1.7,33267,26863,18.6
Casemiro,Man Utd,5.5,1.1,11048,8921,6.4
Lammens,Man Utd,5.0,1.5,7604,6140,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1810,1461,2.3
Ballard,Sunderland,4.6,2.9,58008,46841,32.4
Isidor,Sunderland,5.6,3.5,4571,3691,3.9
Xhaka,Sunderland,5.2,6.3,73885,59662,22.4
Roefs,Sunderland,4.7,7.5,46947,37909,28.3
Mukiele,Sunderland,4.2,5.9,36075,29130,21.8
Van de Ven,Spurs,4.8,33.3,17162,13858,22.6
