Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23514,18987,20.9
Saliba,Arsenal,6.3,17.2,19464,15717,12.1
Calafiori,Arsenal,5.6,5.9,1627,1313,3.2
Saka,Arsenal,10.0,13.0,5027,4059,7.9
Dowman,Arsenal,4.2,0.8,4326,3493,2.6
Watkins,Aston Villa,8.7,13.4,2843,2295,6.9
Walker,Burnley,4.4,1.1,3847,3106,2.5
Estève,Burnley,3.8,6.8,8237,6651,7.2
Anthony,Burnley,5.0,2.0,19419,15680,11.3
Petrović,Bournemouth,4.6,5.0,7634,6164,6.1
Senesi,Bournemouth,5.2,21.4,61219,49434,41.5
Truffert,Bournemouth,4.8,5.0,35825,28928,11.6
Hill,Bournemouth,4.2,7.3,2653,2142,4.3
Evanilson,Bournemouth,6.6,2.4,7549,6095,5.0
Kroupi.Jr,Bournemouth,4.7,6.7,61868,49958,19.3
Rayan,Bournemouth,5.4,1.9,26690,21552,15.1
O.Dango,Brentford,5.6,1.6,3263,2634,2.4
Valdimarsson,Brentford,3.8,0.9,4819,3891,3.0
De Cuyper,Brighton,4.3,1.7,2485,2006,2.0
F.Kadıoğlu,Brighton,4.5,1.4,1951,1575,1.1
Hinshelwood,Brighton,5.2,1.5,1947,1572,1.6
Cucurella,Chelsea,6.1,14.5,7612,6146,9.9
James,Chelsea,5.6,5.9,4254,3435,4.7
Acheampong,Chelsea,3.7,1.7,3663,2957,2.7
Enzo,Chelsea,6.4,11.3,57448,46389,35.4
Marc Guiu,Chelsea,4.0,5.2,2826,2281,3.6
Robinson,Fulham,4.9,0.9,4524,3653,2.8
Darlow,Leeds,4.0,6.8,9632,7777,7.9
Bijol,Leeds,3.9,1.2,7693,6212,4.6
Rodon,Leeds,3.9,2.9,3459,2793,3.0
Calvert-Lewin,Leeds,5.8,13.5,50456,40743,32.6
Justin,Leeds,4.0,2.3,5686,4591,4.0
Robertson,Liverpool,5.7,1.1,2096,1692,1.6
Virgil,Liverpool,6.0,30.7,76507,61779,53.5
M.Salah,Liverpool,14.0,13.9,18299,14776,15.4
Szoboszlai,Liverpool,7.1,13.8,84454,68196,28.3
Ngumoha,Liverpool,4.3,1.4,5741,4635,3.7
Marmoush,Man City,8.3,2.5,2630,2123,2.4
Doku,Man City,6.5,6.5,12998,10495,9.6
Maguire,Man Utd,4.4,1.6,2390,1929,1.9
Shaw,Man Utd,4.5,1.1,6764,5461,4.1
B.Fernandes,Man Utd,10.4,47.8,16505,13327,28.0
Cunha,Man Utd,8.1,8.5,23105,18657,15.8
Mainoo,Man Utd,4.7,1.4,1946,1571,1.6
Lammens,Man Utd,5.1,3.5,7515,6068,5.4
Pope,Newcastle,5.0,4.3,5332,4305,4.6
Barnes,Newcastle,6.1,1.2,4452,3594,2.9
Bruno G.,Newcastle,6.9,6.2,12191,9844,9.0
Osula,Newcastle,5.5,1.6,63392,51189,17.7
Woltemade,Newcastle,6.7,6.5,6841,5524,6.3
Sels,Nott'm Forest,4.6,5.0,5588,4512,5.0
Gibbs-White,Nott'm Forest,7.5,7.7,89090,71940,51.0
Anderson,Nott'm Forest,5.7,8.3,111656,90162,33.4
Reinildo,Sunderland,3.8,2.9,1565,1263,2.0
E.Le Fée,Sunderland,4.8,1.5,10347,8355,6.2
Kinsky,Spurs,3.9,1.9,5159,4165,3.5
Pedro Porro,Spurs,5.2,10.9,18765,15152,14.5
Van de Ven,Spurs,4.4,17.5,4040,3262,9.2
Richarlison,Spurs,6.4,6.8,69918,56458,40.4
J.Palhinha,Spurs,5.5,0.8,3963,3200,2.5
Diouf,West Ham,4.1,2.4,2027,1636,2.1
Mavropanos,West Ham,4.5,2.1,20153,16273,11.7
Summerville,West Ham,5.4,1.4,11521,9303,6.8
Bowen,West Ham,7.7,13.6,141506,114266,81.6
Hermansen,West Ham,4.2,0.9,7632,6162,4.5
José Sá,Wolves,4.2,1.1,2318,1871,1.7
Mané,Wolves,4.2,1.3,10789,8712,6.3
Gabriel,Arsenal,7.3,46.0,-2654,-2143,-0.3
J.Timber,Arsenal,6.0,15.3,-28926,-23357,-7.4
Rice,Arsenal,7.2,24.0,-35589,-28738,-7.0
Zubimendi,Arsenal,4.9,2.8,-6319,-5102,-10.4
Eze,Arsenal,7.3,8.9,-5391,-4353,-2.8
Gyökeres,Arsenal,9.1,17.6,-54987,-44402,-14.6
Hincapie,Arsenal,5.1,0.9,-1610,-1300,-8.3
Martinez,Aston Villa,5.0,4.5,-10100,-8155,-10.4
Cash,Aston Villa,4.6,7.6,-21759,-17570,-13.3
Konsa,Aston Villa,4.4,7.1,-12944,-10452,-8.5
Rogers,Aston Villa,7.3,20.9,-51306,-41429,-11.5
Dúbravka,Burnley,4.0,25.9,-12907,-10422,-2.3
Kelleher,Brentford,4.8,12.2,-17849,-14413,-6.8
Collins,Brentford,4.9,2.5,-6166,-4979,-11.4
Lewis-Potter,Brentford,4.8,1.6,-4550,-3674,-13.2
Kayode,Brentford,4.6,1.1,-3906,-3154,-16.4
Van den Berg,Brentford,4.4,1.1,-2625,-2119,-11.0
Schade,Brentford,6.8,1.4,-6323,-5105,-20.9
Damsgaard,Brentford,5.6,0.8,-3241,-2617,-18.7
Thiago,Brentford,7.3,31.5,-115077,-92924,-17.2
Verbruggen,Brighton,4.6,9.5,-9827,-7935,-4.8
Van Hecke,Brighton,4.7,10.9,-16807,-13571,-7.2
Mitoma,Brighton,6.1,2.0,-7841,-6331,-13.0
Minteh,Brighton,5.5,2.5,-2396,-1934,-4.4
Welbeck,Brighton,6.4,8.9,-33715,-27224,-17.6
Groß,Brighton,5.6,3.1,-10863,-8771,-16.2
Chalobah,Chelsea,5.4,8.9,-4266,-3444,-2.2
