Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45110,36426,33.1
Calafiori,Arsenal,5.7,13.7,64923,52425,40.4
J.Timber,Arsenal,5.7,11.8,154891,125074,88.1
Madueke,Arsenal,7.0,1.7,21011,16966,12.0
Zubimendi,Arsenal,5.4,3.1,139706,112812,76.4
Eze,Arsenal,7.5,12.2,50115,40467,31.9
Gyökeres,Arsenal,9.0,25.6,55628,44919,40.2
Martinez,Aston Villa,5.0,2.0,18721,15117,10.9
Cash,Aston Villa,4.5,4.9,3951,3190,4.1
Mings,Aston Villa,4.5,1.4,13892,11217,8.0
Ekdal,Burnley,4.0,1.3,13718,11077,7.9
Tuanzebe,Burnley,3.9,2.0,7356,5939,4.8
Anthony,Burnley,5.5,1.2,27725,22387,15.4
Cullen,Burnley,5.0,2.0,10049,8114,6.2
Foster,Burnley,5.0,1.2,31651,25558,17.5
Dúbravka,Burnley,4.0,34.0,30261,24435,29.9
Petrović,Bournemouth,4.5,4.5,10014,8086,7.2
Senesi,Bournemouth,4.6,9.3,145694,117647,82.2
Truffert,Bournemouth,4.5,1.2,2736,2209,2.0
Hill,Bournemouth,4.0,0.9,2800,2261,1.9
Semenyo,Bournemouth,7.5,40.7,618606,499524,100.0
Evanilson,Bournemouth,7.0,2.8,25746,20789,15.0
Kroupi.Jr,Bournemouth,4.5,1.4,12014,9701,7.0
Thiago,Brentford,6.0,1.7,10913,8812,6.6
Mitoma,Brighton,6.4,4.8,10005,8079,7.3
Minteh,Brighton,5.9,0.8,4645,3750,2.8
Chalobah,Chelsea,5.1,8.5,52730,42579,31.8
Palmer,Chelsea,10.4,19.9,169978,137257,99.5
Enzo,Chelsea,6.6,13.2,100008,80756,59.1
Caicedo,Chelsea,5.6,8.8,199775,161318,57.3
João Pedro,Chelsea,7.8,66.8,152227,122923,67.7
Henderson,Crystal Palace,5.0,8.1,7794,6293,7.4
Muñoz,Crystal Palace,5.6,13.9,35043,28297,24.4
Lacroix,Crystal Palace,5.0,4.0,73772,59570,41.3
Guéhi,Crystal Palace,4.7,21.9,262345,211843,79.4
Richards,Crystal Palace,4.5,2.1,13880,11208,8.3
Dewsbury-Hall,Everton,5.0,4.9,3017,2436,3.6
Grealish,Everton,6.8,21.9,78549,63428,51.0
Andersen,Fulham,4.5,3.3,23638,19087,14.0
King,Fulham,4.5,3.3,38317,30940,21.9
Gudmundsson,Leeds,4.0,5.0,7671,6194,6.1
Rodon,Leeds,4.0,3.3,45225,36519,25.7
Nmecha,Leeds,5.0,0.8,2179,1759,1.5
A.Becker,Liverpool,5.5,10.9,3906,3154,6.5
Frimpong,Liverpool,5.9,8.9,2600,2099,5.0
Virgil,Liverpool,6.1,28.6,80878,65308,33.2
Konaté,Liverpool,5.5,3.2,17443,14085,10.7
Szoboszlai,Liverpool,6.5,3.6,45156,36463,25.7
Isak,Liverpool,10.4,9.3,93006,75102,53.8
Gvardiol,Man City,5.8,3.2,19316,15597,11.7
Foden,Man City,8.0,2.0,47368,38249,26.3
Doku,Man City,6.4,1.3,38674,31229,21.3
Haaland,Man City,14.2,36.0,258106,208420,83.9
Donnarumma,Man City,5.5,2.5,125350,101220,68.5
Pope,Newcastle,5.0,6.0,15213,12284,10.6
Schär,Newcastle,5.5,3.1,11666,9420,7.5
Burn,Newcastle,5.0,5.6,4467,3607,4.6
Livramento,Newcastle,5.1,9.5,34593,27933,22.4
Trippier,Newcastle,5.0,2.9,9975,8054,6.5
J.Murphy,Newcastle,6.3,1.2,2079,1678,1.6
Woltemade,Newcastle,7.0,2.7,206998,167150,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2927,2363,2.2
Ndoye,Nott'm Forest,6.1,3.3,10588,8549,7.0
Reinildo,Sunderland,4.0,8.1,4131,3335,5.5
Isidor,Sunderland,5.5,1.0,29503,23823,16.3
Xhaka,Sunderland,5.0,2.8,9281,7494,6.1
Roefs,Sunderland,4.5,1.9,42792,34554,23.8
Alderete,Sunderland,4.0,1.5,16091,12993,9.3
