Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,22391,18080,25.6
J.Timber,Arsenal,6.4,35.0,13741,11095,21.4
Saka,Arsenal,10.1,18.4,17397,14048,16.7
Ødegaard,Arsenal,7.8,1.4,1696,1369,1.5
Merino,Arsenal,6.0,3.5,14914,12043,9.4
Martinez,Aston Villa,5.1,3.3,2204,1779,2.3
Cash,Aston Villa,4.7,7.2,53147,42916,31.5
Rogers,Aston Villa,6.9,9.5,17835,14401,13.4
Watkins,Aston Villa,8.5,6.7,9831,7938,8.0
O.Dango,Brentford,6.0,1.1,5191,4191,3.2
Kelleher,Brentford,4.5,7.6,3026,2443,4.7
Thiago,Brentford,6.8,27.8,84976,68618,56.9
Verbruggen,Brighton,4.4,5.0,1639,1323,2.9
Van Hecke,Brighton,4.5,3.0,6350,5127,4.6
Sánchez,Chelsea,4.8,13.9,3751,3028,7.6
James,Chelsea,5.6,8.3,1649,1331,4.2
Chalobah,Chelsea,5.2,10.8,10792,8714,10.1
Palmer,Chelsea,10.3,9.8,6786,5479,7.6
Neto,Chelsea,7.2,9.2,13693,11057,11.1
Marc Guiu,Chelsea,4.2,6.8,4358,3519,5.1
Henderson,Crystal Palace,5.1,9.0,1631,1317,4.5
Muñoz,Crystal Palace,6.1,26.6,24277,19603,23.7
Lacroix,Crystal Palace,5.1,6.6,3969,3204,4.8
Guéhi,Crystal Palace,5.1,35.9,4240,3423,16.6
Dewsbury-Hall,Everton,5.0,5.1,32809,26493,19.7
Pickford,Everton,5.5,10.3,7163,5784,8.0
Tarkowski,Everton,5.4,6.4,6265,5058,5.9
Leno,Fulham,4.9,1.5,2793,2255,2.1
Andersen,Fulham,4.5,3.3,7942,6413,5.6
Iwobi,Fulham,6.4,1.2,2396,1934,1.8
Raúl,Fulham,6.2,0.9,3784,3055,2.4
Wirtz,Liverpool,8.0,6.7,1895,1530,3.7
Gvardiol,Man City,5.8,6.0,8209,6628,6.8
Rúben,Man City,5.6,5.1,1639,1323,2.9
Foden,Man City,8.4,20.9,148424,119852,88.3
Cherki,Man City,6.4,3.3,6251,5047,4.7
Haaland,Man City,15.0,72.9,4599,3713,31.6
B.Fernandes,Man Utd,9.0,19.4,6876,5552,11.5
Burn,Newcastle,5.1,8.3,1899,1533,4.3
Gordon,Newcastle,7.2,1.9,6006,4849,4.0
