Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19096,15420,27.5
Martinez,Aston Villa,5.0,4.1,54451,43969,31.0
Konsa,Aston Villa,4.4,7.8,24442,19736,16.3
Rogers,Aston Villa,7.6,30.8,54206,43771,41.5
Barnes,Burnley,4.2,1.5,2135,1724,1.7
Petrović,Bournemouth,4.5,4.3,5123,4136,4.5
Senesi,Bournemouth,4.8,15.6,12066,9743,12.7
Truffert,Bournemouth,4.5,1.8,11224,9063,6.8
Hill,Bournemouth,4.0,3.5,148662,120044,41.4
Scott,Bournemouth,5.0,0.9,12533,10120,7.1
Kroupi.Jr,Bournemouth,4.7,7.2,17686,14281,12.4
Rayan,Bournemouth,5.5,1.0,82007,66220,44.5
Kelleher,Brentford,4.6,10.4,32515,26255,21.7
Lewis-Potter,Brentford,4.8,1.6,5631,4547,3.7
Thiago,Brentford,7.0,30.4,56636,45733,42.6
Baleba,Brighton,4.5,1.5,1963,1585,1.7
Chalobah,Chelsea,5.8,23.8,2313,1867,10.8
Acheampong,Chelsea,3.7,1.5,7524,6075,4.7
Palmer,Chelsea,10.6,15.7,217977,176016,65.0
João Pedro,Chelsea,7.7,46.3,230571,186186,80.6
Muñoz,Crystal Palace,5.9,8.2,22303,18009,9.3
Lacroix,Crystal Palace,5.1,6.4,24328,19644,15.7
Richards,Crystal Palace,4.4,2.7,5644,4557,4.1
Sarr,Crystal Palace,6.4,3.9,16518,13338,6.0
Devenny,Crystal Palace,4.3,1.3,2644,2135,1.9
Strand Larsen,Crystal Palace,6.1,2.0,75767,61181,41.6
Dewsbury-Hall,Everton,4.9,3.2,16012,12929,9.9
Ndiaye,Everton,6.2,3.9,5659,4569,4.6
Darlow,Leeds,3.9,2.3,6131,4950,4.2
Rodon,Leeds,3.9,3.8,6790,5482,5.2
Justin,Leeds,3.9,1.0,5338,4310,3.3
A.Becker,Liverpool,5.4,5.8,5909,4771,5.5
Pécsi,Liverpool,3.8,0.8,7258,5860,4.2
Virgil,Liverpool,5.9,22.1,129510,104579,78.6
Konaté,Liverpool,5.4,3.1,17345,14006,10.6
M.Salah,Liverpool,14.0,14.2,2297,1854,6.9
Wirtz,Liverpool,8.4,13.8,5880,4748,8.7
Szoboszlai,Liverpool,6.7,5.9,83466,67398,47.3
Gravenberch,Liverpool,5.5,4.7,8242,6655,6.3
Ekitiké,Liverpool,8.9,25.8,42202,34078,33.0
Semenyo,Man City,8.0,50.3,193924,156593,72.3
Guéhi,Man City,5.2,37.0,54403,43930,44.1
Aït-Nouri,Man City,5.7,3.8,5562,4491,4.5
Matheus N.,Man City,5.4,3.3,5290,4271,4.2
Rúben,Man City,5.5,3.3,2291,1849,2.6
O'Reilly,Man City,4.9,4.8,34265,27668,20.4
Donnarumma,Man City,5.6,8.9,7147,5771,7.4
Mbeumo,Man Utd,8.6,22.6,44336,35801,32.9
Martinez,Man Utd,4.8,1.0,5515,4453,3.4
Dalot,Man Utd,4.5,4.6,5955,4808,5.0
Maguire,Man Utd,4.3,1.7,3401,2746,2.5
Shaw,Man Utd,4.5,0.8,1917,1547,1.4
Heaven,Man Utd,3.7,2.1,8257,6667,5.3
B.Fernandes,Man Utd,9.8,36.8,48826,39426,41.0
Casemiro,Man Utd,5.6,2.4,13344,10775,8.1
Mainoo,Man Utd,4.6,1.3,12972,10474,7.5
Šeško,Man Utd,7.2,3.5,14266,11519,9.1
Gordon,Newcastle,7.2,2.2,2306,1862,2.1
Thiaw,Newcastle,5.0,4.4,8738,7055,6.5
Aina,Nott'm Forest,4.7,2.3,1677,1354,1.8
