Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,1911,1543,18.2
Martinez,Aston Villa,5.0,3.7,3009,2429,3.1
Cash,Aston Villa,4.9,11.7,2332,1883,5.9
Rogers,Aston Villa,7.6,30.5,5553,4484,15.2
Hill,Bournemouth,3.9,2.4,17060,13775,10.1
Kroupi.Jr,Bournemouth,4.7,7.1,2534,2046,4.2
Kelleher,Brentford,4.6,10.2,2196,1773,5.3
Palmer,Chelsea,10.5,14.1,30400,24548,22.0
João Pedro,Chelsea,7.6,44.6,23381,18880,30.4
Muñoz,Crystal Palace,5.8,8.0,3644,2942,5.2
Lacroix,Crystal Palace,5.1,6.3,3023,2441,4.1
Richards,Crystal Palace,4.4,2.7,1733,1399,2.0
Sarr,Crystal Palace,6.3,3.8,3498,2824,3.4
Dewsbury-Hall,Everton,4.9,3.1,2231,1801,2.4
Mbeumo,Man Utd,8.6,22.3,3012,2432,10.5
Dalot,Man Utd,4.5,4.6,1980,1598,2.9
B.Fernandes,Man Utd,9.8,36.4,5035,4065,17.3
Mainoo,Man Utd,4.6,1.2,1595,1287,1.3
Mukiele,Sunderland,4.6,13.6,2531,2043,6.8
Summerville,West Ham,5.6,2.3,5545,4477,3.9
Saka,Arsenal,9.9,7.8,-4824,-3895,-2.4
Rice,Arsenal,7.5,35.8,-8270,-6678,-1.1
Evanilson,Bournemouth,7.0,2.9,-2327,-1879,-3.8
Schade,Brentford,6.9,1.1,-1515,-1223,-4.6
James,Chelsea,5.7,8.6,-9514,-7682,-4.3
Chalobah,Chelsea,5.8,23.8,-2108,-1702,-0.4
Neto,Chelsea,7.0,5.0,-2954,-2385,-2.8
Enzo,Chelsea,6.9,23.1,-10861,-8770,-2.2
Mateta,Crystal Palace,7.5,7.3,-3588,-2897,-1.7
Pickford,Everton,5.6,13.8,-3102,-2504,-1.1
Tarkowski,Everton,5.8,12.5,-7485,-6044,-2.8
Keane,Everton,4.7,3.8,-2073,-1673,-2.6
Grealish,Everton,6.3,6.3,-1744,-1408,-0.9
Wilson,Fulham,6.0,20.8,-6660,-5377,-1.5
Calvert-Lewin,Leeds,5.9,11.2,-5265,-4251,-2.2
Szoboszlai,Liverpool,6.7,5.2,-5382,-4345,-3.5
Semenyo,Man City,7.9,48.7,-3043,-2457,-0.3
Foden,Man City,8.2,10.2,-5883,-4750,-2.7
Haaland,Man City,14.9,68.8,-2760,-2228,-0.2
Dorgu,Man Utd,4.3,4.9,-5493,-4435,-3.8
Cunha,Man Utd,8.1,8.8,-3286,-2653,-1.8
Hall,Newcastle,5.3,2.6,-1738,-1403,-3.1
Woltemade,Newcastle,6.9,8.6,-6339,-5118,-3.5
Sels,Nott'm Forest,4.6,5.2,-1961,-1583,-1.3
Gibbs-White,Nott'm Forest,7.3,3.8,-1766,-1426,-2.2
Xhaka,Sunderland,5.1,3.7,-1912,-1543,-1.7
Pedro Porro,Spurs,5.2,9.8,-2852,-2302,-1.0
Romero,Spurs,5.0,3.6,-2686,-2168,-2.5
Van de Ven,Spurs,4.5,23.9,-2933,-2368,-0.6
Bowen,West Ham,7.7,8.6,-1848,-1492,-1.0
