Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,21784,17590,23.1
Gabriel,Arsenal,6.3,32.6,126780,102374,81.3
Calafiori,Arsenal,5.8,14.9,11048,8921,8.9
J.Timber,Arsenal,5.9,20.5,53117,42891,36.8
Saka,Arsenal,10.0,13.6,119049,96132,37.5
Rice,Arsenal,6.6,10.7,81460,65778,26.2
Malen,Aston Villa,5.1,0.8,2042,1648,1.4
Walker,Burnley,4.4,1.5,2734,2207,2.1
Anthony,Burnley,5.7,6.9,12818,10350,9.7
Cullen,Burnley,5.0,2.4,7342,5928,4.9
Dúbravka,Burnley,4.0,34.3,12801,10336,20.6
Senesi,Bournemouth,5.0,26.2,25361,20479,24.1
Kluivert,Bournemouth,7.0,1.1,3583,2893,2.4
Semenyo,Bournemouth,8.0,62.9,75951,61330,66.0
Kroupi.Jr,Bournemouth,4.5,2.1,41771,33730,23.3
Van Hecke,Brighton,4.4,1.0,2490,2010,1.7
Welbeck,Brighton,6.3,2.8,46355,37431,26.1
Sánchez,Chelsea,4.9,14.3,3132,2529,7.4
Cucurella,Chelsea,6.1,22.1,22021,17781,20.7
James,Chelsea,5.4,4.9,80880,65310,45.5
Chalobah,Chelsea,5.1,7.7,12470,10069,9.8
Acheampong,Chelsea,3.9,1.4,18709,15107,10.6
Neto,Chelsea,7.0,4.1,57443,46385,32.6
Estêvão,Chelsea,6.5,2.4,4823,3894,3.6
Caicedo,Chelsea,5.8,16.0,65549,52930,41.7
Muñoz,Crystal Palace,5.6,13.0,27830,22472,20.2
Guéhi,Crystal Palace,4.9,31.8,13320,10755,19.9
Sarr,Crystal Palace,6.5,8.3,10534,8506,9.0
Mateta,Crystal Palace,7.6,11.5,184671,149121,54.3
Ndiaye,Everton,6.5,10.7,32919,26582,22.0
Grealish,Everton,6.9,18.4,19387,15655,17.8
King,Fulham,4.5,4.0,2076,1676,2.7
Longstaff,Leeds,4.9,0.9,4088,3301,2.6
Mamardashvili,Liverpool,4.3,0.8,1972,1592,1.4
Gakpo,Liverpool,7.5,12.4,42495,34314,27.8
Gravenberch,Liverpool,5.7,6.6,9448,7629,6.9
Rúben,Man City,5.5,4.4,3500,2826,3.6
O’Reilly,Man City,4.9,0.8,11078,8945,6.3
Haaland,Man City,14.6,65.1,155681,125712,100.0
Donnarumma,Man City,5.7,9.9,24599,19863,17.2
Mbeumo,Man Utd,8.0,13.6,33458,27017,23.5
Amad,Man Utd,6.3,1.2,1617,1305,1.4
Pope,Newcastle,5.2,11.4,17862,14423,9.4
Burn,Newcastle,5.1,9.9,15017,12126,12.0
Gordon,Newcastle,7.4,2.9,2207,1782,2.3
Bruno G.,Newcastle,6.5,2.3,2511,2027,2.3
L.Miley,Newcastle,4.4,2.1,2045,1651,1.9
Woltemade,Newcastle,7.4,15.9,295598,238695,85.9
Xhaka,Sunderland,5.0,4.6,14511,11717,9.7
Roefs,Sunderland,4.6,5.4,21129,17061,13.5
Alderete,Sunderland,4.1,6.9,4553,3676,5.2
Mukiele,Sunderland,4.0,3.0,38720,31266,22.0
Kinsky,Spurs,3.9,1.9,2820,2277,2.3
Kudus,Spurs,6.8,35.3,23124,18672,26.6
J.Palhinha,Spurs,5.5,1.2,5711,4611,3.6
Bowen,West Ham,7.8,9.0,20902,16878,14.9
Saliba,Arsenal,6.0,12.6,-2561,-2068,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3372,-2722,-9.3
Ødegaard,Arsenal,7.9,1.6,-5359,-4327,-11.8
Martinelli,Arsenal,6.9,1.2,-2055,-1659,-8.5
Zubimendi,Arsenal,5.5,4.2,-7583,-6123,-9.0
Eze,Arsenal,7.6,13.9,-20014,-16161,-7.2
Gyökeres,Arsenal,9.0,23.9,-148579,-119977,-31.2
Cash,Aston Villa,4.6,5.1,-11018,-8897,-10.7
Digne,Aston Villa,4.5,1.8,-2006,-1619,-5.5
Konsa,Aston Villa,4.5,9.7,-18256,-14741,-9.4
Mings,Aston Villa,4.5,1.0,-3904,-3152,-16.1
Alex Moreno,Aston Villa,4.0,2.8,-5506,-4446,-7.0
Watkins,Aston Villa,8.6,7.7,-24638,-19895,-15.9
Ekdal,Burnley,4.0,1.4,-4888,-3947,-17.3
Estève,Burnley,4.0,13.1,-3107,-2508,-1.2
A.Ramsey,Burnley,4.4,2.6,-5812,-4693,-7.9
Foster,Burnley,5.0,2.1,-15749,-12717,-30.9
Barnes,Burnley,4.4,1.4,-2105,-1699,-7.4
Evanilson,Bournemouth,7.0,2.5,-29221,-23595,-48.2
Kelleher,Brentford,4.5,8.0,-3718,-3002,-2.3
Collins,Brentford,4.9,1.2,-1817,-1467,-7.5
Thiago,Brentford,6.1,3.9,-4521,-3650,-5.7
Verbruggen,Brighton,4.4,4.3,-3876,-3129,-4.5
De Cuyper,Brighton,4.4,2.3,-4073,-3288,-8.8
Mitoma,Brighton,6.3,3.1,-12875,-10396,-17.1
Gusto,Chelsea,4.9,1.2,-6586,-5318,-19.4
Palmer,Chelsea,10.3,10.3,-33426,-26991,-11.5
Enzo,Chelsea,6.7,14.0,-81301,-65650,-24.2
João Pedro,Chelsea,7.5,59.4,-178147,-143853,-15.4
Marc Guiu,Chelsea,4.3,7.3,-13111,-10587,-8.9
Henderson,Crystal Palace,5.0,7.8,-10505,-8482,-6.7
Lacroix,Crystal Palace,5.1,4.0,-12319,-9947,-15.3
Mitchell,Crystal Palace,5.0,2.4,-6555,-5293,-13.5
Devenny,Crystal Palace,4.4,1.3,-1538,-1241,-5.9
Dewsbury-Hall,Everton,5.0,3.4,-4570,-3690,-6.7
Pickford,Everton,5.5,10.2,-7642,-6170,-3.7
Tarkowski,Everton,5.5,7.2,-7749,-6257,-5.3
Beto,Everton,5.3,3.8,-9310,-7517,-12.1
Andersen,Fulham,4.5,3.9,-14247,-11504,-15.1
Muniz,Fulham,5.4,1.3,-7884,-6366,-21.4
Gudmundsson,Leeds,4.0,5.5,-8535,-6892,-7.7
Rodon,Leeds,4.1,5.8,-5183,-4185,-4.4
Stach,Leeds,5.1,3.3,-1883,-1520,-2.8
Calvert-Lewin,Leeds,5.5,1.7,-2288,-1847,-6.7
A.Becker,Liverpool,5.4,7.0,-26365,-21289,-13.4
Frimpong,Liverpool,5.8,6.8,-11670,-9423,-8.5
Kerkez,Liverpool,5.8,4.1,-7662,-6187,-9.3
Virgil,Liverpool,6.0,26.8,-35196,-28420,-6.6
Konaté,Liverpool,5.4,2.8,-9269,-7484,-16.4
M.Salah,Liverpool,14.4,34.2,-196969,-159052,-29.1
Wirtz,Liverpool,8.1,8.3,-16532,-13349,-9.9
Isak,Liverpool,10.6,10.1,-44337,-35802,-21.9
Ekitiké,Liverpool,8.7,16.1,-58970,-47618,-18.3
Trafford,Man City,4.7,1.3,-2344,-1892,-8.9
Aït-Nouri,Man City,5.8,5.2,-10111,-8164,-8.0
Gvardiol,Man City,5.9,6.0,-13028,-10520,-10.8
Lewis,Man City,4.9,1.9,-5648,-4560,-14.7
Foden,Man City,8.1,6.0,-18664,-15071,-15.4
Doku,Man City,6.6,7.6,-35963,-29040,-23.5
Reijnders,Man City,5.7,31.6,-94532,-76334,-15.1
Dorgu,Man Utd,4.4,3.9,-10792,-8714,-13.7
Yoro,Man Utd,4.5,1.9,-2206,-1781,-5.7
Heaven,Man Utd,3.9,1.0,-2553,-2061,-12.6
B.Fernandes,Man Utd,8.9,16.7,-4558,-3680,-1.4
Cunha,Man Utd,7.9,3.7,-2839,-2292,-3.8
Hall,Newcastle,5.3,0.9,-5952,-4806,-23.4
Schär,Newcastle,5.4,1.9,-3814,-3079,-9.9
Livramento,Newcastle,5.0,4.4,-39547,-31934,-31.8
Elanga,Newcastle,6.8,4.4,-10536,-8507,-11.9
J.Murphy,Newcastle,6.2,0.9,-2152,-1737,-11.8
Sels,Nott'm Forest,4.9,9.7,-24365,-19674,-12.5
