Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,81821,66070,54.5
Gabriel,Arsenal,6.2,26.3,294750,238010,89.9
J.Timber,Arsenal,5.8,14.6,69172,55856,43.1
Saka,Arsenal,9.8,6.2,133890,108116,74.6
Martinelli,Arsenal,6.9,1.2,3580,2890,2.4
Rice,Arsenal,6.5,8.2,27993,22604,18.3
Zubimendi,Arsenal,5.5,4.3,10604,8562,7.4
Eze,Arsenal,7.5,12.8,62889,50782,39.0
Gyökeres,Arsenal,9.0,26.1,51977,41971,38.4
Cash,Aston Villa,4.6,5.4,9211,7437,7.1
Anthony,Burnley,5.7,5.1,260027,209971,72.0
Cullen,Burnley,5.0,2.0,2486,2007,2.1
Foster,Burnley,5.0,2.2,17406,14055,10.3
Petrović,Bournemouth,4.5,5.6,9900,7994,7.6
Senesi,Bournemouth,4.9,21.4,381814,308314,100.0
Truffert,Bournemouth,4.5,1.9,5749,4642,3.9
Semenyo,Bournemouth,7.8,54.0,321921,259951,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13958,11271,8.2
Thiago,Brentford,6.0,2.4,82090,66287,45.2
Minteh,Brighton,5.9,2.3,101674,82101,55.7
Welbeck,Brighton,6.3,2.1,36431,29418,20.5
Enzo,Chelsea,6.7,13.7,108054,87253,63.6
Henderson,Crystal Palace,5.0,7.9,17885,14442,12.8
Lacroix,Crystal Palace,5.1,4.1,22146,17882,13.6
Mitchell,Crystal Palace,5.0,2.3,32299,26081,18.3
Guéhi,Crystal Palace,4.8,28.4,334827,270372,100.0
Richards,Crystal Palace,4.5,2.8,23816,19231,13.9
Sarr,Crystal Palace,6.4,4.1,191050,154272,100.0
Mateta,Crystal Palace,7.5,10.0,21800,17603,15.7
Keane,Everton,4.5,0.9,5962,4814,3.6
Garner,Everton,5.0,0.8,9750,7873,5.6
King,Fulham,4.5,3.9,7957,6425,5.8
Rodon,Leeds,4.0,4.9,47189,38105,27.4
Stach,Leeds,5.0,3.0,28420,22949,16.5
Calvert-Lewin,Leeds,5.5,0.9,14518,11723,8.2
Szoboszlai,Liverpool,6.5,3.9,3245,2620,3.3
Gravenberch,Liverpool,5.6,5.0,153464,123922,84.6
Gvardiol,Man City,5.8,5.0,11068,8937,8.0
Foden,Man City,8.1,6.2,25218,20363,16.1
Doku,Man City,6.6,6.1,231360,186823,64.7
Haaland,Man City,14.4,54.8,628370,507408,100.0
Donnarumma,Man City,5.6,8.1,56329,45485,33.6
Šeško,Man Utd,7.3,4.6,10456,8443,7.5
Pope,Newcastle,5.0,7.7,93496,75498,53.4
Burn,Newcastle,5.0,6.5,48335,39030,28.6
Gordon,Newcastle,7.4,1.3,27725,22387,15.4
Tonali,Newcastle,5.4,1.3,5298,4278,3.4
L.Miley,Newcastle,4.4,2.2,4828,3898,3.5
Woltemade,Newcastle,7.1,4.5,144332,116548,79.5
Isidor,Sunderland,5.6,2.9,38353,30970,11.5
Xhaka,Sunderland,5.0,3.4,54252,43808,30.6
Roefs,Sunderland,4.5,3.7,109494,88416,60.4
Alderete,Sunderland,4.1,4.7,250453,202240,69.3
Mukiele,Sunderland,4.0,1.7,21277,17181,12.1
Kinsky,Spurs,3.9,1.6,14431,11653,8.4
Romero,Spurs,5.1,7.5,8940,7219,7.8
Van de Ven,Spurs,4.8,34.4,16788,13556,18.3
J.Palhinha,Spurs,5.5,1.1,21988,17755,12.3
Pond,Wolves,3.9,1.3,13227,10680,7.6
Saliba,Arsenal,6.0,12.4,-8656,-6989,-3.5
Calafiori,Arsenal,5.7,14.5,-2389,-1929,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9126,-7369,-22.9
Madueke,Arsenal,6.9,0.9,-21384,-17267,-85.2
Martinez,Aston Villa,5.0,2.1,-3971,-3206,-9.5
Konsa,Aston Villa,4.5,11.2,-35299,-28503,-15.9
Mings,Aston Villa,4.5,1.5,-11843,-9563,-33.0
Alex Moreno,Aston Villa,4.0,3.3,-23005,-18576,-25.0
Rogers,Aston Villa,6.9,5.8,-16990,-13719,-14.7
Tielemans,Aston Villa,5.9,0.8,-8712,-7034,-39.0
Watkins,Aston Villa,8.7,9.8,-15661,-12646,-8.1
Walker,Burnley,4.5,1.6,-6253,-5049,-19.6
Ekdal,Burnley,4.0,1.5,-4043,-3264,-13.5
Estève,Burnley,4.0,14.4,-55324,-44674,-19.5
Tuanzebe,Burnley,3.9,1.8,-4084,-3297,-11.4
A.Ramsey,Burnley,4.4,3.2,-27150,-21923,-30.5
Barnes,Burnley,4.4,1.5,-5574,-4501,-18.7
Dúbravka,Burnley,4.0,34.3,-2086,-1684,-0.3
Dennis,Bournemouth,4.0,1.1,-1723,-1391,-7.9
Hill,Bournemouth,4.0,0.9,-3557,-2872,-19.8
J.Araujo,Bournemouth,4.0,0.8,-2950,-2382,-18.5
Tavernier,Bournemouth,5.5,1.5,-14577,-11770,-48.8
Evanilson,Bournemouth,7.0,3.3,-18743,-15134,-28.5
Kelleher,Brentford,4.5,8.2,-7541,-6089,-4.6
Collins,Brentford,5.0,1.3,-6516,-5261,-25.2
Verbruggen,Brighton,4.4,4.6,-13149,-10617,-14.4
De Cuyper,Brighton,4.4,2.6,-1904,-1537,-3.7
Mitoma,Brighton,6.4,4.4,-8622,-6962,-9.9
Baleba,Brighton,4.8,2.5,-6140,-4958,-12.3
Sánchez,Chelsea,4.9,16.1,-106597,-86077,-33.6
Cucurella,Chelsea,6.1,22.9,-223432,-180421,-49.7
James,Chelsea,5.4,4.3,-6010,-4853,-7.0
Chalobah,Chelsea,5.2,8.6,-266376,-215098,-111.6
Gusto,Chelsea,4.9,1.2,-8305,-6706,-34.7
Acheampong,Chelsea,4.0,1.3,-8758,-7072,-33.8
Palmer,Chelsea,10.3,13.1,-197154,-159201,-54.4
Neto,Chelsea,7.0,4.2,-31472,-25413,-37.7
Estêvão,Chelsea,6.5,1.8,-11348,-9163,-31.7
Caicedo,Chelsea,5.7,11.8,-21305,-17203,-9.1
João Pedro,Chelsea,7.8,65.1,-303532,-245102,-24.4
Delap,Chelsea,6.2,1.0,-5827,-4705,-20.9
Marc Guiu,Chelsea,4.3,8.2,-24618,-19879,-15.1
Muñoz,Crystal Palace,5.6,12.4,-2693,-2174,-1.1
Devenny,Crystal Palace,4.5,1.3,-1835,-1481,-7.1
Dewsbury-Hall,Everton,5.0,4.5,-41606,-33596,-33.2
Pickford,Everton,5.5,10.9,-24534,-19811,-11.4
Tarkowski,Everton,5.5,8.1,-8530,-6887,-5.3
Ndiaye,Everton,6.5,11.2,-5248,-4237,-2.4
Beto,Everton,5.4,4.6,-29483,-23807,-32.2
Grealish,Everton,6.9,22.9,-53094,-42873,-11.8
King,Everton,4.0,1.2,-2691,-2172,-11.3
Leno,Fulham,5.0,1.5,-3853,-3111,-12.9
Raúl,Fulham,6.3,1.0,-7022,-5670,-29.4
Muniz,Fulham,5.5,2.2,-27018,-21817,-51.4
Gudmundsson,Leeds,4.0,5.7,-3564,-2877,-3.1
Nmecha,Leeds,5.0,0.8,-3106,-2508,-19.5
A.Becker,Liverpool,5.5,10.1,-53177,-42940,-22.2
Frimpong,Liverpool,5.9,7.9,-38924,-31431,-24.8
Kerkez,Liverpool,5.9,4.7,-27079,-21866,-29.0
Robertson,Liverpool,5.8,1.0,-3309,-2672,-16.6
Virgil,Liverpool,6.1,29.3,-62361,-50356,-10.9
M.Salah,Liverpool,14.5,44.7,-361338,-291780,-41.7
Wirtz,Liverpool,8.2,10.6,-110640,-89341,-52.7
Gakpo,Liverpool,7.6,13.4,-186112,-150285,-70.3
Mac Allister,Liverpool,6.4,1.3,-4790,-3867,-18.5
Isak,Liverpool,10.6,11.6,-90241,-72869,-39.3
Ekitiké,Liverpool,8.7,19.2,-145227,-117270,-32.0
Trafford,Man City,4.8,1.4,-9775,-7893,-35.1
Ederson M.,Man City,5.3,1.1,-5410,-4368,-17.6
Aït-Nouri,Man City,5.8,6.4,-80700,-65165,-45.4
Rúben,Man City,5.5,4.3,-5093,-4112,-6.0
Stones,Man City,5.5,0.8,-2204,-1779,-13.8
Lewis,Man City,5.0,2.3,-18426,-14878,-40.2
Marmoush,Man City,8.3,2.8,-20326,-16413,-26.1
Cherki,Man City,6.3,2.2,-13801,-11144,-22.5
Reijnders,Man City,5.8,34.0,-44583,-36000,-6.7
Mbeumo,Man Utd,8.1,14.9,-71713,-57908,-24.4
De Ligt,Man Utd,5.0,2.8,-4885,-3944,-8.8
Dorgu,Man Utd,4.5,4.9,-27050,-21842,-27.8
Yoro,Man Utd,4.5,2.0,-11355,-9169,-28.5
Heaven,Man Utd,3.9,1.1,-2442,-1971,-11.1
B.Fernandes,Man Utd,9.0,20.2,-118050,-95325,-29.7
Cunha,Man Utd,8.0,4.3,-10308,-8323,-12.1
Amad,Man Utd,6.3,1.3,-16748,-13524,-53.9
Obi,Man Utd,4.3,1.4,-1581,-1276,-5.7
Hall,Newcastle,5.3,1.2,-2556,-2063,-10.7
Schär,Newcastle,5.4,1.9,-20221,-16328,-53.4
Livramento,Newcastle,5.1,9.0,-54853,-44293,-22.0
Trippier,Newcastle,5.0,2.5,-2673,-2158,-5.4
Elanga,Newcastle,6.9,5.1,-31331,-25299,-30.9
Bruno G.,Newcastle,6.5,2.0,-5635,-4550,-14.1
Sels,Nott'm Forest,4.9,11.9,-97081,-78392,-41.2
Milenković,Nott'm Forest,5.4,6.0,-56565,-45676,-47.5
Murillo,Nott'm Forest,5.4,2.7,-34558,-27905,-64.3
Aina,Nott'm Forest,4.8,4.0,-56871,-45923,-51.1
N.Williams,Nott'm Forest,4.9,5.6,-52109,-42078,-46.8
Gibbs-White,Nott'm Forest,7.5,4.2,-48697,-39322,-58.3
Hudson-Odoi,Nott'm Forest,6.0,1.3,-14890,-12023,-57.5
Anderson,Nott'm Forest,5.4,4.4,-27308,-22051,-31.2
Wood,Nott'm Forest,7.5,15.4,-277367,-223973,-91.3
Ndoye,Nott'm Forest,6.0,2.5,-42099,-33994,-84.6
Gunn,Nott'm Forest,4.0,1.6,-2359,-1904,-7.4
Ballard,Sunderland,4.6,2.4,-9481,-7655,-19.8
Reinildo,Sunderland,4.0,5.9,-65195,-52644,-39.7
Adingra,Sunderland,5.3,0.8,-6164,-4977,-38.7
Mayenda,Sunderland,5.5,1.0,-11012,-8892,-55.3
Vicario,Spurs,5.1,12.3,-7996,-6456,-3.3
Pedro Porro,Spurs,5.6,22.5,-93003,-75099,-21.0
Spence,Spurs,4.5,2.3,-7758,-6264,-16.9
Johnson,Spurs,7.0,5.4,-59538,-48076,-55.5
Kudus,Spurs,6.7,31.8,-53302,-43041,-8.6
P.M.Sarr,Spurs,5.0,2.5,-10289,-8308,-20.7
Solanke,Spurs,7.2,1.1,-6414,-5179,-20.9
Richarlison,Spurs,6.8,17.2,-36207,-29237,-10.7
Xavi,Spurs,7.1,3.7,-25251,-20390,-34.3
Areola,West Ham,4.3,2.3,-6361,-5136,-13.9
Diouf,West Ham,4.4,3.7,-9785,-7901,-13.3
Wan-Bissaka,West Ham,4.3,7.4,-93656,-75627,-45.6
L.Paquetá,West Ham,5.9,3.1,-20714,-16726,-33.6
Füllkrug,West Ham,5.7,1.0,-5199,-4198,-26.1
José Sá,Wolves,4.4,1.4,-5787,-4673,-20.8
Hoever,Wolves,4.0,1.1,-4824,-3895,-22.0
Gonzalez,Wolves,4.4,1.7,-3509,-2833,-10.4
Fraser,Wolves,4.4,2.3,-5318,-4294,-11.6
