Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21747,17560,16.8
J.Timber,Arsenal,6.3,29.9,96173,77659,37.8
Trossard,Arsenal,6.9,1.0,9444,7626,5.5
Rice,Arsenal,6.9,22.0,31440,25387,25.7
Eze,Arsenal,7.6,14.3,136173,109959,79.0
Martinez,Aston Villa,5.0,3.0,8624,6963,5.8
Digne,Aston Villa,4.5,2.0,4853,3918,3.4
Rogers,Aston Villa,6.8,5.8,57193,46183,33.1
Watkins,Aston Villa,8.5,6.5,3144,2538,4.3
Tavernier,Bournemouth,5.5,2.0,5746,4639,3.9
Schade,Brentford,7.0,1.1,3636,2936,2.4
Thiago,Brentford,6.5,15.2,186870,150897,56.4
Verbruggen,Brighton,4.4,4.0,1660,1340,2.5
Minteh,Brighton,6.1,6.1,75696,61124,43.2
Welbeck,Brighton,6.6,9.9,50675,40920,17.6
Cucurella,Chelsea,6.1,22.9,9988,8065,14.5
Chalobah,Chelsea,5.1,8.6,4634,3741,5.9
Neto,Chelsea,7.1,6.7,41136,33217,24.8
Enzo,Chelsea,6.7,13.5,11210,9052,11.4
Henderson,Crystal Palace,5.0,8.0,2091,1688,4.3
Muñoz,Crystal Palace,5.9,19.3,132900,107316,43.5
Lacroix,Crystal Palace,5.0,4.5,31345,25311,18.7
Guéhi,Crystal Palace,5.1,34.8,17085,13796,23.1
Richards,Crystal Palace,4.6,3.9,3215,2596,2.4
Keane,Everton,4.5,1.4,3248,2622,2.3
Andersen,Fulham,4.5,2.9,2831,2286,2.7
Gvardiol,Man City,5.8,5.3,12480,10077,8.8
Matheus N.,Man City,5.3,1.1,7467,6029,4.5
Rúben,Man City,5.5,4.7,22175,17906,13.8
O’Reilly,Man City,5.0,4.0,48591,39237,27.8
Foden,Man City,8.0,4.7,9097,7345,6.8
Cherki,Man City,6.4,3.4,9204,7432,6.3
Doku,Man City,6.5,7.7,42589,34390,26.0
Haaland,Man City,14.9,71.4,25546,20628,42.3
Donnarumma,Man City,5.7,10.4,10384,8385,9.8
Mbeumo,Man Utd,8.6,36.4,48729,39348,40.8
De Ligt,Man Utd,5.0,3.5,4032,3255,3.6
B.Fernandes,Man Utd,8.9,16.7,6380,5151,10.1
Cunha,Man Utd,7.9,4.7,2183,1762,3.1
Casemiro,Man Utd,5.5,1.5,7675,6197,4.7
Livramento,Newcastle,4.9,2.7,3208,2590,2.8
Bruno G.,Newcastle,6.6,3.7,24588,19854,14.7
Woltemade,Newcastle,7.4,19.5,2630,2123,9.2
Murillo,Nott'm Forest,5.3,2.0,15099,12192,8.9
N.Williams,Nott'm Forest,4.7,3.2,4454,3596,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,39112,31582,22.5
Anderson,Nott'm Forest,5.3,3.0,11857,9574,7.6
Ballard,Sunderland,4.6,3.2,1900,1534,2.3
Roefs,Sunderland,4.7,7.8,5499,4440,6.1
Mukiele,Sunderland,4.2,6.2,4588,3704,4.9
Van de Ven,Spurs,4.8,33.7,19446,15702,23.9
Raya,Arsenal,5.9,32.3,-2624,-2118,-0.4
Gabriel,Arsenal,6.4,28.1,-310448,-250686,-39.0
Calafiori,Arsenal,5.8,14.7,-29956,-24189,-8.3
Zubimendi,Arsenal,5.4,2.8,-4580,-3698,-7.9
Gyökeres,Arsenal,8.8,11.7,-30241,-24419,-10.5
Cash,Aston Villa,4.6,5.7,-3655,-2951,-2.6
Konsa,Aston Villa,4.4,7.9,-7836,-6327,-4.0
Alex Moreno,Aston Villa,4.0,2.2,-1513,-1221,-2.4
Estève,Burnley,3.9,11.7,-2358,-1904,-1.0
Anthony,Burnley,5.6,4.8,-19859,-16036,-20.1
A.Ramsey,Burnley,4.4,2.0,-1641,-1325,-2.8
Foster,Burnley,5.0,1.5,-3021,-2439,-9.8
Dúbravka,Burnley,4.0,34.2,-2319,-1872,-0.3
Petrović,Bournemouth,4.5,5.9,-2062,-1665,-1.7
Senesi,Bournemouth,5.0,26.9,-2635,-2127,-0.5
Truffert,Bournemouth,4.5,2.5,-2346,-1894,-4.6
Kluivert,Bournemouth,7.0,0.8,-6432,-5193,-27.8
Semenyo,Bournemouth,8.0,58.1,-166162,-134175,-12.0
Kroupi.Jr,Bournemouth,4.6,4.7,-6167,-4979,-6.4
Mitoma,Brighton,6.1,1.9,-2354,-1900,-5.0
Baleba,Brighton,4.7,2.0,-1503,-1213,-3.6
Sánchez,Chelsea,4.8,13.6,-4009,-3237,-1.4
James,Chelsea,5.6,8.4,-25737,-20782,-14.9
Acheampong,Chelsea,3.9,2.0,-4460,-3601,-10.8
Palmer,Chelsea,10.3,8.8,-4579,-3697,-1.8
Estêvão,Chelsea,6.5,2.7,-6381,-5152,-11.5
Caicedo,Chelsea,6.1,23.4,-62346,-50344,-13.1
João Pedro,Chelsea,7.5,47.7,-128160,-103489,-13.4
Marc Guiu,Chelsea,4.2,6.9,-1505,-1215,-1.1
Garnacho,Chelsea,6.4,1.2,-9724,-7852,-39.3
Sarr,Crystal Palace,6.7,13.6,-19639,-15858,-7.1
Mateta,Crystal Palace,8.1,30.5,-23269,-18789,-3.8
Dewsbury-Hall,Everton,4.9,2.8,-1908,-1540,-3.3
Pickford,Everton,5.5,9.4,-1993,-1609,-1.0
Tarkowski,Everton,5.4,5.7,-2297,-1854,-2.0
Ndiaye,Everton,6.6,11.6,-3545,-2862,-1.5
Beto,Everton,5.1,3.0,-2542,-2052,-4.1
Grealish,Everton,6.7,14.9,-26875,-21701,-8.8
Iwobi,Fulham,6.5,1.4,-3201,-2584,-11.1
Sessegnon,Fulham,5.4,0.8,-1546,-1248,-9.4
King,Fulham,4.5,3.9,-4089,-3301,-5.1
Muniz,Fulham,5.4,0.9,-1658,-1338,-6.4
Gudmundsson,Leeds,4.0,4.4,-3857,-3114,-4.3
Rodon,Leeds,4.1,6.3,-3945,-3185,-3.0
Longstaff,Leeds,4.9,0.9,-2671,-2156,-14.4
Stach,Leeds,4.8,1.9,-3469,-2801,-8.9
Calvert-Lewin,Leeds,5.5,0.9,-2736,-2209,-14.7
Mamardashvili,Liverpool,4.3,1.1,-5213,-4209,-23.0
Frimpong,Liverpool,5.7,4.8,-3813,-3078,-2.8
Kerkez,Liverpool,5.7,3.2,-2646,-2136,-4.0
Virgil,Liverpool,6.0,26.9,-8641,-6977,-1.6
Konaté,Liverpool,5.4,3.1,-2811,-2269,-4.4
M.Salah,Liverpool,14.2,23.3,-44357,-35818,-9.4
Wirtz,Liverpool,8.0,6.7,-12495,-10089,-6.5
Gakpo,Liverpool,7.5,13.3,-30549,-24668,-11.2
Szoboszlai,Liverpool,6.6,5.8,-6419,-5183,-5.4
Gravenberch,Liverpool,5.6,5.1,-13439,-10851,-12.8
Isak,Liverpool,10.4,4.5,-2495,-2014,-2.7
Ekitiké,Liverpool,8.6,15.4,-33767,-27266,-10.7
Aït-Nouri,Man City,5.7,4.6,-1929,-1557,-2.0
Reijnders,Man City,5.4,17.4,-42184,-34063,-11.9
Šeško,Man Utd,7.3,3.7,-14037,-11334,-13.2
Burn,Newcastle,5.1,7.5,-12049,-9729,-7.8
Trippier,Newcastle,5.0,2.3,-3310,-2672,-7.0
Gordon,Newcastle,7.3,1.5,-4702,-3796,-12.7
Elanga,Newcastle,6.6,3.3,-2613,-2109,-3.8
L.Miley,Newcastle,4.4,2.0,-2612,-2109,-6.3
Aina,Nott'm Forest,4.7,2.3,-2001,-1615,-3.0
Wood,Nott'm Forest,7.2,5.6,-7001,-5653,-4.3
Reinildo,Sunderland,4.0,4.2,-1638,-1322,-1.9
Isidor,Sunderland,5.6,3.5,-4998,-4035,-6.9
Alderete,Sunderland,4.1,4.7,-5068,-4092,-5.2
Vicario,Spurs,5.0,9.2,-4766,-3848,-2.5
Pedro Porro,Spurs,5.5,16.8,-7427,-5997,-2.2
Johnson,Spurs,6.6,2.9,-1801,-1454,-3.0
Kudus,Spurs,6.5,17.3,-53426,-43141,-12.6
