Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,9966,8047,18.2
Saliba,Arsenal,6.0,12.9,7015,5664,8.9
Calafiori,Arsenal,5.8,14.7,5113,4128,8.6
J.Timber,Arsenal,6.3,32.2,44858,36222,37.0
Rice,Arsenal,7.0,23.1,19455,15709,19.7
Eze,Arsenal,7.8,18.7,48894,39481,20.6
Cash,Aston Villa,4.6,6.4,1933,1560,3.6
Rogers,Aston Villa,6.9,9.9,5909,4771,7.1
O.Dango,Brentford,6.0,0.8,1953,1577,1.4
Thiago,Brentford,6.6,21.6,70901,57252,46.8
Verbruggen,Brighton,4.4,4.1,1681,1357,2.5
Minteh,Brighton,6.2,7.9,12269,9907,9.8
Welbeck,Brighton,6.6,10.9,4067,3284,6.5
Sánchez,Chelsea,4.8,13.4,3695,2983,7.3
Cucurella,Chelsea,6.1,23.1,16135,13029,17.9
Chalobah,Chelsea,5.1,8.4,5489,4432,6.3
Palmer,Chelsea,10.3,9.1,10250,8276,9.2
Neto,Chelsea,7.2,7.3,13441,10853,6.5
Enzo,Chelsea,6.7,13.5,6048,4883,8.7
Estêvão,Chelsea,6.5,3.0,6585,5317,4.7
Henderson,Crystal Palace,5.0,8.1,8366,6755,7.7
Muñoz,Crystal Palace,5.9,22.3,46868,37845,34.2
Lacroix,Crystal Palace,5.1,5.1,15909,12846,6.3
Guéhi,Crystal Palace,5.1,35.1,9708,7839,19.3
Richards,Crystal Palace,4.6,3.9,2203,1778,2.7
Mateta,Crystal Palace,8.1,30.3,2483,2005,13.5
Dewsbury-Hall,Everton,4.9,3.2,13219,10674,8.4
Keane,Everton,4.6,2.2,12067,9744,4.1
Gvardiol,Man City,5.8,5.7,5914,4775,5.5
Matheus N.,Man City,5.3,1.3,1804,1456,1.5
O’Reilly,Man City,5.1,6.3,24108,19467,15.5
Foden,Man City,8.0,5.8,44692,36088,26.4
Donnarumma,Man City,5.7,10.9,2022,1632,5.4
De Ligt,Man Utd,5.0,3.5,3022,2440,3.0
B.Fernandes,Man Utd,8.9,16.4,5181,4183,9.3
Lammens,Man Utd,5.0,1.5,1570,1267,1.4
Hall,Newcastle,5.2,0.8,2777,2242,1.8
Burn,Newcastle,5.1,7.3,2307,1862,4.2
Livramento,Newcastle,4.9,2.8,3360,2713,2.9
Barnes,Newcastle,6.3,1.6,8176,6602,5.0
Bruno G.,Newcastle,6.6,4.4,16257,13127,10.5
Woltemade,Newcastle,7.4,19.3,12628,10197,14.5
Milenković,Nott'm Forest,5.2,3.8,1885,1522,2.5
N.Williams,Nott'm Forest,4.7,3.3,3273,2642,3.1
Anderson,Nott'm Forest,5.3,3.5,5246,4236,4.2
Xhaka,Sunderland,5.2,6.7,2619,2114,4.1
Gabriel,Arsenal,6.4,22.0,-73846,-59630,-11.8
Gyökeres,Arsenal,8.8,10.7,-10259,-8284,-3.9
Anthony,Burnley,5.5,4.2,-7190,-5805,-8.3
