Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,31526,25457,30.9
Gabriel,Arsenal,7.1,43.6,59759,48255,49.6
Saliba,Arsenal,6.1,14.2,37154,30001,25.7
Ødegaard,Arsenal,7.8,1.6,3635,2935,2.6
Rice,Arsenal,7.2,24.6,30344,24502,26.2
Havertz,Arsenal,7.3,0.8,20264,16363,11.2
Eze,Arsenal,7.2,7.9,11035,8910,9.1
Gyökeres,Arsenal,8.8,12.3,46900,37871,30.2
Hincapie,Arsenal,5.1,0.8,4871,3933,2.9
Martinez,Aston Villa,5.1,4.7,15252,12315,10.1
Cash,Aston Villa,4.7,8.4,15100,12193,11.5
Digne,Aston Villa,4.5,1.6,4785,3863,3.2
Konsa,Aston Villa,4.4,7.8,1761,1422,4.1
Rogers,Aston Villa,7.4,24.4,151434,122282,91.3
Watkins,Aston Villa,8.7,14.7,465766,376106,100.0
Valdimarsson,Brentford,3.8,1.0,4404,3556,2.8
Kayode,Brentford,4.6,1.2,6227,5028,3.8
Thiago,Brentford,7.4,35.3,80171,64738,35.7
Muñoz,Crystal Palace,5.8,7.7,21348,17238,14.6
Lacroix,Crystal Palace,5.1,5.1,22040,17797,13.9
Mitchell,Crystal Palace,5.0,2.3,7024,5671,4.7
Richards,Crystal Palace,4.4,2.4,3008,2428,2.6
Mateta,Crystal Palace,7.6,7.5,29919,24159,11.1
Dewsbury-Hall,Everton,5.1,5.6,59916,48382,34.5
Pickford,Everton,5.6,13.8,24208,19547,18.6
Tarkowski,Everton,5.7,12.7,57733,46619,36.2
Keane,Everton,4.5,2.9,3352,2706,3.0
Ndiaye,Everton,6.2,4.9,31492,25429,18.9
Garner,Everton,5.3,4.3,11121,8980,7.7
Beto,Everton,5.0,3.5,37630,30386,18.3
Leno,Fulham,4.9,1.9,7095,5729,4.6
Wilson,Fulham,6.0,22.4,20741,16748,20.1
Raúl,Fulham,6.1,2.3,3252,2625,2.7
Darlow,Leeds,3.9,4.6,3587,2896,3.8
Okafor,Leeds,5.5,1.3,11968,9664,7.0
Frimpong,Liverpool,5.7,5.2,1905,1538,3.1
Robertson,Liverpool,5.7,1.0,1673,1350,1.3
Virgil,Liverpool,6.2,35.0,107841,87081,72.1
Konaté,Liverpool,5.5,4.2,14788,11941,9.6
M.Salah,Liverpool,14.0,16.4,45484,36728,31.0
Wirtz,Liverpool,8.3,9.2,7961,6428,8.0
Gakpo,Liverpool,7.3,6.0,10415,8410,8.0
Szoboszlai,Liverpool,7.1,13.5,28891,23329,21.0
Isak,Liverpool,10.3,4.2,31006,25037,18.4
Ngumoha,Liverpool,4.3,1.1,5481,4425,3.4
O'Reilly,Man City,5.1,12.4,34344,27732,23.4
Cherki,Man City,6.4,9.8,49111,39657,30.4
Dalot,Man Utd,4.6,4.6,8062,6510,6.2
Shaw,Man Utd,4.5,0.9,9479,7654,5.5
Heaven,Man Utd,3.7,2.8,13818,11158,8.6
B.Fernandes,Man Utd,10.3,46.4,97317,78583,70.9
Cunha,Man Utd,8.0,9.7,74245,59952,43.8
Casemiro,Man Utd,5.7,3.8,38979,31475,22.5
Šeško,Man Utd,7.3,6.1,4651,3755,4.9
Lammens,Man Utd,5.1,3.3,22830,18435,13.6
Bruno G.,Newcastle,6.8,4.4,9650,7792,7.0
Sels,Nott'm Forest,4.6,5.0,3580,2890,3.9
Milenković,Nott'm Forest,5.1,3.4,8371,6759,5.9
N.Williams,Nott'm Forest,4.8,4.8,48151,38881,27.8
Gibbs-White,Nott'm Forest,7.5,8.9,240992,194601,68.4
Wood,Nott'm Forest,7.1,4.5,2075,1675,2.9
Igor Jesus,Nott'm Forest,5.8,1.6,26198,21154,14.7
Ballard,Sunderland,4.7,3.3,8788,7096,6.1
Reinildo,Sunderland,3.8,3.2,6071,4902,4.5
E.Le Fée,Sunderland,4.8,1.4,24942,20140,14.0
Isidor,Sunderland,5.0,1.4,6872,5549,4.3
Xhaka,Sunderland,5.1,3.3,3278,2646,3.1
Roefs,Sunderland,4.8,9.0,49164,39699,30.1
Mukiele,Sunderland,4.5,9.2,104350,84262,59.9
Brobbey,Sunderland,5.3,1.2,32358,26129,17.9
Kinsky,Spurs,3.9,2.0,5169,4173,3.6
Pedro Porro,Spurs,5.1,11.6,63147,50991,38.6
Van de Ven,Spurs,4.4,18.2,2448,1976,8.6
Solanke,Spurs,7.2,2.2,32795,26481,18.5
Richarlison,Spurs,6.3,5.7,7393,5969,6.3
Xavi,Spurs,6.5,2.8,76168,61505,42.1
Diouf,West Ham,4.1,2.7,7248,5852,5.0
Mavropanos,West Ham,4.4,2.3,63930,51623,35.3
Summerville,West Ham,5.5,1.4,5898,4762,3.7
Bowen,West Ham,7.7,14.6,226907,183227,66.9
Hermansen,West Ham,4.2,1.1,15365,12407,8.7
Calafiori,Arsenal,5.6,5.9,-5512,-4450,-3.6
J.Timber,Arsenal,6.2,20.7,-101654,-82085,-19.2
Saka,Arsenal,9.8,7.0,-22431,-18113,-10.7
Estève,Burnley,3.9,7.1,-15877,-12820,-10.4
Anthony,Burnley,5.0,1.9,-7480,-6040,-18.3
Barnes,Burnley,4.2,1.3,-1603,-1294,-5.7
Dúbravka,Burnley,4.0,27.7,-56286,-45450,-9.6
Petrović,Bournemouth,4.6,5.2,-24003,-19382,-21.5
Senesi,Bournemouth,5.2,20.5,-141218,-114033,-32.4
Truffert,Bournemouth,4.7,4.1,-24026,-19400,-27.2
Hill,Bournemouth,4.2,6.9,-57869,-46729,-39.1
Tavernier,Bournemouth,5.4,4.0,-28140,-22723,-32.7
Scott,Bournemouth,5.1,2.7,-48899,-39485,-84.1
Evanilson,Bournemouth,6.7,2.6,-19255,-15548,-34.4
Kroupi.Jr,Bournemouth,4.6,5.6,-32003,-25842,-26.6
Rayan,Bournemouth,5.5,1.5,-23823,-19237,-73.7
O.Dango,Brentford,5.9,2.5,-9644,-7787,-17.9
Van den Berg,Brentford,4.6,1.3,-1810,-1461,-6.5
Schade,Brentford,7.0,1.7,-2623,-2118,-7.2
Verbruggen,Brighton,4.5,7.4,-21928,-17706,-13.8
De Cuyper,Brighton,4.3,1.6,-3021,-2439,-8.8
Van Hecke,Brighton,4.6,8.2,-56983,-46013,-32.4
Mitoma,Brighton,6.1,2.1,-2380,-1921,-5.3
Minteh,Brighton,5.5,2.4,-16759,-13532,-32.4
Baleba,Brighton,4.5,1.5,-1844,-1489,-5.7
Welbeck,Brighton,6.3,7.6,-75269,-60779,-46.1
Groß,Brighton,5.5,1.2,-6085,-4913,-23.5
Sánchez,Chelsea,4.8,11.9,-39779,-32121,-15.6
Cucurella,Chelsea,6.1,14.9,-31081,-25097,-9.8
James,Chelsea,5.6,6.1,-20614,-16645,-13.1
Chalobah,Chelsea,5.4,9.8,-36783,-29702,-17.5
Gusto,Chelsea,4.9,2.0,-9936,-8023,-23.1
Acheampong,Chelsea,3.7,1.7,-2935,-2370,-8.0
Palmer,Chelsea,10.5,16.4,-151331,-122199,-43.2
Neto,Chelsea,7.0,4.4,-15831,-12783,-16.7
Enzo,Chelsea,6.5,11.7,-75061,-60611,-30.0
Estêvão,Chelsea,6.4,1.8,-4392,-3546,-9.4
Caicedo,Chelsea,5.7,7.4,-12280,-9916,-7.7
João Pedro,Chelsea,7.7,44.6,-484093,-390905,-51.8
Strand Larsen,Crystal Palace,5.9,1.5,-2469,-1993,-7.6
Grealish,Everton,6.3,5.7,-1940,-1566,-1.1
Iwobi,Fulham,6.3,1.8,-16811,-13574,-36.1
Struijk,Leeds,4.3,2.0,-13519,-10916,-31.4
Bijol,Leeds,3.9,1.0,-6628,-5352,-30.7
Gudmundsson,Leeds,3.8,3.2,-9442,-7624,-13.7
Rodon,Leeds,3.9,3.0,-9288,-7500,-14.4
Aaronson,Leeds,5.4,1.1,-15323,-12373,-64.6
Stach,Leeds,4.8,1.7,-14626,-11810,-33.3
Calvert-Lewin,Leeds,5.7,10.3,-62922,-50809,-28.5
A.Becker,Liverpool,5.4,5.4,-11421,-9222,-7.0
Nallo,Liverpool,3.7,0.9,-1659,-1339,-8.5
Mac Allister,Liverpool,6.3,2.0,-5880,-4748,-13.6
Gravenberch,Liverpool,5.5,4.2,-6066,-4898,-6.7
Ekitiké,Liverpool,9.1,20.3,-310088,-250396,-51.3
Semenyo,Man City,8.2,51.3,-304540,-245916,-28.5
Guéhi,Man City,5.1,32.7,-104083,-84047,-15.1
Aït-Nouri,Man City,5.7,4.2,-7727,-6239,-8.6
Matheus N.,Man City,5.3,2.9,-14716,-11883,-23.6
Rúben,Man City,5.5,3.2,-4254,-3435,-4.4
Marmoush,Man City,8.3,2.5,-2650,-2139,-4.9
Foden,Man City,8.0,7.8,-11028,-8905,-6.6
Doku,Man City,6.4,2.5,-3341,-2697,-6.2
Reijnders,Man City,5.0,9.1,-6189,-4997,-3.2
Haaland,Man City,14.5,56.2,-91589,-73958,-7.8
Donnarumma,Man City,5.6,9.2,-20465,-16525,-10.4
Mbeumo,Man Utd,8.5,18.0,-80161,-64730,-17.4
Dorgu,Man Utd,4.1,2.4,-6020,-4861,-8.3
