Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,64205,51845,49.4
Saliba,Arsenal,6.0,12.3,7497,6053,9.0
Rice,Arsenal,7.4,31.5,43989,35521,36.3
Cash,Aston Villa,4.8,11.1,2157,1741,5.6
Rogers,Aston Villa,7.7,31.2,9021,7284,17.3
Watkins,Aston Villa,8.8,13.3,38626,31190,26.1
Dúbravka,Burnley,4.0,32.9,3940,3181,15.3
Senesi,Bournemouth,4.8,13.8,3473,2804,7.4
Evanilson,Bournemouth,7.0,2.0,49849,40253,27.6
Kroupi.Jr,Bournemouth,4.6,4.8,26788,21631,16.3
Sánchez,Chelsea,4.9,14.1,36142,29184,25.1
Cucurella,Chelsea,6.0,16.1,5689,4593,9.5
James,Chelsea,5.7,10.8,16907,13652,13.4
Chalobah,Chelsea,5.6,20.5,67088,54173,44.3
Enzo,Chelsea,6.7,15.3,173100,139778,52.7
Estêvão,Chelsea,6.4,2.2,32843,26520,18.6
Caicedo,Chelsea,5.7,8.0,1674,1351,4.1
João Pedro,Chelsea,7.2,29.0,226200,182656,72.5
Muñoz,Crystal Palace,5.8,5.9,3589,2898,4.3
Sarr,Crystal Palace,6.3,2.0,2063,1665,1.9
Pickford,Everton,5.6,13.9,32786,26474,23.2
Tarkowski,Everton,5.8,13.9,1530,1235,6.4
Ndiaye,Everton,6.2,4.0,8755,7069,6.3
Garner,Everton,5.2,4.6,11722,9465,8.2
Barry,Everton,5.7,0.8,1535,1239,1.1
Wilson,Fulham,6.0,23.8,78797,63628,51.9
Nallo,Liverpool,3.7,1.0,2704,2183,1.9
M.Salah,Liverpool,14.0,14.3,2873,2319,7.3
Szoboszlai,Liverpool,6.6,5.5,65460,52858,37.4
Semenyo,Man City,7.8,47.8,147772,119325,58.9
Guéhi,Man City,5.2,37.5,3081,2487,16.7
Marmoush,Man City,8.3,2.4,5648,4560,4.0
Mbeumo,Man Utd,8.3,13.7,291347,235262,83.9
Dorgu,Man Utd,4.4,10.1,185613,149882,45.7
B.Fernandes,Man Utd,9.4,22.1,368720,297741,100.0
Amad,Man Utd,6.2,1.4,9609,7759,5.7
Lammens,Man Utd,5.0,1.8,2587,2089,2.1
Sels,Nott'm Forest,4.6,5.5,2314,1868,3.4
Aina,Nott'm Forest,4.7,2.0,3240,2616,2.5
Gibbs-White,Nott'm Forest,7.3,3.0,6356,5132,4.6
Anderson,Nott'm Forest,5.3,4.6,7352,5936,5.8
Reinildo,Sunderland,3.8,2.8,2392,1931,2.4
E.Le Fée,Sunderland,4.9,1.4,1549,1250,1.4
Mukiele,Sunderland,4.5,12.4,18442,14891,14.9
Brobbey,Sunderland,5.5,1.1,25298,20428,14.1
Romero,Spurs,5.0,4.1,7761,6267,5.8
Bowen,West Ham,7.6,8.2,32030,25864,20.5
Fraser,Wolves,4.2,1.7,2481,2003,2.0
Mané,Wolves,4.5,1.3,18383,14844,10.4
Calafiori,Arsenal,5.6,6.1,-6263,-5057,-4.0
Saka,Arsenal,10.1,17.1,-67214,-54275,-18.7
Ødegaard,Arsenal,7.8,2.3,-2776,-2241,-5.7
Trossard,Arsenal,6.8,1.5,-3602,-2908,-11.3
Merino,Arsenal,5.5,1.4,-2347,-1895,-7.9
Eze,Arsenal,7.3,8.3,-11955,-9653,-6.8
McGinn,Aston Villa,5.4,0.9,-11060,-8930,-41.4
Estève,Burnley,3.9,8.2,-6354,-5130,-3.7
Cullen,Burnley,5.0,1.0,-2102,-1697,-7.1
Petrović,Bournemouth,4.5,4.3,-2888,-2332,-3.2
Tavernier,Bournemouth,5.5,2.0,-22219,-17941,-37.4
Kelleher,Brentford,4.6,10.1,-1972,-1592,-0.9
Collins,Brentford,5.0,4.0,-13178,-10641,-15.6
Lewis-Potter,Brentford,4.9,2.2,-13508,-10907,-29.0
Schade,Brentford,7.2,3.1,-15128,-12215,-23.0
Thiago,Brentford,7.2,37.8,-29783,-24049,-3.8
Verbruggen,Brighton,4.5,5.9,-3280,-2648,-2.6
De Cuyper,Brighton,4.3,2.0,-4191,-3384,-9.9
Van Hecke,Brighton,4.5,4.3,-6387,-5157,-7.0
Minteh,Brighton,5.8,2.7,-8495,-6859,-14.9
Gusto,Chelsea,4.9,2.0,-3110,-2511,-7.3
Palmer,Chelsea,10.4,11.8,-39359,-31782,-13.2
Neto,Chelsea,7.1,6.3,-5356,-4324,-4.0
Marc Guiu,Chelsea,4.2,6.5,-8945,-7223,-6.5
Henderson,Crystal Palace,5.0,7.6,-8361,-6751,-5.2
Lacroix,Crystal Palace,5.1,5.8,-11686,-9436,-9.5
Mitchell,Crystal Palace,5.0,2.1,-3016,-2435,-6.8
Mateta,Crystal Palace,7.5,9.9,-15300,-12354,-7.3
Dewsbury-Hall,Everton,4.9,2.1,-4086,-3299,-7.6
Keane,Everton,4.7,4.1,-7380,-5959,-8.5
Grealish,Everton,6.4,7.8,-47649,-38476,-20.7
Leno,Fulham,4.9,1.6,-1809,-1460,-5.3
Robinson,Fulham,4.9,0.8,-1976,-1595,-11.6
Andersen,Fulham,4.6,5.3,-8585,-6932,-7.7
King,Fulham,4.4,1.9,-2428,-1960,-6.0
Raúl,Fulham,6.2,2.1,-7455,-6019,-16.7
Gudmundsson,Leeds,3.8,4.1,-8745,-7061,-8.4
Rodon,Leeds,3.9,3.4,-1656,-1337,-2.3
Stach,Leeds,4.9,2.6,-14137,-11415,-21.4
Calvert-Lewin,Leeds,6.0,13.7,-21344,-17235,-7.4
A.Becker,Liverpool,5.4,6.1,-6270,-5063,-4.9
Frimpong,Liverpool,5.8,6.7,-17140,-13840,-12.1
Kerkez,Liverpool,5.6,2.9,-2608,-2105,-4.2
Virgil,Liverpool,5.9,22.1,-15516,-12529,-3.4
Konaté,Liverpool,5.4,3.0,-16833,-13592,-22.1
Wirtz,Liverpool,8.3,13.1,-30742,-24824,-11.2
Gakpo,Liverpool,7.3,5.7,-9827,-7935,-8.2
Gravenberch,Liverpool,5.7,5.8,-27604,-22290,-22.5
Ekitiké,Liverpool,8.8,25.6,-129765,-104785,-24.3
Gvardiol,Man City,5.9,4.1,-17297,-13967,-14.2
Matheus N.,Man City,5.4,3.2,-2750,-2220,-4.1
Rúben,Man City,5.6,3.6,-14917,-12045,-14.0
O'Reilly,Man City,5.1,6.5,-47743,-38552,-34.8
Foden,Man City,8.5,20.7,-401471,-324187,-92.6
Cherki,Man City,6.7,12.2,-119410,-96423,-46.5
Doku,Man City,6.4,3.0,-7739,-6249,-12.2
Reijnders,Man City,5.2,11.5,-24624,-19883,-10.2
Haaland,Man City,15.1,73.1,-89969,-72649,-6.1
Donnarumma,Man City,5.7,9.6,-17815,-14385,-8.8
Dalot,Man Utd,4.5,3.5,-12864,-10387,-17.4
Heaven,Man Utd,3.9,2.4,-11574,-9346,-22.8
Cunha,Man Utd,8.0,7.6,-13055,-10541,-8.1
Obi,Man Utd,4.2,1.7,-2717,-2193,-7.5
Šeško,Man Utd,7.2,3.4,-3612,-2916,-5.0
Wissa,Newcastle,7.3,1.0,-2155,-1740,-10.2
Pope,Newcastle,5.1,5.0,-4250,-3431,-4.0
Hall,Newcastle,5.3,3.1,-9167,-7402,-14.0
Schär,Newcastle,5.3,1.4,-4972,-4014,-12.0
Burn,Newcastle,5.0,3.2,-2653,-2142,-3.9
Livramento,Newcastle,4.9,2.0,-2561,-2068,-4.3
Gordon,Newcastle,7.4,4.5,-52358,-42279,-55.0
Barnes,Newcastle,6.1,1.7,-3451,-2786,-9.6
Bruno G.,Newcastle,7.3,19.8,-219535,-177274,-44.1
L.Miley,Newcastle,4.5,3.5,-6117,-4939,-8.3
Thiaw,Newcastle,5.1,6.1,-32883,-26553,-25.5
Woltemade,Newcastle,7.2,12.9,-90135,-72784,-33.2
Murillo,Nott'm Forest,5.2,1.9,-1682,-1358,-4.2
Ballard,Sunderland,4.6,3.1,-2908,-2348,-4.4
Isidor,Sunderland,5.2,1.6,-1731,-1397,-5.1
Xhaka,Sunderland,5.2,6.5,-61870,-49960,-37.5
Roefs,Sunderland,5.0,13.0,-15143,-12227,-5.5
Alderete,Sunderland,4.1,6.5,-9848,-7952,-7.2
Vicario,Spurs,4.8,6.6,-12510,-10101,-9.0
Pedro Porro,Spurs,5.2,12.6,-19349,-15624,-7.3
Spence,Spurs,4.3,1.1,-1964,-1585,-8.4
Van de Ven,Spurs,4.6,27.8,-23825,-19238,-4.1
Kudus,Spurs,6.4,10.5,-17893,-14448,-5.8
Richarlison,Spurs,6.4,6.1,-18187,-14686,-10.1
J.Palhinha,Spurs,5.5,0.9,-3554,-2869,-15.5
Xavi,Spurs,6.5,1.2,-3274,-2643,-12.9
L.Paquetá,West Ham,5.9,1.5,-9276,-7490,-20.8
Hoever,Wolves,3.8,1.1,-2649,-2139,-8.1
