Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,125545,101377,47.7
J.Timber,Arsenal,6.5,36.2,151373,122233,55.2
Lewis-Skelly,Arsenal,5.1,1.6,3949,3188,2.8
White,Arsenal,5.3,0.8,38050,30725,20.8
Saka,Arsenal,10.2,19.3,116517,94087,39.1
Ødegaard,Arsenal,7.8,1.5,9473,7649,5.7
Trossard,Arsenal,6.9,0.8,11283,9111,5.4
Rice,Arsenal,7.1,23.2,158944,128347,94.8
Merino,Arsenal,6.0,3.9,69118,55812,38.8
Gyökeres,Arsenal,8.8,10.5,2770,2236,5.7
Martinez,Aston Villa,5.1,3.7,46119,37241,26.3
Cash,Aston Villa,4.8,9.3,303801,245319,85.5
Konsa,Aston Villa,4.4,7.8,2244,1812,4.3
Rogers,Aston Villa,6.9,10.1,78975,63772,46.6
Watkins,Aston Villa,8.5,7.2,57173,46167,33.7
O.Dango,Brentford,6.0,1.4,29466,23793,16.4
Kelleher,Brentford,4.5,7.7,13846,11180,10.5
Collins,Brentford,4.9,1.2,11045,8918,6.4
Thiago,Brentford,6.9,31.5,545102,440169,100.0
De Cuyper,Brighton,4.3,1.9,3976,3210,2.9
Van Hecke,Brighton,4.5,3.3,37506,30286,21.5
Sánchez,Chelsea,4.8,14.2,45409,36667,30.1
James,Chelsea,5.6,8.5,25103,20270,16.9
Chalobah,Chelsea,5.3,12.8,241542,195045,70.1
Gusto,Chelsea,4.9,1.6,2376,1918,1.9
Palmer,Chelsea,10.3,10.0,24455,19747,17.2
Neto,Chelsea,7.3,9.2,18188,14686,8.6
Marc Guiu,Chelsea,4.2,7.1,35049,28302,21.7
Lacroix,Crystal Palace,5.1,6.6,4074,3289,4.8
Guéhi,Crystal Palace,5.2,36.6,105731,85377,43.1
Dewsbury-Hall,Everton,5.1,7.3,301559,243508,84.1
Pickford,Everton,5.5,10.6,42160,34044,26.9
Tarkowski,Everton,5.4,6.9,68741,55508,39.8
Keane,Everton,4.6,2.4,30715,24802,17.5
Leno,Fulham,4.9,1.6,15149,12232,8.8
Andersen,Fulham,4.5,3.9,82945,66978,46.2
Iwobi,Fulham,6.4,1.3,8626,6965,5.2
Wilson,Fulham,5.3,2.1,175827,141980,48.2
Raúl,Fulham,6.2,1.4,54813,44261,30.1
Stach,Leeds,4.8,1.5,14550,11749,8.4
Calvert-Lewin,Leeds,5.5,1.5,87343,70529,47.6
Szoboszlai,Liverpool,6.6,5.7,14858,11997,10.3
Ekitiké,Liverpool,8.4,12.7,92336,74561,54.8
Gvardiol,Man City,5.9,6.7,86261,69655,25.9
Rúben,Man City,5.6,5.4,41971,33891,24.8
O’Reilly,Man City,5.2,7.5,4445,3589,5.4
