Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,16576,13385,22.6
Gabriel,Arsenal,7.2,43.3,19547,15784,22.6
J.Timber,Arsenal,6.3,28.1,37165,30010,31.2
Saka,Arsenal,9.8,8.0,15932,12865,11.8
Hincapie,Arsenal,5.1,0.8,3451,2786,2.2
Anthony,Burnley,5.0,1.9,2124,1715,1.9
Petrović,Bournemouth,4.5,4.9,11374,9184,8.1
Senesi,Bournemouth,4.9,16.9,53888,43514,35.8
Truffert,Bournemouth,4.6,2.3,10248,8275,6.4
Hill,Bournemouth,4.1,7.2,22771,18387,15.1
Tavernier,Bournemouth,5.3,1.7,7234,5841,4.6
O.Dango,Brentford,6.0,3.5,7440,6007,3.4
Kelleher,Brentford,4.7,12.0,38903,31414,25.7
Collins,Brentford,4.9,2.6,3137,2533,2.7
Van den Berg,Brentford,4.5,1.1,8130,6564,4.8
Schade,Brentford,6.9,1.8,8281,6686,5.2
Damsgaard,Brentford,5.6,0.8,6807,5496,4.0
Thiago,Brentford,7.2,34.5,4743,3829,16.4
Van Hecke,Brighton,4.4,3.8,5189,4190,4.3
Welbeck,Brighton,6.1,3.8,4136,3339,3.7
James,Chelsea,5.6,8.3,5287,4269,6.2
Palmer,Chelsea,10.6,16.1,19853,16031,17.1
João Pedro,Chelsea,7.6,46.4,148935,120265,98.7
Henderson,Crystal Palace,5.0,7.9,22840,18443,15.5
Muñoz,Crystal Palace,5.9,8.3,3644,2942,5.3
Dewsbury-Hall,Everton,5.1,4.9,23327,18836,8.2
Pickford,Everton,5.6,13.3,3545,2862,7.2
Tarkowski,Everton,5.7,11.0,20256,16356,15.3
Ndiaye,Everton,6.2,4.3,2039,1646,2.8
Garner,Everton,5.2,4.0,9230,7453,6.6
Iwobi,Fulham,6.4,2.1,12908,10423,4.3
Darlow,Leeds,3.9,2.5,1637,1321,1.9
Stach,Leeds,4.7,2.5,6901,5572,4.7
Pécsi,Liverpool,3.8,0.9,1745,1409,1.3
Frimpong,Liverpool,5.7,4.7,2622,2117,3.3
Virgil,Liverpool,6.1,32.3,10828,8743,18.7
Mac Allister,Liverpool,6.2,2.1,3123,2521,2.5
Szoboszlai,Liverpool,6.9,11.4,21100,17038,15.9
Semenyo,Man City,8.2,56.8,61377,49561,55.8
Aït-Nouri,Man City,5.7,4.4,7089,5724,5.6
Donnarumma,Man City,5.6,9.6,3553,2869,5.8
Heaven,Man Utd,3.7,2.2,2123,1714,2.0
B.Fernandes,Man Utd,10.0,40.1,56463,45593,46.4
Casemiro,Man Utd,5.6,2.6,7783,6284,5.2
Šeško,Man Utd,7.3,5.8,27810,22456,17.3
Lammens,Man Utd,5.0,2.4,5298,4278,3.8
Gordon,Newcastle,7.2,2.8,7903,6381,5.4
Gibbs-White,Nott'm Forest,7.3,3.6,26713,21570,15.8
Anderson,Nott'm Forest,5.4,6.5,37131,29983,22.6
Igor Jesus,Nott'm Forest,5.8,1.1,1767,1426,1.4
Ballard,Sunderland,4.6,3.6,16676,13465,10.4
E.Le Fée,Sunderland,5.0,1.4,1603,1294,1.4
Alderete,Sunderland,4.1,6.5,6250,5046,6.0
Diouf,West Ham,4.0,2.1,7174,5793,4.7
Summerville,West Ham,5.7,2.9,5184,4186,4.0
José Sá,Wolves,4.2,1.3,2536,2047,1.9
Saliba,Arsenal,6.1,13.5,-6767,-5464,-2.4
Calafiori,Arsenal,5.6,6.0,-2989,-2413,-2.3
Madueke,Arsenal,6.8,1.0,-3744,-3023,-17.5
Trossard,Arsenal,6.7,1.0,-2271,-1833,-10.6
Rice,Arsenal,7.5,30.1,-32203,-26003,-5.1
Zubimendi,Arsenal,5.2,4.5,-8986,-7256,-9.3
Gyökeres,Arsenal,8.8,12.2,-13890,-11216,-5.4
Martinez,Aston Villa,5.1,4.5,-6435,-5196,-6.7
Cash,Aston Villa,4.8,9.9,-35016,-28275,-13.8
Konsa,Aston Villa,4.4,8.0,-6713,-5420,-3.9
Rogers,Aston Villa,7.5,27.0,-91784,-74115,-16.1
Watkins,Aston Villa,8.5,8.0,-14764,-11921,-8.7
Dúbravka,Burnley,4.0,32.2,-2603,-2101,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-12643,-10209,-8.7
Lewis-Potter,Brentford,4.8,1.6,-2369,-1912,-6.9
Sánchez,Chelsea,4.9,13.6,-13689,-11053,-4.7
Cucurella,Chelsea,6.0,13.7,-7990,-6451,-2.7
Chalobah,Chelsea,5.6,18.9,-32778,-26468,-8.2
Neto,Chelsea,7.0,4.3,-6597,-5327,-7.2
Enzo,Chelsea,6.7,16.0,-18141,-14648,-5.3
Estêvão,Chelsea,6.4,1.8,-4391,-3545,-9.5
Caicedo,Chelsea,5.7,7.7,-2363,-1908,-1.4
Marc Guiu,Chelsea,4.1,5.7,-1633,-1318,-1.3
Lacroix,Crystal Palace,5.1,4.5,-3516,-2839,-3.7
Mateta,Crystal Palace,7.5,6.6,-4593,-3708,-2.7
Keane,Everton,4.6,3.4,-10732,-8666,-14.8
Barry,Everton,5.7,1.1,-4242,-3425,-18.0
Grealish,Everton,6.3,5.9,-3169,-2558,-1.8
Wilson,Fulham,6.0,23.6,-23557,-19022,-3.9
Raúl,Fulham,6.2,3.0,-3739,-3019,-5.8
Calvert-Lewin,Leeds,5.7,9.2,-26744,-21595,-13.6
A.Becker,Liverpool,5.4,6.4,-2236,-1805,-1.6
Konaté,Liverpool,5.5,4.3,-4063,-3280,-4.4
Wirtz,Liverpool,8.3,9.2,-30392,-24541,-12.9
Gakpo,Liverpool,7.3,6.0,-2477,-2000,-1.9
Gravenberch,Liverpool,5.5,5.3,-12879,-10399,-11.4
Guéhi,Man City,5.2,37.4,-6496,-5245,-0.8
Gvardiol,Man City,5.9,3.3,-1551,-1252,-1.6
O'Reilly,Man City,5.1,9.5,-19333,-15611,-8.0
Marmoush,Man City,8.3,2.6,-2489,-2009,-4.5
Foden,Man City,8.1,8.6,-10600,-8559,-5.8
Cherki,Man City,6.4,7.7,-1993,-1609,-1.2
