Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,6764,5461,17.8
Gabriel,Arsenal,7.3,45.1,7198,5812,20.0
Saliba,Arsenal,6.2,15.7,9492,7664,11.4
Saka,Arsenal,10.0,11.2,21554,17404,10.3
Rice,Arsenal,7.2,24.0,7476,6036,13.6
Eze,Arsenal,7.3,8.8,3125,2523,5.2
Gyökeres,Arsenal,8.9,15.3,24655,19908,19.4
Senesi,Bournemouth,5.2,21.2,4139,3342,10.7
Rayan,Bournemouth,5.4,1.5,3547,2864,2.5
Kelleher,Brentford,4.8,12.1,1534,1238,5.7
De Cuyper,Brighton,4.3,1.5,1743,1407,1.5
Van Hecke,Brighton,4.6,10.9,3731,3012,6.4
Hinshelwood,Brighton,5.1,1.0,4307,3477,2.7
Groß,Brighton,5.6,3.2,2075,1675,2.4
Enzo,Chelsea,6.4,10.6,3825,3088,6.3
Dewsbury-Hall,Everton,5.2,6.5,7612,6146,6.7
Tarkowski,Everton,5.7,11.2,1765,1425,5.4
Ndiaye,Everton,6.2,4.4,2039,1646,2.9
Leno,Fulham,4.9,2.1,3338,2695,2.6
Wilson,Fulham,5.9,18.8,3513,2836,9.4
Stach,Leeds,4.8,2.0,1533,1237,1.6
Szoboszlai,Liverpool,7.0,13.0,3869,3124,7.3
Ngumoha,Liverpool,4.3,1.2,2329,1880,1.7
O'Reilly,Man City,5.3,19.9,1842,1487,9.0
Doku,Man City,6.5,5.2,41284,33336,24.3
Haaland,Man City,14.7,64.3,7701,6218,29.9
B.Fernandes,Man Utd,10.4,47.5,2982,2407,20.6
Cunha,Man Utd,8.1,8.1,3485,2814,5.1
Casemiro,Man Utd,5.9,5.4,3415,2757,3.1
Lammens,Man Utd,5.1,3.2,2732,2206,2.8
Bruno G.,Newcastle,6.8,5.0,5200,4199,4.8
Osula,Newcastle,5.4,0.9,3281,2649,2.1
Igor Jesus,Nott'm Forest,5.9,2.4,1549,1250,1.8
Mukiele,Sunderland,4.6,8.5,2831,2286,4.9
J.Timber,Arsenal,6.0,16.1,-10570,-8535,-2.2
Martinez,Aston Villa,5.1,4.8,-1864,-1505,-1.8
Cash,Aston Villa,4.7,8.1,-2488,-2009,-1.4
Konsa,Aston Villa,4.4,7.5,-1975,-1594,-1.2
Rogers,Aston Villa,7.4,23.8,-15069,-12168,-3.0
Watkins,Aston Villa,8.8,14.5,-13194,-10654,-4.2
Dúbravka,Burnley,4.0,26.5,-2524,-2038,-0.4
Tavernier,Bournemouth,5.4,4.9,-1601,-1292,-1.5
Evanilson,Bournemouth,6.7,2.5,-1560,-1259,-2.9
Sánchez,Chelsea,4.8,10.6,-7562,-6106,-2.8
Chalobah,Chelsea,5.4,9.0,-2057,-1661,-1.1
Palmer,Chelsea,10.3,13.0,-4651,-3755,-1.7
Neto,Chelsea,7.0,4.0,-2140,-1728,-2.1
João Pedro,Chelsea,7.5,38.4,-2954,-2385,-0.4
Sarr,Crystal Palace,6.4,7.0,-2753,-2223,-1.8
Mateta,Crystal Palace,7.6,9.2,-3497,-2823,-1.8
Andersen,Fulham,4.5,4.2,-4205,-3395,-3.3
Struijk,Leeds,4.3,2.6,-1536,-1240,-2.3
Okafor,Leeds,5.6,2.3,-19284,-15571,-27.7
Virgil,Liverpool,6.1,30.8,-6878,-5553,-1.1
Wirtz,Liverpool,8.3,8.9,-3414,-2756,-1.8
Isak,Liverpool,10.3,3.9,-1544,-1246,-1.8
Ekitiké,Liverpool,9.0,16.2,-6891,-5564,-1.4
Semenyo,Man City,8.1,48.1,-25257,-20395,-2.5
Cherki,Man City,6.6,20.1,-6710,-5418,-1.6
Mbeumo,Man Utd,8.3,15.3,-5781,-4668,-1.8
Dalot,Man Utd,4.5,4.1,-1629,-1315,-1.8
Šeško,Man Utd,7.3,5.6,-6672,-5387,-4.6
Gibbs-White,Nott'm Forest,7.6,9.0,-29132,-23524,-12.6
Ballard,Sunderland,4.7,2.7,-2728,-2202,-3.3
