Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81969,66189,33.2
Gabriel,Arsenal,6.3,29.7,192091,155113,63.6
Saliba,Arsenal,6.0,12.7,2877,2323,6.6
Calafiori,Arsenal,5.7,14.8,3959,3196,8.1
J.Timber,Arsenal,5.9,17.9,245097,197915,73.1
Saka,Arsenal,9.9,9.9,197167,159212,57.0
Rice,Arsenal,6.5,8.6,13820,11159,9.6
Eze,Arsenal,7.6,13.4,19898,16067,16.1
Anthony,Burnley,5.7,6.8,63529,51299,31.2
Cullen,Burnley,5.0,2.0,7166,5786,4.7
Foster,Burnley,5.0,2.4,12636,10203,7.8
Petrović,Bournemouth,4.5,5.7,3796,3065,4.3
Senesi,Bournemouth,5.0,25.1,139780,112872,47.7
Truffert,Bournemouth,4.5,2.1,15542,12550,9.2
Hill,Bournemouth,4.0,0.9,1731,1397,1.3
Kluivert,Bournemouth,7.0,0.9,17774,14352,9.9
Semenyo,Bournemouth,7.9,59.7,468564,378365,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3539,2857,2.6
Thiago,Brentford,6.1,3.4,76512,61783,22.0
Van Hecke,Brighton,4.4,0.9,7030,5676,4.1
Minteh,Brighton,6.0,3.5,17845,14409,6.2
Welbeck,Brighton,6.3,2.4,2355,1901,2.2
Cucurella,Chelsea,6.1,21.9,3058,2469,10.4
James,Chelsea,5.4,4.3,3117,2516,3.4
Enzo,Chelsea,6.7,15.1,104537,84413,62.3
Estêvão,Chelsea,6.5,1.9,15575,12576,9.1
Caicedo,Chelsea,5.8,14.4,296163,239151,85.5
Muñoz,Crystal Palace,5.6,12.6,31496,25433,22.0
Mitchell,Crystal Palace,5.0,2.5,4693,3789,3.5
Guéhi,Crystal Palace,4.9,30.9,124499,100532,45.9
Richards,Crystal Palace,4.5,3.1,7914,6390,5.5
Sarr,Crystal Palace,6.5,6.3,111077,89694,32.4
King,Fulham,4.5,4.0,2843,2295,3.1
Rodon,Leeds,4.0,5.4,29104,23501,17.8
Stach,Leeds,5.0,3.2,5883,4750,4.4
Calvert-Lewin,Leeds,5.5,1.3,34290,27689,19.0
Gravenberch,Liverpool,5.7,6.0,37106,29963,12.4
Gvardiol,Man City,5.9,5.6,48426,39103,15.3
Rúben,Man City,5.5,4.3,3773,3046,3.8
Doku,Man City,6.6,7.8,27318,22059,17.8
Haaland,Man City,14.5,61.3,388842,313989,100.0
Donnarumma,Man City,5.7,9.3,79398,64113,25.1
Obi,Man Utd,4.3,1.6,10316,8330,6.2
Šeško,Man Utd,7.3,5.1,40918,33041,24.1
Pope,Newcastle,5.1,9.9,130136,105084,74.0
Burn,Newcastle,5.1,8.4,137759,111240,40.4
Trippier,Newcastle,5.0,2.6,4899,3955,3.7
Gordon,Newcastle,7.4,2.4,23844,19254,13.8
Bruno G.,Newcastle,6.5,2.1,11759,9495,7.2
Tonali,Newcastle,5.4,1.4,2707,2185,2.0
Woltemade,Newcastle,7.2,9.6,350277,282848,98.1
Isidor,Sunderland,5.6,3.3,14168,11440,8.9
Xhaka,Sunderland,5.0,4.0,26636,21508,15.9
Roefs,Sunderland,4.6,4.8,59887,48358,34.2
Alderete,Sunderland,4.1,6.9,85527,69063,48.8
Mukiele,Sunderland,4.0,2.1,24141,19493,13.8
Kinsky,Spurs,3.9,1.8,11104,8966,6.7
Kudus,Spurs,6.7,33.2,222404,179591,100.0
Bowen,West Ham,7.7,7.2,82671,66756,47.4
Pond,Wolves,3.9,1.5,8134,6568,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8468,-6837,-23.4
Ødegaard,Arsenal,7.9,1.9,-13222,-10676,-28.8
Martinelli,Arsenal,6.9,1.2,-2503,-2021,-10.4
Zubimendi,Arsenal,5.5,4.4,-15192,-12267,-17.2
Gyökeres,Arsenal,9.1,26.6,-135750,-109618,-25.8
Martinez,Aston Villa,5.0,2.1,-13334,-10767,-31.6
Cash,Aston Villa,4.6,5.4,-12728,-10277,-11.8
Digne,Aston Villa,4.5,1.9,-4773,-3854,-12.5
Konsa,Aston Villa,4.5,10.4,-45071,-36394,-21.7
Mings,Aston Villa,4.5,1.2,-18836,-15210,-65.0
Alex Moreno,Aston Villa,4.0,3.0,-16498,-13322,-19.6
Rogers,Aston Villa,6.9,5.4,-33300,-26889,-30.7
Watkins,Aston Villa,8.7,9.2,-75456,-60930,-41.0
Walker,Burnley,4.4,1.5,-3411,-2754,-11.3
Ekdal,Burnley,4.0,1.4,-5103,-4120,-18.1
Estève,Burnley,4.0,13.5,-42961,-34691,-16.0
Tuanzebe,Burnley,3.9,1.8,-1730,-1396,-4.8
A.Ramsey,Burnley,4.4,2.8,-20971,-16934,-26.6
Barnes,Burnley,4.4,1.4,-4584,-3701,-16.3
J.Araujo,Bournemouth,4.0,0.8,-2602,-2101,-16.2
Tavernier,Bournemouth,5.5,1.3,-11056,-8927,-42.3
Evanilson,Bournemouth,7.0,3.0,-25111,-20277,-41.7
Kelleher,Brentford,4.5,8.1,-3533,-2852,-2.2
Collins,Brentford,4.9,1.2,-3608,-2913,-14.9
Verbruggen,Brighton,4.4,4.4,-14119,-11401,-16.0
De Cuyper,Brighton,4.4,2.4,-8949,-7226,-18.6
