Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61793,49897,50.8
Saka,Arsenal,10.1,17.4,34031,27480,25.3
Trossard,Arsenal,6.9,0.8,16744,13520,9.3
Rice,Arsenal,6.9,20.5,84419,68168,30.9
Merino,Arsenal,5.9,1.0,1878,1516,1.4
Martinez,Aston Villa,5.0,2.4,36548,29512,20.6
Cash,Aston Villa,4.6,5.6,26569,21454,16.5
Digne,Aston Villa,4.5,1.6,5364,4331,3.5
Rogers,Aston Villa,6.8,4.9,8449,6822,6.5
Hartman,Burnley,4.0,1.0,2251,1817,1.6
Cullen,Burnley,5.0,2.3,9257,7475,5.9
Petrović,Bournemouth,4.5,5.7,7108,5739,6.1
Truffert,Bournemouth,4.5,2.4,1690,1364,1.9
Tavernier,Bournemouth,5.5,1.7,4026,3250,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9926,8015,7.2
Schade,Brentford,7.0,0.8,11288,9115,6.4
Thiago,Brentford,6.3,10.6,211634,170894,61.2
Van Hecke,Brighton,4.4,1.3,2768,2235,2.0
Minteh,Brighton,6.0,4.8,14650,11829,9.8
Welbeck,Brighton,6.5,9.1,29388,23730,19.5
Sánchez,Chelsea,4.8,13.7,6629,5352,9.0
Cucurella,Chelsea,6.1,22.1,13747,11100,16.2
Chalobah,Chelsea,5.1,8.1,12852,10377,10.2
Gusto,Chelsea,4.9,1.2,12975,10477,7.5
Neto,Chelsea,7.1,6.0,1962,1584,3.3
Estêvão,Chelsea,6.5,2.5,7903,6381,5.3
Caicedo,Chelsea,6.1,23.3,56393,45537,24.5
João Pedro,Chelsea,7.5,48.4,60459,48820,35.6
Garnacho,Chelsea,6.4,0.9,37773,30501,20.7
Henderson,Crystal Palace,5.0,7.7,16275,13142,11.8
Muñoz,Crystal Palace,5.7,16.1,56145,45337,36.7
Lacroix,Crystal Palace,5.0,3.8,10530,8502,7.2
Mitchell,Crystal Palace,5.0,2.3,6422,5185,4.4
Richards,Crystal Palace,4.5,3.4,11906,9614,7.8
Sarr,Crystal Palace,6.7,13.0,35402,28587,24.3
Devenny,Crystal Palace,4.3,1.1,3548,2865,2.4
Mateta,Crystal Palace,8.1,29.0,127795,103194,46.0
Keane,Everton,4.5,1.2,13102,10579,7.5
Ndiaye,Everton,6.6,11.9,14575,11769,8.7
King,Everton,3.9,1.4,4722,3813,3.1
Mamardashvili,Liverpool,4.3,1.1,11367,9178,6.6
Konaté,Liverpool,5.4,2.7,4833,3902,3.7
Szoboszlai,Liverpool,6.6,5.1,47111,38042,27.4
Gravenberch,Liverpool,5.6,4.7,30711,24799,18.4
Matheus N.,Man City,5.3,0.8,7893,6373,4.6
O’Reilly,Man City,5.0,1.9,74651,60280,20.9
Foden,Man City,8.0,4.5,5720,4618,4.9
Cherki,Man City,6.3,3.2,15081,12177,9.4
Doku,Man City,6.4,5.4,111674,90176,62.3
Haaland,Man City,14.9,70.8,58167,46969,44.0
Donnarumma,Man City,5.7,10.1,15725,12697,12.5
Mbeumo,Man Utd,8.5,32.4,281263,227119,88.7
De Ligt,Man Utd,5.0,3.1,19372,15642,11.7
Heaven,Man Utd,3.8,1.2,9304,7512,5.5
Amad,Man Utd,6.3,1.7,25580,20655,14.5
Casemiro,Man Utd,5.5,1.0,3064,2474,1.8
Lammens,Man Utd,5.0,1.4,5618,4536,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1542,1245,2.1
Ballard,Sunderland,4.6,2.8,45490,36733,25.6
Isidor,Sunderland,5.6,3.5,4073,3288,3.6
Xhaka,Sunderland,5.1,6.1,56636,45733,32.9
Roefs,Sunderland,4.7,7.4,35725,28847,22.2
Mukiele,Sunderland,4.2,5.8,27907,22534,17.3
Van de Ven,Spurs,4.8,33.3,10183,8222,18.8
Raya,Arsenal,5.9,32.3,-2813,-2271,-0.4
Saliba,Arsenal,6.0,11.6,-8243,-6656,-3.5
Calafiori,Arsenal,5.8,16.0,-12934,-10444,-4.0
J.Timber,Arsenal,6.1,25.6,-9446,-7627,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2993,-2416,-9.1
Ødegaard,Arsenal,7.8,1.4,-1820,-1469,-4.5
Martinelli,Arsenal,6.8,0.8,-4278,-3454,-21.7
Zubimendi,Arsenal,5.4,2.9,-5734,-4630,-9.6
Eze,Arsenal,7.6,13.5,-47022,-37970,-17.1
Gyökeres,Arsenal,8.9,13.6,-146420,-118234,-44.0
Mings,Aston Villa,4.4,0.8,-3705,-2991,-18.8
Alex Moreno,Aston Villa,4.0,2.3,-3850,-3108,-5.8
Watkins,Aston Villa,8.5,6.4,-4518,-3648,-3.4
Walker,Burnley,4.4,1.6,-3147,-2541,-9.6
Ekdal,Burnley,4.0,1.1,-3093,-2497,-13.7
Estève,Burnley,4.0,11.9,-11749,-9487,-4.8
Anthony,Burnley,5.6,5.4,-41719,-33688,-37.7
A.Ramsey,Burnley,4.4,2.1,-3863,-3119,-6.4
Foster,Burnley,5.0,1.6,-6931,-5596,-21.1
Dúbravka,Burnley,4.0,34.3,-4150,-3351,-0.6
Semenyo,Bournemouth,8.1,64.1,-34228,-27639,-2.7
Kelleher,Brentford,4.5,7.7,-4508,-3640,-2.9
De Cuyper,Brighton,4.3,1.8,-3955,-3193,-10.7
Mitoma,Brighton,6.2,2.0,-7752,-6259,-15.7
James,Chelsea,5.6,8.6,-9291,-7502,-5.3
Acheampong,Chelsea,3.9,2.1,-3747,-3025,-8.7
Palmer,Chelsea,10.3,9.0,-9806,-7918,-3.8
Enzo,Chelsea,6.7,14.2,-88074,-71119,-25.4
Guéhi,Crystal Palace,5.1,34.8,-29267,-23633,-3.5
Pickford,Everton,5.5,9.6,-7433,-6002,-3.8
Tarkowski,Everton,5.4,5.9,-11692,-9441,-9.7
Garner,Everton,5.0,0.8,-2556,-2063,-15.5
Beto,Everton,5.2,3.1,-9723,-7851,-15.3
Grealish,Everton,6.8,16.2,-83759,-67635,-25.4
Leno,Fulham,5.0,1.5,-1547,-1249,-5.0
Iwobi,Fulham,6.5,1.5,-4968,-4011,-16.1
Muniz,Fulham,5.4,1.0,-2929,-2365,-11.9
Darlow,Leeds,4.0,2.3,-2454,-1981,-5.2
Gudmundsson,Leeds,4.0,4.6,-6787,-5480,-7.2
Rodon,Leeds,4.1,6.4,-2765,-2232,-2.1
Longstaff,Leeds,4.9,1.0,-4284,-3459,-20.8
Stach,Leeds,4.9,2.1,-6792,-5484,-15.7
