Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38922,31429,34.8
Gabriel,Arsenal,7.2,43.0,34057,27501,32.5
Saliba,Arsenal,6.1,13.2,6173,4984,8.0
Calafiori,Arsenal,5.6,6.0,5677,4584,5.5
Saka,Arsenal,9.8,8.0,9853,7956,7.6
Rice,Arsenal,7.3,26.2,5815,4695,13.1
Gyökeres,Arsenal,8.8,11.6,20194,16306,15.5
Hincapie,Arsenal,5.1,0.9,3507,2831,1.9
Martinez,Aston Villa,5.1,4.8,3876,3129,4.0
Cash,Aston Villa,4.7,8.6,2930,2365,5.0
Watkins,Aston Villa,8.5,8.2,11374,9184,9.4
Senesi,Bournemouth,5.1,19.9,30587,24699,24.4
Truffert,Bournemouth,4.7,3.3,19279,15567,6.5
Kelleher,Brentford,4.8,13.5,10202,8238,10.9
Kayode,Brentford,4.5,1.0,4722,3813,2.9
Thiago,Brentford,7.3,36.8,17546,14168,24.2
Verbruggen,Brighton,4.5,5.6,14536,11737,10.1
Van Hecke,Brighton,4.5,5.1,73254,59152,21.8
Minteh,Brighton,5.5,1.9,4089,3301,3.0
Welbeck,Brighton,6.2,5.0,129270,104385,36.8
Henderson,Crystal Palace,5.0,8.2,4254,3435,5.6
Muñoz,Crystal Palace,5.8,7.3,8208,6627,7.3
Lacroix,Crystal Palace,5.1,4.6,19193,15498,12.2
Mitchell,Crystal Palace,5.0,2.1,2320,1873,2.1
Richards,Crystal Palace,4.4,2.5,8766,7078,5.7
Sarr,Crystal Palace,6.3,3.8,8639,6975,6.2
Pickford,Everton,5.6,13.5,17482,14116,14.8
Tarkowski,Everton,5.7,11.5,73371,59247,44.1
Keane,Everton,4.6,3.2,2955,2386,2.9
Ndiaye,Everton,6.2,4.3,10380,8381,6.4
Garner,Everton,5.3,4.3,25030,20211,8.5
Beto,Everton,5.0,2.6,22759,18377,13.3
Wilson,Fulham,6.1,25.0,25000,20187,16.7
