Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,222034,179292,72.1
Gabriel,Arsenal,6.5,39.6,503651,406698,100.0
Calafiori,Arsenal,5.8,16.0,101511,81970,61.0
J.Timber,Arsenal,6.1,25.1,331816,267941,99.4
Saka,Arsenal,10.1,17.6,146114,117987,46.4
Rice,Arsenal,6.7,14.6,269798,217861,78.5
Eze,Arsenal,7.6,14.4,118364,95578,69.5
Cash,Aston Villa,4.6,5.1,36091,29143,21.5
Hartman,Burnley,4.0,0.8,18693,15094,10.4
Dúbravka,Burnley,4.0,34.3,5266,4252,16.6
Truffert,Bournemouth,4.5,2.3,5408,4366,3.8
Tavernier,Bournemouth,5.5,1.5,31896,25756,17.8
Kroupi.Jr,Bournemouth,4.6,3.9,118952,96053,33.6
Valdimarsson,Brentford,3.9,0.8,4017,3243,2.5
Collins,Brentford,4.9,1.2,1692,1366,1.4
Thiago,Brentford,6.2,8.2,403403,325747,100.0
Dunk,Brighton,4.5,1.2,3316,2677,2.3
Van Hecke,Brighton,4.4,1.4,24364,19673,13.7
Minteh,Brighton,6.0,4.3,81544,65846,45.6
Welbeck,Brighton,6.4,7.6,428244,345807,100.0
James,Chelsea,5.5,7.5,12139,9802,9.5
Acheampong,Chelsea,3.9,2.2,36879,29779,20.7
Neto,Chelsea,7.0,5.6,53765,43415,31.2
Caicedo,Chelsea,5.9,18.2,30504,24631,23.7
Muñoz,Crystal Palace,5.7,15.3,198069,159940,59.4
Guéhi,Crystal Palace,5.0,33.4,172254,139095,59.7
Sarr,Crystal Palace,6.6,11.4,357464,288652,100.0
Mateta,Crystal Palace,7.8,21.4,986409,796525,100.0
Keane,Everton,4.5,1.1,1857,1499,1.4
King,Everton,3.9,1.3,6930,5595,4.3
Leno,Fulham,5.0,1.6,15983,12906,9.2
Iwobi,Fulham,6.5,1.8,26809,21648,15.2
Raúl,Fulham,6.2,0.8,5110,4126,2.6
Rodon,Leeds,4.1,6.5,77346,62456,44.2
Longstaff,Leeds,4.9,1.2,18045,14571,10.2
Szoboszlai,Liverpool,6.5,4.2,41720,33688,24.1
Matheus N.,Man City,5.3,0.8,4832,3901,2.9
Rúben,Man City,5.5,4.6,2846,2298,3.4
Marmoush,Man City,8.3,2.6,4475,3613,3.4
Cherki,Man City,6.3,2.1,7490,6048,4.9
Haaland,Man City,14.8,69.3,199152,160815,81.3
Mbeumo,Man Utd,8.3,28.2,1504068,1214534,100.0
De Ligt,Man Utd,5.0,3.0,14679,11853,9.1
Dalot,Man Utd,4.4,1.0,4295,3468,2.7
Cunha,Man Utd,7.9,4.4,81551,65852,45.7
Amad,Man Utd,6.3,1.3,4346,3509,2.9
Šeško,Man Utd,7.3,5.4,26360,21285,16.4
Lammens,Man Utd,5.0,1.4,44648,36053,24.6
Pope,Newcastle,5.2,12.4,35557,28712,24.1
Burn,Newcastle,5.2,11.1,38598,31167,14.8
Bruno G.,Newcastle,6.5,3.7,131706,106352,72.4
J.Murphy,Newcastle,6.1,1.0,13296,10736,7.6
L.Miley,Newcastle,4.4,2.1,2698,2178,2.3
Woltemade,Newcastle,7.5,25.3,478223,386165,100.0
Ballard,Sunderland,4.6,2.4,8557,6909,5.6
