Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32868,26540,31.5
Gabriel,Arsenal,7.2,43.1,39215,31666,34.8
Saliba,Arsenal,6.1,13.2,8419,6798,9.1
Calafiori,Arsenal,5.6,6.0,3801,3069,4.4
J.Timber,Arsenal,6.3,26.9,5526,4462,13.2
Saka,Arsenal,9.8,8.0,10998,8880,9.1
Rice,Arsenal,7.3,26.2,12056,9735,17.0
Gyökeres,Arsenal,8.8,11.5,17165,13860,13.8
Hincapie,Arsenal,5.1,0.9,3619,2922,2.3
Martinez,Aston Villa,5.1,4.8,3412,2755,3.8
Cash,Aston Villa,4.7,8.6,2344,1892,4.7
Watkins,Aston Villa,8.5,8.2,10504,8481,8.9
Senesi,Bournemouth,5.1,19.9,26383,21304,22.2
Truffert,Bournemouth,4.7,3.3,16827,13587,5.8
Kelleher,Brentford,4.8,13.5,8549,6903,10.0
Kayode,Brentford,4.5,1.0,3529,2849,2.3
Thiago,Brentford,7.3,36.8,16662,13454,23.7
Verbruggen,Brighton,4.5,5.6,13130,10602,9.3
Van Hecke,Brighton,4.5,5.1,65040,52519,19.5
Minteh,Brighton,5.5,1.9,3556,2871,2.7
Welbeck,Brighton,6.2,4.9,117850,95163,33.7
Henderson,Crystal Palace,5.0,8.2,4346,3509,5.6
Muñoz,Crystal Palace,5.8,7.2,6690,5402,6.5
Lacroix,Crystal Palace,5.1,4.6,16745,13521,10.9
Mitchell,Crystal Palace,5.0,2.1,2219,1791,2.0
Richards,Crystal Palace,4.4,2.5,7726,6238,5.2
Sarr,Crystal Palace,6.3,3.8,6524,5268,5.0
Pickford,Everton,5.6,13.5,15107,12198,13.5
Tarkowski,Everton,5.7,11.4,57700,46592,35.6
Keane,Everton,4.6,3.2,2656,2144,2.7
Ndiaye,Everton,6.2,4.3,11398,9203,6.8
Garner,Everton,5.2,4.3,20874,16855,13.0
Beto,Everton,5.0,2.6,19829,16011,11.7
Wilson,Fulham,6.1,25.0,23090,18645,16.2
Darlow,Leeds,3.9,2.6,2735,2208,2.5
Rodon,Leeds,3.9,4.2,4673,3773,4.2
Stach,Leeds,4.8,2.8,2039,1646,1.7
Frimpong,Liverpool,5.7,5.2,2835,2289,3.6
Kerkez,Liverpool,5.6,3.1,5156,4163,4.0
Szoboszlai,Liverpool,7.0,14.0,36955,29841,25.5
Semenyo,Man City,8.2,53.6,24783,20012,34.8
Aït-Nouri,Man City,5.7,4.4,2410,1946,3.1
O'Reilly,Man City,5.0,9.1,61382,49565,36.7
Shaw,Man Utd,4.5,0.8,1550,1251,1.2
B.Fernandes,Man Utd,10.3,44.4,114498,92457,48.6
Cunha,Man Utd,8.0,8.3,24844,20061,16.7
Casemiro,Man Utd,5.7,3.2,3346,2701,3.1
Lammens,Man Utd,5.0,2.8,3570,2882,3.0
Hall,Newcastle,5.4,4.3,14577,11770,5.6
Burn,Newcastle,5.0,3.5,1876,1514,2.4
Gordon,Newcastle,7.4,7.4,68624,55413,21.4
Milenković,Nott'm Forest,5.1,3.2,1500,1211,2.1
Murillo,Nott'm Forest,5.2,2.1,3563,2877,2.8
N.Williams,Nott'm Forest,4.7,3.0,14082,11371,8.8
Gibbs-White,Nott'm Forest,7.4,5.0,15942,12873,10.6
Anderson,Nott'm Forest,5.5,8.4,4441,3586,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3563,2877,2.4
Diouf,West Ham,4.1,2.4,3800,3068,2.0
Bowen,West Ham,7.5,8.8,51427,41527,31.2
Zubimendi,Arsenal,5.1,3.6,-6519,-5264,-8.4
Eze,Arsenal,7.2,7.9,-2640,-2131,-1.3
Rogers,Aston Villa,7.5,24.3,-35912,-28998,-7.0
Estève,Burnley,3.9,7.7,-1567,-1265,-1.0
Dúbravka,Burnley,4.0,31.9,-8929,-7210,-1.3
Petrović,Bournemouth,4.5,5.2,-1615,-1304,-1.4
Hill,Bournemouth,4.2,7.6,-13034,-10524,-8.0
Tavernier,Bournemouth,5.4,2.1,-4901,-3957,-10.9
Scott,Bournemouth,5.0,1.2,-4108,-3317,-15.9
Evanilson,Bournemouth,6.8,2.2,-3895,-3145,-8.2
Kroupi.Jr,Bournemouth,4.7,6.1,-10274,-8296,-6.5
Rayan,Bournemouth,5.6,2.2,-14773,-11929,-31.3
O.Dango,Brentford,6.0,3.9,-7996,-6456,-9.6
