Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80173,64739,32.7
Gabriel,Arsenal,6.3,29.6,181243,146353,60.6
Saliba,Arsenal,6.0,12.7,3530,2850,7.0
Calafiori,Arsenal,5.7,14.8,4515,3645,8.4
J.Timber,Arsenal,5.9,17.8,233665,188684,70.0
Saka,Arsenal,9.9,9.8,186634,150706,54.2
Rice,Arsenal,6.5,8.6,15019,12127,10.2
Eze,Arsenal,7.6,13.4,19402,15667,15.8
Anthony,Burnley,5.7,6.9,65474,52870,32.1
Cullen,Burnley,5.0,2.0,5746,4639,3.9
Foster,Burnley,5.0,2.4,11833,9555,7.3
Petrović,Bournemouth,4.5,5.7,3758,3034,4.3
Senesi,Bournemouth,5.0,25.1,134033,108231,46.1
Truffert,Bournemouth,4.5,2.1,14997,12110,8.9
Hill,Bournemouth,4.0,0.9,1686,1361,1.3
Kluivert,Bournemouth,7.0,0.9,17189,13880,9.6
Semenyo,Bournemouth,7.9,59.5,450793,364015,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3319,2680,2.5
Thiago,Brentford,6.1,3.3,73525,59371,21.1
Van Hecke,Brighton,4.4,0.9,6460,5216,3.8
Minteh,Brighton,6.0,3.5,17497,14128,6.1
Welbeck,Brighton,6.3,2.4,2563,2069,2.3
Cucurella,Chelsea,6.1,21.9,3635,2935,10.7
James,Chelsea,5.4,4.3,3124,2522,3.4
Enzo,Chelsea,6.7,15.0,96629,78027,58.0
Estêvão,Chelsea,6.5,1.9,13721,11079,8.1
Caicedo,Chelsea,5.8,14.2,279959,226066,81.0
Muñoz,Crystal Palace,5.6,12.6,30499,24627,21.5
Mitchell,Crystal Palace,5.0,2.5,4840,3908,3.6
Guéhi,Crystal Palace,4.9,30.9,119101,96174,44.4
Richards,Crystal Palace,4.5,3.1,7172,5791,5.1
Sarr,Crystal Palace,6.5,6.3,104655,84508,30.7
King,Fulham,4.5,4.0,2658,2146,3.0
Rodon,Leeds,4.0,5.4,27493,22200,17.0
Stach,Leeds,5.0,3.2,5766,4656,4.4
Calvert-Lewin,Leeds,5.5,1.3,32502,26245,18.0
Gravenberch,Liverpool,5.7,6.0,35001,28263,11.8
Gvardiol,Man City,5.9,5.6,46110,37233,14.7
Rúben,Man City,5.5,4.3,3426,2766,3.6
Doku,Man City,6.6,7.7,27111,21892,17.7
Haaland,Man City,14.5,61.1,371471,299962,100.0
Donnarumma,Man City,5.7,9.2,76221,61548,24.2
Obi,Man Utd,4.3,1.6,9830,7937,5.9
Šeško,Man Utd,7.3,5.1,40158,32427,23.7
Pope,Newcastle,5.1,9.8,121237,97898,69.2
Burn,Newcastle,5.1,8.3,128637,103874,37.9
Trippier,Newcastle,5.0,2.6,4642,3748,3.5
Gordon,Newcastle,7.4,2.4,22968,18546,13.3
Bruno G.,Newcastle,6.5,2.1,10925,8821,6.7
Tonali,Newcastle,5.4,1.4,2589,2090,2.0
Woltemade,Newcastle,7.2,9.5,334391,270020,93.8
Isidor,Sunderland,5.6,3.3,13698,11061,8.7
Xhaka,Sunderland,5.0,4.0,25177,20330,15.2
Roefs,Sunderland,4.6,4.8,57368,46324,32.8
Alderete,Sunderland,4.1,6.8,81620,65908,46.7
Mukiele,Sunderland,4.0,2.1,23102,18654,13.3
Kinsky,Spurs,3.9,1.8,10589,8550,6.4
Kudus,Spurs,6.7,33.1,213604,172485,100.0
Bowen,West Ham,7.7,7.1,78138,63096,44.9
Pond,Wolves,3.9,1.5,8017,6473,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8086,-6529,-21.2
Ødegaard,Arsenal,7.9,1.9,-12309,-9939,-26.9
Madueke,Arsenal,6.9,0.8,-9484,-7658,-42.1
Martinelli,Arsenal,6.9,1.2,-2294,-1852,-9.5
Zubimendi,Arsenal,5.5,4.4,-14822,-11968,-16.8
Gyökeres,Arsenal,9.1,26.6,-129141,-104281,-24.6
Martinez,Aston Villa,5.0,2.1,-13136,-10607,-31.1
Cash,Aston Villa,4.6,5.4,-12125,-9790,-11.2
Digne,Aston Villa,4.5,1.9,-4509,-3641,-11.8
Konsa,Aston Villa,4.5,10.5,-42655,-34443,-20.3
Mings,Aston Villa,4.5,1.2,-18005,-14539,-62.2
Alex Moreno,Aston Villa,4.0,3.0,-15620,-12613,-18.5
Rogers,Aston Villa,6.9,5.4,-32009,-25847,-29.6
Watkins,Aston Villa,8.7,9.3,-71223,-57512,-38.3
Walker,Burnley,4.4,1.5,-3274,-2643,-10.9
Ekdal,Burnley,4.0,1.4,-4861,-3925,-17.3
Estève,Burnley,4.0,13.6,-40839,-32977,-15.1
Tuanzebe,Burnley,3.9,1.8,-1598,-1290,-4.4
A.Ramsey,Burnley,4.4,2.8,-19873,-16047,-25.2
Barnes,Burnley,4.4,1.5,-4361,-3521,-14.5
J.Araujo,Bournemouth,4.0,0.8,-2499,-2017,-15.5
Tavernier,Bournemouth,5.5,1.3,-10645,-8595,-40.7
Evanilson,Bournemouth,7.0,3.0,-24085,-19448,-40.0
Kelleher,Brentford,4.5,8.1,-3331,-2689,-2.1
Collins,Brentford,4.9,1.2,-3380,-2729,-14.0
Verbruggen,Brighton,4.4,4.4,-13511,-10910,-15.3
De Cuyper,Brighton,4.4,2.4,-8491,-6856,-17.6
Dunk,Brighton,4.5,1.2,-1848,-1492,-7.7
Mitoma,Brighton,6.3,3.6,-47843,-38633,-55.2
Baleba,Brighton,4.8,2.3,-11770,-9504,-25.5
Sánchez,Chelsea,4.9,14.8,-46013,-37155,-15.6
Chalobah,Chelsea,5.1,7.4,-22228,-17949,-15.0
Acheampong,Chelsea,3.9,1.2,-3119,-2518,-12.9
Palmer,Chelsea,10.3,11.5,-72249,-58341,-26.2
Neto,Chelsea,7.0,3.9,-14508,-11715,-18.5
João Pedro,Chelsea,7.7,61.5,-119160,-96221,-10.0
Delap,Chelsea,6.2,1.0,-4711,-3804,-16.7
Marc Guiu,Chelsea,4.3,7.7,-20834,-16823,-13.5
Lacroix,Crystal Palace,5.1,4.1,-3382,-2730,-4.1
Devenny,Crystal Palace,4.5,1.3,-3802,-3070,-14.5
Mateta,Crystal Palace,7.5,10.0,-5022,-4055,-2.5
Dewsbury-Hall,Everton,5.0,3.7,-24655,-19908,-33.2
Pickford,Everton,5.5,10.5,-23957,-19345,-11.4
Tarkowski,Everton,5.5,7.7,-23246,-18771,-15.1
Ndiaye,Everton,6.5,10.8,-11688,-9438,-5.4
Beto,Everton,5.3,4.1,-24401,-19703,-29.7
Grealish,Everton,6.9,20.6,-178025,-143755,-43.5
King,Everton,4.0,1.2,-2112,-1705,-8.8
Leno,Fulham,5.0,1.5,-3830,-3092,-12.7
Andersen,Fulham,4.5,4.1,-4103,-3313,-5.0
Iwobi,Fulham,6.5,1.7,-10857,-8767,-31.8
Raúl,Fulham,6.2,0.8,-8364,-6753,-43.3
Muniz,Fulham,5.5,1.6,-33652,-27173,-74.7
Gudmundsson,Leeds,4.0,5.6,-7708,-6224,-6.9
A.Becker,Liverpool,5.4,7.9,-132589,-107065,-59.9
Frimpong,Liverpool,5.8,7.3,-40845,-32982,-27.9
Kerkez,Liverpool,5.8,4.3,-25058,-20234,-29.0
Robertson,Liverpool,5.8,1.0,-2223,-1795,-11.1
Virgil,Liverpool,6.1,27.9,-101754,-82166,-18.5
Konaté,Liverpool,5.5,3.2,-34366,-27750,-44.6
M.Salah,Liverpool,14.4,38.7,-375476,-303196,-49.5
Wirtz,Liverpool,8.1,9.0,-82809,-66868,-46.0
Gakpo,Liverpool,7.5,11.9,-6661,-5378,-2.8
Mac Allister,Liverpool,6.3,1.3,-3951,-3190,-15.1
Szoboszlai,Liverpool,6.5,3.7,-18971,-15319,-25.5
Isak,Liverpool,10.6,10.8,-29283,-23646,-13.6
Ekitiké,Liverpool,8.7,16.8,-122155,-98640,-36.5
Trafford,Man City,4.8,1.3,-7095,-5729,-27.1
Ederson M.,Man City,5.3,1.0,-4536,-3662,-16.1
Aït-Nouri,Man City,5.8,5.6,-39174,-31633,-29.1
Stones,Man City,5.5,0.8,-2043,-1649,-12.7
Lewis,Man City,5.0,2.1,-13988,-11295,-33.2
Marmoush,Man City,8.3,2.6,-13147,-10616,-21.0
Cherki,Man City,6.3,2.0,-7390,-5967,-18.4
Reijnders,Man City,5.8,33.0,-71016,-57345,-10.9
Mbeumo,Man Utd,8.1,14.2,-53697,-43360,-19.0
Dorgu,Man Utd,4.5,4.4,-34355,-27741,-38.9
Yoro,Man Utd,4.5,2.0,-4146,-3347,-10.3
Heaven,Man Utd,3.9,1.1,-2655,-2143,-12.0
B.Fernandes,Man Utd,9.0,18.6,-141587,-114331,-38.3
Cunha,Man Utd,8.0,4.0,-31708,-25604,-39.5
Amad,Man Utd,6.3,1.2,-3778,-3050,-15.7
Hall,Newcastle,5.3,1.1,-10181,-8221,-38.4
Livramento,Newcastle,5.1,5.9,-160712,-129774,-97.1
Elanga,Newcastle,6.8,4.7,-21500,-17361,-22.8
J.Murphy,Newcastle,6.2,1.0,-5239,-4230,-26.1
Sels,Nott'm Forest,4.9,10.6,-62419,-50403,-29.5
Milenković,Nott'm Forest,5.3,5.2,-33985,-27442,-32.6
Murillo,Nott'm Forest,5.4,2.3,-17110,-13816,-37.0
Aina,Nott'm Forest,4.8,3.4,-35122,-28361,-36.8
N.Williams,Nott'm Forest,4.8,4.7,-39268,-31708,-41.7
Gibbs-White,Nott'm Forest,7.4,3.6,-29164,-23549,-40.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10695,-8636,-48.4
Anderson,Nott'm Forest,5.4,3.8,-30001,-24225,-39.3
Wood,Nott'm Forest,7.4,12.0,-157920,-127520,-65.9
Ndoye,Nott'm Forest,6.0,2.0,-23690,-19129,-59.0
Gunn,Nott'm Forest,4.0,1.6,-2100,-1695,-6.5
Ballard,Sunderland,4.6,2.4,-3829,-3091,-7.9
Reinildo,Sunderland,4.0,5.2,-38730,-31274,-26.5
Mayenda,Sunderland,5.5,0.9,-6537,-5278,-36.1
Vicario,Spurs,5.1,11.9,-34249,-27656,-14.4
Pedro Porro,Spurs,5.6,21.6,-27123,-21901,-6.3
Romero,Spurs,5.1,7.3,-29654,-23945,-20.3
Spence,Spurs,4.5,2.1,-17108,-13814,-40.5
Van de Ven,Spurs,4.8,34.0,-52257,-42197,-7.8
Johnson,Spurs,6.9,4.5,-58566,-47292,-64.9
P.M.Sarr,Spurs,5.0,2.3,-20437,-16502,-44.2
Solanke,Spurs,7.2,1.0,-5202,-4200,-18.5
Richarlison,Spurs,6.8,15.6,-159604,-128880,-51.4
J.Palhinha,Spurs,5.5,1.1,-2568,-2073,-11.6
Xavi,Spurs,7.0,3.1,-48162,-38890,-77.4
Areola,West Ham,4.3,2.2,-2180,-1760,-4.9
Wan-Bissaka,West Ham,4.3,6.8,-20843,-16830,-15.3
L.Paquetá,West Ham,5.9,2.8,-9675,-7812,-17.2
Füllkrug,West Ham,5.7,1.0,-2269,-1832,-11.3
José Sá,Wolves,4.4,1.4,-4097,-3308,-14.6
Hoever,Wolves,4.0,1.1,-3496,-2823,-15.8
Gonzalez,Wolves,4.4,1.6,-4801,-3876,-14.9
Strand Larsen,Wolves,6.4,1.4,-3743,-3022,-13.3
Fraser,Wolves,4.4,2.2,-6719,-5425,-15.2
